"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1416402,"7ddf754f-d193-4cc9-b351-99906754a03b",8854,NA,NA,"Polygenis Jordan, 1939","Jordan, 1939","Polygenis","Polygenis",NA,NA,"genus",NA,"Novit. Zool., 41","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA
"BOTH",1416401,"0938172b-2086-439c-a1dd-c21cb0109ed5",8854,NA,NA,"Rothschildella Enderlein, 1912","Enderlein, 1912","Rothschildella","Rothschildella",NA,NA,"genus",NA,"Zool. Anz., 40","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rothschildella",NA
"BOTH",1416509,"7ddf754f-d193-4cc9-b351-99906754a03b",8854,NA,NA,"Ectinorus Jordan, 1942","Jordan, 1942","Ectinorus","Ectinorus",NA,NA,"genus",NA,"Eos, 18","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",10216363,"4cec8fef-f129-4966-89b7-4f8439aba058",1419663,NA,NA,"BOLD:ACD4650",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",7045058,"7ddf754f-d193-4cc9-b351-99906754a03b",1416709,NA,NA,"Kohlsia graphis graphis","(Rothschild, 1909)","Kohlsia graphis graphis","Kohlsia","graphis","graphis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia",NA
"BOTH",6194268,"7ddf754f-d193-4cc9-b351-99906754a03b",1416709,NA,NA,"Kohlsia graphis erana Traub, 1950","Traub, 1950","Kohlsia graphis erana","Kohlsia","graphis","erana","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia",NA
"BOTH",5051111,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,5051110,NA,"Neopsylla convexa Li, Wang & Wang, 1966","Li, Wang & Wang, 1966","Neopsylla convexa","Neopsylla","convexa",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",6193890,"7ddf754f-d193-4cc9-b351-99906754a03b",1416446,NA,NA,"Polygenis roberti roberti","(Rothschild, 1905)","Polygenis roberti roberti","Polygenis","roberti","roberti","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA
"BOTH",6193891,"7ddf754f-d193-4cc9-b351-99906754a03b",1416446,NA,NA,"Polygenis roberti tripopsis Guimaraes, 1948","Guimaraes, 1948","Polygenis roberti tripopsis","Polygenis","roberti","tripopsis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA
"BOTH",6193892,"7ddf754f-d193-4cc9-b351-99906754a03b",1416446,NA,NA,"Polygenis roberti beebei (I.Fox, 1947)","(I.Fox, 1947)","Polygenis roberti beebei","Polygenis","roberti","beebei","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA
"BOTH",6194413,"7ddf754f-d193-4cc9-b351-99906754a03b",1419688,NA,NA,"Afristivalius pirloti pirloti","(Smit, 1958)","Afristivalius pirloti pirloti","Afristivalius","pirloti","pirloti","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA
"BOTH",6194414,"7ddf754f-d193-4cc9-b351-99906754a03b",1419688,NA,NA,"Afristivalius pirloti angolae (Ribeiro, 1975)","(Ribeiro, 1975)","Afristivalius pirloti angolae","Afristivalius","pirloti","angolae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA
"BOTH",1416575,"7ddf754f-d193-4cc9-b351-99906754a03b",8854,NA,NA,"Tetrapsyllus Jordan, 1931","Jordan, 1931","Tetrapsyllus","Tetrapsyllus",NA,NA,"genus",NA,"Novit. Zool., 37","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Tetrapsyllus",NA
"BOTH",6194245,"7ddf754f-d193-4cc9-b351-99906754a03b",1416801,7198681,NA,"Ceratophyllus sciurorum bolivari Gil Collado, 1948","Gil Collado, 1948","Ceratophyllus sciurorum bolivari","Ceratophyllus","sciurorum","bolivari","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",1416810,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416809,NA,"Concavopsylla lucidus Baker, 1904","Baker, 1904","Concavopsylla lucidus","Concavopsylla","lucidus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",6194246,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416809,NA,"Ceratophyllus vison reeheri Hubbard, 1954","Hubbard, 1954","Ceratophyllus vison reeheri","Ceratophyllus","vison","reeheri","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",5050937,"7ddf754f-d193-4cc9-b351-99906754a03b",5050936,NA,NA,"Ctenophthalmus evidens wilkesi Hubbard, 1963","Hubbard, 1963","Ctenophthalmus evidens wilkesi","Ctenophthalmus","evidens","wilkesi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050813,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050811,NA,"Ctenophthalmus septentrionalis De Meillon, 1940","De Meillon, 1940","Ctenophthalmus septentrionalis","Ctenophthalmus","septentrionalis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050812,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050811,NA,"Ctenophthalmus isochaetus Wagner, 1930","Wagner, 1930","Ctenophthalmus isochaetus","Ctenophthalmus","isochaetus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050819,"7ddf754f-d193-4cc9-b351-99906754a03b",5050817,NA,NA,"Ctenophthalmus bogatschevi tatianae Argyropulo, 1936","Argyropulo, 1936","Ctenophthalmus bogatschevi tatianae","Ctenophthalmus","bogatschevi","tatianae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198594,"7ddf754f-d193-4cc9-b351-99906754a03b",5050817,NA,NA,"Ctenophthalmus bogatschevi bogatschevi","Wagner & Argyropulo, 1934","Ctenophthalmus bogatschevi bogatschevi","Ctenophthalmus","bogatschevi","bogatschevi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050938,"7ddf754f-d193-4cc9-b351-99906754a03b",5050936,NA,NA,"Ctenophthalmus evidens elgonensis Jordan, 1938","Jordan, 1938","Ctenophthalmus evidens elgonensis","Ctenophthalmus","evidens","elgonensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050736,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050735,NA,"Ctenophthalmus lydiae Lewis, 1970","Lewis, 1970","Ctenophthalmus lydiae","Ctenophthalmus","lydiae",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050942,"7ddf754f-d193-4cc9-b351-99906754a03b",5050936,NA,NA,"Ctenophthalmus evidens abyssinicus Beaucournu, 1991","Beaucournu, 1991","Ctenophthalmus evidens abyssinicus","Ctenophthalmus","evidens","abyssinicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",4770158,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050734,NA,"Typhlopsylla israelicus Lewis, 1970","Lewis, 1970","Typhlopsylla israelicus","Typhlopsylla","israelicus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050816,"7ddf754f-d193-4cc9-b351-99906754a03b",5050811,NA,NA,"Ctenophthalmus calceatus tholatus Traub, 1963","Traub, 1963","Ctenophthalmus calceatus tholatus","Ctenophthalmus","calceatus","tholatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7045096,"7ddf754f-d193-4cc9-b351-99906754a03b",5050811,NA,NA,"Ctenophthalmus calceatus calceatus","Waterston, 1912","Ctenophthalmus calceatus calceatus","Ctenophthalmus","calceatus","calceatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050814,"7ddf754f-d193-4cc9-b351-99906754a03b",5050811,NA,NA,"Ctenophthalmus calceatus cabirus Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Ctenophthalmus calceatus cabirus","Ctenophthalmus","calceatus","cabirus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050940,"7ddf754f-d193-4cc9-b351-99906754a03b",5050936,NA,NA,"Ctenophthalmus evidens modicus Jordan, 1933","Jordan, 1933","Ctenophthalmus evidens modicus","Ctenophthalmus","evidens","modicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198576,"7ddf754f-d193-4cc9-b351-99906754a03b",5050936,NA,NA,"Ctenophthalmus evidens evidens","Jordan, 1929","Ctenophthalmus evidens evidens","Ctenophthalmus","evidens","evidens","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050941,"7ddf754f-d193-4cc9-b351-99906754a03b",5050936,NA,NA,"Ctenophthalmus evidens convexus Smit, 1975","Smit, 1975","Ctenophthalmus evidens convexus","Ctenophthalmus","evidens","convexus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",1416247,"7ddf754f-d193-4cc9-b351-99906754a03b",1416217,1416246,NA,"Achaetopsylla striatus (Kolenati, 1863)","(Kolenati, 1863)","Achaetopsylla striatus","Achaetopsylla","striatus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA
"BOTH",9455188,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",5050953,7198578,NA,"Spalacopsylla congener Oudemans, 1913","Oudemans, 1913","Spalacopsylla congener","Spalacopsylla","congener",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",1416477,"7ddf754f-d193-4cc9-b351-99906754a03b",8854,NA,NA,"Parapsyllus Enderlein, 1903","Enderlein, 1903","Parapsyllus","Parapsyllus",NA,NA,"genus",NA,"Ergeb. Tiefsee-Exped., 3 (7)","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA
"BOTH",6194387,"7ddf754f-d193-4cc9-b351-99906754a03b",1416261,NA,NA,"Vermipsylla parallela rhinopithica Li Kueichen, 1985","Li Kueichen, 1985","Vermipsylla parallela rhinopithica","Vermipsylla","parallela","rhinopithica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA
"BOTH",6194386,"7ddf754f-d193-4cc9-b351-99906754a03b",1416261,NA,NA,"Vermipsylla parallela parallela","Liu Chiying, Wu Houyong & Wu Foolin, 1965","Vermipsylla parallela parallela","Vermipsylla","parallela","parallela","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA
"BOTH",6193882,"7ddf754f-d193-4cc9-b351-99906754a03b",1416498,NA,NA,"Parapsyllus nestoris antichthones Smit, 1979","Smit, 1979","Parapsyllus nestoris antichthones","Parapsyllus","nestoris","antichthones","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA
"BOTH",7198633,"7ddf754f-d193-4cc9-b351-99906754a03b",1416498,NA,NA,"Parapsyllus nestoris nestoris","Smit, 1965","Parapsyllus nestoris nestoris","Parapsyllus","nestoris","nestoris","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA
"BOTH",1418842,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,4480925,"Rhadinopsylla pentacantha (Rothschild, 1897)","(Rothschild, 1897)","Rhadinopsylla pentacantha","Rhadinopsylla","pentacantha",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1416849,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla montana (Baker, 1895)","(Baker, 1895)","Oropsylla montana","Oropsylla","montana",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1416864,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla hirsuta (Baker, 1895)","(Baker, 1895)","Oropsylla hirsuta","Oropsylla","hirsuta",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1417616,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,4480907,"Ischnopsyllus variabilis (Wagner, 1898)","(Wagner, 1898)","Ischnopsyllus variabilis","Ischnopsyllus","variabilis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1416876,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla eatoni (Hubbard, 1954)","(Hubbard, 1954)","Oropsylla eatoni","Oropsylla","eatoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1417636,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,4480903,"Ischnopsyllus hexactenus (Kolenati, 1856)","(Kolenati, 1856)","Ischnopsyllus hexactenus","Ischnopsyllus","hexactenus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1416856,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla idahoensis (Baker, 1904)","(Baker, 1904)","Oropsylla idahoensis","Oropsylla","idahoensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1419211,"7ddf754f-d193-4cc9-b351-99906754a03b",1419192,NA,6547297,"Stenoponia tripectinata (Tiraboschi, 1902)","(Tiraboschi, 1902)","Stenoponia tripectinata","Stenoponia","tripectinata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia",NA
"BOTH",1416865,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla tuberculata (Baker, 1904)","(Baker, 1904)","Oropsylla tuberculata","Oropsylla","tuberculata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",6194213,"7ddf754f-d193-4cc9-b351-99906754a03b",1416957,7198691,NA,"Eumolpianus eumolpi canadensis (Hubbard, 1950)","(Hubbard, 1950)","Eumolpianus eumolpi canadensis","Eumolpianus","eumolpi","canadensis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus",NA
"BOTH",1416652,"7ddf754f-d193-4cc9-b351-99906754a03b",1416650,NA,NA,"Foxella ignota (Baker, 1895)","(Baker, 1895)","Foxella ignota","Foxella","ignota",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Foxella",NA
"BOTH",10582858,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6131",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",1419322,"7ddf754f-d193-4cc9-b351-99906754a03b",1419309,NA,4481006,"Echidnophaga gallinacea (Westwood, 1875)","(Westwood, 1875)","Echidnophaga gallinacea","Echidnophaga","gallinacea",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA
"BOTH",10158739,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACR2436",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",1417612,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,4480913,"Ischnopsyllus obscurus (Wagner, 1898)","(Wagner, 1898)","Ischnopsyllus obscurus","Ischnopsyllus","obscurus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1418790,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,4480928,"Rhadinopsylla isacantha (Rothschild, 1907)","(Rothschild, 1907)","Rhadinopsylla isacantha","Rhadinopsylla","isacantha",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1416877,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,4480893,"Oropsylla silantiewi (Wagner, 1898)","(Wagner, 1898)","Oropsylla silantiewi","Oropsylla","silantiewi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1417623,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,4480908,"Ischnopsyllus octactenus (Kolenati, 1856)","(Kolenati, 1856)","Ischnopsyllus octactenus","Ischnopsyllus","octactenus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
