"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ischnopsyllidae","Ischnopsyllinae","Pulex",NA,"hexactenus","(Kolenati)","1832","Pulex vespertilionis Dugès, 1832",NA,"Lewis",3802,NA,"1055",NA,NA,NA,NA,NA,"Pulex vespertilionis Dugès, 1832","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex",NA,"segnis","(Schönherr)","1835","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"Lewis",3818,NA,"1146",NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,"junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex",NA,"segnis","(Schönherr)","1832","Pulex musculi Dugès, 1832",NA,"Lewis",3819,NA,"1146",NA,NA,NA,NA,NA,"Pulex musculi Dugès, 1832","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex musculi","dupe"
"Pygiopsyllidae",NA,"Glauertidos",NA,"scintilla scintilla","(M. Rothschild)","1937","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)",NA,"Lewis",4043,NA,"2236",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,"ICZN","synonym",NA,"nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922","Glauertidos","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes agyrtes","(Heller)","1951","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"Lewis",4100,NA,"2375",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"agyrtes peusianus","Rosicky","1951","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"Lewis",4105,NA,"2386",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Ctenophthalmidae","Ctenophthalminae",NA,NA,NA,NA,NA,NA,NA,"Lewis",256,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmidae",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"family",NA,NA,NA,"ICZN","accepted",NA,NA,"Ctenophthalmidae","bad year"
"Ischnopsyllidae","Ischnopsyllinae",NA,NA,NA,NA,NA,NA,NA,"Lewis",257,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"family",NA,NA,NA,"ICZN","accepted",NA,NA,"Ischnopsyllidae","bad year"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"altaicus","(Ioff)","951","Ceratophyllus tesquorum dzetysuensis Mikulin, 951",NA,"Lewis",3738,NA,"566",NA,NA,NA,NA,NA,"Ceratophyllus tesquorum dzetysuensis Mikulin, 951","Citellophilus altaicus","Ceratophyllus tesquorum",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tesquorum","dzetysuensis","subspecies",NA,"Mikulin, 951",NA,"ICZN","synonym",NA,NA,"Ceratophyllus tesquorum dzetysuensis","bad year"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"needhami","Hsu","","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,"Lewis",3807,NA,"1064",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vasilii",NA,"species",NA,"Skalon",NA,"ICZN","synonym",NA,"in Argyropulo, 1948","Ischnopsyllus vasilii","bad year"
"Pulicidae","Xenopsyllinae","Pulex",NA,"pallidus","(Taschenberg)","","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,"Lewis",3991,NA,"2047",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,"ICZN","synonym",NA,"in Witherby, 1902","Pulex witherbyi","bad year"
"Pulicidae","Spilopsyllinae","Pulex",NA,"inaequalis inaequalis","(Baker)","","Pulex inaequalis",NA,"Lewis",4214,NA,NA,NA,NA,NA,NA,NA,"Pulex inaequalis","Spilopsyllus inaequalis inaequalis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"inaequalis",NA,"species",NA,"(NA)",NA,"ICZN","synonym",NA,NA,"Pulex inaequalis","bad year"
"Ctenophthalmidae","Ctenophthalminae",NA,NA,NA,NA,NA,NA,NA,"Lewis",256,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmidae",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"family",NA,NA,NA,"ICZN","accepted",NA,NA,"Ctenophthalmidae","no author"
"Ischnopsyllidae","Ischnopsyllinae",NA,NA,NA,NA,NA,NA,NA,"Lewis",257,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"family",NA,NA,NA,"ICZN","accepted",NA,NA,"Ischnopsyllidae","no author"
