"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","tuoliensis","Yu & Zhang","1981","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)","Lewis",2872,NA,NA,"Lewis1077",NA,NA,NA,NA,NA,"Frontopsylla tuoli Yu & Zhang, 1981","Frontopsylla tuoliensis Yu & Zhang, 1981",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tuoli",NA,"species",NA,"Yu & Zhang, 1981",NA,NA,"synonym",NA,"misapplication of F. tuoliensis","Frontopsylla tuoli","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Pulex","fasciatus","(Bosc)","1800","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949","Lewis",2927,NA,NA,"Lewis1701",NA,NA,NA,NA,NA,"Pulex talpae Bouche, 1835","Nosopsyllus fasciatus (Bosc, 1800)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"talpae",NA,"species",NA,"Bouche, 1835",NA,NA,"synonym",NA,"junior homonym of Pulex fasciatus Bosc, 1800","Pulex talpae","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Opisodasys","vesperalis","(Jordan)","1929","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]","Lewis",2940,NA,NA,"Lewis1828",NA,NA,NA,NA,NA,"Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis ]","Opisodasys vesperalis (Jordan, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jellisoni","vesperalis","subspecies",NA,"I. Fox, 1941 [female Opisodasys ]",NA,NA,"synonym",NA,"Jordan, 1929","Opisodasys jellisoni vesperalis","review taxon remark"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","aporema","Smit & Rosicky","1976","Palaeopsylla makaluensis Brelih, 1975 (Female)","Lewis",2952,NA,NA,"Lewis1881",NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla aporema Smit & Rosicky, 1976",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"makaluensis",NA,"species",NA,"Brelih, 1975",NA,NA,"synonym",NA,"Female","Palaeopsylla makaluensis","review taxon remark"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus","curvispinus","Miyajima & Koidzumi","1909","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912","Lewis",2959,NA,NA,"Lewis2001",NA,NA,NA,NA,NA,"Paradoxopsyllus cruvispinus  Miyajima & Koidzumi, 1909","Paradoxopsyllus curvispinus Miyajima & Koidzumi, 1909",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruvispinus",NA,"species",NA,"Miyajima & Koidzumi, 1909",NA,NA,"synonym",NA,"sic","Paradoxopsyllus cruvispinus","review taxon remark"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","platensis","(Jordan & Rothschild)","1908","Polygenis platensis cisandinus (Jordan, 1939)","Lewis",2975,NA,NA,"Lewis2218",NA,NA,NA,NA,NA,"Polygenis platensis cisandinus","Polygenis platensis (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"platensis","cisandinus","subspecies",NA,"",NA,NA,"synonym",NA,"Jordan, 1939","Polygenis platensis cisandinus","review taxon remark"
"Pygiopsyllidae",NA,"Pygiopsylla","hoplia","Jordan & Rothschild","1922","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969","Lewis",2984,NA,NA,"Lewis2257",NA,NA,NA,NA,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congrua",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"synonym",NA,"female","Pygiopsylla congrua","review taxon remark"
"Pygiopsyllidae",NA,"Pygiopsylla","zethi","(Rothschild)","1904","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)","Lewis",2985,NA,NA,"Lewis2260",NA,NA,NA,NA,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla zethi (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congrua",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"synonym",NA,"male","Pygiopsylla congrua","review taxon remark"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","tripectinata","(Tiraboschi)","1902","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)","Lewis",3007,NA,NA,"Lewis2453",NA,NA,NA,NA,NA,"Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958","Stenoponia tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tripectinata","spinellosa","subspecies",NA,"Jordan, 1958",NA,NA,"synonym",NA,"see Beaucournu, 2013","Stenoponia tripectinata spinellosa","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)","1905","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3013,NA,NA,"Lewis2533",NA,NA,NA,NA,NA,"Thrassis howelli","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"howelli",NA,"species",NA,"",NA,NA,"synonym",NA,"Jordan, 1933","Thrassis howelli","review taxon remark"
"Pulicidae","Xenopsyllinae","Xenopsylla","skrjabini","Ioff","1930","Xenopsylla skrjabini Ioff, 1928 (only later 1930 did Ioff describe)","Lewis",3032,NA,NA,"Lewis2710",NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1928","Xenopsylla skrjabini Ioff, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"skrjabini",NA,"species",NA,"Ioff, 1928",NA,NA,"synonym",NA,"only later 1930 did Ioff describe","Xenopsylla skrjabini","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","penicilliger mustelae","(Dale)","1878","Ceratophyllus mustelae Wagner, 1898 (junior homonym)","Lewis",3042,NA,NA,"Lewis84",NA,NA,NA,NA,NA,"Ceratophyllus mustelae Wagner, 1898","Amalaraeus penicilliger mustelae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mustelae",NA,"species",NA,"Wagner, 1898",NA,NA,"synonym",NA,"junior homonym","Ceratophyllus mustelae","review taxon remark"
"Leptopsyllidae","Amphipsyllinae","Typhlopsylla","sibirica sibirica","(Wagner)","1898","Typhlopsylla sibirica Wagner, 1901 (junior homonym); Ceratophyllus thoracicus Rothschild, 1911","Lewis",3048,NA,NA,"Lewis153",NA,NA,NA,NA,NA,"Typhlopsylla sibirica Wagner, 1901","Amphipsylla sibirica sibirica (Wagner, 1898)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sibirica",NA,"species",NA,"Wagner, 1901",NA,NA,"synonym",NA,"junior homonym","Typhlopsylla sibirica","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","farreni chaoi","Smit & Allan","1955","Ceratophyllus chaoi Wang, 1957 (junior homonym)","Lewis",3058,NA,NA,"Lewis327",NA,NA,NA,NA,NA,"Ceratophyllus chaoi Wang, 1957","Ceratophyllus farreni chaoi Smit & Allan, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"chaoi",NA,"species",NA,"Wang, 1957",NA,NA,"synonym",NA,"junior homonym","Ceratophyllus chaoi","review taxon remark"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky","1955","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957","Lewis",3073,NA,NA,"Lewis548",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","slovacicus","subspecies",NA,"Rosicky, 1951",NA,NA,"synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus","review taxon remark"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","tauberi makaluensis","Brelih","1975","Palaeopsylla makaluensis Brelih, 1975 (Male)","Lewis",3134,NA,NA,"Lewis1940",NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla tauberi makaluensis Brelih, 1975",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"makaluensis",NA,"species",NA,"Brelih, 1975",NA,NA,"synonym",NA,"Male","Palaeopsylla makaluensis","review taxon remark"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li transbaikalica","Ioff & Tiflov","1947","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)","Lewis",3145,NA,NA,"Lewis2315",NA,NA,NA,NA,NA,"Rhadinopsylla acuminata Ioff & Tiflov, 1946","Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acuminata",NA,"species",NA,"Ioff & Tiflov, 1946",NA,NA,"synonym",NA,"suppressed by ICZN","Rhadinopsylla acuminata","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1826","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3176,NA,NA,"Lewis337",NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"Chao, 1947",NA,NA,"synonym",NA,"junior homonym","Ceratophyllus hirundinis","review taxon remark"
"Pulicidae","Archaeopsyllinae","Pulex","canis","(Curtis)","1926","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859","Lewis",3184,NA,NA,"Lewis516",NA,NA,NA,NA,NA,"Pulex canis Dugès, 1832","Ctenocephalides canis (Curtis, 1926)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"canis",NA,"species",NA,"Dugès, 1832",NA,NA,"synonym",NA,"junior homonym","Pulex canis","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","intermedius","(Rothschild)","1898","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)","Lewis",3194,NA,NA,"Lewis1214",NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus intermedius (Rothschild, 1898)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"schmitzi",NA,"species",NA,"Oudemans, 1909",NA,NA,"synonym",NA,"female Ischnopsyllus intermedius","Ischnopsyllus schmitzi","review taxon remark"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","needhami","Hsu","1935","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)","Lewis",3195,NA,NA,"Lewis1219",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami Hsu, 1935",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vasilii",NA,"species",NA,"Skalon",NA,NA,"synonym",NA,"in Argyropulo, 1948","Ischnopsyllus vasilii","review taxon remark"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1811","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;","Lewis",3197,NA,NA,"Lewis1327",NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis (Schönherr, 1811)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Bouché, 1835",NA,NA,"synonym",NA,"junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","montana","(Baker)","1895","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955","Lewis",3216,NA,NA,"Lewis1858",NA,NA,NA,NA,NA,"Oropsylla montana mandarina","Oropsylla montana (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"montana","mandarina","subspecies",NA,"",NA,NA,"synonym",NA,"Jordan & Rothschild, 1911","Oropsylla montana mandarina","review taxon remark"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","isacantha","(Rothschild)","1907","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)","Lewis",3230,NA,NA,"Lewis2308",NA,NA,NA,NA,NA,"Rhadinopsylla pitymydis","Rhadinopsylla isacantha (Rothschild, 1907)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pitymydis",NA,"species",NA,"",NA,NA,"synonym",NA,"Zavattari, 1914","Rhadinopsylla pitymydis","review taxon remark"
"Pulicidae","Xenopsyllinae","Pulex","pallidus","(Taschenberg)","1880","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)","Lewis",3235,NA,NA,"Lewis2511",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,NA,"synonym",NA,"in: Witherby, 1902","Pulex witherbyi","review taxon remark"
"Pygiopsyllidae",NA,"Glauertidos","scintilla scintilla","(M. Rothschild)","1936","Glauertia scintilla M. Rothschild, 1936; Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)","Lewis",3247,NA,NA,"Lewis19",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla (M. Rothschild, 1936)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,"M. Rothschild, 1937",NA,NA,"synonym",NA,"nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922","Glauertidos","review taxon remark"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras","multidentatus multidentatus","(C. Fox)","1909","Atyphloceras artius Jordan 1933; Atyphoceras (sic) Atyphloceras felix Jordan, 1933","Lewis",3254,NA,NA,"Lewis213",NA,NA,NA,NA,NA,"Atyphoceras  Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus (C. Fox, 1909)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,NA,"synonym",NA,"sic","Atyphoceras felix","review taxon remark"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky","1955","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957","Lewis",3263,NA,NA,"Lewis548",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,NA,"synonym",NA,"partim","Ctenophthalmus orphilus tatricus","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","mokrzeckyi","(Wagner)","1916","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",3312,NA,NA,"Lewis1727",NA,NA,NA,NA,NA,"Oropsylla montana mandarina","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"montana","mandarina","subspecies",NA,"",NA,NA,"synonym",NA,"Jordan & Rothschild, 1911","Oropsylla montana mandarina","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Opisodasys","octodecimdentata","(Kolenati)","1863","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)","Lewis",3318,NA,NA,"Lewis2515",NA,NA,NA,NA,NA,"Opisodasys jellisoni I. Fox, 1941","Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jellisoni",NA,"species",NA,"I. Fox, 1941",NA,NA,"synonym",NA,"male Tarsopsylla octodecimdentata","Opisodasys jellisoni","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Ischnopsyllus","simplex simplex","(Wagner)","1902","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)","Lewis",3328,NA,NA,"Lewis443",NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Citellophilus simplex simplex (Wagner, 1902)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"schmitzi",NA,"species",NA,"Oudemans, 1909",NA,NA,"synonym",NA,"male of Ischnopsyllus simplex simplex","Ischnopsyllus schmitzi","review taxon remark"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1896","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)","Lewis",3330,NA,NA,"Lewis537",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","slovacicus","subspecies",NA,"Rosicky, 1951",NA,NA,"synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus","review taxon remark"
