"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1826","Ceratophyllus hirundinis Chao, 1947 (junior homonym)","Lewis",3353,NA,"2637",NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"Chao, 1947",NA,"ICZN","synonym",NA,"junior homonym","Ceratophyllus hirundinis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","hexactenus","(Kolenati)","1856","Ischnopsyllus kolenatii Wagner, 1930","Lewis",3459,NA,"2635",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus hexactenus","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,"ICZN","synonym",NA,NA,"Ischnopsyllus kolenatii","dupe"
"Ctenophthalmidae","Neopsyllinae","Ischnopsyllus","honora","Jordan","1932","Ischnopsyllus kolenatii Wagner, 1930","Lewis",3460,NA,"2636",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Neopsylla honora","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,"ICZN","synonym",NA,NA,"Ischnopsyllus kolenatii","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","intermedius","(Rothschild)","1898","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)","Lewis",3462,NA,"2658",NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus intermedius","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"schmitzi",NA,"species",NA,"Oudemans, 1909",NA,"ICZN","synonym",NA,"female Ischnopsyllus intermedius","Ischnopsyllus schmitzi","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla","hexactenus","(Kolenati)","1856","Nycteridopsylla bouchei Oudemans, 1906","Lewis",3531,NA,"2635",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Ischnopsyllus hexactenus","Nycteridopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,"ICZN","synonym",NA,NA,"Nycteridopsylla bouchei","dupe"
"Ctenophthalmidae","Neopsyllinae","Nycteridopsylla","honora","Jordan","1932","Nycteridopsylla bouchei Oudemans, 1906","Lewis",3532,NA,"2636",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Neopsylla honora","Nycteridopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,"ICZN","synonym",NA,NA,"Nycteridopsylla bouchei","dupe"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","aporema","Smit & Rosicky","1976","Palaeopsylla makaluensis Brelih, 1975 (Female)","Lewis",3547,NA,"2761",NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla aporema","Palaeopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"makaluensis",NA,"species",NA,"Brelih, 1975",NA,"ICZN","synonym",NA,"female","Palaeopsylla makaluensis","dupe"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","pygaerus","(Wagner)","1937","Polygenis dentei Guimarães, 1947","Lewis",3566,NA,"2778",NA,NA,NA,NA,NA,"Polygenis dentei Guimarães, 1947","Polygenis pygaerus","Polygenis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dentei",NA,"species",NA,"Guimarães, 1947",NA,"ICZN","synonym",NA,NA,"Polygenis dentei","dupe"
"Pulicidae","Archaeopsyllinae","Pulex","canis","(Curtis)","1926","Pulex canis Curtis, 1826 (junior homonym)","Lewis",3577,NA,"2672",NA,NA,NA,NA,NA,"Pulex canis Curtis, 1826","Ctenocephalides canis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"canis",NA,"species",NA,"Curtis, 1826",NA,"ICZN","synonym",NA,"junior homonym","Pulex canis","dupe"
"Pulicidae","Archaeopsyllinae","Pulex","canis","(Curtis)","1926","Pulex canis Dugès, 1832 (junior homonym)","Lewis",3578,NA,"2672",NA,NA,NA,NA,NA,"Pulex canis Dugès, 1832","Ctenocephalides canis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"canis",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,"junior homonym","Pulex canis","dupe"
"Pulicidae","Pulicinae","Pulex","irritans","Linnaeus","1758","Pulex iritans fulvus Ioff, 1929","Lewis",3587,NA,"2788",NA,NA,NA,NA,NA,"Pulex iritans fulvus Ioff, 1929","Pulex irritans","Pulex iritans",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"iritans","fulvus","subspecies",NA,"Ioff, 1929",NA,"ICZN","synonym",NA,NA,"Pulex iritans fulvus","dupe"
"Pulicidae","Pulicinae","Pulex","irritans","Linnaeus","1758","Pulex iritans fulvus Ioff, 1929","Lewis",3588,NA,"2788",NA,NA,NA,NA,NA,"Pulex iritans fulvus Ioff, 1929","Pulex irritans","Pulex iritans",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"iritans","fulvus","subspecies",NA,"Ioff, 1929",NA,"ICZN","synonym",NA,NA,"Pulex iritans fulvus","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1811","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)","Lewis",3592,NA,"2675",NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,"junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1811","Pulex musculi Dugès, 1832","Lewis",3593,NA,"2675",NA,NA,NA,NA,NA,"Pulex musculi Dugès, 1832","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex musculi","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex","hexactenus","(Kolenati)","1856","Pulex vespertilionis Bouché, 1835","Lewis",3603,NA,"2635",NA,NA,NA,NA,NA,"Pulex vespertilionis Bouché, 1835","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex","hexactenus","(Kolenati)","1856","Pulex vespertilionis Dugès, 1832","Lewis",3604,NA,"2635",NA,NA,NA,NA,NA,"Pulex vespertilionis Dugès, 1832","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Pygiopsyllidae",NA,"Pygiopsylla","hoplia","Jordan & Rothschild","1922","Pygiopsylla congrua Jordan & Rothschild, 1922 (female)","Lewis",3609,NA,"2796",NA,NA,NA,NA,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia","Pygiopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congrua",NA,"species",NA,"Jordan & Rothschild, 1922",NA,"ICZN","synonym",NA,"female","Pygiopsylla congrua","dupe"
"Pygiopsyllidae",NA,"Pygiopsylla","zethi","(Rothschild)","1904","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)","Lewis",3610,NA,"2797",NA,NA,NA,NA,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla zethi","Pygiopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congrua",NA,"species",NA,"Jordan & Rothschild, 1922",NA,"ICZN","synonym",NA,"male","Pygiopsylla congrua","dupe"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","semenovi","Argyropulo","1946","Rhadinopsylla semenovi Argyropulo, 1941","Lewis",3626,NA,"2807",NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1941","Rhadinopsylla semenovi","Rhadinopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"semenovi",NA,"species",NA,"Argyropulo, 1941",NA,"ICZN","synonym",NA,NA,"Rhadinopsylla semenovi","dupe"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)","1905","Thrassis acamantis Stark, 1970","Lewis",3652,NA,"2822",NA,NA,NA,NA,NA,"Thrassis acamantis Stark, 1970","Thrassis acamantis","Thrassis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acamantis",NA,"species",NA,"Stark, 1970",NA,"ICZN","synonym",NA,NA,"Thrassis acamantis","dupe"
"Pulicidae","Xenopsyllinae","Xenopsylla","skrjabini","Ioff","1930","Xenopsylla skrjabini Ioff, 1928 (only later 1930 did Ioff describe)","Lewis",3688,NA,"2838",NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1928","Xenopsylla skrjabini","Xenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"skrjabini",NA,"species",NA,"Ioff, 1928",NA,"ICZN","synonym",NA,"only later 1930 did Ioff describe","Xenopsylla skrjabini","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)","1878","Ceratophyllus monedulae Dale, 1878","Lewis",3730,NA,"2855",NA,NA,NA,NA,NA,"Ceratophyllus monedulae Dale, 1878","Dasypsyllus gallinulae gallinulae","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"monedulae",NA,"species",NA,"Dale, 1878",NA,"ICZN","synonym",NA,NA,"Ceratophyllus monedulae","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","vagabundus vagabundus","(Boheman)","1866","Ceratophyllus monedulae Wahlgren, 1907","Lewis",3731,NA,"2859",NA,NA,NA,NA,NA,"Ceratophyllus monedulae Wahlgren, 1907","Ceratophyllus vagabundus vagabundus","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"monedulae",NA,"species",NA,"Wahlgren, 1907",NA,"ICZN","synonym",NA,NA,"Ceratophyllus monedulae","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky","1955","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim)","Lewis",3770,NA,"2889",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes peusianus","Ctenophthalmus agyrtes",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","slovacicus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1896","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim))","Lewis",3771,NA,"2886",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951 )","Ctenophthalmus agyrtes agyrtes","Ctenophthalmus agyrtes",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","slovacicus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky","1955","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)","Lewis",3789,NA,"2889",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Ceratophyllidae","Ceratophyllinae","Ischnopsyllus","simplex simplex","(Wagner)","1902","Ischnopsyllus schmitzi Oudemans, 1909","Lewis",3820,NA,"2858",NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Citellophilus simplex simplex","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"schmitzi",NA,"species",NA,"Oudemans, 1909",NA,"ICZN","synonym",NA,NA,"Ischnopsyllus schmitzi","dupe"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","tauberi makaluensis","Brelih","1975","Palaeopsylla makaluensis Brelih, 1975 (Male)","Lewis",3840,NA,"2938",NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla tauberi makaluensis","Palaeopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"makaluensis",NA,"species",NA,"Brelih, 1975",NA,"ICZN","synonym",NA,"male","Palaeopsylla makaluensis","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1896","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim","Lewis",3788,NA,"2886",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Pulicidae","Spilopsyllinae","Cediopsylla",NA,"Baker","1905","Cediopsylla Jordan, 1925","Lewis",3223,NA,"2555",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","synonym",NA,NA,"Cediopsylla","dupe"
"Pygiopsyllidae",NA,"Glauertidos",NA,"Jordan & Rothschild","1922","Glauertidos M. Rothschild, 1937","Lewis",3238,NA,"2546",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,"ICZN","synonym",NA,NA,"Glauertidos","dupe"
"Ceratophyllidae","Ceratophyllinae","Jellisonia",NA,"Traub","1944","Jellisonia Traub, 1944 (subgenus)","Lewis",3244,NA,"2568",NA,NA,NA,NA,NA,"Jellisonia Traub, 1944","Jellisonia",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Jellisonia",NA,NA,"subgenus",NA,"Traub, 1944",NA,"ICZN","synonym",NA,"subgenus","Jellisonia","dupe"
"Ctenophthalmidae","Ctenophthalminae","Spalacopsylla",NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856 (junior synonym)","Lewis",3274,NA,"2580",NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus","Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,"ICZN","synonym",NA,"junior synonym","Spalacopsylla","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Spalacopsylla",NA,"Westwood","1833","Spalacopsylla Oudemans, 1906 (junior synonym)","Lewis",3275,NA,"2556",NA,NA,NA,NA,NA,"Spalacopsylla Oudemans, 1906","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,"ICZN","synonym",NA,"junior synonym","Spalacopsylla","dupe"
"Ctenophthalmidae","Doratopsyllinae","Spalacopsylla",NA,"Ewing","1925","Spalacopsylla Pinto, 1930","Lewis",3276,NA,"2581",NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla","Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Pinto, 1930",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla",NA,"Ioff","1936","Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)","Lewis",3278,NA,"2582",NA,NA,NA,NA,NA,"Trichopsylla Ewing & Fox, 1943","Amalaraeus","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing & Fox, 1943",NA,"ICZN","synonym",NA,"junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla","dupe"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla",NA,"Ioff","1936","Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863)","Lewis",3279,NA,"2582",NA,NA,NA,NA,NA,"Trichopsylla Jordan & Rothschild, 1920","Amalaraeus","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1920",NA,"ICZN","synonym",NA,"junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla","dupe"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla",NA,"Ioff","1936","Trichopsylla Kolenati, 1863","Lewis",3280,NA,"2582",NA,NA,NA,NA,NA,"Trichopsylla Kolenati, 1863","Amalaraeus","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1863",NA,"ICZN","synonym",NA,NA,"Trichopsylla","dupe"
"Pulicidae","Spilopsyllinae","Acediopsylla","simplex","(Baker)","1895","Acediopsylla Ewing, 1940","Lewis",3284,NA,"2585",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus simplex","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Acediopsylla","dupe"
"Pulicidae","Spilopsyllinae","Acediopsylla","spillmanni","Jordan","1930","Acediopsylla Ewing, 1940","Lewis",3285,NA,"2586",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus spillmanni","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Acediopsylla","dupe"
"Pulicidae","Spilopsyllinae","Acediopsylla","tepolita","Barrera","1967","Acediopsylla Ewing, 1940","Lewis",3286,NA,"2587",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus tepolita","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Acediopsylla","dupe"
"Pulicidae","Spilopsyllinae","Cediopsylla","simplex","(Baker)","1895","Cediopsylla Jordan, 1925","Lewis",3319,NA,"2585",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus simplex","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","synonym",NA,NA,"Cediopsylla","dupe"
"Pulicidae","Spilopsyllinae","Cediopsylla","spillmanni","Jordan","1930","Cediopsylla Jordan, 1925","Lewis",3320,NA,"2586",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus spillmanni","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","synonym",NA,NA,"Cediopsylla","dupe"
"Pulicidae","Spilopsyllinae","Acediopsylla","inaequalis inaequalis","(Baker)","1895","Acediopsylla Ewing, 1940","Lewis",3692,NA,"2841",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis inaequalis","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Acediopsylla","dupe"
"Pulicidae","Spilopsyllinae","Acediopsylla","inaequalis interrupta","Jordan","1925","Acediopsylla Ewing, 1940","Lewis",3693,NA,"2842",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis interrupta","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Acediopsylla","dupe"
