"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ischnopsyllidae","Ischnopsyllinae","Spalacopsylla",NA,"Westwood","1906","Spalacopsylla Oudemans, 1906 (rejected by ICZN, 1963)",NA,"Lewis",1583,NA,"3560",NA,NA,NA,NA,NA,"Spalacopsylla Oudemans, 1906","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,"ICZN","synonym",NA,"rejected by ICZN, 1963","Spalacopsylla","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"Westwood","1921","Sternopsylla Jordan & Rothschild, 1921",NA,"Lewis",1584,NA,"3560",NA,NA,NA,NA,NA,"Sternopsylla Jordan & Rothschild, 1921","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","synonym",NA,NA,"Sternopsylla","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1947","Ceratophyllus hirundinis Chao, 1947 (junior homonym)",NA,"Lewis",444,NA,"450",NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"Chao, 1947",NA,"ICZN","synonym",NA,"junior homonym","Ceratophyllus hirundinis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex","hexactenus","(Kolenati)","1835","Pulex vespertilionis Bouché, 1835",NA,"Lewis",1543,NA,"1545",NA,NA,NA,NA,NA,"Pulex vespertilionis Bouché, 1835","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex","hexactenus","(Kolenati)","1832","Pulex vespertilionis Dugès, 1832",NA,"Lewis",1544,NA,"1545",NA,NA,NA,NA,NA,"Pulex vespertilionis Dugès, 1832","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Ceratophyllus","octactenus","(Kolenati)","1898","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"Lewis",1566,NA,"1567",NA,NA,NA,NA,NA,"Ceratophyllus variabilis decimpilata Wagner, 1898","Ischnopsyllus octactenus","Ceratophyllus variabilis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"variabilis","decimpilata","subspecies",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratophyllus variabilis decimpilata","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Ceratophyllus","variabilis","(Wagner)","1898","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"Lewis",1578,NA,"1579",NA,NA,NA,NA,NA,"Ceratophyllus variabilis decimpilata Wagner, 1898","Ischnopsyllus variabilis","Ceratophyllus variabilis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"variabilis","decimpilata","subspecies",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratophyllus variabilis decimpilata","dupe"
"Leptopsyllidae","Leptopsyllinae","Ctenophthalmus","segnis","(Schönherr)","1859","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"Lewis",1690,NA,"1697",NA,NA,NA,NA,NA,"Ctenophthalmus bisbidentatus Kolenati, 1859","Leptopsylla segnis","Ctenophthalmus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bisbidentatus",NA,"species",NA,"Kolenati, 1859",NA,"ICZN","synonym",NA,NA,"Ctenophthalmus bisbidentatus","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1835","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"Lewis",1693,NA,"1697",NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,"junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1832","Pulex musculi Dugès, 1832",NA,"Lewis",1694,NA,"1697",NA,NA,NA,NA,NA,"Pulex musculi Dugès, 1832","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex musculi","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla","megatarsalia","(Liu, Wu & Wu)","1926","Sternopsylla intermedia oxyura Jordan, 1926",NA,"Lewis",1951,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla intermedia oxyura Jordan, 1926","Mitchella megatarsalia","Sternopsylla intermedia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"intermedia","oxyura","subspecies",NA,"Jordan, 1926",NA,"ICZN","synonym",NA,NA,"Sternopsylla intermedia oxyura","dupe"
"Ctenophthalmidae","Doratopsyllinae","Sternopsylla","intermedia intermedia","(Jordan)","1926","Sternopsylla intermedia oxyura Jordan, 1926",NA,"Lewis",53,NA,"54",NA,NA,NA,NA,NA,"Sternopsylla intermedia oxyura Jordan, 1926","Adoratopsylla intermedia intermedia","Sternopsylla intermedia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"intermedia","oxyura","subspecies",NA,"Jordan, 1926",NA,"ICZN","synonym",NA,NA,"Sternopsylla intermedia oxyura","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1951","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"Lewis",723,NA,"725",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky","1951","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"Lewis",740,NA,"741",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
NA,"Ctenophthalminae","Ctenophthalmus","bisoctodentatus bisoctodentatus","Kolenati","1857","Ctenophthalmus bisbidentatus Kolenati, 1857 (suppressed by ICZM, 1963)",NA,"Lewis",801,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bisbidentatus Kolenati, 1857","Ctenophthalmus bisoctodentatus bisoctodentatus","Ctenophthalmus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bisbidentatus",NA,"species",NA,"Kolenati, 1857",NA,"ICZN","synonym",NA,"suppressed by ICZM, 1963","Ctenophthalmus bisbidentatus","dupe"
"Ceratophyllidae","Ceratophyllinae","Amphalius","tianshanaensis",NA,NA,NA,NA,"Lewis",146,NA,NA,NA,NA,NA,NA,NA,"Amphalius tianshanaensis",NA,"Amphalius",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tianshanaensis",NA,"species",NA,NA,NA,"ICZN","accepted",NA,NA,"Amphalius tianshanaensis","bad year"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","needhami","Hsu","","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,"Lewis",1559,NA,"1561",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vasilii",NA,"species",NA,"Skalon",NA,"ICZN","synonym",NA,"in Argyropulo, 1948","Ischnopsyllus vasilii","bad year"
"Ceratophyllidae","Ceratophyllinae","Kohlsia","tiptoni","(Mendez & Altman)","","Kohlsia tiptoni Mendez & Altman",NA,"Lewis",1604,NA,"1605",NA,NA,NA,NA,NA,"Kohlsia tiptoni Mendez & Altman","Jellisonia tiptoni","Kohlsia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tiptoni",NA,"species",NA,"Mendez & Altman",NA,"ICZN","synonym",NA,NA,"Kohlsia tiptoni","bad year"
"Pulicidae","Xenopsyllinae","Pulex","pallidus","(Taschenberg)","","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,"Lewis",3154,NA,"3156",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,"ICZN","synonym",NA,"in Witherby, 1902","Pulex witherbyi","bad year"
"Leptopsyllidae","Amphipsyllinae","Ceratophyllus","elata elata","(Jordan & Rothschild)","","Ceratophyllus elatus Jordan & Rothschild",NA,"Lewis",1327,NA,"1328",NA,NA,NA,NA,NA,"Ceratophyllus elatus Jordan & Rothschild","Frontopsylla elata elata","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"elatus",NA,"species",NA,"Jordan & Rothschild",NA,"ICZN","synonym",NA,NA,"Ceratophyllus elatus","bad year"
"Ceratophyllidae","Ceratophyllinae","Amphalius","tianshanaensis",NA,NA,NA,NA,"Lewis",146,NA,NA,NA,NA,NA,NA,NA,"Amphalius tianshanaensis",NA,"Amphalius",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tianshanaensis",NA,"species",NA,NA,NA,"ICZN","accepted",NA,NA,"Amphalius tianshanaensis","no author"
