"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL","Stivaliidae",NA,"Afristivalius","pirloti",NA,"(Smit, 1958)","accepted","Afristivalius pirloti","Afristivalius pirloti pirloti"
"GBIF, CoL","Hystrichopsyllidae",NA,"Agastopsylla","boxi",NA,"Jordan & Rothschild, 1923","accepted","Agastopsylla boxi","Agastopsylla boxi boxi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Agastopsylla","nylota",NA,"Traub, 1952","accepted","Agastopsylla nylota","Agastopsylla nylota nylota"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","achilla",NA,"De Meillon, 1947","synonym","Alaopsylla achilla",NA
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","chersinus",NA,"(Rothschild, 1906)","synonym","Alaopsylla chersinus","Pulex chersinus"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","hawaiiensis",NA,"Jordan, 1932","synonym","Alaopsylla hawaiiensis","Xenopsylla hawaiiensis"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","lybica",NA,"Wagner, 1933","synonym","Alaopsylla lybica","Xenopsylla lybica"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","meseris",NA,"(Jordan, 1936)","synonym","Alaopsylla meseris",NA
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","murinus",NA,"(Tiraboschi, 1904)","synonym","Alaopsylla murinus","Pulex murinus"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","pachyuromyidis",NA,"Glinkiewicz, 1907","synonym","Alaopsylla pachyuromyidis","Xenopsylla pachyuromyidis"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","pasiphae",NA,"De Meillon, 1947","synonym","Alaopsylla pasiphae",NA
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","philippinensis",NA,"(Herzog, 1904)","synonym","Alaopsylla philippinensis",NA
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","sewelli",NA,"Sharif, 1930","synonym","Alaopsylla sewelli","Xenopsylla sewelli"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","tripolitanus",NA,"(Fulmek, 1909)","synonym","Alaopsylla tripolitanus","Pulex tripolitanus"
"GBIF, CoL","Pulicidae",NA,"Xenopsylla","vigetus",NA,"(Rothschild, 1909)","synonym","Alaopsylla vigetus","Loemosylla vigetus"
"GBIF",NA,NA,"Alloctenus",NA,NA,"Traub & Barrera, 1966","doubtful","Alloctenus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","andersoni",NA,"(Rothschild, 1908)","accepted","Amalaraeus andersoni","Amalaraeus andersoni andersoni"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","arvicolae","smitianus","(Rosicky, 1959)","synonym","Amalaraeus arvicolae smitianus","Malaraeus arvicolae smitianus"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","dioplesius",NA,"(Peus, 1958)","synonym","Amalaraeus dioplesius",NA
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","dissimilis",NA,"(Jordan, 1938)","accepted","Amalaraeus dissimilis","Amalaraeus dissimilis dissimilis"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","furkotensis",NA,"(Rosicky, 1955)","synonym","Amalaraeus furkotensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","mustelae",NA,"(Wagner, 1898)","synonym","Amalaraeus mustelae","Ceratophyllus mustelae"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","penicilliger",NA,"(Kolenati, 1863)","synonym","Amalaraeus penicilliger","Amalaraeus penicilliger penicilliger"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","penicilliger",NA,"(Grube, 1851)","accepted","Amalaraeus penicilliger","Amalaraeus penicilliger penicilliger"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","penicilliger","bohemicus","(Rosicky, 1957)","synonym","Amalaraeus penicilliger bohemicus","Malaraeus penicilliger bohemicus"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","penicilliger","demotus","(Ioff, 1946)","synonym","Amalaraeus penicilliger demotus","Ceratophyllus penicilliger demotus"
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","penicilliger","longidigitus","Ye, Ye, Jiang & Yu, 1999","accepted","Amalaraeus penicilliger longidigitus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Amalaraeus","penicilliger","nivalis","(Yurkina, 1961)","synonym","Amalaraeus penicilliger nivalis","Ceratophyllus penicilliger nivalis"
"GBIF","Ceratophyllidae",NA,"Amalareus",NA,NA,"Ioff, 1936","doubtful","Amalareus","Amalaraeus"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","arvicolae",NA,"(Ioff, 1948)","homotypic synonym","Amalareus arvicolae","Amalaraeus arvicolae"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","improvisus",NA,"(Ioff, 1946)","homotypic synonym","Amalareus improvisus","Amalaraeus improvisus"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger",NA,"(Grube, 1851)","homotypic synonym","Amalareus penicilliger",NA
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger","kratochvili","(Rosicky, 1955)","homotypic synonym","Amalareus penicilliger kratochvili","Amalaraeus penicilliger kratochvili"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger","mustelae","(C.W.Dale, 1878)","synonym","Amalareus penicilliger mustelae",NA
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger","pedias","(Rothschild, 1911)","synonym","Amalareus penicilliger pedias","Amalaraeus penicilliger pedias"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger","penicilliger","(Grube, 1851)","synonym","Amalareus penicilliger penicilliger",NA
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger","pyrenaicus","Brinck-Lindroth, 1974","synonym","Amalareus penicilliger pyrenaicus","Amalaraeus penicilliger pyrenaicus"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","steineri",NA,"Peus, 1977","homotypic synonym","Amalareus steineri","Amalaraeus steineri"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Amaradix","bitterrootensis","bitterrootensis","(Dunn, 1923)","accepted","Amaradix bitterrootensis bitterrootensis","Amaradix bitterrootensis"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Amaradix","bitterrootensis","vonfintelis","(Prince, 1959)","accepted","Amaradix bitterrootensis vonfintelis","Amaradix vonfintelis"
"GBIF, CoL","Ceratophyllidae",NA,"Amaradix","isus",NA,"(Jordan, 1925)","synonym","Amaradix isus","Ceratophyllus isus"
"GBIF, CoL","Ceratophyllidae",NA,"Amaradix","jordani",NA,"(Fox, 1939)","synonym","Amaradix jordani",NA
"GBIF","Ceratophyllidae",NA,"Amegabothris",NA,NA,"Smit, 1983","doubtful","Amegabothris",NA
"GBIF, CoL","Ceratophyllidae",NA,"Amphalius","clarus",NA,"(Jordan & Rothschild, 1922)","accepted","Amphalius clarus","Amphalius clarus clarus"
"GBIF, CoL","Ceratophyllidae",NA,"Amphalius","mengdaensis",NA,"Wu & Wang, 2002","accepted","Amphalius mengdaensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Amphalius","runatus",NA,"(Jordan & Rothschild, 1923)","accepted","Amphalius runatus","Amphalius runatus runatus"
"GBIF, CoL","Ceratophyllidae",NA,"Amphalius","spirataenius",NA,"Liu Cy, Wu Houyung & Wu Foolin, 1966","accepted","Amphalius spirataenius","Amphalius spirataenius spirataenius"
"GBIF, CoL","Ceratophyllidae",NA,"Amphalius","tianshanensis",NA,"Yu Xin, Ye Ruiyu & Xie Xinchu, 1987","accepted","Amphalius tianshanensis",NA
"GBIF","Leptopsyllidae",NA,"Amphipsylla","gongheensis",NA,NA,"accepted","Amphipsylla gongheensis",NA
"GBIF","Leptopsyllidae",NA,"Amphipsylla","hanzaki",NA,"Rosicky, 1959","heterotypic synonym","Amphipsylla hanzaki",NA
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","kuznetzovi",NA,"Wagner, 1912","accepted","Amphipsylla kuznetzovi","Amphipsylla kuznetzovi kuznetzovi"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","longispina",NA,"Scalon, 1950","accepted","Amphipsylla longispina","Amphipsylla longispina longispina"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","marikovskii",NA,"Ioff & Tiflov, 1939","accepted","Amphipsylla marikovskii","Amphipsylla marikovskii marikovskii"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","phaiomydis",NA,"Ioff, 1946","accepted","Amphipsylla phaiomydis","Amphipsylla phaiomydis phaiomydis"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","primaris",NA,"Jordan & Rothschild, 1915","accepted","Amphipsylla primaris","Amphipsylla primaris primaris"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","quadratoides",NA,"Liu Chiying, Tsai Liyuen & Wu Wenching, 1975","accepted","Amphipsylla quadratoides","Amphipsylla quadratoides quadratoides"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","rossica","locuples","(Jordan & Rothschild, 1915)","synonym","Amphipsylla rossica locuples",NA
"GBIF","Leptopsyllidae",NA,"Amphipsylla","sepifera",NA,"Jordan, 1932","synonym","Amphipsylla sepifera",NA
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","sibirica",NA,"(Wagner, 1898)","accepted","Amphipsylla sibirica","Amphipsylla sibirica sibirica"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","thoracicus",NA,"Rothschild, 1911","synonym","Amphipsylla thoracicus","Ceratophyllus thoracicus"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","tuta",NA,"Wagner, 1928","accepted","Amphipsylla tuta","Amphipsylla tuta tuta"
"GBIF, CoL","Leptopsyllidae",NA,"Amphipsylla","vinogradovi",NA,"Ioff, 1928","accepted","Amphipsylla vinogradovi","Amphipsylla vinogradovi vinogradovi"
"GBIF","Ceratophyllidae",NA,"Angustus",NA,NA,"Li, Xie & Liao, 1980","doubtful","Angustus",NA
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Anomiopsyllus","falsicalifornicus",NA,"C.Fox, 1929","accepted","Anomiopsyllus falsicalifornicus","Anomiopsyllus falsicalifornicus falsicalifornicus"
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Anomiopsyllus","nudatus",NA,"(Baker, 1898)","accepted","Anomiopsyllus nudatus","Anomiopsyllus nudatus nudatus"
"GBIF, CoL, NMNH, FMNH","Pulicidae",NA,"Archaeopsylla","erinacei",NA,"(Bouche, 1835)","accepted","Archaeopsylla erinacei","Archaeopsylla erinacei erinacei"
"GBIF","Vermipsyllidae",NA,"Arctopsylla",NA,NA,"Wagner, 1933","doubtful","Arctopsylla",NA
"GBIF","Ischnopsyllidae",NA,"Arixenia",NA,NA,NA,"doubtful","Arixenia",NA
"GBIF",NA,NA,"Asioctenophthalmus",NA,NA,"Rostigaev, 1971","doubtful","Asioctenophthalmus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Meringis","cochisei",NA,"Hubbard, 1954","synonym","Atheropsylla cochisei","Meringis cochisei"
"GBIF, CoL","Hystrichopsyllidae",NA,"Meringis","jewetti",NA,"Hubbard, 1940","synonym","Atheropsylla jewetti","Meringis jewetti"
"GBIF, CoL","Hystrichopsyllidae",NA,"Meringis","walkeri",NA,"Hubbard, 1940","synonym","Atheropsylla walkeri","Meringis walkeri"
"GBIF, CoL","Hystrichopsyllidae",NA,"Atyphloceras","echis",NA,"Jordan & Rothschild, 1915","accepted","Atyphloceras echis","Atyphloceras echis echis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Atyphloceras","multidentatus",NA,"(C.Fox, 1909)","accepted","Atyphloceras multidentatus","Atyphloceras multidentatus multidentatus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Atyphloceras","nuperus","palina","(Jordan, 1931)","synonym","Atyphloceras nuperus palina",NA
"GBIF","Hystrichopsyllidae",NA,"Atyphloceras",NA,NA,"Jordan, 1933","synonym","Atyphoceras",NA
"GBIF, CoL","Leptopsyllidae",NA,"Geusibia","intermedius",NA,"Liu, Tsai & Wu, 1974","synonym","Augustsonius intermedius","Geusibia intermedius"
"GBIF",NA,NA,"Avesopsylla",NA,NA,"Fox & Anduze, 1947","doubtful","Avesopsylla",NA
"GBIF, CoL","Stivaliidae",NA,"Aviostivalius","klossi","bispiniformis","(Li Kueichen & Wang Dwenching, 1958)","accepted","Aviostivalius klossi bispiniformis",NA
"GBIF, CoL, NMNH","Stivaliidae",NA,"Aviostivalius","klossi","klossi","(Jordan & Rothschild, 1922)","accepted","Aviostivalius klossi klossi","Aviostivalius klossi"
"GBIF, CoL","Stivaliidae",NA,"Aviostivalius","synetus",NA,"(Jordan & Rothschild, 1922)","synonym","Aviostivalius synetus","Pygiopsylla synetus"
"GBIF","Pygiopsyllidae",NA,"Aviostivalus",NA,NA,NA,"accepted","Aviostivalus",NA
"GBIF","Pygiopsyllidae",NA,"Aviostivalus","klossi",NA,NA,"accepted","Aviostivalus klossi",NA
"GBIF","Pygiopsyllidae",NA,"Aviostivalus","klossi","alishanensis","Lien et al., 1996","accepted","Aviostivalus klossi alishanensis",NA
"GBIF","Pygiopsyllidae",NA,"Aviostivalus","klossi","klossi",NA,"accepted","Aviostivalus klossi klossi",NA
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","aeger",NA,"(Rothschild, 1905)","synonym","Bakerella aeger","Ceratophyllus aeger"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","gillettei",NA,"(Baker, 1895)","synonym","Bakerella gillettei","Pulex gillettei"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","reevesi",NA,"Vargas, 1960","synonym","Bakerella reevesi","Orchopeas reevesi"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","simulans",NA,"(Baker, 1895)","synonym","Bakerella simulans","Pulex simulans"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","wickhami",NA,"(Baker, 1895)","synonym","Bakerella wickhami","Pulex wickhami"
"GBIF, CoL, NMNH","Pygiopsyllidae",NA,"Bibikovana","laciniosa",NA,"(Rothschild, 1908)","accepted","Bibikovana laciniosa","Bibikovana laciniosa laciniosa"
"GBIF, CoL, NMNH","Pygiopsyllidae",NA,"Bibikovana","rainbowi",NA,"(Rothschild, 1908)","accepted","Bibikovana rainbowi","Bibikovana rainbowi rainbowi"
"GBIF","Tungidae",NA,"Brevidigita",NA,NA,"Wang, 1976","doubtful","Brevidigita",NA
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Caenopsylla","laptevi",NA,"Mikulin & Zagniborodova, 1958","accepted","Caenopsylla laptevi","Caenopsylla laptevi laptevi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Callistopsyllus","terinus",NA,"(Rothschild, 1905)","accepted","Callistopsyllus terinus","Callistopsyllus terinus terinus"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","alticola",NA,"(Jordan, 1944)","synonym","Callopsylla alticola","Citellophilus alticola"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","caspia",NA,"(Ioff & Argyropulo, 1934)","accepted","Callopsylla caspia","Callopsylla caspia caspia"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","caspia","elbursi","(Argyropulo & Dubinin, 1948)","synonym","Callopsylla caspia elbursi",NA
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","caspius",NA,"(Tiflov, 1937)","synonym","Callopsylla caspius","Ceratophyllus caspius"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","occidentis",NA,"(Jordan, 1938)","synonym","Callopsylla occidentis","Citellophilus occidentis"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","rothschildi",NA,"(Waterston, 1910)","synonym","Callopsylla rothschildi","Ceratophyllus rothschildi"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","sparsilis",NA,"(Jordan & Rothschild, 1922)","accepted","Callopsylla sparsilis","Callopsylla sparsilis sparsilis"
"GBIF, CoL","Ceratophyllidae",NA,"Callopsylla","tenuihamus",NA,"(Liu, Wu & Wu, 1966)","synonym","Callopsylla tenuihamus","Ceratophyllus tenuihamus"
"GBIF","Ceratophyllidae",NA,"Callopsylla","watersoni",NA,"(K.Jordan, 1925)","synonym","Callopsylla watersoni",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Catallagia","sculleni","rutherfordi","Augustson, 1942","accepted","Catallagia sculleni rutherfordi",NA
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Catallagia","sculleni","sculleni","Hubbard, 1940","accepted","Catallagia sculleni sculleni","Catallagia sculleni"
"GBIF, CoL, NMNH, FMNH","Pulicidae",NA,"Cediopsylla","inaequalis",NA,"(Baker, 1895)","accepted","Cediopsylla inaequalis","Pulex inaequalis"
"GBIF, CoL, NMNH, FMNH","Pulicidae",NA,"Cediopsylla","inaequalis","inaequalis","(Baker, 1895)","accepted","Cediopsylla inaequalis inaequalis","Spilopsyllus inaequalis inaequalis"
"GBIF, CoL, NMNH, FMNH","Pulicidae",NA,"Cediopsylla","simplex",NA,"(Baker, 1895)","accepted","Cediopsylla simplex","Spilopsyllus simplex"
"GBIF, CoL","Pulicidae",NA,"Cediopsylla","tepolita",NA,"Barrera, 1967","accepted","Cediopsylla tepolita","Spilopsyllus tepolita"
"GBIF","Ceratophyllidae",NA,"Celeophilus",NA,NA,"Smit, 1983","doubtful","Celeophilus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","affinis","affinis","Nordberg, 1935","accepted","Ceratophyllus affinis affinis","Ceratophyllus affinis"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","affinis","neglectus","Smit, 1958","accepted","Ceratophyllus affinis neglectus",NA
"GBIF, NMNH","Ceratophyllidae",NA,"Ceratophyllus","anisus",NA,NA,"accepted","Ceratophyllus anisus",NA
"NMNH","Ceratophyllidae",NA,"Ceratophyllus","argus",NA,"Rothschild, 1908",NA,"Ceratophyllus argus","Monopsyllus argus"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","arvicolae",NA,"Ioff, 1948","homotypic synonym","Ceratophyllus arvicolae","Amalaraeus arvicolae"
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","barbarus",NA,"Jordan & Rothschild, 1912","homotypic synonym","Ceratophyllus barbarus","Nosopsyllus barbarus"
"GBIF","Ceratophyllidae",NA,"Megabothris","calcarifer",NA,"J.N.Wagner, 1913","homotypic synonym","Ceratophyllus calcarifer",NA
"GBIF","Ceratophyllidae",NA,"Callopsylla","caspia",NA,"Ioff & Argyropoulo, 1934","homotypic synonym","Ceratophyllus caspia",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Ceratophyllus","celsus","apricus","Jordan, 1929","accepted","Ceratophyllus celsus apricus",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","celsus","celsus","Jordan, 1926","accepted","Ceratophyllus celsus celsus","Ceratophyllus celsus"
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","ciliatus",NA,"Baker, 1904","accepted","Ceratophyllus ciliatus","Amonopsyllus ciliatus"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","ciliatus","ciliatus","Baker, 1904","accepted","Ceratophyllus ciliatus ciliatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","ciliatus","fasteni","(Hubbard, 1954)","synonym","Ceratophyllus ciliatus fasteni","Monopsyllus ciliatus fasteni"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Ceratophyllus","ciliatus","mononis","Jordan, 1929","accepted","Ceratophyllus ciliatus mononis","Amonopsyllus ciliatus mononis"
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","consimilis",NA,"Wagner, 1898","homotypic synonym","Ceratophyllus consimilis","Nosopsyllus consimilis"
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","dictenus",NA,"(Kolenati, 1856)","synonym","Ceratophyllus dictenus",NA
"GBIF","Leptopsyllidae",NA,"Frontopsylla","elata",NA,"Jordan & Rothschild, 1915","homotypic synonym","Ceratophyllus elata",NA
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","elongatus",NA,"J.Curtis, 1832","homotypic synonym","Ceratophyllus elongatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","enefdeae",NA,"Ioff, 1950","accepted","Ceratophyllus enefdeae","Ceratophyllus enefdeae enefdeae"
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","enefdei",NA,"Ioff, 1950","accepted","Ceratophyllus enefdei",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","farreni",NA,"Rothschild, 1905","accepted","Ceratophyllus farreni","Ceratophyllus farreni farreni"
"GBIF","Leptopsyllidae",NA,"Frontopsylla","frontalis",NA,"Rothschild, 1909","homotypic synonym","Ceratophyllus frontalis",NA
"GBIF","Ceratophyllidae",NA,"Dasypsyllus","gallinulae",NA,"(C.W.Dale, 1878)","synonym","Ceratophyllus gallinulae",NA
"GBIF, CoL","Ceratophyllidae",NA,"Ceratophyllus","garei","islandicus","Wagner, 1938","synonym","Ceratophyllus garei islandicus",NA
"GBIF","Ceratophyllidae",NA,"Callopsylla","gemina",NA,"Ioff, 1946","homotypic synonym","Ceratophyllus gemina","Callopsylla gemina"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","hexactenus",NA,"(Kolenati, 1856)","homotypic synonym","Ceratophyllus hexactenus","Ischnopsyllus hexactenus"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","improvisus",NA,"Ioff, 1946","homotypic synonym","Ceratophyllus improvisus","Amalaraeus improvisus"
"GBIF, NMNH","Ceratophyllidae",NA,"Ceratophyllus","indages",NA,"N.C.Rothschild, 1908","accepted","Ceratophyllus indages",NA
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","indages","lis","(Ono, 1958)","synonym","Ceratophyllus indages lis","Monopsyllus indages lis"
"GBIF","Leptopsyllidae",NA,"Frontopsylla","laeta",NA,"Jordan & Rothschild, 1920","homotypic synonym","Ceratophyllus laeta","Frontopsylla laeta"
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","laeviceps",NA,"Wagner, 1909","homotypic synonym","Ceratophyllus laeviceps",NA
"GBIF","Ceratophyllidae",NA,"Myoxopsylla","laverani",NA,"Rothschild, 1911","homotypic synonym","Ceratophyllus laverani","Myoxopsylla laverani"
"GBIF","Pulicidae",NA,"Spilopsyllus","leporis",NA,"Taschenberg, 1880","heterotypic synonym","Ceratophyllus leporis",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","londinensis",NA,"N.C.Rothschild, 1903","homotypic synonym","Ceratophyllus londinensis",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","londiniensis",NA,"N.C.Rothschild, 1903","synonym","Ceratophyllus londiniensis",NA
