"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
316,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum",NA,NA,"species",0,"Adoratopsylla antiquorum","CoL"
317,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum","antiquorum",NA,"subspecies",0,"Adoratopsylla antiquorum antiquorum","CoL"
318,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum","discreta",NA,"subspecies",0,"Adoratopsylla antiquorum discreta","CoL"
319,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum","rara",NA,"subspecies",0,"Adoratopsylla antiquorum rara","CoL"
320,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum","recta",NA,"subspecies",0,"Adoratopsylla antiquorum recta","CoL"
321,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum","ronnai",NA,"subspecies",0,"Adoratopsylla antiquorum ronnai","CoL"
322,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","bisetosa",NA,NA,"species",0,"Adoratopsylla bisetosa","CoL"
323,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","cunhai",NA,NA,"species",316,"Adoratopsylla cunhai","CoL"
324,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","dilecta",NA,NA,"species",0,"Adoratopsylla dilecta","CoL"
325,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia",NA,NA,"species",0,"Adoratopsylla intermedia","CoL"
326,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia","copha",NA,"subspecies",0,"Adoratopsylla intermedia copha","CoL"
327,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia","intermedia",NA,"subspecies",0,"Adoratopsylla intermedia intermedia","CoL"
328,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia","oxyura",NA,"subspecies",327,"Adoratopsylla intermedia oxyura","CoL"
329,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia","vidua",NA,"subspecies",0,"Adoratopsylla intermedia vidua","CoL"
330,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","sinuata",NA,NA,"species",0,"Adoratopsylla sinuata","CoL"
331,"Siphonaptera","Ceratophyllidae","Aenigmopsylla","grodekovi",NA,NA,"species",0,"Aenigmopsylla grodekovi","CoL"
332,"Siphonaptera","Ceratophyllidae","Aetheca","bakeri",NA,NA,"species",334,"Aetheca bakeri","CoL"
333,"Siphonaptera","Ceratophyllidae","Aetheca","peromysci",NA,NA,"species",335,"Aetheca peromysci","CoL"
334,"Siphonaptera","Ceratophyllidae","Aetheca","thamba",NA,NA,"species",0,"Aetheca thamba","CoL"
335,"Siphonaptera","Ceratophyllidae","Aetheca","wagneri",NA,NA,"species",0,"Aetheca wagneri","CoL"
336,"Siphonaptera","Ceratophyllidae","Aetheca","wagneri","kylei",NA,"subspecies",335,"Aetheca wagneri kylei","CoL"
337,"Siphonaptera","Ceratophyllidae","Aetheca","wagneri","ophidius",NA,"subspecies",335,"Aetheca wagneri ophidius","CoL"
338,"Siphonaptera","Ceratophyllidae","Aetheca","wagneri","systaltus",NA,"subspecies",335,"Aetheca wagneri systaltus","CoL"
339,"Siphonaptera",NA,"Aethopsylla","acutus",NA,NA,"species",2622,"Aethopsylla acutus","CoL"
340,"Siphonaptera",NA,"Aethopsylla","bertholfi",NA,NA,"species",2619,"Aethopsylla bertholfi","CoL"
341,"Siphonaptera",NA,"Aethopsylla","crassus",NA,NA,"species",2626,"Aethopsylla crassus","CoL"
342,"Siphonaptera",NA,"Aethopsylla","elana",NA,NA,"species",2613,"Aethopsylla elana","CoL"
343,"Siphonaptera",NA,"Aethopsylla","hopkinsi",NA,NA,"species",2622,"Aethopsylla hopkinsi","CoL"
344,"Siphonaptera",NA,"Aethopsylla","poeantis",NA,NA,"species",2619,"Aethopsylla poeantis","CoL"
345,"Siphonaptera",NA,"Aethopsylla","saundersi",NA,NA,"species",2616,"Aethopsylla saundersi","CoL"
346,"Siphonaptera",NA,"Aethopsylla","segregatus",NA,NA,"species",2626,"Aethopsylla segregatus","CoL"
347,"Siphonaptera",NA,"Aethopsylla","septentrionalis",NA,NA,"species",2615,"Aethopsylla septentrionalis","CoL"
348,"Siphonaptera",NA,"Aethopsylla","stejnegeri",NA,NA,"species",2613,"Aethopsylla stejnegeri","CoL"
349,"Siphonaptera","Stivaliidae","Afristivalius","afer",NA,NA,"species",0,"Afristivalius afer","CoL"
350,"Siphonaptera","Stivaliidae","Afristivalius","azevedoi",NA,NA,"species",0,"Afristivalius azevedoi","CoL"
351,"Siphonaptera","Stivaliidae","Afristivalius","cacuminis",NA,NA,"species",349,"Afristivalius cacuminis","CoL"
352,"Siphonaptera","Stivaliidae","Afristivalius","curtiductus",NA,NA,"species",0,"Afristivalius curtiductus","CoL"
353,"Siphonaptera","Stivaliidae","Afristivalius","fallaciosus",NA,NA,"species",0,"Afristivalius fallaciosus","CoL"
354,"Siphonaptera","Stivaliidae","Afristivalius","nigeriensis",NA,NA,"species",0,"Afristivalius nigeriensis","CoL"
355,"Siphonaptera","Stivaliidae","Afristivalius","parilis",NA,NA,"species",0,"Afristivalius parilis","CoL"
356,"Siphonaptera","Stivaliidae","Afristivalius","pirloti",NA,NA,"species",0,"Afristivalius pirloti","CoL"
357,"Siphonaptera","Stivaliidae","Afristivalius","pirloti","angolae",NA,"subspecies",0,"Afristivalius pirloti angolae","CoL"
358,"Siphonaptera","Stivaliidae","Afristivalius","pirloti","pirloti",NA,"subspecies",0,"Afristivalius pirloti pirloti","CoL"
359,"Siphonaptera","Stivaliidae","Afristivalius","rahmi",NA,NA,"species",0,"Afristivalius rahmi","CoL"
360,"Siphonaptera","Stivaliidae","Afristivalius","richardi",NA,NA,"species",0,"Afristivalius richardi","CoL"
361,"Siphonaptera","Stivaliidae","Afristivalius","sellatus",NA,NA,"species",0,"Afristivalius sellatus","CoL"
362,"Siphonaptera","Stivaliidae","Afristivalius","smitianus",NA,NA,"species",0,"Afristivalius smitianus","CoL"
363,"Siphonaptera","Stivaliidae","Afristivalius","timanus",NA,NA,"species",0,"Afristivalius timanus","CoL"
364,"Siphonaptera","Stivaliidae","Afristivalius","torvus",NA,NA,"species",0,"Afristivalius torvus","CoL"
365,"Siphonaptera","Stivaliidae","Afristivalius","vancanneyti",NA,NA,"species",0,"Afristivalius vancanneyti","CoL"
366,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","boxi","boxi",NA,"subspecies",0,"Agastopsylla boxi boxi","CoL"
367,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","boxi","gibbosa",NA,"subspecies",0,"Agastopsylla boxi gibbosa","CoL"
368,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","boxi",NA,NA,"species",0,"Agastopsylla boxi","CoL"
369,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","hirsutior",NA,NA,"species",0,"Agastopsylla hirsutior","CoL"
370,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","nylota","euneomys",NA,"subspecies",0,"Agastopsylla nylota euneomys","CoL"
371,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","nylota","nylota",NA,"subspecies",0,"Agastopsylla nylota nylota","CoL"
372,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","nylota",NA,NA,"species",0,"Agastopsylla nylota","CoL"
373,"Siphonaptera","Hystrichopsyllidae","Agastopsylla","pearsoni",NA,NA,"species",0,"Agastopsylla pearsoni","CoL"
374,"Siphonaptera",NA,"Alaopsylla","achilla",NA,NA,"species",3624,"Alaopsylla achilla","CoL"
375,"Siphonaptera",NA,"Alaopsylla","chersinus",NA,NA,"species",3598,"Alaopsylla chersinus","CoL"
376,"Siphonaptera",NA,"Alaopsylla","hawaiiensis",NA,NA,"species",3630,"Alaopsylla hawaiiensis","CoL"
377,"Siphonaptera",NA,"Alaopsylla","lybica",NA,NA,"species",3622,"Alaopsylla lybica","CoL"
378,"Siphonaptera",NA,"Alaopsylla","meseris",NA,NA,"species",3630,"Alaopsylla meseris","CoL"
379,"Siphonaptera",NA,"Alaopsylla","murinus",NA,NA,"species",3550,"Alaopsylla murinus","CoL"
380,"Siphonaptera",NA,"Alaopsylla","pachyuromyidis",NA,NA,"species",3550,"Alaopsylla pachyuromyidis","CoL"
381,"Siphonaptera",NA,"Alaopsylla","pasiphae",NA,NA,"species",3568,"Alaopsylla pasiphae","CoL"
382,"Siphonaptera",NA,"Alaopsylla","philippinensis",NA,NA,"species",3550,"Alaopsylla philippinensis","CoL"
383,"Siphonaptera",NA,"Alaopsylla","sewelli",NA,NA,"species",3588,"Alaopsylla sewelli","CoL"
384,"Siphonaptera",NA,"Alaopsylla","tripolitanus",NA,NA,"species",3550,"Alaopsylla tripolitanus","CoL"
385,"Siphonaptera",NA,"Alaopsylla","vigetus",NA,NA,"species",3548,"Alaopsylla vigetus","CoL"
386,"Siphonaptera","Ischnopsyllidae","Alectopsylla","unisetosa",NA,NA,"species",0,"Alectopsylla unisetosa","CoL"
387,"Siphonaptera","Ischnopsyllidae","Allopsylla","alloides",NA,NA,"species",0,"Allopsylla alloides","CoL"
388,"Siphonaptera","Ischnopsyllidae","Allopsylla","hetera",NA,NA,"species",0,"Allopsylla hetera","CoL"
389,"Siphonaptera","Ceratophyllidae","Amalaraeus","andersoni",NA,NA,"species",0,"Amalaraeus andersoni","CoL"
390,"Siphonaptera","Ceratophyllidae","Amalaraeus","andersoni","andersoni",NA,"subspecies",0,"Amalaraeus andersoni andersoni","CoL"
391,"Siphonaptera","Ceratophyllidae","Amalaraeus","andersoni","ioffi",NA,"subspecies",0,"Amalaraeus andersoni ioffi","CoL"
392,"Siphonaptera","Ceratophyllidae","Amalaraeus","arvicolae",NA,NA,"species",0,"Amalaraeus arvicolae","CoL"
393,"Siphonaptera","Ceratophyllidae","Amalaraeus","arvicolae","smitianus",NA,"subspecies",392,"Amalaraeus arvicolae smitianus","CoL"
394,"Siphonaptera","Ceratophyllidae","Amalaraeus","dioplesius",NA,NA,"species",392,"Amalaraeus dioplesius","CoL"
395,"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis",NA,NA,"species",0,"Amalaraeus dissimilis","CoL"
396,"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis","angularis",NA,"subspecies",0,"Amalaraeus dissimilis angularis","CoL"
397,"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis","angulatus",NA,"subspecies",0,"Amalaraeus dissimilis angulatus","CoL"
398,"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis","athabascae",NA,"subspecies",0,"Amalaraeus dissimilis athabascae","CoL"
399,"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis","daghestanicus",NA,"subspecies",0,"Amalaraeus dissimilis daghestanicus","CoL"
400,"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis","dissimilis",NA,"subspecies",0,"Amalaraeus dissimilis dissimilis","CoL"
401,"Siphonaptera","Ceratophyllidae","Amalaraeus","dobbsi",NA,NA,"species",0,"Amalaraeus dobbsi","CoL"
402,"Siphonaptera","Ceratophyllidae","Amalaraeus","furkotensis",NA,NA,"species",392,"Amalaraeus furkotensis","CoL"
403,"Siphonaptera","Ceratophyllidae","Amalaraeus","improvisus",NA,NA,"species",0,"Amalaraeus improvisus","CoL"
404,"Siphonaptera","Ceratophyllidae","Amalaraeus","mustelae",NA,NA,"species",405,"Amalaraeus mustelae","CoL"
405,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger",NA,NA,"species",0,"Amalaraeus penicilliger","CoL"
406,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger",NA,NA,"species",405,"Amalaraeus penicilliger","CoL"
407,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","bohemicus",NA,"subspecies",409,"Amalaraeus penicilliger bohemicus","CoL"
408,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","demotus",NA,"subspecies",413,"Amalaraeus penicilliger demotus","CoL"
409,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","kratochvili",NA,"subspecies",0,"Amalaraeus penicilliger kratochvili","CoL"
410,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","longidigitus",NA,"subspecies",0,"Amalaraeus penicilliger longidigitus","CoL"
411,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","mustelae",NA,"subspecies",0,"Amalaraeus penicilliger mustelae","CoL"
412,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","nivalis",NA,"subspecies",409,"Amalaraeus penicilliger nivalis","CoL"
413,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","pedias",NA,"subspecies",0,"Amalaraeus penicilliger pedias","CoL"
414,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","penicilliger",NA,"subspecies",0,"Amalaraeus penicilliger penicilliger","CoL"
415,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","pyrenaicus",NA,"subspecies",0,"Amalaraeus penicilliger pyrenaicus","CoL"
416,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","syrt",NA,"subspecies",0,"Amalaraeus penicilliger syrt","CoL"
417,"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","vallis",NA,"subspecies",0,"Amalaraeus penicilliger vallis","CoL"
418,"Siphonaptera","Ceratophyllidae","Amalaraeus","steineri",NA,NA,"species",0,"Amalaraeus steineri","CoL"
419,"Siphonaptera","Ceratophyllidae","Amaradix","bitterrootensis",NA,NA,"species",0,"Amaradix bitterrootensis","CoL"
420,"Siphonaptera","Ceratophyllidae","Amaradix","bitterrootensis","bitterrootensis",NA,"subspecies",0,"Amaradix bitterrootensis bitterrootensis","CoL"
421,"Siphonaptera","Ceratophyllidae","Amaradix","bitterrootensis","vonfintelis",NA,"subspecies",0,"Amaradix bitterrootensis vonfintelis","CoL"
422,"Siphonaptera","Ceratophyllidae","Amaradix","euphorbi",NA,NA,"species",0,"Amaradix euphorbi","CoL"
423,"Siphonaptera","Ceratophyllidae","Amaradix","isus",NA,NA,"species",419,"Amaradix isus","CoL"
424,"Siphonaptera","Ceratophyllidae","Amaradix","jordani",NA,NA,"species",422,"Amaradix jordani","CoL"
425,"Siphonaptera","Ceratophyllidae","Amphalius","clarus",NA,NA,"species",0,"Amphalius clarus","CoL"
426,"Siphonaptera","Ceratophyllidae","Amphalius","clarus","clarus",NA,"subspecies",0,"Amphalius clarus clarus","CoL"
427,"Siphonaptera","Ceratophyllidae","Amphalius","clarus","kunlunensis",NA,"subspecies",0,"Amphalius clarus kunlunensis","CoL"
428,"Siphonaptera","Ceratophyllidae","Amphalius","manosus",NA,NA,"species",0,"Amphalius manosus","CoL"
429,"Siphonaptera","Ceratophyllidae","Amphalius","mengdaensis",NA,NA,"species",0,"Amphalius mengdaensis","CoL"
430,"Siphonaptera","Ceratophyllidae","Amphalius","runatus",NA,NA,"species",0,"Amphalius runatus","CoL"
431,"Siphonaptera","Ceratophyllidae","Amphalius","runatus","necopinus",NA,"subspecies",0,"Amphalius runatus necopinus","CoL"
432,"Siphonaptera","Ceratophyllidae","Amphalius","runatus","runatus",NA,"subspecies",0,"Amphalius runatus runatus","CoL"
433,"Siphonaptera","Ceratophyllidae","Amphalius","spirataenius","badongensis",NA,"subspecies",0,"Amphalius spirataenius badongensis","CoL"
434,"Siphonaptera","Ceratophyllidae","Amphalius","spirataenius","diqingensis",NA,"subspecies",0,"Amphalius spirataenius diqingensis","CoL"
435,"Siphonaptera","Ceratophyllidae","Amphalius","spirataenius","heishuiensis",NA,"subspecies",0,"Amphalius spirataenius heishuiensis","CoL"
436,"Siphonaptera","Ceratophyllidae","Amphalius","spirataenius",NA,NA,"species",0,"Amphalius spirataenius","CoL"
437,"Siphonaptera","Ceratophyllidae","Amphalius","spirataenius","qinghaiensis",NA,"subspecies",0,"Amphalius spirataenius qinghaiensis","CoL"
438,"Siphonaptera","Ceratophyllidae","Amphalius","spirataenius","spirataenius",NA,"subspecies",0,"Amphalius spirataenius spirataenius","CoL"
439,"Siphonaptera","Ceratophyllidae","Amphalius","tianshanensis",NA,NA,"species",0,"Amphalius tianshanensis","CoL"
440,"Siphonaptera","Leptopsyllidae","Amphipsylla","anceps","coangusta",NA,"subspecies",441,"Amphipsylla anceps coangusta","CoL"
441,"Siphonaptera","Leptopsyllidae","Amphipsylla","anceps",NA,NA,"species",0,"Amphipsylla anceps","CoL"
442,"Siphonaptera","Leptopsyllidae","Amphipsylla","apiciflata",NA,NA,"species",0,"Amphipsylla apiciflata","CoL"
443,"Siphonaptera","Leptopsyllidae","Amphipsylla","argoi",NA,NA,"species",0,"Amphipsylla argoi","CoL"
444,"Siphonaptera","Leptopsyllidae","Amphipsylla","asiatica",NA,NA,"species",0,"Amphipsylla asiatica","CoL"
445,"Siphonaptera","Leptopsyllidae","Amphipsylla","aspalacis",NA,NA,"species",0,"Amphipsylla aspalacis","CoL"
446,"Siphonaptera","Leptopsyllidae","Amphipsylla","casis",NA,NA,"species",0,"Amphipsylla casis","CoL"
447,"Siphonaptera","Leptopsyllidae","Amphipsylla","certa",NA,NA,"species",495,"Amphipsylla certa","CoL"
448,"Siphonaptera","Leptopsyllidae","Amphipsylla","contigua",NA,NA,"species",493,"Amphipsylla contigua","CoL"
449,"Siphonaptera","Leptopsyllidae","Amphipsylla","daea",NA,NA,"species",0,"Amphipsylla daea","CoL"
450,"Siphonaptera","Leptopsyllidae","Amphipsylla","dumalis","dilatata",NA,"subspecies",451,"Amphipsylla dumalis dilatata","CoL"
451,"Siphonaptera","Leptopsyllidae","Amphipsylla","dumalis",NA,NA,"species",0,"Amphipsylla dumalis","CoL"
452,"Siphonaptera","Leptopsyllidae","Amphipsylla","georgica",NA,NA,"species",0,"Amphipsylla georgica","CoL"
453,"Siphonaptera","Leptopsyllidae","Amphipsylla","germani",NA,NA,"species",0,"Amphipsylla germani","CoL"
454,"Siphonaptera","Leptopsyllidae","Amphipsylla","jingtieshanensis",NA,NA,"species",0,"Amphipsylla jingtieshanensis","CoL"
455,"Siphonaptera","Leptopsyllidae","Amphipsylla","kalabukhovi",NA,NA,"species",0,"Amphipsylla kalabukhovi","CoL"
456,"Siphonaptera","Leptopsyllidae","Amphipsylla","kulkarnii",NA,NA,"species",0,"Amphipsylla kulkarnii","CoL"
457,"Siphonaptera","Leptopsyllidae","Amphipsylla","kuznetzovi","deminuta",NA,"subspecies",459,"Amphipsylla kuznetzovi deminuta","CoL"
458,"Siphonaptera","Leptopsyllidae","Amphipsylla","kuznetzovi","glacialis",NA,"subspecies",459,"Amphipsylla kuznetzovi glacialis","CoL"
459,"Siphonaptera","Leptopsyllidae","Amphipsylla","kuznetzovi","kuznetzovi",NA,"subspecies",0,"Amphipsylla kuznetzovi kuznetzovi","CoL"
460,"Siphonaptera","Leptopsyllidae","Amphipsylla","kuznetzovi","tjanshanica",NA,"subspecies",0,"Amphipsylla kuznetzovi tjanshanica","CoL"
461,"Siphonaptera","Leptopsyllidae","Amphipsylla","kuznetzovi",NA,NA,"species",0,"Amphipsylla kuznetzovi","CoL"
462,"Siphonaptera","Leptopsyllidae","Amphipsylla","longispina","gongheensis",NA,"subspecies",0,"Amphipsylla longispina gongheensis","CoL"
463,"Siphonaptera","Leptopsyllidae","Amphipsylla","longispina","longispina",NA,"subspecies",0,"Amphipsylla longispina longispina","CoL"
464,"Siphonaptera","Leptopsyllidae","Amphipsylla","longispina",NA,NA,"species",0,"Amphipsylla longispina","CoL"
465,"Siphonaptera","Leptopsyllidae","Amphipsylla","marikovskii","ewingi",NA,"subspecies",0,"Amphipsylla marikovskii ewingi","CoL"
466,"Siphonaptera","Leptopsyllidae","Amphipsylla","marikovskii",NA,NA,"species",0,"Amphipsylla marikovskii","CoL"
467,"Siphonaptera","Leptopsyllidae","Amphipsylla","marikovskii","marikovskii",NA,"subspecies",0,"Amphipsylla marikovskii marikovskii","CoL"
468,"Siphonaptera","Leptopsyllidae","Amphipsylla","montana",NA,NA,"species",0,"Amphipsylla montana","CoL"
469,"Siphonaptera","Leptopsyllidae","Amphipsylla","montium",NA,NA,"species",0,"Amphipsylla montium","CoL"
470,"Siphonaptera","Leptopsyllidae","Amphipsylla","orthogonia",NA,NA,"species",0,"Amphipsylla orthogonia","CoL"
471,"Siphonaptera","Leptopsyllidae","Amphipsylla","parthiana",NA,NA,"species",0,"Amphipsylla parthiana","CoL"
472,"Siphonaptera","Leptopsyllidae","Amphipsylla","petristshevae",NA,NA,"species",0,"Amphipsylla petristshevae","CoL"
473,"Siphonaptera","Leptopsyllidae","Amphipsylla","phaiomydis",NA,NA,"species",0,"Amphipsylla phaiomydis","CoL"
474,"Siphonaptera","Leptopsyllidae","Amphipsylla","phaiomydis","iskul",NA,"subspecies",0,"Amphipsylla phaiomydis iskul","CoL"
475,"Siphonaptera","Leptopsyllidae","Amphipsylla","phaiomydis","limonia",NA,"subspecies",0,"Amphipsylla phaiomydis limonia","CoL"
476,"Siphonaptera","Leptopsyllidae","Amphipsylla","phaiomydis","phaiomydis",NA,"subspecies",0,"Amphipsylla phaiomydis phaiomydis","CoL"
477,"Siphonaptera","Leptopsyllidae","Amphipsylla","polyspina",NA,NA,"species",0,"Amphipsylla polyspina","CoL"
478,"Siphonaptera","Leptopsyllidae","Amphipsylla","postsinusa",NA,NA,"species",0,"Amphipsylla postsinusa","CoL"
479,"Siphonaptera","Leptopsyllidae","Amphipsylla","prima",NA,NA,"species",0,"Amphipsylla prima","CoL"
480,"Siphonaptera","Leptopsyllidae","Amphipsylla","primaris","beigiangensis",NA,"subspecies",0,"Amphipsylla primaris beigiangensis","CoL"
481,"Siphonaptera","Leptopsyllidae","Amphipsylla","primaris","botis",NA,"subspecies",483,"Amphipsylla primaris botis","CoL"
482,"Siphonaptera","Leptopsyllidae","Amphipsylla","primaris",NA,NA,"species",0,"Amphipsylla primaris","CoL"
483,"Siphonaptera","Leptopsyllidae","Amphipsylla","primaris","mitis",NA,"subspecies",0,"Amphipsylla primaris mitis","CoL"
484,"Siphonaptera","Leptopsyllidae","Amphipsylla","primaris","primaris",NA,"subspecies",0,"Amphipsylla primaris primaris","CoL"
