"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Leptopsyllidae","Frontopsylla","setigera",NA,"Smit, 1964","species","Frontopsylla setigera","Lewis","orig",64,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","tjanshanica",NA,"Shvarts, 1953","species","Frontopsylla tjanshanica","Lewis","orig",65,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","tomentosa",NA,"Xie & Cai, 1979","species","Frontopsylla tomentosa","Lewis","orig",66,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","xizangensis",NA,"Liu & Liu, 1982","species","Frontopsylla xizangensis","Lewis","orig",67,0
"Siphonaptera","Leptopsyllidae","Geusibia","ashcrafti",NA,"Augustson, 1941","species","Geusibia ashcrafti","Lewis","orig",68,0
"Siphonaptera","Leptopsyllidae","Geusibia","digitiformia",NA,"Gong & Lin, 1990","species","Geusibia digitiformia","Lewis","orig",69,0
"Siphonaptera","Leptopsyllidae","Geusibia","falsotorosa",NA,"Wu, Ni & Li, 1987","species","Geusibia falsotorosa","Lewis","orig",70,0
"Siphonaptera","Leptopsyllidae","Geusibia","hemisphaera",NA,"Liu, Chen & Liu, 1981","species","Geusibia hemisphaera","Lewis","orig",71,0
"Siphonaptera","Leptopsyllidae","Geusibia","lacertosa",NA,"(Smit, 1975)","species","Geusibia lacertosa","Lewis","orig",72,0
"Siphonaptera","Leptopsyllidae","Geusibia","liae",NA,"Wang, 1995","species","Geusibia liae","Lewis","orig",73,0
"Siphonaptera","Leptopsyllidae","Geusibia","longihilla",NA,"Zhang & Liu, 1984","species","Geusibia longihilla","Lewis","orig",74,0
"Siphonaptera","Leptopsyllidae","Geusibia","ochotona",NA,"Cai, Zhan & Wu, 1997","species","Geusibia ochotona","Lewis","orig",75,0
"Siphonaptera","Leptopsyllidae","Geusibia","quadrata",NA,"Gong, 1992","species","Geusibia quadrata","Lewis","orig",76,0
"Siphonaptera","Leptopsyllidae","Geusibia","stenosinuata",NA,"Li, 1979","species","Geusibia stenosinuata","Lewis","orig",77,0
"Siphonaptera","Leptopsyllidae","Geusibia","triangularis",NA,"(Lewis, 1972)","species","Geusibia triangularis","Lewis","orig",78,0
"Siphonaptera","Leptopsyllidae","Geusibia","yunnanensis",NA,"Xie & Gong, 1982","species","Geusibia yunnanensis","Lewis","orig",79,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","anomala",NA,"Liu, Tsai & Wu, 1976","species","Mesopsylla anomala","Lewis","orig",80,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","apscheronica",NA,"Wagner & Argyropulo, 1934","species","Mesopsylla apscheronica","Lewis","orig",81,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","lenis",NA,"Jordan & Rothschild, 1915","species","Mesopsylla lenis","Lewis","orig",82,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","sagitta",NA,"Yu, Ye & Liu, 1988","species","Mesopsylla sagitta","Lewis","orig",83,0
"Siphonaptera","Leptopsyllidae","Minyctenopsyllus","triangularus",NA,"Liu, Zhung & Wang, 1979","species","Minyctenopsyllus triangularus","Lewis","orig",84,0
"Siphonaptera","Leptopsyllidae","Ochotonobius","bondari",NA,"(Mikulin, 1953)","species","Ochotonobius bondari","Lewis","orig",85,0
"Siphonaptera","Leptopsyllidae","Ochotonobius","rufescens",NA,"(Ioff, 1946)","species","Ochotonobius rufescens","Lewis","orig",86,0
"Siphonaptera","Leptopsyllidae","Odontopsyllus","multispinosus",NA,"(Baker, 1898)","species","Odontopsyllus multispinosus","Lewis","orig",87,0
"Siphonaptera","Leptopsyllidae","Odontopsyllus","spenceri",NA,"Dunn, 1923","species","Odontopsyllus spenceri","Lewis","orig",88,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","celata",NA,"Traub, 1965","species","Ophthalmopsylla celata","Lewis","orig",89,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","extrema",NA,"Ioff & Scalon, 1953","species","Ophthalmopsylla extrema","Lewis","orig",90,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","jettmari",NA,"Jordan, 1929","species","Ophthalmopsylla jettmari","Lewis","orig",91,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","karakum",NA,"Zagniborodova, 1953","species","Ophthalmopsylla karakum","Lewis","orig",92,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","kasakiensis",NA,"Ioff, 1929","species","Ophthalmopsylla kasakiensis","Lewis","orig",93,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","kiritschenkoi",NA,"(Wagner, 1930)","species","Ophthalmopsylla kiritschenkoi","Lewis","orig",94,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","kukuschkini",NA,"Ioff, 1928","species","Ophthalmopsylla kukuschkini","Lewis","orig",95,0
"Siphonaptera","Leptopsyllidae","Ophthalmopsylla","multichaeta",NA,"Liu, Wu & Wu, 1965","species","Ophthalmopsylla multichaeta","Lewis","orig",96,0
"Siphonaptera","Leptopsyllidae","Ornithophaga","mikulini",NA,"Rosicky & Smit, 1965","species","Ornithophaga mikulini","Lewis","orig",97,0
"Siphonaptera","Leptopsyllidae","Ornithophaga","sinaia",NA,"Rosicky & Smit, 1965","species","Ornithophaga sinaia","Lewis","orig",98,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","acanthus",NA,"Lewis, 1974","species","Paradoxopsyllus acanthus","Lewis","orig",99,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","aculeolatus",NA,"Ge & Ma, 1988","species","Paradoxopsyllus aculeolatus","Lewis","orig",100,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","alatau",NA,"Shvarts, 1953","species","Paradoxopsyllus alatau","Lewis","orig",101,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","angustisinus",NA,"Cai & Wu, 1988","species","Paradoxopsyllus angustisinus","Lewis","orig",102,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","calceiforma",NA,"Zhang & Liu, 1985","species","Paradoxopsyllus calceiforma","Lewis","orig",103,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","conveniens",NA,"Wagner, 1930","species","Paradoxopsyllus conveniens","Lewis","orig",104,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","custodis",NA,"Jordan, 1932","species","Paradoxopsyllus custodis","Lewis","orig",105,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","dashidorzhii",NA,"Scalon, 1953","species","Paradoxopsyllus dashidorzhii","Lewis","orig",106,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","dictosus",NA,"Smit, 1975","species","Paradoxopsyllus dictosus","Lewis","orig",107,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","digitatus",NA,"Lewis, 1974","species","Paradoxopsyllus digitatus","Lewis","orig",108,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","diversus",NA,"Liu, Chen & Liu, 1986","species","Paradoxopsyllus diversus","Lewis","orig",109,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","faghihei",NA,"Farhang-Azad, 1972","species","Paradoxopsyllus faghihei","Lewis","orig",110,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","grenieri",NA,"Klein, 1963","species","Paradoxopsyllus grenieri","Lewis","orig",111,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","gussevi",NA,"Mirzoyeva, 1954","species","Paradoxopsyllus gussevi","Lewis","orig",112,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","hesperius",NA,"Ioff, 1946","species","Paradoxopsyllus hesperius","Lewis","orig",113,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","hollandi",NA,"Lewis, 1974","species","Paradoxopsyllus hollandi","Lewis","orig",114,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","huntsensis",NA,"Liu, Guo & Wu, 2006","species","Paradoxopsyllus huntsensis","Lewis","orig",115,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","inferioprocerus",NA,"Yu, Cao & Huang, 1987","species","Paradoxopsyllus inferioprocerus","Lewis","orig",116,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","integer",NA,"Ioff, 1946","species","Paradoxopsyllus integer","Lewis","orig",117,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","intermedium",NA,"Guo, Liu & Wu, 1994","species","Paradoxopsyllus intermedium","Lewis","orig",118,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","intermedius",NA,"Hsieh, Yang & Li, 1978","species","Paradoxopsyllus intermedius","Lewis","orig",119,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","kalabukhovi",NA,"Labunets, 1961","species","Paradoxopsyllus kalabukhovi","Lewis","orig",120,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","latus",NA,"Chen, Wei & Liu, 1982","species","Paradoxopsyllus latus","Lewis","orig",121,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","liae",NA,"Guo, Liu & Wu, 1994","species","Paradoxopsyllus liae","Lewis","orig",122,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","liui",NA,"Liu, Li & Chang, 1991","species","Paradoxopsyllus liui","Lewis","orig",123,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","longiprojectus",NA,"Hsieh, Yang & Li, 1978","species","Paradoxopsyllus longiprojectus","Lewis","orig",124,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","longiquadratus",NA,"Liu, Ge & Lan, 1991","species","Paradoxopsyllus longiquadratus","Lewis","orig",125,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","magnificus",NA,"Lewis, 1974","species","Paradoxopsyllus magnificus","Lewis","orig",126,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","microphthalmus",NA,"Ioff, 1946","species","Paradoxopsyllus microphthalmus","Lewis","orig",127,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","mustangensis",NA,"Lewis, 1974","species","Paradoxopsyllus mustangensis","Lewis","orig",128,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","naryni",NA,"Wagner, 1928","species","Paradoxopsyllus naryni","Lewis","orig",129,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","oribatus",NA,"Lewis, 1974","species","Paradoxopsyllus oribatus","Lewis","orig",130,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","paraphaeopis",NA,"Lewis, 1974","species","Paradoxopsyllus paraphaeopis","Lewis","orig",131,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","paucichaetus",NA,"Yu, Wu & Liu, 1966","species","Paradoxopsyllus paucichaetus","Lewis","orig",132,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","phaeopis",NA,"(Jordan & Rothschild, 1911)","species","Paradoxopsyllus phaeopis","Lewis","orig",133,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","repandus",NA,"(Rothschild, 1913)","species","Paradoxopsyllus repandus","Lewis","orig",134,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","rhombomysus",NA,"Li, Huang & Sun, 1987","species","Paradoxopsyllus rhombomysus","Lewis","orig",135,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","scalonae",NA,"Violovich, 1964","species","Paradoxopsyllus scalonae","Lewis","orig",136,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","socrati",NA,"Kunitskaya & Kunitsky, 1978","species","Paradoxopsyllus socrati","Lewis","orig",137,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","spinosus",NA,"Lewis, 1974","species","Paradoxopsyllus spinosus","Lewis","orig",138,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","stenotus",NA,"Liu, Cai & Wu, 1986","species","Paradoxopsyllus stenotus","Lewis","orig",139,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","subcaecatus",NA,"(Rothschild, 1912)","species","Paradoxopsyllus subcaecatus","Lewis","orig",140,0
"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","teretifrons",NA,"(Rothschild, 1913)","species","Paradoxopsyllus teretifrons","Lewis","orig",141,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","aiderensis",NA,"Medvedev & Alifirenko, 1991","species","Phaenopsylla aiderensis","Lewis","orig",142,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","hopkinsi",NA,"Lewis, 1973","species","Phaenopsylla hopkinsi","Lewis","orig",143,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","jordani",NA,"Lewis, 1973","species","Phaenopsylla jordani","Lewis","orig",144,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","kopetdag",NA,"Ioff, 1946","species","Phaenopsylla kopetdag","Lewis","orig",145,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","mustersi",NA,"Jordan, 1944","species","Phaenopsylla mustersi","Lewis","orig",146,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","newelli",NA,"Farhang-Azad, 1972","species","Phaenopsylla newelli","Lewis","orig",147,0
"Siphonaptera","Leptopsyllidae","Phaenopsylla","tiflovi",NA,"Ioff, 1950","species","Phaenopsylla tiflovi","Lewis","orig",148,0
"Siphonaptera","Leptopsyllidae","Typhlomyopsyllus","bashanensis",NA,"Liu & Wang, 1995","species","Typhlomyopsyllus bashanensis","Lewis","orig",149,0
"Siphonaptera","Leptopsyllidae","Typhlomyopsyllus","cavaticus",NA,"Li & Huang, 1980","species","Typhlomyopsyllus cavaticus","Lewis","orig",150,0
"Siphonaptera","Leptopsyllidae","Typhlomyopsyllus","esinus",NA,"Liu, Shi & Liu, 1985","species","Typhlomyopsyllus esinus","Lewis","orig",151,0
"Siphonaptera","Leptopsyllidae","Typhlomyopsyllus","liui",NA,"W & Liu, 2002","species","Typhlomyopsyllus liui","Lewis","orig",152,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","amphibolus",NA,"Wagner, 1936","species","Anomiopsyllus amphibolus","Lewis","orig",153,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","durangoensis",NA,"Holland, 1965","species","Anomiopsyllus durangoensis","Lewis","orig",154,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","montanus",NA,"Collins, 1936","species","Anomiopsyllus montanus","Lewis","orig",155,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","nidiophilus",NA,"Tipton & Mendez, 1968","species","Anomiopsyllus nidiophilus","Lewis","orig",156,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","novomexicanensis",NA,"Williams & Hoff, 1951","species","Anomiopsyllus novomexicanensis","Lewis","orig",157,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","oaxacae",NA,"Barnes, 1965","species","Anomiopsyllus oaxacae","Lewis","orig",158,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","perotensis",NA,"Acosta & Fernandez, 2009","species","Anomiopsyllus perotensis","Lewis","orig",159,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","sinuatus",NA,"Holland, 1965","species","Anomiopsyllus sinuatus","Lewis","orig",160,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","traubi",NA,"Barrera, 1951","species","Anomiopsyllus traubi","Lewis","orig",161,0
"Siphonaptera","Ctenophthalmidae","Anomiopsyllus","walkeri",NA,"Barnes, 1965","species","Anomiopsyllus walkeri","Lewis","orig",162,0
"Siphonaptera","Ctenophthalmidae","Conorhinopsylla","nidicola",NA,"Jellison, 1945","species","Conorhinopsylla nidicola","Lewis","orig",163,0
"Siphonaptera","Ctenophthalmidae","Conorhinopsylla","stanfordi",NA,"Stewart, 1930","species","Conorhinopsylla stanfordi","Lewis","orig",164,0
"Siphonaptera","Ctenophthalmidae","Eopsylla","nuda",NA,"Argyropulo, 1946","species","Eopsylla nuda","Lewis","orig",165,0
"Siphonaptera","Ctenophthalmidae","Jordanopsylla","allredi",NA,"Traub & Tipton, 1951","species","Jordanopsylla allredi","Lewis","orig",166,0
"Siphonaptera","Ctenophthalmidae","Jordanopsylla","becki",NA,"Hastriter, 2000","species","Jordanopsylla becki","Lewis","orig",167,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","becki",NA,"Tipton & Allred, 1952","species","Megarthroglossus becki","Lewis","orig",168,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","bisetis",NA,"Jordan & Rothschild, 1915","species","Megarthroglossus bisetis","Lewis","orig",169,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","cavernicolus",NA,"Mendez & Haas, 1972","species","Megarthroglossus cavernicolus","Lewis","orig",170,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","jamesoni",NA,"Smit, 1953","species","Megarthroglossus jamesoni","Lewis","orig",171,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","sicamus",NA,"Jordan & Rothschild, 1915","species","Megarthroglossus sicamus","Lewis","orig",172,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","sierrae",NA,"Augustson, 1953","species","Megarthroglossus sierrae","Lewis","orig",173,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","smiti",NA,"Mendez, 1956","species","Megarthroglossus smiti","Lewis","orig",174,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","weaveri",NA,"Eads & Campos, 1977","species","Megarthroglossus weaveri","Lewis","orig",175,0
"Siphonaptera","Ctenophthalmidae","Megarthroglossus","wilsoni",NA,"Mendez & Haas, 1973","species","Megarthroglossus wilsoni","Lewis","orig",176,0
"Siphonaptera","Ctenophthalmidae","Stenistomera","hubbardi",NA,"Egoscue, 1968","species","Stenistomera hubbardi","Lewis","orig",177,0
"Siphonaptera","Ctenophthalmidae","Stenistomera","macrodactyla",NA,"Good, 1942","species","Stenistomera macrodactyla","Lewis","orig",178,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","antiqua",NA,"Scalon, 1953","species","Wagnerina antiqua","Lewis","orig",179,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","changi",NA,"Wu, Zhao & Li, 1994","species","Wagnerina changi","Lewis","orig",180,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","liui",NA,"Yu, 1987","species","Wagnerina liui","Lewis","orig",181,0
