"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stivaliidae",NA,"Aviostivalius","apapillus","Liu, Li & Shi",1998,NA,"Lewis",219,"Lewis219",NA,NA,NA,NA,NA,NA,NA,"Aviostivalius apapillus Liu, Li & Shi, 1998",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"apapillus",NA,"species",NA,"Liu, Li & Shi, 1998",NA,NA,"accepted",NA,NA,"Aviostivalius apapillus"
"Rhopalopsyllidae","Rhopalopsyllinae","Ayeshaepsylla","thurmani","(Johnson)",1957,NA,"Lewis",222,"Lewis222",NA,NA,NA,NA,NA,NA,NA,"Ayeshaepsylla thurmani (Johnson, 1957)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"thurmani",NA,"species",NA,"(Johnson, 1957)",NA,NA,"accepted",NA,NA,"Ayeshaepsylla thurmani"
"Pygiopsyllidae",NA,"Bibikovana","acumena","Hastriter",2021,NA,"Lewis",226,"Lewis226",NA,NA,NA,NA,NA,NA,NA,"Bibikovana acumena Hastriter, 2021",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acumena",NA,"species",NA,"Hastriter, 2021",NA,NA,"accepted",NA,NA,"Bibikovana acumena"
"Pygiopsyllidae",NA,"Bibikovana","bosaviensis","Hastriter",2021,NA,"Lewis",229,"Lewis229",NA,NA,NA,NA,NA,NA,NA,"Bibikovana bosaviensis Hastriter, 2021",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bosaviensis",NA,"species",NA,"Hastriter, 2021",NA,NA,"accepted",NA,NA,"Bibikovana bosaviensis"
"Pygiopsyllidae",NA,"Bibikovana","engilisi","Hastriter",2021,NA,"Lewis",231,"Lewis231",NA,NA,NA,NA,NA,NA,NA,"Bibikovana engilisi Hastriter, 2021",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"engilisi",NA,"species",NA,"Hastriter, 2021",NA,NA,"accepted",NA,NA,"Bibikovana engilisi"
"Pygiopsyllidae",NA,"Bibikovana","mikeliensis","Hastriter",2021,NA,"Lewis",236,"Lewis236",NA,NA,NA,NA,NA,NA,NA,"Bibikovana mikeliensis Hastriter, 2021",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mikeliensis",NA,"species",NA,"Hastriter, 2021",NA,NA,"accepted",NA,NA,"Bibikovana mikeliensis"
"Ceratophyllidae","Ceratophyllinae","Callopsylla","bursiforma","Wu, Cai & Li",1994,NA,"Lewis",259,"Lewis259",NA,NA,NA,NA,NA,NA,NA,"Callopsylla bursiforma Wu, Cai & Li, 1994",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bursiforma",NA,"species",NA,"Wu, Cai & Li, 1994",NA,NA,"accepted",NA,NA,"Callopsylla bursiforma"
"Ceratophyllidae","Ceratophyllinae","Callopsylla","gemina","(Ioff)",1946,NA,"Lewis",269,"Lewis269",NA,NA,NA,NA,NA,NA,NA,"Callopsylla gemina (Ioff, 1946)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gemina",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Callopsylla gemina"
"Ceratophyllidae","Ceratophyllinae","Callopsylla","qinghaiensis","Wang, Li & Cai",1997,NA,"Lewis",279,"Lewis279",NA,NA,NA,NA,NA,NA,NA,"Callopsylla qinghaiensis Wang, Li & Cai, 1997",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"qinghaiensis",NA,"species",NA,"Wang, Li & Cai, 1997",NA,NA,"accepted",NA,NA,"Callopsylla qinghaiensis"
"Ceratophyllidae","Ceratophyllinae","Callopsylla","xizngensis","Go & Ma",1992,NA,"Lewis",286,"Lewis286",NA,NA,NA,NA,NA,NA,NA,"Callopsylla xizngensis Go & Ma, 1992",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"xizngensis",NA,"species",NA,"Go & Ma, 1992",NA,NA,"accepted",NA,NA,"Callopsylla xizngensis"
"Ctenophthalmidae","Neopsyllinae","Catallagia","chamberlini","Hubbard",1940,NA,"Lewis",295,"Lewis295",NA,NA,NA,NA,NA,NA,NA,"Catallagia chamberlini Hubbard, 1940",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"chamberlini",NA,"species",NA,"Hubbard, 1940",NA,NA,"accepted",NA,NA,"Catallagia chamberlini"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","borealis","Rothschild",1907,NA,"Lewis",314,"Lewis314",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus borealis Rothschild, 1907",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"borealis",NA,"species",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA,"Ceratophyllus borealis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","guinanensis","Wu & Li",1992,NA,"Lewis",335,"Lewis335",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus guinanensis Wu & Li, 1992",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"guinanensis",NA,"species",NA,"Wu & Li, 1992",NA,NA,"accepted",NA,NA,"Ceratophyllus guinanensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","riparius","Jordan & Rothschild",1920,NA,"Lewis",354,"Lewis354",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus riparius Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"riparius",NA,"species",NA,"Jordan & Rothschild, 1920",NA,NA,"accepted",NA,NA,"Ceratophyllus riparius"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","titicacensus","Smit",1978,NA,"Lewis",364,"Lewis364",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus titicacensus Smit, 1978",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"titicacensus",NA,"species",NA,"Smit, 1978",NA,NA,"accepted",NA,NA,"Ceratophyllus titicacensus"
"Stephanocircidae","Craneopsyllinae","Cleopsylla","barquezi","Lopez-Berribetia, Hastriter & Diaz",2016,NA,"Lewis",453,"Lewis453",NA,NA,NA,NA,NA,NA,NA,"Cleopsylla barquezi Lopez-Berribetia, Hastriter & Diaz, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"barquezi",NA,"species",NA,"Lopez-Berribetia, Hastriter & Diaz, 2016",NA,NA,"accepted",NA,NA,"Cleopsylla barquezi"
"Pulicidae","Archaeopsyllinae","Ctenocephalides","damarensis","Jordan",1936,NA,"Lewis",521,"Lewis521",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides damarensis Jordan, 1936",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"damarensis",NA,"species",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Ctenocephalides damarensis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","beyzanurae","Keskin & Beaucournu",2019,NA,"Lewis",593,"Lewis593",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus beyzanurae Keskin & Beaucournu, 2019",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"beyzanurae",NA,"species",NA,"Keskin & Beaucournu, 2019",NA,NA,"accepted",NA,NA,"Ctenophthalmus beyzanurae"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","cryptotis","Traub & Barrera",1966,NA,"Lewis",632,"Lewis632",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus cryptotis Traub & Barrera, 1966",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cryptotis",NA,"species",NA,"Traub & Barrera, 1966",NA,NA,"accepted",NA,NA,"Ctenophthalmus cryptotis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","iraqwi","Laudisoit & Beaucournu",2009,NA,"Lewis",698,"Lewis698",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus iraqwi Laudisoit & Beaucournu, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"iraqwi",NA,"species",NA,"Laudisoit & Beaucournu, 2009",NA,NA,"accepted",NA,NA,"Ctenophthalmus iraqwi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","kefelioglui","Keskin & Beaucournu",2019,NA,"Lewis",701,"Lewis701",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus kefelioglui Keskin & Beaucournu, 2019",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kefelioglui",NA,"species",NA,"Keskin & Beaucournu, 2019",NA,NA,"accepted",NA,NA,"Ctenophthalmus kefelioglui"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","kemmelberg","Laudisoit & Beaucournu",2007,NA,"Lewis",702,"Lewis702",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus kemmelberg Laudisoit & Beaucournu, 2007",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kemmelberg",NA,"species",NA,"Laudisoit & Beaucournu, 2007",NA,NA,"accepted",NA,NA,"Ctenophthalmus kemmelberg"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","leirsi","Beaucournu & Zewdneh",2017,NA,"Lewis",706,"Lewis706",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus leirsi Beaucournu & Zewdneh, 2017",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"leirsi",NA,"species",NA,"Beaucournu & Zewdneh, 2017",NA,NA,"accepted",NA,NA,"Ctenophthalmus leirsi"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","vanhoutteae","Beaucournu & Bereket",2017,NA,"Lewis",818,"Lewis818",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus vanhoutteae Beaucournu & Bereket, 2017",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vanhoutteae",NA,"species",NA,"Beaucournu & Bereket, 2017",NA,NA,"accepted",NA,NA,"Ctenophthalmus vanhoutteae"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus","yongdengi","Liu & Wang",1995,NA,"Lewis",833,"Lewis833",NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus yongdengi Liu & Wang, 1995",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"yongdengi",NA,"species",NA,"Liu & Wang, 1995",NA,NA,"accepted",NA,NA,"Ctenophyllus yongdengi"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","stimsoni","(C. Fox)",1914,NA,"Lewis",840,"Lewis840",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla stimsoni (C. Fox, 1914)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"stimsoni",NA,"species",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA,"Dactylopsylla stimsoni"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","aedon","Beaucournu, Vergara, Balboa & González-Acuña",2006,NA,"Lewis",844,"Lewis844",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus aedon Beaucournu, Vergara, Balboa & González-Acuña, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"aedon",NA,"species",NA,"Beaucournu, Vergara, Balboa & González-Acuña, 2006",NA,NA,"accepted",NA,NA,"Dasypsyllus aedon"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","huinayensis","Beaucournu, Ardiles & González-Acuña",2009,NA,"Lewis",851,"Lewis851",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus huinayensis Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"huinayensis",NA,"species",NA,"Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,"accepted",NA,NA,"Dasypsyllus huinayensis"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","lewisi","Hastriter & Schlatter",2006,NA,"Lewis",854,"Lewis854",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus lewisi Hastriter & Schlatter, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lewisi",NA,"species",NA,"Hastriter & Schlatter, 2006",NA,NA,"accepted",NA,NA,"Dasypsyllus lewisi"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",2012,NA,"Lewis",855,"Lewis855",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus patagonicus Beaucournu, Muñoz-Léal & González-Acuña, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"patagonicus",NA,"species",NA,"Beaucournu, Muñoz-Léal & González-Acuña, 2012",NA,NA,"accepted",NA,NA,"Dasypsyllus patagonicus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","tapaculensis","Beaucournu, Ardiles & González-Acuña",2009,NA,"Lewis",859,"Lewis859",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus tapaculensis Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tapaculensis",NA,"species",NA,"Beaucournu, Ardiles & González-Acuña, 2009",NA,NA,"accepted",NA,NA,"Dasypsyllus tapaculensis"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","degus","Beaucournu, Moreno & González-Acuña",2011,NA,"Lewis",862,"Lewis862",NA,NA,NA,NA,NA,NA,NA,"Delostichus degus Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"degus",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,"accepted",NA,NA,"Delostichus degus"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","ojedai","Beaucournu & Gallardo",2005,NA,"Lewis",865,"Lewis865",NA,NA,NA,NA,NA,NA,NA,"Delostichus ojedai Beaucournu & Gallardo, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ojedai",NA,"species",NA,"Beaucournu & Gallardo, 2005",NA,NA,"accepted",NA,NA,"Delostichus ojedai"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","araea","Smit & Rosicky",1976,NA,"Lewis",902,"Lewis902",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla araea Smit & Rosicky, 1976",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"araea",NA,"species",NA,"Smit & Rosicky, 1976",NA,NA,"accepted",NA,NA,"Doratopsylla araea"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","dayaoensis","Gong & Wu",2007,NA,"Lewis",910,"Lewis910",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dayaoensis Gong & Wu, 2007",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dayaoensis",NA,"species",NA,"Gong & Wu, 2007",NA,NA,"accepted",NA,NA,"Doratopsylla dayaoensis"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","hubeiensis","Liu, Wang & Yang",1994,NA,"Lewis",911,"Lewis911",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla hubeiensis Liu, Wang & Yang, 1994",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hubeiensis",NA,"species",NA,"Liu, Wang & Yang, 1994",NA,NA,"accepted",NA,NA,"Doratopsylla hubeiensis"
"Vermipsyllidae",NA,"Dorcadia","intermedia","Liu",2000,NA,"Lewis",916,"Lewis916",NA,NA,NA,NA,NA,NA,NA,"Dorcadia intermedia Liu, 2000",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"intermedia",NA,"species",NA,"Liu, 2000",NA,NA,"accepted",NA,NA,"Dorcadia intermedia"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","lagidium","Beaucournu & González",2005,NA,"Lewis",964,"Lewis964",NA,NA,NA,NA,NA,NA,NA,"Ectinorus lagidium Beaucournu & González, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lagidium",NA,"species",NA,"Beaucournu & González, 2005",NA,NA,"accepted",NA,NA,"Ectinorus lagidium"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","mimacydis","Beaucournu & Gallardo",2004,NA,"Lewis",968,"Lewis968",NA,NA,NA,NA,NA,NA,NA,"Ectinorus mimacydis Beaucournu & Gallardo, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mimacydis",NA,"species",NA,"Beaucournu & Gallardo, 2004",NA,NA,"accepted",NA,NA,"Ectinorus mimacydis"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","uspallatae","Beaucournu & Gallardo",2005,NA,"Lewis",983,"Lewis983",NA,NA,NA,NA,NA,NA,NA,"Ectinorus uspallatae Beaucournu & Gallardo, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"uspallatae",NA,"species",NA,"Beaucournu & Gallardo, 2005",NA,NA,"accepted",NA,NA,"Ectinorus uspallatae"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","andensis","(Jordan)",1933,NA,"Lewis",998,"Lewis998",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus andensis (Jordan, 1933)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"andensis",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus andensis"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus","manconis","(Jordan)",1950,NA,"Lewis",1005,"Lewis1005",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus manconis (Jordan, 1950)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"manconis",NA,"species",NA,"(Jordan, 1950)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus manconis"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","diqingensis","Li & Hsieh",1974,"Frontopsylla spadix gurkha Smit, 1975","Lewis",1025,"Lewis1025",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla diqingensis Li & Hsieh, 1974",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"diqingensis",NA,"species",NA,"Li & Hsieh, 1974",NA,NA,"accepted",NA,NA,"Frontopsylla diqingensis"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","kimae","Kunitskaya & Erzhanov",2000,NA,"Lewis",1051,"Lewis1051",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla kimae Kunitskaya & Erzhanov, 2000",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kimae",NA,"species",NA,"Kunitskaya & Erzhanov, 2000",NA,NA,"accepted",NA,NA,"Frontopsylla kimae"
NA,NA,"Genoneopsylla","zhiyingi","Wu, Ge & Lan",2003,NA,"Lewis",1086,"Lewis1086",NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla zhiyingi Wu, Ge & Lan, 2003",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"zhiyingi",NA,"species",NA,"Wu, Ge & Lan, 2003",NA,NA,"accepted",NA,NA,"Genoneopsylla zhiyingi"
"Rhopalopsyllidae","Rhopalopsyllinae","Gephyropsylla","maxomydis","Durden & Beaucournu",2006,NA,"Lewis",1092,"Lewis1092",NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla maxomydis Durden & Beaucournu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"maxomydis",NA,"species",NA,"Durden & Beaucournu, 2006",NA,NA,"accepted",NA,NA,"Gephyropsylla maxomydis"
"Leptopsyllidae","Amphipsyllinae","Geusibia","liae","Wang",1995,NA,"Lewis",1101,"Lewis1101",NA,NA,NA,NA,NA,NA,NA,"Geusibia liae Wang, 1995",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"liae",NA,"species",NA,"Wang, 1995",NA,NA,"accepted",NA,NA,"Geusibia liae"
"Leptopsyllidae","Amphipsyllinae","Geusibia","ochotona","Cai, Zhan & Wu",1997,NA,"Lewis",1105,"Lewis1105",NA,NA,NA,NA,NA,NA,NA,"Geusibia ochotona Cai, Zhan & Wu, 1997",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ochotona",NA,"species",NA,"Cai, Zhan & Wu, 1997",NA,NA,"accepted",NA,NA,"Geusibia ochotona"
"Stivaliidae",NA,"Gryphopsylla","maxomydis","Durden & Beaucournu",2006,NA,"Lewis",1116,"Lewis1116",NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla maxomydis Durden & Beaucournu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"maxomydis",NA,"species",NA,"Durden & Beaucournu, 2006",NA,NA,"accepted",NA,NA,"Gryphopsylla maxomydis"
