"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",39,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",40,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",41,"Rhadinopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae",NA,NA,NA,"accepted",NA,NA,"Rhadinopsyllinae"
"Lewis",42,"Rhopalopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae",NA,NA,NA,"accepted",NA,NA,"Rhopalopsyllinae"
"Lewis",43,"Anomiopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenistomera","Anomiopsyllinae",NA,NA,NA,"accepted",NA,NA,"Anomiopsyllinae"
"Lewis",44,"Ischnopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Sternopsylla","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllinae"
"Lewis",45,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",46,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",47,"Rhadinopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Trichopsylloides","Rhadinopsyllinae",NA,NA,NA,"accepted",NA,NA,"Rhadinopsyllinae"
"Lewis",48,"Tunga",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Tunga",NA,NA,NA,NA,"accepted",NA,NA,"Tunga"
"Lewis",49,"Xenopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae",NA,NA,NA,"accepted",NA,NA,"Xenopsyllinae"
"Lewis",50,"Xenopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae",NA,NA,NA,"accepted",NA,NA,"Xenopsyllinae"
"Lewis",51,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",52,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",53,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",54,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",55,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",56,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",57,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",58,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"accepted",NA,NA,NA
"Lewis",59,"Acanthopsylla bella Smit, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"bella",NA,"Smit, 1953","accepted",NA,NA,"Acanthopsylla bella"
"Lewis",60,"Acanthopsylla bisinuata Holland, 1969",NA,1969,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"bisinuata",NA,"Holland, 1969","accepted",NA,NA,"Acanthopsylla bisinuata"
"Lewis",61,"Acanthopsylla dunneti Holland, 1971",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"dunneti",NA,"Holland, 1971","accepted",NA,NA,"Acanthopsylla dunneti"
"Lewis",62,"Acanthopsylla enderleini (Wagner, 1933)",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"enderleini",NA,"(Wagner, 1933)","accepted",NA,NA,"Acanthopsylla enderleini"
"Lewis",63,"Acanthopsylla endromiciae Holland, 1969",NA,1969,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"endromiciae",NA,"Holland, 1969","accepted",NA,NA,"Acanthopsylla endromiciae"
"Lewis",64,"Acanthopsylla franklinensis M. Rothschild, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"franklinensis",NA,"M. Rothschild, 1936","accepted",NA,NA,"Acanthopsylla franklinensis"
"Lewis",65,"Acanthopsylla guba Smit, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"guba",NA,"Smit, 1953","accepted",NA,NA,"Acanthopsylla guba"
"Lewis",66,"Acanthopsylla hollandi Lewis, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"hollandi",NA,"Lewis, 1977","accepted",NA,NA,"Acanthopsylla hollandi"
"Lewis",67,"Acanthopsylla jordani Mardon, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"jordani",NA,"Mardon, 1973","accepted",NA,NA,"Acanthopsylla jordani"
"Lewis",68,"Acanthopsylla pavida (Rothschild, 1916)",NA,1916,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"pavida",NA,"(Rothschild, 1916)","accepted",NA,NA,"Acanthopsylla pavida"
"Lewis",69,"Acanthopsylla praxilla M. Rothschild, 1934",NA,1934,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"praxilla",NA,"M. Rothschild, 1934","accepted",NA,NA,"Acanthopsylla praxilla"
"Lewis",70,"Acanthopsylla rectangulata Holland, 1971",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"rectangulata",NA,"Holland, 1971","accepted",NA,NA,"Acanthopsylla rectangulata"
"Lewis",71,"Acanthopsylla richardsoni Smit, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"richardsoni",NA,"Smit, 1953","accepted",NA,NA,"Acanthopsylla richardsoni"
"Lewis",72,"Acanthopsylla saphes Jordan & Rothschild, 1922",NA,1922,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"saphes",NA,"Jordan & Rothschild, 1922","accepted",NA,NA,"Acanthopsylla saphes"
"Lewis",73,"Acanthopsylla woodwardi (Rothschild, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"woodwardi",NA,"(Rothschild, 1904)","accepted",NA,NA,"Acanthopsylla woodwardi"
"Lewis",74,"Acedestia chera Jordan, 1937",NA,1937,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Acedestia","Doratopsyllinae","chera",NA,"Jordan, 1937","accepted",NA,NA,"Acedestia chera"
"Lewis",75,"Aconothobius anthobius Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius","Amphipsyllinae","anthobius",NA,"Smit, 1975","accepted",NA,NA,"Aconothobius anthobius"
"Lewis",76,"Aconothobius martensi Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius","Amphipsyllinae","martensi",NA,"Smit, 1975","accepted",NA,NA,"Aconothobius martensi"
"Lewis",77,"Aconothobius orientalis (Lewis, Kulkarni & Bhat, 1972)",NA,1972,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius","Amphipsyllinae","orientalis",NA,"(Lewis, Kulkarni & Bhat, 1972)","accepted",NA,NA,"Aconothobius orientalis"
"Lewis",78,"Acropsylla episema Rothschild, 1911",NA,1911,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla","Amphipsyllinae","episema",NA,"Rothschild, 1911","accepted",NA,NA,"Acropsylla episema"
"Lewis",79,"Acropsylla traubi Lewis, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla","Amphipsyllinae","traubi",NA,"Lewis, 1973","accepted",NA,NA,"Acropsylla traubi"
"Lewis",80,"Actenopsylla suavis Jordan & Rothschild, 1923",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Actenopsylla","Spilopsyllinae","suavis",NA,"Jordan & Rothschild, 1923","accepted",NA,NA,"Actenopsylla suavis"
"Lewis",81,"Adoratopsylla bisetosa Ewing, 1925",NA,1925,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae","bisetosa",NA,"Ewing, 1925","accepted",NA,NA,"Adoratopsylla bisetosa"
"Lewis",82,"Adoratopsylla dilecta Jordan, 1938",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae","dilecta",NA,"Jordan, 1938","accepted",NA,NA,"Adoratopsylla dilecta"
"Lewis",83,"Adoratopsylla sinuata Guimaráes, 1945",NA,1945,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae","sinuata",NA,"Guimaráes, 1945","accepted",NA,NA,"Adoratopsylla sinuata"
"Lewis",84,"Aenigmopsylla  grodekovi Sychevsky, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aenigmopsylla ","Ceratophyllinae","grodekovi",NA,"Sychevsky, 1950","accepted",NA,NA,"Aenigmopsylla  grodekovi"
"Lewis",85,"Aetheca  thamba (Jordan, 1929)",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aetheca ","Ceratophyllinae","thamba",NA,"(Jordan, 1929)","accepted",NA,NA,"Aetheca  thamba"
"Lewis",86,"Aetheca  wagneri (Baker, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aetheca ","Ceratophyllinae","wagneri",NA,"(Baker, 1904)","accepted",NA,NA,"Aetheca  wagneri"
"Lewis",87,"Afristivalius  afer Rothschild, 1908",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"afer",NA,"Rothschild, 1908","accepted",NA,NA,"Afristivalius  afer"
"Lewis",88,"Afristivalius  azevedoi (Ribeiro, 1975)",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"azevedoi",NA,"(Ribeiro, 1975)","accepted",NA,NA,"Afristivalius  azevedoi"
"Lewis",89,"Afristivalius  curtiductus (Smit, 1958)",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"curtiductus",NA,"(Smit, 1958)","accepted",NA,NA,"Afristivalius  curtiductus"
"Lewis",90,"Afristivalius  fallaciosus (Smit, 1958)",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"fallaciosus",NA,"(Smit, 1958)","accepted",NA,NA,"Afristivalius  fallaciosus"
"Lewis",91,"Afristivalius  hartorum Beaucournu, Mutumbo & Laudisoit, 2015",NA,2015,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"hartorum",NA,"Beaucournu, Mutumbo & Laudisoit, 2015","accepted",NA,NA,"Afristivalius  hartorum"
"Lewis",92,"Afristivalius  nigeriensis (Jordan, 1938)",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"nigeriensis",NA,"(Jordan, 1938)","accepted",NA,NA,"Afristivalius  nigeriensis"
"Lewis",93,"Afristivalius  parilis (Smit, 1958)",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"parilis",NA,"(Smit, 1958)","accepted",NA,NA,"Afristivalius  parilis"
"Lewis",94,"Afristivalius  rahmi (Beaucournu, 1970)",NA,1970,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"rahmi",NA,"(Beaucournu, 1970)","accepted",NA,NA,"Afristivalius  rahmi"
"Lewis",95,"Afristivalius  richardi (Jordan, 1936)",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"richardi",NA,"(Jordan, 1936)","accepted",NA,NA,"Afristivalius  richardi"
"Lewis",96,"Afristivalius  sellatus (Jordan & Rothschild, 1923)",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"sellatus",NA,"(Jordan & Rothschild, 1923)","accepted",NA,NA,"Afristivalius  sellatus"
"Lewis",97,"Afristivalius  smitianus (Beaucournu, 1967)",NA,1967,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"smitianus",NA,"(Beaucournu, 1967)","accepted",NA,NA,"Afristivalius  smitianus"
"Lewis",98,"Afristivalius  timanus (Jordan, 1931)",NA,1931,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"timanus",NA,"(Jordan, 1931)","accepted",NA,NA,"Afristivalius  timanus"
"Lewis",99,"Afristivalius  torvus (Rothschild, 1908)",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"torvus",NA,"(Rothschild, 1908)","accepted",NA,NA,"Afristivalius  torvus"
"Lewis",100,"Afristivalius  vancanneyti (Berteaux, 1947)",NA,1947,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"vancanneyti",NA,"(Berteaux, 1947)","accepted",NA,NA,"Afristivalius  vancanneyti"
"Lewis",101,"Agastopsylla guzmani Beaucournu, Moreno & González-Acuña, 2011",NA,2011,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Agastopsylla","Ctenophthalminae","guzmani",NA,"Beaucournu, Moreno & González-Acuña, 2011","accepted",NA,NA,"Agastopsylla guzmani"
"Lewis",102,"Agastopsylla hirsutior Traub, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Agastopsylla","Ctenophthalminae","hirsutior",NA,"Traub, 1952","accepted",NA,NA,"Agastopsylla hirsutior"
"Lewis",103,"Agastopsylla pearsoni Traub, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Agastopsylla","Ctenophthalminae","pearsoni",NA,"Traub, 1952","accepted",NA,NA,"Agastopsylla pearsoni"
"Lewis",104,"Alectopsylla unisetosa Mahnert, 1976",NA,1976,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Alectopsylla","Ischnopsyllinae","unisetosa",NA,"Mahnert, 1976","accepted",NA,NA,"Alectopsylla unisetosa"
"Lewis",105,"Allopsylla alloides (Smit, 1977)",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla","Ischnopsyllinae","alloides",NA,"(Smit, 1977)","accepted",NA,NA,"Allopsylla alloides"
"Lewis",106,"Allopsylla hetera Beaucournu & Fain, 1982",NA,1982,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla","Ischnopsyllinae","hetera",NA,"Beaucournu & Fain, 1982","accepted",NA,NA,"Allopsylla hetera"
"Lewis",107,"Allopsylla lobayensis Beaucournu & Barrière, 2002",NA,2002,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla","Ischnopsyllinae","lobayensis",NA,"Beaucournu & Barrière, 2002","accepted",NA,NA,"Allopsylla lobayensis"
"Lewis",108,"Amalaraeus arvicolae (Ioff, 1948)",NA,1948,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","arvicolae",NA,"(Ioff, 1948)","accepted",NA,NA,"Amalaraeus arvicolae"
"Lewis",109,"Amalaraeus dobbsi (Hubbard, 1940)",NA,1940,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","dobbsi",NA,"(Hubbard, 1940)","accepted",NA,NA,"Amalaraeus dobbsi"
"Lewis",110,"Amalaraeus improvises (Ioff, 1946)",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","improvises",NA,"(Ioff, 1946)","accepted",NA,NA,"Amalaraeus improvises"
"Lewis",111,"Amalaraeus steineri (Peus, 1977)",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","steineri",NA,"(Peus, 1977)","accepted",NA,NA,"Amalaraeus steineri"
"Lewis",112,"Amaradix bitterrootensis (Dunn, 1923)",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix","Ceratophyllinae","bitterrootensis",NA,"(Dunn, 1923)","accepted",NA,NA,"Amaradix bitterrootensis"
"Lewis",113,"Amaradix euphorbi (Rothschild, 1905)",NA,1905,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix","Ceratophyllinae","euphorbi",NA,"(Rothschild, 1905)","accepted",NA,NA,"Amaradix euphorbi"
"Lewis",114,"Amaradix vonfintelis (Prince, 1959)",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix","Ceratophyllinae","vonfintelis",NA,"(Prince, 1959)","accepted",NA,NA,"Amaradix vonfintelis"
"Lewis",115,"Amonopsyllus ciliatus Baker, 1904",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amonopsyllus","Ceratophyllinae","ciliatus",NA,"Baker, 1904","accepted",NA,NA,"Amonopsyllus ciliatus"
