"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",1539,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Mioctenopsylla",NA
"Lewis",1557,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Monopsyllus",NA
"Lewis",1579,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla (Ischnopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla","Ischnopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Myodopsylla",NA
"Lewis",1601,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Rhadinopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Nearctopsylla","Rhadinopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Nearctopsylla",NA
"Lewis",1770,NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Notiopsylla",NA
"Lewis",1853,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Orchopeas",NA
"Lewis",1874,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Oropsylla",NA
"Lewis",2353,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Rhadinopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Rhadinopsylla",NA
"Lewis",2375,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus (Rhopalopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Rhopalopsyllus",NA
"Lewis",2436,NA,NA,NA,NA,NA,NA,NA,NA,"Stenistomera (Anomiopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenistomera","Anomiopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Stenistomera",NA
"Lewis",2475,NA,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla (Ischnopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Sternopsylla","Ischnopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Sternopsylla",NA
"Lewis",2524,NA,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Tarsopsylla",NA
"Lewis",2552,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Thrassis",NA
"Lewis",2581,NA,NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides (Rhadinopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Trichopsylloides","Rhadinopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Trichopsylloides",NA
"Lewis",2600,NA,NA,NA,NA,NA,NA,NA,NA,"Tunga",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Tunga",NA,NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Tunga",NA
"Lewis",1,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bella Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"bella",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Acanthopsylla bella",NA
"Lewis",2,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bisinuata Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"bisinuata",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Acanthopsylla bisinuata",NA
"Lewis",3,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla dunneti Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"dunneti",NA,"species",NA,"Holland, 1971",NA,NA,"accepted",NA,NA,"Acanthopsylla dunneti",NA
"Lewis",4,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"enderleini",NA,"species",NA,"(Wagner, 1933)",NA,NA,"accepted",NA,NA,"Acanthopsylla enderleini",NA
"Lewis",5,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla endromiciae Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"endromiciae",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA,"Acanthopsylla endromiciae",NA
"Lewis",6,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla franklinensis M. Rothschild, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"franklinensis",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"accepted",NA,NA,"Acanthopsylla franklinensis",NA
"Lewis",7,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla guba Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"guba",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Acanthopsylla guba",NA
"Lewis",8,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla hollandi Lewis, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"hollandi",NA,"species",NA,"Lewis, 1977",NA,NA,"accepted",NA,NA,"Acanthopsylla hollandi",NA
"Lewis",9,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla jordani Mardon, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"jordani",NA,"species",NA,"Mardon, 1973",NA,NA,"accepted",NA,NA,"Acanthopsylla jordani",NA
"Lewis",10,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla pavida (Rothschild, 1916)",NA,NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"pavida",NA,"species",NA,"(Rothschild, 1916)",NA,NA,"accepted",NA,NA,"Acanthopsylla pavida",NA
"Lewis",11,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla praxilla M. Rothschild, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"praxilla",NA,"species",NA,"M. Rothschild, 1934",NA,NA,"accepted",NA,NA,"Acanthopsylla praxilla",NA
"Lewis",12,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rectangulata Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"rectangulata",NA,"species",NA,"Holland, 1971",NA,NA,"accepted",NA,NA,"Acanthopsylla rectangulata",NA
"Lewis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla richardsoni Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"richardsoni",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Acanthopsylla richardsoni",NA
"Lewis",17,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla saphes Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"saphes",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Acanthopsylla saphes",NA
"Lewis",21,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla woodwardi (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"woodwardi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Acanthopsylla woodwardi",NA
"Lewis",24,NA,NA,NA,NA,NA,NA,NA,NA,"Acedestia (Doratopsyllinae) chera Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Acedestia","Doratopsyllinae","chera",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Acedestia chera",NA
"Lewis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius (Amphipsyllinae) anthobius Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius","Amphipsyllinae","anthobius",NA,"species",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Aconothobius anthobius",NA
"Lewis",26,NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius (Amphipsyllinae) martensi Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius","Amphipsyllinae","martensi",NA,"species",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Aconothobius martensi",NA
"Lewis",27,NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius (Amphipsyllinae) orientalis (Lewis, Kulkarni & Bhat, 1972)",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius","Amphipsyllinae","orientalis",NA,"species",NA,"(Lewis, Kulkarni & Bhat, 1972)",NA,NA,"accepted",NA,NA,"Aconothobius orientalis",NA
"Lewis",28,NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla (Amphipsyllinae) episema Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla","Amphipsyllinae","episema",NA,"species",NA,"Rothschild, 1911",NA,NA,"accepted",NA,NA,"Acropsylla episema",NA
"Lewis",29,NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla (Amphipsyllinae) traubi Lewis, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla","Amphipsyllinae","traubi",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Acropsylla traubi",NA
"Lewis",30,NA,NA,NA,NA,NA,NA,NA,NA,"Actenopsylla (Spilopsyllinae) suavis Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Actenopsylla","Spilopsyllinae","suavis",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Actenopsylla suavis",NA
"Lewis",36,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Doratopsyllinae) bisetosa Ewing, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae","bisetosa",NA,"species",NA,"Ewing, 1925",NA,NA,"accepted",NA,NA,"Adoratopsylla bisetosa",NA
"Lewis",37,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Doratopsyllinae) dilecta Jordan, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae","dilecta",NA,"species",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Adoratopsylla dilecta",NA
"Lewis",41,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Doratopsyllinae) sinuata Guimaráes, 1945",NA,NA,NA,NA,NA,"1945",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae","sinuata",NA,"species",NA,"Guimaráes, 1945",NA,NA,"accepted",NA,NA,"Adoratopsylla sinuata",NA
"Lewis",43,NA,NA,NA,NA,NA,NA,NA,NA,"Aenigmopsylla  (Ceratophyllinae) grodekovi Sychevsky, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aenigmopsylla ","Ceratophyllinae","grodekovi",NA,"species",NA,"Sychevsky, 1950",NA,NA,"accepted",NA,NA,"Aenigmopsylla  grodekovi",NA
"Lewis",44,NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca  (Ceratophyllinae) thamba (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aetheca ","Ceratophyllinae","thamba",NA,"species",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA,"Aetheca  thamba",NA
"Lewis",45,NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca  (Ceratophyllinae) wagneri (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aetheca ","Ceratophyllinae","wagneri",NA,"species",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Aetheca  wagneri",NA
"Lewis",46,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  afer Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"afer",NA,"species",NA,"Rothschild, 1908",NA,NA,"accepted",NA,NA,"Afristivalius  afer",NA
"Lewis",47,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  azevedoi (Ribeiro, 1975)",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"azevedoi",NA,"species",NA,"(Ribeiro, 1975)",NA,NA,"accepted",NA,NA,"Afristivalius  azevedoi",NA
"Lewis",48,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  curtiductus (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"curtiductus",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius  curtiductus",NA
"Lewis",49,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  fallaciosus (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"fallaciosus",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius  fallaciosus",NA
"Lewis",50,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  hartorum Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,NA,NA,NA,"2015",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"hartorum",NA,"species",NA,"Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,"accepted",NA,NA,"Afristivalius  hartorum",NA
"Lewis",51,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  nigeriensis (Jordan, 1938)",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"nigeriensis",NA,"species",NA,"(Jordan, 1938)",NA,NA,"accepted",NA,NA,"Afristivalius  nigeriensis",NA
"Lewis",52,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  parilis (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"parilis",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius  parilis",NA
"Lewis",55,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  rahmi (Beaucournu, 1970)",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"rahmi",NA,"species",NA,"(Beaucournu, 1970)",NA,NA,"accepted",NA,NA,"Afristivalius  rahmi",NA
"Lewis",56,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  richardi (Jordan, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"richardi",NA,"species",NA,"(Jordan, 1936)",NA,NA,"accepted",NA,NA,"Afristivalius  richardi",NA
"Lewis",57,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  sellatus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"sellatus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Afristivalius  sellatus",NA
"Lewis",58,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  smitianus (Beaucournu, 1967)",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"smitianus",NA,"species",NA,"(Beaucournu, 1967)",NA,NA,"accepted",NA,NA,"Afristivalius  smitianus",NA
"Lewis",59,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  timanus (Jordan, 1931)",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"timanus",NA,"species",NA,"(Jordan, 1931)",NA,NA,"accepted",NA,NA,"Afristivalius  timanus",NA
"Lewis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  torvus (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"torvus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Afristivalius  torvus",NA
"Lewis",61,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  vancanneyti (Berteaux, 1947)",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius ",NA,"vancanneyti",NA,"species",NA,"(Berteaux, 1947)",NA,NA,"accepted",NA,NA,"Afristivalius  vancanneyti",NA
