"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",1119,NA,NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla Traub, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Gryphopsylla",NA,NA,NA,"genus",NA,"Traub, 1957",NA,NA,"accepted",NA,NA
"Lewis",1138,NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla Barrera, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,"Hectopsylla",NA,NA,NA,"genus",NA,"Barrera, 1952",NA,NA,"accepted",NA,NA
"Lewis",1197,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla Taschenberg, 1880",NA,NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla",NA,NA,NA,"genus",NA,"Taschenberg, 1880",NA,NA,"accepted",NA,NA
"Lewis",1233,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,"1833",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,NA,NA,"genus",NA,"Westwood, 1833",NA,NA,"accepted",NA,NA
"Lewis",1251,NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Jellisonia",NA,NA,NA,"genus",NA,"Traub, 1944",NA,NA,"accepted",NA,NA
"Lewis",1421,NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora Ewing, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Macrostylophora",NA,NA,NA,"genus",NA,"Ewing, 1929",NA,NA,"accepted",NA,NA
"Lewis",1423,NA,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla Weyenbergh, 1881",NA,NA,NA,NA,NA,"1881",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae",NA,"Malacopsylla",NA,NA,NA,"genus",NA,"Weyenbergh, 1881",NA,NA,"accepted",NA,NA
"Lewis",1501,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA
"Lewis",1533,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Mioctenopsylla",NA,NA,NA,"genus",NA,"Rothschild, 1922",NA,NA,"accepted",NA,NA
"Lewis",1551,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus Kolenati, 1857",NA,NA,NA,NA,NA,"1857",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,NA,NA,"genus",NA,"Kolenati, 1857",NA,NA,"accepted",NA,NA
"Lewis",1573,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA
"Lewis",1595,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",1762,NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Notiopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1914",NA,NA,"accepted",NA,NA
"Lewis",1784,NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla",NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,NA,"accepted",NA,NA
"Lewis",1844,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas Jordan, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Orchopeas",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA
"Lewis",1865,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla Wagner & Ioff, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,NA,"accepted",NA,NA
"Lewis",2345,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,NA,"accepted",NA,NA
"Lewis",2367,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus Baker, 1905",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,NA,NA,"genus",NA,"Baker, 1905",NA,NA,"accepted",NA,NA
"Lewis",2428,NA,NA,NA,NA,NA,NA,NA,NA,"Stenistomera Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Stenistomera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",2467,NA,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",2516,NA,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla Wagner, 1927",NA,NA,NA,NA,NA,"1927",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Tarsopsylla",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,NA,"accepted",NA,NA
"Lewis",2544,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis Jordan, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Thrassis",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA
"Lewis",2573,NA,NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides Ewing, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Trichopsylloides",NA,NA,NA,"genus",NA,"Ewing, 1938",NA,NA,"accepted",NA,NA
"Lewis",2592,NA,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,NA,NA,NA,NA,"1838",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,"Tunga",NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,NA,"accepted",NA,NA
"Lewis",2723,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla Glinkiewicz, 1907",NA,NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,NA,NA,"genus",NA,"Glinkiewicz, 1907",NA,NA,"accepted",NA,NA
"Lewis",1,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bella Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"bella",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA
"Lewis",2,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bisinuata Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"bisinuata",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA
"Lewis",3,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla dunneti Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"dunneti",NA,"species",NA,"Holland, 1971",NA,NA,"accepted",NA,NA
"Lewis",4,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"enderleini",NA,"species",NA,"(Wagner, 1933)",NA,NA,"accepted",NA,NA
"Lewis",5,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla endromiciae Holland, 1969",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"endromiciae",NA,"species",NA,"Holland, 1969",NA,NA,"accepted",NA,NA
"Lewis",6,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla franklinensis M. Rothschild, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"franklinensis",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"accepted",NA,NA
"Lewis",7,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla guba Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"guba",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA
"Lewis",8,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla hollandi Lewis, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"hollandi",NA,"species",NA,"Lewis, 1977",NA,NA,"accepted",NA,NA
"Lewis",9,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla jordani Mardon, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"jordani",NA,"species",NA,"Mardon, 1973",NA,NA,"accepted",NA,NA
"Lewis",10,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla pavida (Rothschild, 1916)",NA,NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"pavida",NA,"species",NA,"(Rothschild, 1916)",NA,NA,"accepted",NA,NA
"Lewis",11,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla praxilla M. Rothschild, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"praxilla",NA,"species",NA,"M. Rothschild, 1934",NA,NA,"accepted",NA,NA
"Lewis",12,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rectangulata Holland, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"rectangulata",NA,"species",NA,"Holland, 1971",NA,NA,"accepted",NA,NA
"Lewis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla richardsoni Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"richardsoni",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA
"Lewis",17,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla saphes Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"saphes",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA
"Lewis",21,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla woodwardi (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"woodwardi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",23,NA,NA,NA,NA,NA,NA,NA,NA,"Acedestia chera Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Acedestia",NA,"chera",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA
"Lewis",24,NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius anthobius Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Aconothobius",NA,"anthobius",NA,"species",NA,"Smit, 1975",NA,NA,"accepted",NA,NA
"Lewis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius martensi Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Aconothobius",NA,"martensi",NA,"species",NA,"Smit, 1975",NA,NA,"accepted",NA,NA
"Lewis",26,NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius orientalis (Lewis, Kulkarni & Bhat, 1972)",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Aconothobius",NA,"orientalis",NA,"species",NA,"(Lewis, Kulkarni & Bhat, 1972)",NA,NA,"accepted",NA,NA
"Lewis",27,NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla episema Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Acropsylla",NA,"episema",NA,"species",NA,"Rothschild, 1911",NA,NA,"accepted",NA,NA
"Lewis",28,NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla traubi Lewis, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Acropsylla",NA,"traubi",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA
"Lewis",29,NA,NA,NA,NA,NA,NA,NA,NA,"Actenopsylla suavis Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Actenopsylla",NA,"suavis",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA
"Lewis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla bisetosa Ewing, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"bisetosa",NA,"species",NA,"Ewing, 1925",NA,NA,"accepted",NA,NA
"Lewis",36,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla dilecta Jordan, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"dilecta",NA,"species",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA
"Lewis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla sinuata Guimaráes, 1945",NA,NA,NA,NA,NA,"1945",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"sinuata",NA,"species",NA,"Guimaráes, 1945",NA,NA,"accepted",NA,NA
"Lewis",42,NA,NA,NA,NA,NA,NA,NA,NA,"Aenigmopsylla grodekovi Sychevsky, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Aenigmopsylla",NA,"grodekovi",NA,"species",NA,"Sychevsky, 1950",NA,NA,"accepted",NA,NA
"Lewis",43,NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Aetheca",NA,"thamba",NA,"species",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA
"Lewis",44,NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Aetheca",NA,"wagneri",NA,"species",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA
"Lewis",45,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius afer Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"afer",NA,"species",NA,"Rothschild, 1908",NA,NA,"accepted",NA,NA
"Lewis",46,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius azevedoi (Ribeiro, 1975)",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"azevedoi",NA,"species",NA,"(Ribeiro, 1975)",NA,NA,"accepted",NA,NA
"Lewis",47,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius curtiductus (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"curtiductus",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA
"Lewis",48,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius fallaciosus (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"fallaciosus",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA
"Lewis",49,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius hartorum Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,NA,NA,NA,"2015",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"hartorum",NA,"species",NA,"Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,"accepted",NA,NA
"Lewis",50,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius nigeriensis (Jordan, 1938)",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"nigeriensis",NA,"species",NA,"(Jordan, 1938)",NA,NA,"accepted",NA,NA
"Lewis",51,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius parilis (Smit, 1958)",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"parilis",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA
"Lewis",54,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius rahmi (Beaucournu, 1970)",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"rahmi",NA,"species",NA,"(Beaucournu, 1970)",NA,NA,"accepted",NA,NA
"Lewis",55,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius richardi (Jordan, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"richardi",NA,"species",NA,"(Jordan, 1936)",NA,NA,"accepted",NA,NA
