"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Coptopsyllidae",NA,"Coptopsylla",NA,"Jordan & Rothschild","1908","Macocoptopsylla Ioff, 1953",NA,12,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Coptopsylla"
"Coptopsyllidae",NA,"Coptopsylla",NA,"Jordan & Rothschild","1908","Neocoptopsylla Wagner, 1932",NA,13,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Coptopsylla"
"Coptopsyllidae",NA,"Coptopsylla",NA,"Jordan & Rothschild","1908","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla)",NA,14,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Coptopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,"C. Fox","1908","Corypsylloides Hubbard, 1940",NA,15,NA,NA,NA,NA,NA,NA,NA,"Corypsylla C. Fox, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"C. Fox, 1908",NA,NA,NA,NA,NA,"Corypsylla"
"Leptopsyllidae","Leptopsyllinae","Cratynius",NA,"Jordan","1933","Johnsonaepsylla Traub, 1952",NA,16,NA,NA,NA,NA,NA,NA,NA,"Cratynius Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Cratynius"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856 (junior synonym)",NA,17,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus Kolenati, 1856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,NA,NA,NA,NA,"Ctenophthalmus"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla",NA,"Jordan","1929","Foxelloides Hubbard, 1943",NA,18,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1929",NA,NA,NA,NA,NA,"Dactylopsylla"
"Pulicidae","Pulicinae","Echidnophaga",NA,"Olliff","1886","Argopsylla Enderlein, 1903; Xestopsylla Baker, 1904",NA,19,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga Olliff, 1886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Olliff, 1886",NA,NA,NA,NA,NA,"Echidnophaga"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"Jordan","1942","Dysmicus Jordan, 1942",NA,20,NA,NA,NA,NA,NA,NA,NA,"Ectinorus Jordan, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1942",NA,NA,NA,NA,NA,"Ectinorus"
"Ctenophthalmidae","Neopsyllinae","Genoneopsylla",NA,"Wu, Wu & Liu","1966","Evansipsylla Traub, 1968",NA,21,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla Wu, Wu & Liu, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Wu, Wu & Liu, 1966",NA,NA,NA,NA,NA,"Genoneopsylla"
"Leptopsyllidae","Amphipsyllinae","Geusibia",NA,"Jordan","1932","Augustsonius Hubbard, 1941",NA,22,NA,NA,NA,NA,NA,NA,NA,"Geusibia Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1932",NA,NA,NA,NA,NA,"Geusibia"
"Stivaliidae",NA,"Gryphopsylla",NA,"Traub","1957","Migrastivalius Traub, 1980 (subgenus)",NA,23,NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla Traub, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Traub, 1957",NA,NA,NA,NA,NA,"Gryphopsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Hectiella",NA,"Barrera","1952",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,"Hectiella Barrera, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Barrera, 1952",NA,NA,NA,NA,NA,"Hectiella"
"Tungidae",NA,"Hectopsylla",NA,"Von Frauenfeld","1860","Hectoropsylla Oudemans, 1906",NA,25,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla Von Frauenfeld, 1860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Von Frauenfeld, 1860",NA,NA,NA,NA,NA,"Hectopsylla"
"Tungidae",NA,"Hectopsylla",NA,"Von Frauenfeld","1860","Maxilliopsylla Schreiter & Shannon, 1927",NA,26,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla Von Frauenfeld, 1860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Von Frauenfeld, 1860",NA,NA,NA,NA,NA,"Hectopsylla"
"Tungidae",NA,"Hectopsylla",NA,"Von Frauenfeld","1860","Rhynchopsyllus Haller, 1880",NA,27,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla Von Frauenfeld, 1860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Von Frauenfeld, 1860",NA,NA,NA,NA,NA,"Hectopsylla"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla",NA,"Taschenberg","1880","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)",NA,28,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla Taschenberg, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Taschenberg, 1880",NA,NA,NA,NA,NA,"Hystrichopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"Westwood","1833","Ceratopsylla Wagner, 1988?? Nychopsyllus Eysell, 1913",NA,29,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Westwood, 1833",NA,NA,NA,NA,NA,"Ischnopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"Westwood","1833","Nycteridiphilis K. Dalla Torre, 1914",NA,30,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Westwood, 1833",NA,NA,NA,NA,NA,"Ischnopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"Westwood","1833","Spalacopsylla Oudemans, 1906 (junior synonym)",NA,31,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Westwood, 1833",NA,NA,NA,NA,NA,"Ischnopsyllus"
"Ceratophyllidae","Ceratophyllinae","Jellisonia",NA,"Traub","1944","Jellisonia Traub, 1944 (subgenus)",NA,32,NA,NA,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Traub, 1944",NA,NA,NA,NA,NA,"Jellisonia"
"Ceratophyllidae","Ceratophyllinae","Jellisonia",NA,"Traub","1944","Pleochaetoides Augustson, 1944 (subgenus)",NA,33,NA,NA,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Traub, 1944",NA,NA,NA,NA,NA,"Jellisonia"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora",NA,"Ewing","1929","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939",NA,34,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora Ewing, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Ewing, 1929",NA,NA,NA,NA,NA,"Macrostylophora"
"Malacopsyllidae",NA,"Malacopsylla",NA,"Weyenbergh","1881","Megapsylla Baker, 1898",NA,35,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla Weyenbergh, 1881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Weyenbergh, 1881",NA,NA,NA,NA,NA,"Malacopsylla"
"Ctenophthalmidae","Neopsyllinae","Meringis",NA,"Jordan","1937","Atheropsylla Stewart, 1940",NA,36,NA,NA,NA,NA,NA,NA,NA,"Meringis Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1937",NA,NA,NA,NA,NA,"Meringis"
"Ceratophyllidae","Ceratophyllinae","Mioctenopsylla",NA,"Rothschild","1922","Boreopsyllus Ewing, 1929",NA,37,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Rothschild, 1922",NA,NA,NA,NA,NA,"Mioctenopsylla"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"Kolenati","1857","Concavopsylla Liu, 1956",NA,38,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus Kolenati, 1857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Kolenati, 1857",NA,NA,NA,NA,NA,"Monopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"Jordan & Rothschild","1911","Myodopsylloides Augustson, 1941 (junior synonym)",NA,39,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"Myodopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"Rothschild","1915","Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950",NA,40,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,NA,NA,NA,NA,"Nearctopsylla"
"Pygiopsyllidae",NA,"Notiopsylla",NA,"Jordan & Rothschild","1914","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,41,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,"Notiopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla",NA,"Oudemans","1906","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)",NA,42,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,NA,NA,NA,NA,"Nycteridopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla",NA,"Oudemans","1906","Dinycteridopsylla Ioff, 1953 (unrecognized subgenus)",NA,43,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,NA,NA,NA,NA,"Nycteridopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla",NA,"Oudemans","1906","Eptescopsylla I. Fox, 1940",NA,44,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,NA,NA,NA,NA,"Nycteridopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla",NA,"Oudemans","1906","Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)",NA,45,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,NA,NA,NA,NA,"Nycteridopsylla"
"Ceratophyllidae","Ceratophyllinae","Orchopeas",NA,"Jordan","1933","Bakerella Wagner, 1930",NA,46,NA,NA,NA,NA,NA,NA,NA,"Orchopeas Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Orchopeas"
"Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"Wagner & Ioff","1926","Aethopsylla Stewart & Holland, 1940",NA,47,NA,NA,NA,NA,NA,NA,NA,"Oropsylla Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,"Oropsylla"
"Pseudopulicidae",NA,"Pseudopulex","","Gao, Shih & Ren","2012",NA,NA,48,NA,NA,NA,NA,NA,NA,NA,"Pseudopulex Gao, Shih & Ren, 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"genus",NA,"Gao, Shih & Ren, 2012",NA,NA,NA,NA,"Fossil","Pseudopulex"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"Jordan & Rothschild","1912","Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)",NA,49,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Rhadinopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"Jordan & Rothschild","1912","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus)",NA,50,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Rhadinopsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"Baker","1905","Rothschildella Enderlein, 1912",NA,51,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus Baker, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Baker, 1905",NA,NA,NA,NA,NA,"Rhopalopsyllus"
"Saurophthiridae",NA,"Saurophthirus","","Ponomarenko","1977",NA,NA,52,NA,NA,NA,NA,NA,NA,NA,"Saurophthirus Ponomarenko, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"genus",NA,"Ponomarenko, 1977",NA,NA,NA,NA,"Fossil","Saurophthirus"
"Ctenophthalmidae","Anomiopsyllinae","Stenistomera",NA,"Rothschild","1915","Miochaeta Good, 1942 (sunken subgenus)",NA,53,NA,NA,NA,NA,NA,NA,NA,"Stenistomera Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,NA,NA,NA,NA,"Stenistomera"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"Jordan & Rothschild","1921","Aptilopsylla Ewing, 1940",NA,54,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Sternopsylla"
"Ceratophyllidae","Ceratophyllinae","Tarsopsylla",NA,"Wagner","1927","Ctenonotus Kolenati 1863",NA,55,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla Wagner, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Wagner, 1927",NA,NA,NA,NA,NA,"Tarsopsylla"
"Tarwiniidae",NA,"Tarwinia","","Jell & Duncan","1986",NA,NA,56,NA,NA,NA,NA,NA,NA,NA,"Tarwinia Jell & Duncan, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"genus",NA,"Jell & Duncan, 1986",NA,NA,NA,NA,"Fossil","Tarwinia"
"Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"Jordan","1933","Nomadopsylla Stark, 1970 (junior synonym of Thrassis)",NA,57,NA,NA,NA,NA,NA,NA,NA,"Thrassis Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Thrassis"
"Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"Jordan","1933","Pandoropsylla Stark, 1970 (junior synonym of Thrassis)",NA,58,NA,NA,NA,NA,NA,NA,NA,"Thrassis Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Thrassis"
"Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"Jordan","1933","Thrassoides Stark, 1970 (junior synonym of Thrassis)",NA,59,NA,NA,NA,NA,NA,NA,NA,"Thrassis Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Thrassis"
"Ctenophthalmidae","Rhadinopsyllinae","Trichopsylloides",NA,"Ewing","1938","Phaneris hubbardi Jordan, 1939",NA,60,NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Trichopsylloides"
"Tungidae",NA,"Tunga",NA,"Jarocki","1838","Dermatophilus Guérin, 1840",NA,61,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,NA,NA,NA,NA,"Tunga"
"Tungidae",NA,"Tunga",NA,"Jarocki","1838","Dermatophylus Lucas, 1839",NA,62,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,NA,NA,NA,NA,"Tunga"
"Tungidae",NA,"Tunga",NA,"Jarocki","1838","Psammodes Gistel 1850 (1847?)",NA,63,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,NA,NA,NA,NA,"Tunga"
"Tungidae",NA,"Tunga",NA,"Jarocki","1838","Rhynchoprion Karsten, 1864",NA,64,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,NA,NA,NA,NA,"Tunga"
"Tungidae",NA,"Tunga",NA,"Jarocki","1838","Sarcophaga Westwood, 1840",NA,65,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,NA,NA,NA,NA,"Tunga"
"Pseudopulicidae",NA,"Tyrannopsylla","","Huang, Engel, Cai & Nel","2013",NA,NA,66,NA,NA,NA,NA,NA,NA,NA,"Tyrannopsylla Huang, Engel, Cai & Nel, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"genus",NA,"Huang, Engel, Cai & Nel, 2013",NA,NA,NA,NA,"Fossil","Tyrannopsylla"
"Pulicidae","Xenopsyllinae","Xenopsylla",NA,"Glinkiewicz","1907","Alaopsylla Jordan, 1933",NA,67,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla Glinkiewicz, 1907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Glinkiewicz, 1907",NA,NA,NA,NA,NA,"Xenopsylla"
"Pulicidae","Xenopsyllinae","Xenopsylla",NA,"Glinkiewicz","1907","Loemopsylla Jordan & Rothschild, 1908",NA,68,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla Glinkiewicz, 1907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Glinkiewicz, 1907",NA,NA,NA,NA,NA,"Xenopsylla"
"Pulicidae","Xenopsyllinae","Xenopsylla",NA,"Glinkiewicz","1907","Rooseveltiella C. Fox, 1914",NA,69,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla Glinkiewicz, 1907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Glinkiewicz, 1907",NA,NA,NA,NA,NA,"Xenopsylla"
NA,NA,NA,NA,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)",NA,70,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review"
