"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","subclass","superorder","order","suborder","infraorder","hyporder","superfamily","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"UMZM","2229",NA,NA,NA,NA,NA,NA,NA,NA,"Phalacrodectes Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Phalacrodectes",NA,NA,NA,"genus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Phalacrodectes","dupe"
"UMZM","2232",NA,NA,NA,NA,NA,NA,NA,NA,"Phalacrodectes Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Phalacrodectes","Phalacrodectes",NA,NA,"subgenus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Phalacrodectes","dupe"
"UMZM","2249",NA,NA,NA,NA,NA,NA,NA,NA,"Thalassornectes Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Thalassornectes",NA,NA,NA,"genus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Thalassornectes","dupe"
"UMZM","2254",NA,NA,NA,NA,NA,NA,NA,NA,"Thalassornectes Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Thalassornectes","Thalassornectes",NA,NA,"subgenus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Thalassornectes","dupe"
"UMZM","2257",NA,NA,NA,NA,NA,NA,NA,NA,"Tytodectes Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Tytodectes",NA,NA,NA,"genus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Tytodectes","dupe"
"UMZM","2263",NA,NA,NA,NA,NA,NA,NA,NA,"Tytodectes Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Tytodectes","Tytodectes",NA,NA,"subgenus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Tytodectes","dupe"
"UMZM","2925",NA,NA,NA,NA,NA,NA,NA,NA,"Cytostethum Domrow, 1956",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Atopomelidae",NA,NA,NA,"Cytostethum",NA,NA,NA,"genus",NA,"Domrow, 1956",NA,NA,NA,NA,NA,"Cytostethum","dupe"
"UMZM","2926",NA,NA,NA,NA,NA,NA,NA,NA,"Cytostethum Domrow, 1956",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Atopomelidae",NA,NA,NA,"Cytostethum","Cytostethum",NA,NA,"subgenus",NA,"Domrow, 1956",NA,NA,NA,NA,NA,"Cytostethum","dupe"
"UMZM","2966",NA,NA,NA,NA,NA,NA,NA,NA,"Dasyurochirus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Atopomelidae",NA,NA,NA,"Dasyurochirus",NA,NA,NA,"genus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Dasyurochirus","dupe"
"UMZM","2969",NA,NA,NA,NA,NA,NA,NA,NA,"Dasyurochirus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Atopomelidae",NA,NA,NA,"Dasyurochirus","Dasyurochirus",NA,NA,"subgenus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Dasyurochirus","dupe"
"UMZM","3045",NA,NA,NA,NA,NA,NA,NA,NA,"Listrophoroides Hirst, 1923",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Atopomelidae",NA,NA,NA,"Listrophoroides",NA,NA,NA,"genus",NA,"Hirst, 1923",NA,NA,NA,NA,NA,"Listrophoroides","dupe"
"UMZM","3124",NA,NA,NA,NA,NA,NA,NA,NA,"Listrophoroides Hirst, 1923",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Atopomelidae",NA,NA,NA,"Listrophoroides","Listrophoroides",NA,NA,"subgenus",NA,"Hirst, 1923",NA,NA,NA,NA,NA,"Listrophoroides","dupe"
"UMZM","3710",NA,NA,NA,NA,NA,NA,NA,NA,"Afrolistrophorus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Afrolistrophorus",NA,NA,NA,"genus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Afrolistrophorus","dupe"
"UMZM","3711",NA,NA,NA,NA,NA,NA,NA,NA,"Afrolistrophorus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Afrolistrophorus","Afrolistrophorus",NA,NA,"subgenus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Afrolistrophorus","dupe"
"UMZM","3766",NA,NA,NA,NA,NA,NA,NA,NA,"Carnilistrophorus Fain, 1980",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Carnilistrophorus",NA,NA,NA,"genus",NA,"Fain, 1980",NA,NA,NA,NA,NA,"Carnilistrophorus","dupe"
"UMZM","3770",NA,NA,NA,NA,NA,NA,NA,NA,"Carnilistrophorus Fain, 1980",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Carnilistrophorus","Carnilistrophorus",NA,NA,"subgenus",NA,"Fain, 1980",NA,NA,NA,NA,NA,"Carnilistrophorus","dupe"
"UMZM","3778",NA,NA,NA,NA,NA,NA,NA,NA,"Geomylichus Fain, 1870",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Geomylichus",NA,NA,NA,"genus",NA,"Fain, 1870",NA,NA,NA,NA,NA,"Geomylichus","dupe"
"UMZM","3786",NA,NA,NA,NA,NA,NA,NA,NA,"Geomylichus Fain, 1987",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Geomylichus","Geomylichus",NA,NA,"subgenus",NA,"Fain, 1987",NA,NA,NA,NA,NA,"Geomylichus","dupe"
"UMZM","3815",NA,NA,NA,NA,NA,NA,NA,NA,"Leporacarus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Leporacarus",NA,NA,NA,"genus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Leporacarus","dupe"
"UMZM","3819",NA,NA,NA,NA,NA,NA,NA,NA,"Leporacarus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Leporacarus","Leporacarus",NA,NA,"subgenus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Leporacarus","dupe"
"UMZM","3843",NA,NA,NA,NA,NA,NA,NA,NA,"Lynxacarus Radford, 1951",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Lynxacarus",NA,NA,NA,"genus",NA,"Radford, 1951",NA,NA,NA,NA,NA,"Lynxacarus","dupe"
"UMZM","3847",NA,NA,NA,NA,NA,NA,NA,NA,"Lynxacarus Radford, 1951",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Lynxacarus","Lynxacarus",NA,NA,"subgenus",NA,"Radford, 1951",NA,NA,NA,NA,NA,"Lynxacarus","dupe"
"UMZM","3863",NA,NA,NA,NA,NA,NA,NA,NA,"Olistrophorus McDaniel & Whitaker, 1972",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Olistrophorus",NA,NA,NA,"genus",NA,"McDaniel & Whitaker, 1972",NA,NA,NA,NA,NA,"Olistrophorus","dupe"
"UMZM","3867",NA,NA,NA,NA,NA,NA,NA,NA,"Olistrophorus (McDaniel & Whitaker, 1972)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Olistrophorus","Olistrophorus",NA,NA,"subgenus",NA,"(McDaniel & Whitaker, 1972)",NA,NA,NA,NA,NA,"Olistrophorus","dupe"
"UMZM","3875",NA,NA,NA,NA,NA,NA,NA,NA,"Prolistrophorus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Prolistrophorus",NA,NA,NA,"genus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Prolistrophorus","dupe"
"UMZM","3896",NA,NA,NA,NA,NA,NA,NA,NA,"Prolistrophorus Fain, 1970",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Listrophoridae","Listrophorinae",NA,NA,"Prolistrophorus","Prolistrophorus",NA,NA,"subgenus",NA,"Fain, 1970",NA,NA,NA,NA,NA,"Prolistrophorus","dupe"
"UMZM","3970",NA,NA,NA,NA,NA,NA,NA,NA,"Myocoptes Claparede, 1869",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Myocoptidae",NA,NA,NA,"Myocoptes",NA,NA,NA,"genus",NA,"Claparede, 1869",NA,NA,NA,NA,NA,"Myocoptes","dupe"
"UMZM","3977",NA,NA,NA,NA,NA,NA,NA,NA,"Myocoptes Claparede, 1869",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Myocoptidae",NA,NA,NA,"Myocoptes","Myocoptes",NA,NA,"subgenus",NA,"Claparede, 1869",NA,NA,NA,NA,NA,"Myocoptes","dupe"
"UMZM","4172",NA,NA,NA,NA,NA,NA,NA,NA,"Chirnyssoides Fain, 1959",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Sarcoptidae","Teinocoptinae",NA,NA,"Chirnyssoides",NA,NA,NA,"genus",NA,"Fain, 1959",NA,NA,NA,NA,NA,"Chirnyssoides","dupe"
"UMZM","4173",NA,NA,NA,NA,NA,NA,NA,NA,"Chirnyssoides Fain, 1959",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Sarcoptidae","Teinocoptinae",NA,NA,"Chirnyssoides","Chirnyssoides",NA,NA,"subgenus",NA,"Fain, 1959",NA,NA,NA,NA,NA,"Chirnyssoides","dupe"
"UMZM","4200",NA,NA,NA,NA,NA,NA,NA,NA,"Notoedres Railliet, 1893",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Sarcoptidae","Teinocoptinae",NA,NA,"Notoedres",NA,NA,NA,"genus",NA,"Railliet, 1893",NA,NA,NA,NA,NA,"Notoedres","dupe"
"UMZM","4213",NA,NA,NA,NA,NA,NA,NA,NA,"Notoedres Railliet, 1893",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Sarcoptoidea","Sarcoptidae","Teinocoptinae",NA,NA,"Notoedres","Notoedres",NA,NA,"subgenus",NA,"Railliet, 1893",NA,NA,NA,NA,NA,"Notoedres","dupe"
"UMZM","4687",NA,NA,NA,NA,NA,NA,NA,NA,"Bakericheyla Volgin, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletiellinae","Ornithocheyletiini",NA,"Bakericheyla",NA,NA,NA,"genus",NA,"Volgin, 1966",NA,NA,NA,NA,NA,"Bakericheyla","dupe"
"UMZM","4691",NA,NA,NA,NA,NA,NA,NA,NA,"Bakericheyla Volgin, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletiellinae","Ornithocheyletiini",NA,"Bakericheyla","Bakericheyla",NA,NA,"subgenus",NA,"Volgin, 1966",NA,NA,NA,NA,NA,"Bakericheyla","dupe"
"UMZM","4855",NA,NA,NA,NA,NA,NA,NA,NA,"Prosocheyla Volgin, 1969",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletinae","Cheletogenini",NA,"Prosocheyla",NA,NA,NA,"genus",NA,"Volgin, 1969",NA,NA,NA,NA,NA,"Prosocheyla","dupe"
"UMZM","4856",NA,NA,NA,NA,NA,NA,NA,NA,"Prosocheyla Volgin, 1969",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletinae","Cheletogenini",NA,"Prosocheyla","Prosocheyla",NA,NA,"subgenus",NA,"Volgin, 1969",NA,NA,NA,NA,NA,"Prosocheyla","dupe"
"UMZM","5019",NA,NA,NA,NA,NA,NA,NA,NA,"Cheletomimus Oudemans, 1904",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletinae","Cheyletini",NA,"Cheletomimus",NA,NA,NA,"genus",NA,"Oudemans, 1904",NA,NA,NA,NA,NA,"Cheletomimus","dupe"
"UMZM","5020",NA,NA,NA,NA,NA,NA,NA,NA,"Cheletomimus Oudemans, 1904",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletinae","Cheyletini",NA,"Cheletomimus","Cheletomimus",NA,NA,"subgenus",NA,"Oudemans, 1904",NA,NA,NA,NA,NA,"Cheletomimus","dupe"
"UMZM","5183",NA,NA,NA,NA,NA,NA,NA,NA,"Nodele Muma, 1964",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletinae","Cheyletini",NA,"Nodele",NA,NA,NA,"genus",NA,"Muma, 1964",NA,NA,NA,NA,NA,"Nodele","dupe"
"UMZM","5190",NA,NA,NA,NA,NA,NA,NA,NA,"Nodele Muma, 1964",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletidae","Cheyletinae","Cheyletini",NA,"Nodele","Nodele",NA,NA,"subgenus",NA,"Muma, 1964",NA,NA,NA,NA,NA,"Nodele","dupe"
"UMZM","6112",NA,NA,NA,NA,NA,NA,NA,NA,"Archemyobia Jameson, 1955",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Archemyobiinae",NA,NA,"Archemyobia",NA,NA,NA,"genus",NA,"Jameson, 1955",NA,NA,NA,NA,NA,"Archemyobia","dupe"
"UMZM","6113",NA,NA,NA,NA,NA,NA,NA,NA,"Archemyobia Jameson, 1955",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Archemyobiinae",NA,NA,"Archemyobia","Archemyobia",NA,NA,"subgenus",NA,"Jameson, 1955",NA,NA,NA,NA,NA,"Archemyobia","dupe"
"UMZM","6139",NA,NA,NA,NA,NA,NA,NA,NA,"Austromyobia Lawrence, 1954",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Austromyobia",NA,NA,NA,"genus",NA,"Lawrence, 1954",NA,NA,NA,NA,NA,"Austromyobia","dupe"
"UMZM","6140",NA,NA,NA,NA,NA,NA,NA,NA,"Austromyobia Lawrence, 1954",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiidae","Myobiinae",NA,NA,"Austromyobia","Austromyobia",NA,NA,"subgenus",NA,"Lawrence, 1954",NA,NA,NA,NA,NA,"Austromyobia","dupe"
