"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis","2545","Nosopsyllus (Ceratophyllinae) laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,"1977","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","gobiensis","Cyprich, Kiefer & Cendsuren, 1977","accepted",NA,NA,"Nosopsyllus laeviceps gobiensis","dupe"
"Lewis","2751","Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla (M. Rothschild, 1936)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Glauertidos",NA,NA,NA,"M. Rothschild, 1937","synonym","nomen novum","nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922","Glauertidos","dupe"
"Lewis","2757","Trichopsylla Jordan & Rothschild, 1920","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Trichopsylla",NA,NA,NA,"Jordan & Rothschild, 1920","junior homonym",NA,"junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla","dupe"
"Lewis","2758","Trichopsylla Ewing & Fox, 1943","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Trichopsylla",NA,NA,NA,"Ewing & Fox, 1943","junior homonym",NA,"junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla","dupe"
"Lewis","2762","Jellisonia Traub, 1944","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Jellisonia",NA,NA,NA,"Traub, 1944","synonym",NA,"subgenus","Jellisonia","dupe"
"Lewis","2766","Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis (Curtis, 1826)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"hirundinis",NA,"Chao, 1947","junior homonym",NA,NA,"Ceratophyllus hirundinis","dupe"
"Lewis","2768","Ischnopsyllus schmitzi Oudemans, 1909","Citellophilus simplex simplex (Wagner, 1902)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"schmitzi",NA,"Oudemans, 1909","synonym",NA,"male of Ischnopsyllus simplex simplex","Ischnopsyllus schmitzi","dupe"
"Lewis","2770","Pulex canis Curtis, 1826","Ctenocephalides canis (Curtis, 1926)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"canis",NA,"Curtis, 1826","junior homonym",NA,NA,"Pulex canis","dupe"
"Lewis","2771","Pulex canis Dugès, 1832","Ctenocephalides canis (Curtis, 1926)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"canis",NA,"Dugès, 1832","junior homonym",NA,NA,"Pulex canis","dupe"
"Lewis","2772","Spalacopsylla Kolenati, 1856","Ctenophthalminae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Spalacopsylla",NA,NA,NA,"Kolenati, 1856","junior synonym",NA,NA,"Spalacopsylla","dupe"
"Lewis","2773","Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"agyrtes","slovacicus","Rosicky, 1951","synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus","dupe"
"Lewis","2774","Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"orphilus","tatricus","Rosicky, 1951","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Lewis","2775","Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"agyrtes","slovacicus","Rosicky, 1951","synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus","dupe"
"Lewis","2776","Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"orphilus","tatricus","Rosicky, 1951","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Lewis","2777","Spalacopsylla Pinto, 1930","Doratopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Spalacopsylla",NA,NA,NA,"Pinto, 1930","junior synonym",NA,NA,"Spalacopsylla","dupe"
"Lewis","2782","Spalacopsylla Oudemans, 1906","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Spalacopsylla",NA,NA,NA,"Oudemans, 1906","junior synonym",NA,NA,"Spalacopsylla","dupe"
"Lewis","2787","Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus intermedius (Rothschild, 1898)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"schmitzi",NA,"Oudemans, 1909","synonym",NA,"female Ischnopsyllus intermedius","Ischnopsyllus schmitzi","dupe"
"Lewis","2789","Pulex musculi Bouché, 1835","Leptopsylla segnis (Schönherr, 1811)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"musculi",NA,"Bouché, 1835","junior homonym",NA,"junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","dupe"
"Lewis","2790","Ceratophyllus sterni Curt., [1829]","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"sterni",NA,"Curt., [1829]","synonym",NA,"cited in Dale, 1878, but no associated valid species","Ceratophyllus sterni","dupe"
"Lewis","2791","Pulex gigas Kirby, 1837","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"gigas",NA,"Kirby, 1837","synonym",NA,"likely a species of Hystrichopsylla","Pulex gigas","dupe"
"Lewis","2792","Amalaraeus fossoris Sutemin, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Amalaraeus",NA,"fossoris",NA,"Sutemin, 1969","synonym",NA,"nomina ex phantasia","Amalaraeus fossoris","dupe"
"Lewis","2793","Amalaraeus sugitanii Sutemin, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Amalaraeus",NA,"sugitanii",NA,"Sutemin, 1969","synonym",NA,"nomina ex phantasia","Amalaraeus sugitanii","dupe"
"Lewis","2794","Ctenophthalmus flavus Suteminn, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"flavus",NA,"Suteminn, 1969","synonym",NA,"nomina ex phantasia","Ctenophthalmus flavus","dupe"
"Lewis","2795","Ctenophthalmus nepalensis Sutemin, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"nepalensis",NA,"Sutemin, 1969","synonym",NA,"nomina ex phantasia","Ctenophthalmus nepalensis","dupe"
"Lewis","2796","Pulex terrestris ferox Alpinus, 1874","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"terrestris","ferox","Alpinus, 1874","synonym",NA,"nomina ex phantasia","Pulex terrestris ferox","dupe"
"Lewis","2797","Pulex imperator Westwood, 1858","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"imperator",NA,"Westwood, 1858","synonym",NA,"non-flea","Pulex imperator","dupe"
"Lewis","2798","Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oropsylla",NA,"montana","mandarina","Jordan & Rothschild, 1911","synonym",NA,NA,"Oropsylla montana mandarina","dupe"
"Lewis","2800","Opisodasys jellisoni I. Fox, 1941","Opisodasys vesperalis (Jordan, 1929)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisodasys",NA,"jellisoni",NA,"I. Fox, 1941","synonym",NA,"female Opisodasys vesperalis (Jordan, 1929)","Opisodasys jellisoni","dupe"
"Lewis","2801","Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Oropsylla montana (Baker, 1895)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oropsylla",NA,"montana","mandarina","Jordan & Rothschild, 1911","synonym",NA,NA,"Oropsylla montana mandarina","dupe"
"Lewis","2802","Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla aporema Smit & Rosicky, 1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Palaeopsylla",NA,"makaluensis",NA,"Brelih, 1975","synonym",NA,"Female","Palaeopsylla makaluensis","dupe"
"Lewis","2803","Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla tauberi makaluensis Brelih, 1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Palaeopsylla",NA,"makaluensis",NA,"Brelih, 1975","synonym",NA,"male","Palaeopsylla makaluensis","dupe"
"Lewis","2806","Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pygiopsylla",NA,"congrua",NA,"Jordan & Rothschild, 1922","synonym",NA,"female","Pygiopsylla congrua","dupe"
"Lewis","2807","Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla zethi (Rothschild, 1904)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pygiopsylla",NA,"congrua",NA,"Jordan & Rothschild, 1922","synonym",NA,"male","Pygiopsylla congrua","dupe"
"Lewis","2814","Opisodasys jellisoni I. Fox, 1941","Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisodasys",NA,"jellisoni",NA,"I. Fox, 1941","synonym",NA,"male Tarsopsylla octodecimdentata","Opisodasys jellisoni","dupe"
"Lewis","2817","Xenopsylla skrjabini Ioff, 1928","Xenopsylla skrjabini Ioff, 1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Xenopsylla",NA,"skrjabini",NA,"Ioff, 1928","synonym",NA,"only later 1930 did Ioff describe","Xenopsylla skrjabini","dupe"
"Lewis","2821","Glauertidos M. Rothschild, 1937","Acanthopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Glauertidos",NA,NA,NA,"M. Rothschild, 1937","synonym",NA,NA,"Glauertidos","dupe"
"Lewis","2822","Trichopsylla Kolenati, 1863","Amalaraeus (Ceratophyllinae)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Trichopsylla",NA,NA,NA,"Kolenati, 1863","synonym",NA,NA,"Trichopsylla","dupe"
"Lewis","2902","Chiastopsylla caffrarica DeMeillon, 1940","Chiastopsylla (Chiastopsyllinae) rossi (Waterston, 1909)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Chiastopsylla",NA,"caffrarica",NA,"1940","synonym",NA,NA,"Chiastopsylla caffrarica","dupe"
"Lewis","2926","Ectinorus onychius angularis Smit & Rosicky, , 1987, elevated to specific status by Hastriter & Sage 2011","Ectinorus (Parapsyllinae) angularis Smit & Rosicky, 1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ectinorus",NA,"onychius","by","Smit & Rosicky, , 1987, Hastriter & Sage 2011","synonym",NA,NA,"Ectinorus onychius by","dupe"
"Lewis","2928","Ectinorus onychius deplexus Smit, 1987, elevated to specific status by Hastriter & Sage 2011","Ectinorus (Parapsyllinae) deplexus Smit, 1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ectinorus",NA,"onychius","by","Smit, 1987, Hastriter & Sage 2011","synonym",NA,NA,"Ectinorus onychius by","dupe"
"Lewis","2950","Nycteridopsylla bouchei Oudemans, 1906","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Nycteridopsylla",NA,"bouchei",NA,"Oudemans, 1906","synonym",NA,NA,"Nycteridopsylla bouchei","dupe"
"Lewis","2989","Nycteridopsylla bouchei Oudemans, 1906","Neopsylla (Neopsyllinae) honora Jordan, 1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Nycteridopsylla",NA,"bouchei",NA,"Oudemans, 1906","synonym",NA,NA,"Nycteridopsylla bouchei","dupe"
"Lewis","2996","Ceratophyllus acutus Baker, 1904","Nosopsyllus (Ceratophyllinae) mokrzeckyi (Wagner, 1916)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"acutus",NA,"Baker, 1904","synonym",NA,NA,"Ceratophyllus acutus","dupe"
"Lewis","3012","Ceratophyllus acutus Baker, 1904","Oropsylla (Ceratophyllinae) montana (Baker, 1895)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"acutus",NA,"Baker, 1904","synonym",NA,NA,"Ceratophyllus acutus","dupe"
"Lewis","3013","Oropsylla washingtonensis Good & Prince, 1939","Oropsylla (Ceratophyllinae) oregonensis (Good & Prince, 1939)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oropsylla",NA,"washingtonensis",NA,"Good & Prince, 1939","synonym",NA,NA,"Oropsylla washingtonensis","dupe"
"Lewis","3015","Opisocrostis ornatus I. Fox, 1940","Oropsylla (Ceratophyllinae) tuberculata (Baker, 1904)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisocrostis",NA,"ornatus",NA,"I. Fox, 1940","synonym",NA,NA,"Opisocrostis ornatus","dupe"
"Lewis","3029","Peromyscopsylla duma Traub, 1944","Peromyscopsylla (Leptopsyllinae) selenis (Rothschild, 1906)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Peromyscopsylla",NA,"duma",NA,"Traub, 1944","synonym",NA,NA,"Peromyscopsylla duma","dupe"
"Lewis","3055","Rhadinopsylla semenovi Argyropulo, 1941","Rhadinopsylla (Rhadinopsyllinae) semenovi Argyropulo, 1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Rhadinopsylla",NA,"semenovi",NA,"Argyropulo, 1941","synonym",NA,NA,"Rhadinopsylla semenovi","dupe"
"Lewis","3060","Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) simplex (Baker, 1895)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA,NA,NA,"Ewing, 1940 = Cediopsylla","synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3061","Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) spillmanni Jordan, 1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA,NA,NA,"Ewing, 1940 = Cediopsylla","synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3062","Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) tepolita Barrera, 1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA,NA,NA,"Ewing, 1940 = Cediopsylla","synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3126","Ctenophthalmus agyrtes jordanianus Peus, 1950","Ctenophthalmus (Ctenophthalminae) agyrtes graecus Jordan, 1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"agyrtes","jordanianus","Peus, 1950","synonym",NA,NA,"Ctenophthalmus agyrtes jordanianus","dupe"
"Lewis","3181","Neopsylla marleaneae Lewis 1971","Neopsylla (Neopsyllinae) stevensi stevensi Rothschild, 1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Neopsylla",NA,"marleaneae",NA,"Lewis 1971","synonym",NA,NA,"Neopsylla marleaneae","dupe"
"Lewis","3183","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977","Nosopsyllus (Ceratophyllinae) laeviceps ellobii (Wagner, 1933)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Nosopsyllus",NA,"laeviceps","gobiensis","Cyprich, Kiefer & Cendsuren, 1977","synonym",NA,NA,"Nosopsyllus laeviceps gobiensis","dupe"
"Lewis","3201","Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) inaequalis inaequalis (Baker, 1895)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA,NA,NA,"Ewing, 1940 = Cediopsylla","synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3202","Acediopsylla Ewing, 1940 = Cediopsylla","Spilopsyllus (Spilopsyllinae) inaequalis interrupta Jordan, 1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA,NA,NA,"Ewing, 1940 = Cediopsylla","synonym",NA,NA,"Acediopsylla","dupe"
"Lewis","3218","Catallagia chamberlini Hubbard, 1940","Catallagia (Neopsyllinae) sculleni Hubbard, 1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Catallagia",NA,"chamberlini",NA,"Hubbard, 1940","synonym",NA,NA,"Catallagia chamberlini","dupe"
"Lewis","3237","Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"kolenatii",NA,"Wagner, 1930","synonym",NA,NA,"Ischnopsyllus kolenatii","dupe"
"Lewis","3254","Ischnopsyllus kolenatii Wagner, 1930","Neopsylla (Neopsyllinae) honora Jordan, 1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"kolenatii",NA,"Wagner, 1930","synonym",NA,NA,"Ischnopsyllus kolenatii","dupe"
