TPTdataset,TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,subfamily,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonicalName,dupe
Lewis,3252,NA,NA,2406,NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus spillmanni Jordan, 1930",NA,NA,NA,NA,1930,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Cediopsylla,NA,NA,NA,species,NA,"Jordan, 1925",NA,NA,synonym,NA,NA,Cediopsylla,dupe
Lewis,3253,NA,NA,2407,NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus tepolita Barrera, 1967",NA,NA,NA,NA,1967,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Cediopsylla,NA,NA,NA,species,NA,"Jordan, 1925",NA,NA,synonym,NA,NA,Cediopsylla,dupe
Lewis,3295,NA,NA,2403,NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Cediopsylla,NA,NA,NA,subspecies,NA,"Jordan, 1925",NA,NA,synonym,NA,NA,Cediopsylla,dupe
Lewis,3296,NA,NA,2404,NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,1925,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Cediopsylla,NA,NA,NA,subspecies,NA,"Jordan, 1925",NA,NA,synonym,NA,NA,Cediopsylla,dupe
Lewis,2974,NA,NA,1728,NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,1916,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ceratophyllus,NA,acutus,NA,species,NA,"Baker, 1904",NA,NA,synonym,NA,NA,Ceratophyllus acutus,dupe
Lewis,2990,NA,NA,1859,NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Oropsylla montana (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ceratophyllus,NA,acutus,NA,species,NA,"Baker, 1904",NA,NA,synonym,NA,NA,Ceratophyllus acutus,dupe
Lewis,3313,NA,NA,1209,NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,1856,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Ischnopsyllinae,Ceratophyllus,NA,hexactena,petropolitana,species,NA,"Wagner, 1898",NA,NA,synonym,NA,NA,Ceratophyllus hexactena petropolitana,dupe
Lewis,3320,NA,NA,1619,NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Neopsylla honora Jordan, 1932",NA,NA,NA,NA,1932,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Ceratophyllus,NA,hexactena,petropolitana,species,NA,"Wagner, 1898",NA,NA,synonym,NA,NA,Ceratophyllus hexactena petropolitana,dupe
Lewis,338,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,1826,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ceratophyllus,NA,hirundinis,NA,species,NA,"(Curtis, 1826)",NA,NA,accepted,NA,NA,Ceratophyllus hirundinis,dupe
Lewis,2761,NA,NA,338,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,1826,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ceratophyllus,NA,hirundinis,NA,species,NA,"Chao, 1947",NA,NA,junior homonym,NA,NA,Ceratophyllus hirundinis,dupe
Lewis,3275,NA,NA,369,NA,NA,NA,NA,NA,"Ceratophyllus monedulae Wahlgren, 1907","Ceratophyllus vagabundus vagabundus (Boheman, 1866)",NA,NA,NA,NA,1866,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ceratophyllus,NA,monedulae,NA,subspecies,NA,"Wahlgren, 1907",NA,NA,synonym,NA,NA,Ceratophyllus monedulae,dupe
Lewis,3391,NA,NA,847,NA,NA,NA,NA,NA,"Ceratophyllus monedulae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,1878,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ceratophyllus,NA,monedulae,NA,subspecies,NA,"Dale, 1878",NA,NA,synonym,NA,NA,Ceratophyllus monedulae,dupe
Lewis,401,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,1903,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Vermipsyllidae,NA,Chaetopsylla,NA,NA,NA,genus,NA,"Kohaut, 1903",NA,NA,accepted,NA,NA,Chaetopsylla,dupe
Lewis,402,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,1903,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Vermipsyllidae,NA,Chaetopsylla,NA,NA,NA,genus,NA,"Kohaut, 1903",NA,NA,accepted,NA,NA,Chaetopsylla,dupe
Lewis,404,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla caffrarica DeMeillon, 1940",NA,NA,NA,NA,NA,1940,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Chimaeropsyllidae,Chiastopsyllinae,Chiastopsylla,NA,caffrarica,NA,species,NA,"DeMeillon, 1940",NA,NA,accepted,NA,NA,Chiastopsylla caffrarica,dupe
Lewis,2882,NA,NA,421,NA,NA,NA,NA,NA,"Chiastopsylla caffrarica DeMeillon, 1940","Chiastopsylla rossi (Waterston, 1909)",NA,NA,NA,NA,1909,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Chimaeropsyllidae,Chiastopsyllinae,Chiastopsylla,NA,caffrarica,NA,species,NA,1940,NA,NA,synonym,NA,NA,Chiastopsylla caffrarica,dupe
Lewis,547,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes jordanianus Peus, 1950",NA,NA,NA,NA,NA,1950,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Ctenophthalmus,NA,agyrtes,jordanianus,subspecies,NA,"Peus, 1950",NA,NA,accepted,NA,NA,Ctenophthalmus agyrtes jordanianus,dupe
Lewis,3104,NA,NA,545,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes jordanianus Peus, 1950","Ctenophthalmus agyrtes graecus Jordan, 1926",NA,NA,NA,NA,1926,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Ctenophthalmus,NA,agyrtes,jordanianus,subspecies,NA,"Peus, 1950",NA,NA,synonym,NA,NA,Ctenophthalmus agyrtes jordanianus,dupe
Lewis,2782,NA,NA,551,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,1955,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Ctenophthalmus,NA,agyrtes,slovacicus,subspecies,NA,"Rosicky, 1951",NA,NA,NA,NA,partim,Ctenophthalmus agyrtes slovacicus,dupe
Lewis,2784,NA,NA,540,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,NA,NA,NA,1896,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Ctenophthalmus,NA,agyrtes,slovacicus,subspecies,NA,"Rosicky, 1951",NA,NA,NA,NA,partim,Ctenophthalmus agyrtes slovacicus,dupe
Lewis,2783,NA,NA,551,NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,1955,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Ctenophthalmus,NA,orphilus,tatricus,subspecies,NA,"Rosicky, 1951",NA,NA,NA,NA,partim,Ctenophthalmus orphilus tatricus,dupe
Lewis,2785,NA,NA,540,NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,NA,NA,NA,1896,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Ctenophthalmus,NA,orphilus,tatricus,subspecies,NA,"Rosicky, 1951",NA,NA,NA,NA,partim,Ctenophthalmus orphilus tatricus,dupe
Lewis,3233,NA,NA,1728,NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,1916,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Diamanus,NA,hopkinsi,NA,species,NA,"Vargas, 1955",NA,NA,synonym,NA,NA,Diamanus hopkinsi,dupe
Lewis,3322,NA,NA,1859,NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Oropsylla montana (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Diamanus,NA,hopkinsi,NA,species,NA,"Vargas, 1955",NA,NA,synonym,NA,NA,Diamanus hopkinsi,dupe
Lewis,2780,NA,NA,19,NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla (M. Rothschild, 1936)",NA,NA,NA,NA,1936,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pygiopsyllidae,NA,Glauertidos,NA,NA,NA,subspecies,NA,"M. Rothschild, 1937",NA,NA,NA,nomen novum,"nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922",Glauertidos,dupe
Lewis,3183,NA,NA,22,NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,1922,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pygiopsyllidae,NA,Glauertidos,NA,NA,NA,genus,NA,"M. Rothschild, 1937",NA,NA,synonym,NA,NA,Glauertidos,dupe
Lewis,3217,NA,NA,1209,NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,1856,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Ischnopsyllinae,Ischnopsyllus,NA,kolenatii,NA,species,NA,"Wagner, 1930",NA,NA,synonym,NA,NA,Ischnopsyllus kolenatii,dupe
Lewis,3231,NA,NA,1619,NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Neopsylla honora Jordan, 1932",NA,NA,NA,NA,1932,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Ischnopsyllus,NA,kolenatii,NA,species,NA,"Wagner, 1930",NA,NA,synonym,NA,NA,Ischnopsyllus kolenatii,dupe
Lewis,2747,NA,NA,1213,NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus intermedius (Rothschild, 1898)",NA,NA,NA,NA,1898,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Ischnopsyllinae,Ischnopsyllus,NA,schmitzi,NA,species,NA,"Oudemans, 1909",NA,NA,NA,NA,female Ischnopsyllus intermedius,Ischnopsyllus schmitzi,dupe
Lewis,2777,NA,NA,446,NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Citellophilus simplex simplex (Wagner, 1902)",NA,NA,NA,NA,1902,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Ischnopsyllus,NA,schmitzi,NA,subspecies,NA,"Oudemans, 1909",NA,NA,NA,NA,male of Ischnopsyllus simplex simplex,Ischnopsyllus schmitzi,dupe
Lewis,1250,NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944",NA,NA,NA,NA,NA,1944,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Jellisonia,NA,NA,NA,genus,NA,"Traub, 1944",NA,NA,accepted,NA,NA,Jellisonia,dupe
Lewis,2793,NA,NA,1250,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944","Jellisonia Traub, 1944",NA,NA,NA,NA,1944,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Jellisonia,NA,NA,NA,subgenus,NA,"Traub, 1944",NA,NA,NA,NA,NA,Jellisonia,dupe
Lewis,1465,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris rhipisoides Li & Wang, 1964",NA,NA,NA,NA,NA,1964,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Megabothris,NA,rhipisoides,NA,species,NA,"Li & Wang, 1964",NA,NA,accepted,NA,NA,Megabothris rhipisoides,dupe
Lewis,3380,NA,NA,334,NA,NA,NA,NA,NA,"Megabothris rhipisoides Li & Wang, 1964","Ceratophyllus garei Rothschild, 1902",NA,NA,NA,NA,1902,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Megabothris,NA,rhipisoides,NA,species,NA,"Li & Wang, 1964",NA,NA,synonym,NA,NA,Megabothris rhipisoides,dupe
Lewis,1627,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla marleaneae Lewis, 1971",NA,NA,NA,NA,NA,1971,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Neopsylla,NA,marleaneae,NA,species,NA,"Lewis, 1971",NA,NA,accepted,NA,NA,Neopsylla marleaneae,dupe
Lewis,3158,NA,NA,1658,NA,NA,NA,NA,NA,"Neopsylla marleaneae Lewis, 1971","Neopsylla stevensi stevensi Rothschild, 1915",NA,NA,NA,NA,1915,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Neopsylla,NA,marleaneae,NA,subspecies,NA,"Lewis, 1971",NA,NA,synonym,NA,NA,Neopsylla marleaneae,dupe
Lewis,1719,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA,NA,NA,NA,1977,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Nosopsyllus,NA,laeviceps,gobiensis,subspecies,NA,"Cyprich, Kiefer & Cendsuren, 1977",NA,NA,accepted,NA,NA,Nosopsyllus laeviceps gobiensis,dupe
Lewis,3160,NA,NA,1718,NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977","Nosopsyllus laeviceps ellobii (Wagner, 1933)",NA,NA,NA,NA,1933,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Nosopsyllus,NA,laeviceps,gobiensis,subspecies,NA,"Cyprich, Kiefer & Cendsuren, 1977",NA,NA,synonym,NA,NA,Nosopsyllus laeviceps gobiensis,dupe
Lewis,2927,NA,NA,1209,NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,1856,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Ischnopsyllinae,Nycteridopsylla,NA,bouchei,NA,species,NA,"Oudemans, 1906",NA,NA,synonym,NA,NA,Nycteridopsylla bouchei,dupe
Lewis,2968,NA,NA,1619,NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Neopsylla honora Jordan, 1932",NA,NA,NA,NA,1932,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Nycteridopsylla,NA,bouchei,NA,species,NA,"Oudemans, 1906",NA,NA,synonym,NA,NA,Nycteridopsylla bouchei,dupe
Lewis,2993,NA,NA,1864,NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata (Baker, 1904)",NA,NA,NA,NA,1904,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Opisocrostis,NA,ornatus,NA,species,NA,"I. Fox, 1940",NA,NA,synonym,NA,NA,Opisocrostis ornatus,dupe
Lewis,3324,NA,NA,1864,NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata (Baker, 1904)",NA,NA,NA,NA,1904,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Opisocrostis,NA,ornatus,NA,species,NA,"I. Fox, 1940",NA,NA,synonym,NA,NA,Opisocrostis ornatus,dupe
Lewis,2752,NA,NA,1829,NA,NA,NA,NA,NA,"Opisodasys jellisoni I. Fox, 1941","Opisodasys vesperalis (Jordan, 1929)",NA,NA,NA,NA,1929,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Opisodasys,NA,jellisoni,NA,species,NA,"I. Fox, 1941",NA,NA,NA,NA,"female Opisodasys vesperalis (Jordan, 1929)",Opisodasys jellisoni,dupe
Lewis,2778,NA,NA,2515,NA,NA,NA,NA,NA,"Opisodasys jellisoni I. Fox, 1941","Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,NA,NA,NA,1863,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Opisodasys,NA,jellisoni,NA,species,NA,"I. Fox, 1941",NA,NA,NA,NA,male Tarsopsylla octodecimdentata,Opisodasys jellisoni,dupe
Lewis,2750,NA,NA,1859,NA,NA,NA,NA,NA,"Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Oropsylla montana (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Oropsylla,NA,montana,mandarina,species,NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,Oropsylla montana mandarina,dupe
Lewis,2751,NA,NA,1728,NA,NA,NA,NA,NA,"Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,1916,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Oropsylla,NA,montana,mandarina,species,NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,Oropsylla montana mandarina,dupe
Lewis,1865,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla washingtonensis (Good & Prince, 1939)",NA,NA,NA,NA,NA,1939,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Oropsylla,NA,washingtonensis,NA,species,NA,"(Good & Prince, 1939)",NA,NA,accepted,NA,NA,Oropsylla washingtonensis,dupe
Lewis,2991,NA,NA,1860,NA,NA,NA,NA,NA,"Oropsylla washingtonensis Good & Prince, 1939","Oropsylla oregonensis (Good & Prince, 1939)",NA,NA,NA,NA,1939,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllinae,Oropsylla,NA,washingtonensis,NA,species,NA,"Good & Prince, 1939",NA,NA,synonym,NA,NA,Oropsylla washingtonensis,dupe
Lewis,2745,NA,NA,1882,NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla aporema Smit & Rosicky, 1976",NA,NA,NA,NA,1976,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Palaeopsylla,NA,makaluensis,NA,species,NA,"Brelih, 1975",NA,NA,NA,NA,female,Palaeopsylla makaluensis,dupe
Lewis,2776,NA,NA,1939,NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla tauberi makaluensis Brelih, 1975",NA,NA,NA,NA,1975,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Ctenophthalminae,Palaeopsylla,NA,makaluensis,NA,subspecies,NA,"Brelih, 1975",NA,NA,NA,NA,male,Palaeopsylla makaluensis,dupe
Lewis,2098,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla duma Traub, 1944",NA,NA,NA,NA,NA,1944,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Peromyscopsylla,NA,duma,NA,species,NA,"Traub, 1944",NA,NA,accepted,NA,NA,Peromyscopsylla duma,dupe
Lewis,3007,NA,NA,2117,NA,NA,NA,NA,NA,"Peromyscopsylla duma Traub, 1944","Peromyscopsylla selenis (Rothschild, 1906)",NA,NA,NA,NA,1906,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Peromyscopsylla,NA,duma,NA,species,NA,"Traub, 1944",NA,NA,synonym,NA,NA,Peromyscopsylla duma,dupe
Lewis,2757,NA,NA,519,NA,NA,NA,NA,NA,"Pulex canis Curtis, 1826","Ctenocephalides canis (Curtis, 1926)",NA,NA,NA,NA,1926,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Archaeopsyllinae,Pulex,NA,canis,NA,species,NA,"Curtis, 1826",NA,NA,junior homonym,NA,NA,Pulex canis,dupe
Lewis,2762,NA,NA,519,NA,NA,NA,NA,NA,"Pulex canis Dugès, 1832","Ctenocephalides canis (Curtis, 1926)",NA,NA,NA,NA,1926,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Archaeopsyllinae,Pulex,NA,canis,NA,species,NA,"Dugès, 1832",NA,NA,junior homonym,NA,NA,Pulex canis,dupe
Lewis,2764,NA,NA,1326,NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis (Schönherr, 1811)",NA,NA,NA,NA,1811,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Pulex,NA,musculi,NA,species,NA,"Bouché, 1835",NA,NA,junior homonym,NA,"junior homonym of Pulex musculi Dugès, 1832",Pulex musculi,dupe
