"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis","1792",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla (Ischnopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae",NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Nycteridopsylla","dupe"
"Lewis","1793",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla (Ischnopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae",NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Nycteridopsylla","dupe"
"Lewis","2731",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla (Xenopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae",NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Xenopsylla","dupe"
"Lewis","2732",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla (Xenopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae",NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Xenopsylla","dupe"
"Lewis","296",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia (Neopsyllinae) chamberlini Hubbard, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Catallagia","Neopsyllinae","chamberlini",NA,"species",NA,"Hubbard, 1940",NA,NA,"accepted",NA,NA,"Catallagia chamberlini","dupe"
"Lewis","338",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllinae) hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"1826",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","hirundinis",NA,"species",NA,"(Curtis, 1826)",NA,NA,"accepted",NA,NA,"Ceratophyllus hirundinis","dupe"
"Lewis","405",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla (Chiastopsyllinae) caffrarica DeMeillon, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsyllinae","caffrarica",NA,"species",NA,"DeMeillon, 1940",NA,NA,"accepted",NA,NA,"Chiastopsylla caffrarica","dupe"
"Lewis","1472",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Ceratophyllinae) rhipisoides Li & Wang, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","rhipisoides",NA,"species",NA,"Li & Wang, 1964",NA,NA,"accepted",NA,NA,"Megabothris rhipisoides","dupe"
"Lewis","1634",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) marleaneae Lewis, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","marleaneae",NA,"species",NA,"Lewis, 1971",NA,NA,"accepted",NA,NA,"Neopsylla marleaneae","dupe"
"Lewis","1873",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Ceratophyllinae) washingtonensis (Good & Prince, 1939)",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Ceratophyllinae","washingtonensis",NA,"species",NA,"(Good & Prince, 1939)",NA,NA,"accepted",NA,NA,"Oropsylla washingtonensis","dupe"
"Lewis","2106",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla (Leptopsyllinae) duma Traub, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","duma",NA,"species",NA,"Traub, 1944",NA,NA,"accepted",NA,NA,"Peromyscopsylla duma","dupe"
"Lewis","2342",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Rhadinopsyllinae) semenovi Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","semenovi",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla semenovi","dupe"
"Lewis","2541",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis (Ceratophyllinae) acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis","Ceratophyllinae","acamantis",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Thrassis acamantis","dupe"
"Lewis","2718",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla (Xenopsyllinae) skrjabini Ioff, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","skrjabini",NA,"species",NA,"Ioff, 1930",NA,NA,"accepted",NA,NA,"Xenopsylla skrjabini","dupe"
"Lewis","549",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae) agyrtes jordanianus Peus, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","jordanianus","subspecies",NA,"Peus, 1950",NA,NA,"accepted",NA,NA,"Ctenophthalmus agyrtes jordanianus","dupe"
"Lewis","1726",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","gobiensis","subspecies",NA,"Cyprich, Kiefer & Cendsuren, 1977",NA,NA,"accepted",NA,NA,"Nosopsyllus laeviceps gobiensis","dupe"
"Lewis","2752","NA","NA","1890","NA","NA","NA","NA","NA","Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla (Ctenophthalminae) aporema Smit & Rosicky, 1976","NA","NA","NA","NA","1976","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"makaluensis",NA,"species","NA","Brelih, 1975","NA","NA","NA","NA","female","Palaeopsylla makaluensis","dupe"
"Lewis","2753","NA","NA","2265","NA","NA","NA","NA","NA","Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia Jordan & Rothschild, 1922","NA","NA","NA","NA","1922","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA,"congrua",NA,"species","NA","Jordan & Rothschild, 1922","NA","NA","NA","NA","female","Pygiopsylla congrua","dupe"
"Lewis","2754","NA","NA","1218","NA","NA","NA","NA","NA","Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus (Ischnopsyllinae) intermedius (Rothschild, 1898)","NA","NA","NA","NA","1898","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA,"schmitzi",NA,"species","NA","Oudemans, 1909","NA","NA","NA","NA","female Ischnopsyllus intermedius","Ischnopsyllus schmitzi","dupe"
"Lewis","2757","NA","NA","1735","NA","NA","NA","NA","NA","Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Nosopsyllus (Ceratophyllinae) mokrzeckyi (Wagner, 1916)","NA","NA","NA","NA","1916","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA,"montana","mandarina","species","NA","Jordan & Rothschild, 1911","NA","NA","NA","NA",NA,"Oropsylla montana mandarina","dupe"
"Lewis","2758","NA","NA","1867","NA","NA","NA","NA","NA","Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Oropsylla (Ceratophyllinae) montana (Baker, 1895)","NA","NA","NA","NA","1895","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA,"montana","mandarina","species","NA","Jordan & Rothschild, 1911","NA","NA","NA","NA",NA,"Oropsylla montana mandarina","dupe"
"Lewis","2759","NA","NA","1837","NA","NA","NA","NA","NA","Opisodasys jellisoni I. Fox, 1941","Opisodasys (Ceratophyllinae) vesperalis (Jordan, 1929)","NA","NA","NA","NA","1929","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA,"jellisoni",NA,"species","NA","I. Fox, 1941","NA","NA","NA","NA","female Opisodasys vesperalis (Jordan, 1929)","Opisodasys jellisoni","dupe"
"Lewis","2764","NA","NA","521","NA","NA","NA","NA","NA","Pulex canis Curtis, 1826","Ctenocephalides (Archaeopsyllinae) canis (Curtis, 1926)","NA","NA","NA","NA","1926","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulex",NA,"canis",NA,"species","NA","Curtis, 1826","NA","NA","junior homonym","NA",NA,"Pulex canis","dupe"
"Lewis","2767","NA","NA","338","NA","NA","NA","NA","NA","Ceratophyllus hirundinis Chao, 1947","Ceratophyllus (Ceratophyllinae) hirundinis (Curtis, 1826)","NA","NA","NA","NA","1826","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"hirundinis",NA,"species","NA","Chao, 1947","NA","NA","junior homonym","NA",NA,"Ceratophyllus hirundinis","dupe"
"Lewis","2768","NA","NA","521","NA","NA","NA","NA","NA","Pulex canis Dugès, 1832","Ctenocephalides (Archaeopsyllinae) canis (Curtis, 1926)","NA","NA","NA","NA","1926","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulex",NA,"canis",NA,"species","NA","Dugès, 1832","NA","NA","junior homonym","NA",NA,"Pulex canis","dupe"
"Lewis","2770","NA","NA","1332","NA","NA","NA","NA","NA","Pulex musculi Bouché, 1835","Leptopsylla (Leptopsyllinae) segnis (Schönherr, 1811)","NA","NA","NA","NA","1811","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Pulex",NA,"musculi",NA,"species","NA","Bouché, 1835","NA","NA","junior homonym of Pulex musculi Dugès, 1832","NA","junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","dupe"
"Lewis","2771","NA","NA","92","NA","NA","NA","NA","NA","Trichopsylla Jordan & Rothschild, 1920","Amalaraeus (Ceratophyllinae)","NA","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Trichopsylla",NA,NA,NA,"genus","NA","Jordan & Rothschild, 1920","NA","NA","junior homonym of Trichopsylla Kolenati, 1863","NA","junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla","dupe"
"Lewis","2772","NA","NA","92","NA","NA","NA","NA","NA","Trichopsylla Ewing & Fox, 1943","Amalaraeus (Ceratophyllinae)","NA","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Trichopsylla",NA,NA,NA,"genus","NA","Ewing & Fox, 1943","NA","NA","junior homonym of Trichopsylla Kolenati, 1863","NA","junior homonym of Trichopsylla Kolenati, 1863","Trichopsylla","dupe"
"Lewis","2773","NA","NA","42","NA","NA","NA","NA","NA","Spalacopsylla Pinto, 1930","Adoratopsylla (Doratopsyllinae)","NA","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Spalacopsylla",NA,NA,NA,"genus","NA","Pinto, 1930","NA","NA","junior synonym","NA",NA,"Spalacopsylla","dupe"
"Lewis","2775","NA","NA","828","NA","NA","NA","NA","NA","Spalacopsylla Kolenati, 1856","Ctenophthalmus (Ctenophthalminae)","NA","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Spalacopsylla",NA,NA,NA,"genus","NA","Kolenati, 1856","NA","NA","junior synonym","NA",NA,"Spalacopsylla","dupe"
"Lewis","2777","NA","NA","1238","NA","NA","NA","NA","NA","Spalacopsylla Oudemans, 1906","Ischnopsyllus (Ischnopsyllinae)","NA","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Spalacopsylla",NA,NA,NA,"genus","NA","Oudemans, 1906","NA","NA","junior synonym","NA",NA,"Spalacopsylla","dupe"
"Lewis","2782","NA","NA","2268","NA","NA","NA","NA","NA","Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla zethi (Rothschild, 1904)","NA","NA","NA","NA","1904","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA,"congrua",NA,"species","NA","Jordan & Rothschild, 1922","NA","NA","NA","NA","male","Pygiopsylla congrua","dupe"
"Lewis","2783","NA","NA","1947","NA","NA","NA","NA","NA","Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla (Ctenophthalminae) tauberi makaluensis Brelih, 1975","NA","NA","NA","NA","1975","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"makaluensis",NA,"subspecies","NA","Brelih, 1975","NA","NA","NA","NA","male","Palaeopsylla makaluensis","dupe"
"Lewis","2784","NA","NA","447","NA","NA","NA","NA","NA","Ischnopsyllus schmitzi Oudemans, 1909","Citellophilus (Ceratophyllinae) simplex simplex (Wagner, 1902)","NA","NA","NA","NA","1902","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ischnopsyllus",NA,"schmitzi",NA,"subspecies","NA","Oudemans, 1909","NA","NA","NA","NA","male of Ischnopsyllus simplex simplex","Ischnopsyllus schmitzi","dupe"
"Lewis","2785","NA","NA","2523","NA","NA","NA","NA","NA","Opisodasys jellisoni I. Fox, 1941","Tarsopsylla (Ceratophyllinae) octodecimdentata (Kolenati, 1863)","NA","NA","NA","NA","1863","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA,"jellisoni",NA,"species","NA","I. Fox, 1941","NA","NA","NA","NA","male Tarsopsylla octodecimdentata","Opisodasys jellisoni","dupe"
"Lewis","2788","NA","NA","19","NA","NA","NA","NA","NA","Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla (M. Rothschild, 1936)","NA","NA","NA","NA","1936","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Glauertidos",NA,NA,NA,"subspecies","NA","M. Rothschild, 1937","NA","NA","NA","nomen novum","nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922","Glauertidos","dupe"
"Lewis","2789","NA","NA","2718","NA","NA","NA","NA","NA","Xenopsylla skrjabini Ioff, 1928","Xenopsylla (Xenopsyllinae) skrjabini Ioff, 1930","NA","NA","NA","NA","1930","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"skrjabini",NA,"species","NA","Ioff, 1928","NA","NA","NA","NA","only later 1930 did Ioff describe","Xenopsylla skrjabini","dupe"
"Lewis","2790","NA","NA","553","NA","NA","NA","NA","NA","Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus (Ctenophthalminae) agyrtes peusianus Rosicky, 1955","NA","NA","NA","NA","1955","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"agyrtes","slovacicus","subspecies","NA","Rosicky, 1951","NA","NA","NA","NA","partim","Ctenophthalmus agyrtes slovacicus","dupe"
"Lewis","2791","NA","NA","542","NA","NA","NA","NA","NA","Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus (Ctenophthalminae) agyrtes agyrtes (Heller, 1896)","NA","NA","NA","NA","1896","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"agyrtes","slovacicus","subspecies","NA","Rosicky, 1951","NA","NA","NA","NA","partim","Ctenophthalmus agyrtes slovacicus","dupe"
"Lewis","2792","NA","NA","553","NA","NA","NA","NA","NA","Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus (Ctenophthalminae) agyrtes peusianus Rosicky, 1955","NA","NA","NA","NA","1955","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"orphilus","tatricus","subspecies","NA","Rosicky, 1951","NA","NA","NA","NA","partim","Ctenophthalmus orphilus tatricus","dupe"
"Lewis","2793","NA","NA","542","NA","NA","NA","NA","NA","Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus (Ctenophthalminae) agyrtes agyrtes (Heller, 1896)","NA","NA","NA","NA","1896","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"orphilus","tatricus","subspecies","NA","Rosicky, 1951","NA","NA","NA","NA","partim","Ctenophthalmus orphilus tatricus","dupe"
"Lewis","2798","NA","NA","1256","NA","NA","NA","NA","NA","Jellisonia Traub, 1944","Jellisonia (Ceratophyllinae)","NA","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia",NA,NA,NA,"subgenus","NA","Traub, 1944","NA","NA","NA","NA",NA,"Jellisonia","dupe"
"Lewis","2812",NA,NA,"23",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Glauertidos",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,NA,"synonym",NA,NA,"Glauertidos","dupe"
"Lewis","2813",NA,NA,"92",NA,NA,NA,NA,NA,"Trichopsylla Kolenati, 1863","Amalaraeus (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Trichopsylla",NA,NA,NA,"genus",NA,"Kolenati, 1863",NA,NA,"synonym",NA,NA,"Trichopsylla","dupe"
"Lewis","2895",NA,NA,"422",NA,NA,NA,NA,NA,"Chiastopsylla caffrarica DeMeillon, 1940","Chiastopsylla (Chiastopsyllinae) rossi (Waterston, 1909)",NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"caffrarica",NA,"species",NA,"1940",NA,NA,"synonym",NA,NA,"Chiastopsylla caffrarica","dupe"
"Lewis","2919",NA,NA,"948",NA,NA,NA,NA,NA,"Ectinorus onychius angularis Smit & Rosicky, , 1987, elevated to specific status by Hastriter & Sage 2011","Ectinorus (Parapsyllinae) angularis Smit & Rosicky, 1972",NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"onychius","by","species",NA,"Smit & Rosicky, , 1987, Hastriter & Sage 2011",NA,NA,"synonym",NA,NA,"Ectinorus onychius by","dupe"
"Lewis","2921",NA,NA,"955",NA,NA,NA,NA,NA,"Ectinorus onychius deplexus Smit, 1987, elevated to specific status by Hastriter & Sage 2011","Ectinorus (Parapsyllinae) deplexus Smit, 1987",NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"onychius","by","species",NA,"Smit, 1987, Hastriter & Sage 2011",NA,NA,"synonym",NA,NA,"Ectinorus onychius by","dupe"
"Lewis","2943",NA,NA,"1214",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Ischnopsyllus (Ischnopsyllinae) hexactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,NA,"synonym",NA,NA,"Nycteridopsylla bouchei","dupe"
"Lewis","2982",NA,NA,"1626",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Neopsylla (Neopsyllinae) honora Jordan, 1932",NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Nycteridopsylla",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,NA,"synonym",NA,NA,"Nycteridopsylla bouchei","dupe"
"Lewis","2989",NA,NA,"1735",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Nosopsyllus (Ceratophyllinae) mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus acutus","dupe"
"Lewis","3005",NA,NA,"1867",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Oropsylla (Ceratophyllinae) montana (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus acutus","dupe"
