"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pygiopsyllidae",NA,"Acanthopsylla",NA,NA,"Jordan & Rothschild","1922",NA,NA,"Lewis",11,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,"ICZN","accepted",NA,NA,"Acanthopsylla"
"Ctenophthalmidae","Doratopsyllinae","Acedestia",NA,NA,"Jordan","1937",NA,NA,"Lewis",12,NA,NA,NA,NA,NA,NA,NA,"Acedestia Jordan, 1937",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Acedestia"
"Leptopsyllidae","Amphipsyllinae","Aconothobius",NA,NA,"Smit","1975",NA,NA,"Lewis",13,NA,NA,NA,NA,NA,NA,NA,"Aconothobius Smit, 1975",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1975",NA,"ICZN","accepted",NA,NA,"Aconothobius"
"Leptopsyllidae","Amphipsyllinae","Acropsylla",NA,NA,"Rothschild","1911",NA,NA,"Lewis",14,NA,NA,NA,NA,NA,NA,NA,"Acropsylla Rothschild, 1911",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Acropsylla"
"Pulicidae","Spilopsyllinae","Actenopsylla",NA,NA,"Jordan & Rothschild","1923",NA,NA,"Lewis",15,NA,NA,NA,NA,NA,NA,NA,"Actenopsylla Jordan & Rothschild, 1923",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1923",NA,"ICZN","accepted",NA,NA,"Actenopsylla"
"Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,NA,"Ewing","1925",NA,NA,"Lewis",16,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla Ewing, 1925",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1925",NA,"ICZN","accepted",NA,NA,"Adoratopsylla"
"Ceratophyllidae","Ceratophyllinae","Aenigmopsylla",NA,NA,"Ioff","1950",NA,NA,"Lewis",17,NA,NA,NA,NA,NA,NA,NA,"Aenigmopsylla Ioff, 1950",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Aenigmopsylla"
"Ceratophyllidae","Ceratophyllinae","Aetheca",NA,NA,"Smit","1983",NA,NA,"Lewis",18,NA,NA,NA,NA,NA,NA,NA,"Aetheca Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Aetheca"
"Stivaliidae",NA,"Afristivalius",NA,NA,"Traub","1980",NA,NA,"Lewis",19,NA,NA,NA,NA,NA,NA,NA,"Afristivalius Traub, 1980",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Afristivalius"
"Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,NA,"Jordan & Rothschild","1923",NA,NA,"Lewis",20,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla Jordan & Rothschild, 1923",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1923",NA,"ICZN","accepted",NA,NA,"Agastopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Alectopsylla",NA,NA,"Mahnert","1976",NA,NA,"Lewis",21,NA,NA,NA,NA,NA,NA,NA,"Alectopsylla Mahnert, 1976",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mahnert, 1976",NA,"ICZN","accepted",NA,NA,"Alectopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,NA,"Beaucournu & Fain","1982",NA,NA,"Lewis",22,NA,NA,NA,NA,NA,NA,NA,"Allopsylla Beaucournu & Fain, 1982",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Fain, 1982",NA,"ICZN","accepted",NA,NA,"Allopsylla"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,NA,"Ioff","1936",NA,NA,"Lewis",23,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus Ioff, 1936",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1936",NA,"ICZN","accepted",NA,NA,"Amalaraeus"
"Ceratophyllidae","Ceratophyllinae","Amaradix",NA,NA,"Smit","1983",NA,NA,"Lewis",24,NA,NA,NA,NA,NA,NA,NA,"Amaradix Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Amaradix"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus",NA,NA,"Wagner","1938",NA,NA,"Lewis",25,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus Wagner, 1938",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1938",NA,"ICZN","accepted",NA,NA,"Amonopsyllus"
"Ceratophyllidae","Ceratophyllinae","Amphalius",NA,NA,"Jordan","1933",NA,NA,"Lewis",26,NA,NA,NA,NA,NA,NA,NA,"Amphalius Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Amphalius"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,NA,"Wagner","1909",NA,NA,"Lewis",27,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla Wagner, 1909",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1909",NA,"ICZN","accepted",NA,NA,"Amphipsylla"
"Ancistropsyllidae",NA,"Ancistropsylla",NA,NA,"Toumanoff & Fuller","1947",NA,NA,"Lewis",28,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla Toumanoff & Fuller, 1947",NA,"Ancistropsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Toumanoff & Fuller, 1947",NA,"ICZN","accepted",NA,NA,"Ancistropsylla"
"Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,NA,"Baker","1904",NA,NA,"Lewis",29,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus Baker, 1904",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1904",NA,"ICZN","accepted",NA,NA,"Anomiopsyllus"
"Pulicidae","Archaeopsyllinae","Aphropsylla",NA,NA,"Jordan","1932",NA,NA,"Lewis",30,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla Jordan, 1932",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Aphropsylla"
"Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",31,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Araeopsylla"
"Pulicidae","Archaeopsyllinae","Archaeopsylla",NA,NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",32,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla Jordan & Rothschild, 1921",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Archaeopsylla"
"Stivaliidae",NA,"Astivalius",NA,NA,"Smit","1953",NA,NA,"Lewis",33,NA,NA,NA,NA,NA,NA,NA,"Astivalius Smit, 1953",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Astivalius"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,NA,"Jordan & Rothschild","1915",NA,NA,"Lewis",34,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras Jordan & Rothschild, 1915",NA,"Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Atyphloceras"
"Pygiopsyllidae",NA,"Austropsylla",NA,NA,"Holland","1971",NA,NA,"Lewis",35,NA,NA,NA,NA,NA,NA,NA,"Austropsylla Holland, 1971",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1971",NA,"ICZN","accepted",NA,NA,"Austropsylla"
"Stivaliidae",NA,"Aviostivalius",NA,NA,"Traub","1980",NA,NA,"Lewis",36,NA,NA,NA,NA,NA,NA,NA,"Aviostivalius Traub, 1980",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Aviostivalius"
"Rhopalopsyllidae","Rhopalopsyllinae","Ayeshaepsylla",NA,NA,"Smit","1987",NA,NA,"Lewis",37,NA,NA,NA,NA,NA,NA,NA,"Ayeshaepsylla Smit, 1987",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1987",NA,"ICZN","accepted",NA,NA,"Ayeshaepsylla"
"Ceratophyllidae","Ceratophyllinae","Baculomeris",NA,NA,"Smit","1983",NA,NA,"Lewis",38,NA,NA,NA,NA,NA,NA,NA,"Baculomeris Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Baculomeris"
"Stephanocircidae","Craneopsyllinae","Barreropsylla",NA,NA,"Jordan","1953",NA,NA,"Lewis",39,NA,NA,NA,NA,NA,NA,NA,"Barreropsylla Jordan, 1953",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1953",NA,"ICZN","accepted",NA,NA,"Barreropsylla"
"Pygiopsyllidae",NA,"Bibikovana",NA,NA,"Traub","1980",NA,NA,"Lewis",40,NA,NA,NA,NA,NA,NA,NA,"Bibikovana Traub, 1980",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Bibikovana"
"Leptopsyllidae","Amphipsyllinae","Brachyctenonotus",NA,NA,"Wagner","1928",NA,NA,"Lewis",41,NA,NA,NA,NA,NA,NA,NA,"Brachyctenonotus Wagner, 1928",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1928",NA,"ICZN","accepted",NA,NA,"Brachyctenonotus"
"Lycopsyllidae",NA,"Bradiopsylla",NA,NA,"Jordan","1922",NA,NA,"Lewis",42,NA,NA,NA,NA,NA,NA,NA,"Bradiopsylla Jordan, 1922",NA,"Lycopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1922",NA,"ICZN","accepted",NA,NA,"Bradiopsylla"
"Ceratophyllidae","Ceratophyllinae","Brevictenidia",NA,NA,"Liu & Li","1965",NA,NA,"Lewis",43,NA,NA,NA,NA,NA,NA,NA,"Brevictenidia Liu & Li, 1965",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu & Li, 1965",NA,"ICZN","accepted",NA,NA,"Brevictenidia"
"Leptopsyllidae","Amphipsyllinae","Caenopsylla",NA,NA,"Rothschild","1909",NA,NA,"Lewis",44,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla Rothschild, 1909",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1909",NA,"ICZN","accepted",NA,NA,"Caenopsylla"
"Leptopsyllidae","Amphipsyllinae","Calceopsylla",NA,NA,"Liu, Wu & Wang","1965",NA,NA,"Lewis",45,NA,NA,NA,NA,NA,NA,NA,"Calceopsylla Liu, Wu & Wang, 1965",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Wu & Wang, 1965",NA,"ICZN","accepted",NA,NA,"Calceopsylla"
"Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus",NA,NA,"Jordan & Rothschild","1915",NA,NA,"Lewis",46,NA,NA,NA,NA,NA,NA,NA,"Callistopsyllus Jordan & Rothschild, 1915",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Callistopsyllus"
"Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,NA,"Wagner","1934",NA,NA,"Lewis",47,NA,NA,NA,NA,NA,NA,NA,"Callopsylla Wagner, 1934",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1934",NA,"ICZN","accepted",NA,NA,"Callopsylla"
"Ctenophthalmidae","Ctenophthalminae","Carteretta",NA,NA,"C. Fox","1927",NA,NA,"Lewis",48,NA,NA,NA,NA,NA,NA,NA,"Carteretta C. Fox, 1927",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"C. Fox, 1927",NA,"ICZN","accepted",NA,NA,"Carteretta"
"Ctenophthalmidae","Neopsyllinae","Catallagia",NA,NA,"Rothschild","1915",NA,NA,"Lewis",49,NA,NA,NA,NA,NA,NA,NA,"Catallagia Rothschild, 1915",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Catallagia"
"Pulicidae","Archaeopsyllinae","Centetipsyllla",NA,NA,"Jordan","1925",NA,NA,"Lewis",50,NA,NA,NA,NA,NA,NA,NA,"Centetipsyllla Jordan, 1925",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","accepted",NA,NA,"Centetipsyllla"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,NA,"Curtis","1832",NA,NA,"Lewis",51,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus Curtis, 1832",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Curtis, 1832",NA,"ICZN","accepted",NA,NA,"Ceratophyllus"
"Vermipsyllidae",NA,"Chaetopsylla",NA,NA,"Kohaut","1903",NA,NA,"Lewis",52,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,"Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kohaut, 1903",NA,"ICZN","accepted",NA,NA,"Chaetopsylla"
"Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,NA,"Rothschild,","1910",NA,NA,"Lewis",53,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla Rothschild,, 1910",NA,"Chiastopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild,, 1910",NA,"ICZN","accepted",NA,NA,"Chiastopsylla"
"Ctenophthalmidae","Ctenophthalminae","Chiliopsylla",NA,NA,"Rothschild","1915",NA,NA,"Lewis",54,NA,NA,NA,NA,NA,NA,NA,"Chiliopsylla Rothschild, 1915",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Chiliopsylla"
"Chimaeropsyllidae","Chimaeropsyllinae","Chimaeropsylla",NA,NA,"Rothschild","1911",NA,NA,"Lewis",55,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla Rothschild, 1911",NA,"Chimaeropsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Chimaeropsylla"
"Leptopsyllidae","Amphipsyllinae","Chinghaipsylla",NA,NA,"Liu, Tsai & Wu","1974",NA,NA,"Lewis",56,NA,NA,NA,NA,NA,NA,NA,"Chinghaipsylla Liu, Tsai & Wu, 1974",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Tsai & Wu, 1974",NA,"ICZN","accepted",NA,NA,"Chinghaipsylla"
"Ischnopsyllidae","Ischnopsyllinae","Chiropteropsylla",NA,NA,"Oudemans","1908",NA,NA,"Lewis",57,NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla Oudemans, 1908",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1908",NA,"ICZN","accepted",NA,NA,"Chiropteropsylla"
"Pygiopsyllidae",NA,"Choristopsylla",NA,NA,"Jordan, & Rothschild","1922",NA,NA,"Lewis",58,NA,NA,NA,NA,NA,NA,NA,"Choristopsylla Jordan, & Rothschild, 1922",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, & Rothschild, 1922",NA,"ICZN","accepted",NA,NA,"Choristopsylla"
"Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,NA,"Wagner","1934",NA,NA,"Lewis",59,NA,NA,NA,NA,NA,NA,NA,"Citellophilus Wagner, 1934",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1934",NA,"ICZN","accepted",NA,NA,"Citellophilus"
"Stephanocircidae","Craneopsyllinae","Cleopsylla",NA,NA,"Rothschild","1914",NA,NA,"Lewis",60,NA,NA,NA,NA,NA,NA,NA,"Cleopsylla Rothschild, 1914",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1914",NA,"ICZN","accepted",NA,NA,"Cleopsylla"
"Ctenophthalmidae","Anomiopsyllinae","Conorhinopsylla",NA,NA,"Stewart","1930",NA,NA,"Lewis",61,NA,NA,NA,NA,NA,NA,NA,"Conorhinopsylla Stewart, 1930",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stewart, 1930",NA,"ICZN","accepted",NA,NA,"Conorhinopsylla"
"Leptopsyllidae","Amphipsyllinae","Conothobius",NA,NA,"Ioff","1950",NA,NA,"Lewis",62,NA,NA,NA,NA,NA,NA,NA,"Conothobius Ioff, 1950",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Conothobius"
"Ischnopsyllidae","Ischnopsyllinae","Coorilla",NA,NA,"Dunnet & Mardon","1973",NA,NA,"Lewis",63,NA,NA,NA,NA,NA,NA,NA,"Coorilla Dunnet & Mardon, 1973",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Dunnet & Mardon, 1973",NA,"ICZN","accepted",NA,NA,"Coorilla"
"Coptopsyllidae",NA,"Coptopsylla",NA,NA,"Jordan & Rothschild","1908",NA,NA,"Lewis",64,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla Jordan & Rothschild, 1908",NA,"Coptopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Coptopsylla"
