"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"Wagner & Ioff","1926",NA,"Lewis",12,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla Wagner & Ioff, 1926",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Frontopsylla"
"Leptopsyllidae","Amphipsyllinae","Hopkinsipsylla",NA,"Traub","1963",NA,"Lewis",13,NA,NA,NA,NA,NA,NA,NA,"Hopkinsipsylla Traub, 1963",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1963",NA,"ICZN","accepted",NA,NA,"Hopkinsipsylla"
"Leptopsyllidae","Amphipsyllinae","Mesopsylla",NA,"Dampf","1910-",NA,"Lewis",14,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla Dampf, 1910-",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Dampf, 1910-",NA,"ICZN","accepted",NA,NA,"Mesopsylla"
"Leptopsyllidae","Amphipsyllinae","Minyctenopsyllus",NA,"Liu, Zhung & Wang","1979",NA,"Lewis",15,NA,NA,NA,NA,NA,NA,NA,"Minyctenopsyllus Liu, Zhung & Wang, 1979",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Zhung & Wang, 1979",NA,"ICZN","accepted",NA,NA,"Minyctenopsyllus"
"Leptopsyllidae","Amphipsyllinae","Ochotonobius",NA,"Ioff","1950",NA,"Lewis",16,NA,NA,NA,NA,NA,NA,NA,"Ochotonobius Ioff, 1950",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Ochotonobius"
"Leptopsyllidae","Amphipsyllinae","Odontopsyllus",NA,"Baker","1905",NA,"Lewis",17,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus Baker, 1905",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Odontopsyllus"
"Leptopsyllidae","Amphipsyllinae","Ophthalmopsylla",NA,"Wagner & Ioff","1926",NA,"Lewis",18,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla Wagner & Ioff, 1926",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Ophthalmopsylla"
"Leptopsyllidae","Amphipsyllinae","Ornithophaga",NA,"Mikuliin","1957",NA,"Lewis",19,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga Mikuliin, 1957",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mikuliin, 1957",NA,"ICZN","accepted",NA,NA,"Ornithophaga"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus",NA,"Miyajima & Koidzumi","1909",NA,"Lewis",20,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus Miyajima & Koidzumi, 1909",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Miyajima & Koidzumi, 1909",NA,"ICZN","accepted",NA,NA,"Paradoxopsyllus"
"Leptopsyllidae","Amphipsyllinae","Phaenopsylla",NA,"Jordan","1944",NA,"Lewis",21,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla Jordan, 1944",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1944",NA,"ICZN","accepted",NA,NA,"Phaenopsylla"
"Leptopsyllidae","Amphipsyllinae","Typhlomyopsyllus",NA,"Li & Huang","1980",NA,"Lewis",22,NA,NA,NA,NA,NA,NA,NA,"Typhlomyopsyllus Li & Huang, 1980",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Li & Huang, 1980",NA,"ICZN","accepted",NA,NA,"Typhlomyopsyllus"
"Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"Baker","1904",NA,"Lewis",23,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus Baker, 1904",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1904",NA,"ICZN","accepted",NA,NA,"Anomiopsyllus"
"Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus",NA,"Jordan & Rothschild","1915",NA,"Lewis",24,NA,NA,NA,NA,NA,NA,NA,"Callistopsyllus Jordan & Rothschild, 1915",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Callistopsyllus"
"Ctenophthalmidae","Anomiopsyllinae","Conorhinopsylla",NA,"Stewart","1930",NA,"Lewis",25,NA,NA,NA,NA,NA,NA,NA,"Conorhinopsylla Stewart, 1930",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stewart, 1930",NA,"ICZN","accepted",NA,NA,"Conorhinopsylla"
"Ctenophthalmidae","Anomiopsyllinae","Eopsylla",NA,"Argyropulo","1946",NA,"Lewis",26,NA,NA,NA,NA,NA,NA,NA,"Eopsylla Argyropulo, 1946",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Eopsylla"
"Ctenophthalmidae","Anomiopsyllinae","Jordanopsylla",NA,"Traub & Tipton","1951",NA,"Lewis",27,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla Traub & Tipton, 1951",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub & Tipton, 1951",NA,"ICZN","accepted",NA,NA,"Jordanopsylla"
"Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"Jordan & Rothschild","1915",NA,"Lewis",28,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus Jordan & Rothschild, 1915",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Megarthroglossus"
"Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"Ioff & Argyropulo","1934",NA,"Lewis",29,NA,NA,NA,NA,NA,NA,NA,"Wagnerina Ioff & Argyropulo, 1934",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff & Argyropulo, 1934",NA,"ICZN","accepted",NA,NA,"Wagnerina"
"Pulicidae","Archaeopsyllinae","Aphropsylla",NA,"Jordan","1032",NA,"Lewis",30,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla Jordan, 1032",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1032",NA,"ICZN","accepted",NA,NA,"Aphropsylla"
"Pulicidae","Archaeopsyllinae","Centetipsyllla",NA,"Jordan","1925",NA,"Lewis",31,NA,NA,NA,NA,NA,NA,NA,"Centetipsyllla Jordan, 1925",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","accepted",NA,NA,"Centetipsyllla"
"Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"Stiles & Collins","1930",NA,"Lewis",32,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides Stiles & Collins, 1930",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stiles & Collins, 1930",NA,"ICZN","accepted",NA,NA,"Ctenocephalides"
"Pulicidae","Archaeopsyllinae","Nesolagobius",NA,"Traub","1980",NA,"Lewis",33,NA,NA,NA,NA,NA,NA,NA,"Nesolagobius Traub, 1980",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Nesolagobius"
"Ceratophyllidae","Ceratophyllinae","Aenigmopsylla",NA,"Ioff","1950",NA,"Lewis",34,NA,NA,NA,NA,NA,NA,NA,"Aenigmopsylla Ioff, 1950",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Aenigmopsylla"
"Ceratophyllidae","Ceratophyllinae","Aetheca",NA,"Smit","1983",NA,"Lewis",35,NA,NA,NA,NA,NA,NA,NA,"Aetheca Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Aetheca"
"Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"Smit","1983",NA,"Lewis",36,NA,NA,NA,NA,NA,NA,NA,"Amaradix Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Amaradix"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus",NA,"Wagner","1938",NA,"Lewis",37,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus Wagner, 1938",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1938",NA,"ICZN","accepted",NA,NA,"Amonopsyllus"
"Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"Jordan","1933",NA,"Lewis",38,NA,NA,NA,NA,NA,NA,NA,"Amphalius Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Amphalius"
"Ceratophyllidae","Ceratophyllinae","Baculomeris",NA,"Smit","1983",NA,"Lewis",39,NA,NA,NA,NA,NA,NA,NA,"Baculomeris Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Baculomeris"
"Ceratophyllidae","Ceratophyllinae","Brevictenidia",NA,"Liu & Li","1965",NA,"Lewis",40,NA,NA,NA,NA,NA,NA,NA,"Brevictenidia Liu & Li, 1965",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu & Li, 1965",NA,"ICZN","accepted",NA,NA,"Brevictenidia"
"Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"Wagner","1934",NA,"Lewis",41,NA,NA,NA,NA,NA,NA,NA,"Callopsylla Wagner, 1934",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1934",NA,"ICZN","accepted",NA,NA,"Callopsylla"
"Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"Wagner","1934",NA,"Lewis",42,NA,NA,NA,NA,NA,NA,NA,"Citellophilus Wagner, 1934",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1934",NA,"ICZN","accepted",NA,NA,"Citellophilus"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus",NA,"Baker","1905",NA,"Lewis",43,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus Baker, 1905",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Dasypsyllus"
"Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"Smit","1983",NA,"Lewis",44,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Eumolpianus"
"Ceratophyllidae","Ceratophyllinae","Glaciopsyllus",NA,"Smit & Dunnet","1962",NA,"Lewis",45,NA,NA,NA,NA,NA,NA,NA,"Glaciopsyllus Smit & Dunnet, 1962",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit & Dunnet, 1962",NA,"ICZN","accepted",NA,NA,"Glaciopsyllus"
"Ceratophyllidae","Ceratophyllinae","Hollandipsylla",NA,"Traub","1953",NA,"Lewis",46,NA,NA,NA,NA,NA,NA,NA,"Hollandipsylla Traub, 1953",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1953",NA,"ICZN","accepted",NA,NA,"Hollandipsylla"
"Ceratophyllidae","Ceratophyllinae","Kohlsia",NA,"Traub","1950",NA,"Lewis",47,NA,NA,NA,NA,NA,NA,NA,"Kohlsia Traub, 1950",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Kohlsia"
"Ceratophyllidae","Ceratophyllinae","Libyastus",NA,"Jordan","1936",NA,"Lewis",48,NA,NA,NA,NA,NA,NA,NA,"Libyastus Jordan, 1936",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1936",NA,"ICZN","accepted",NA,NA,"Libyastus"
"Ceratophyllidae","Ceratophyllinae","Malaraeus",NA,"Jordan","1933",NA,"Lewis",49,NA,NA,NA,NA,NA,NA,NA,"Malaraeus Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Malaraeus"
"Ceratophyllidae","Ceratophyllinae","Margopsylla",NA,"Smit","1983",NA,"Lewis",50,NA,NA,NA,NA,NA,NA,NA,"Margopsylla Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Margopsylla"
"Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"Jordan","1933",NA,"Lewis",51,NA,NA,NA,NA,NA,NA,NA,"Megabothris Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Megabothris"
"Ceratophyllidae","Ceratophyllinae","Megathoracipsylla",NA,"Liu, Liu & Zhang","1980",NA,"Lewis",52,NA,NA,NA,NA,NA,NA,NA,"Megathoracipsylla Liu, Liu & Zhang, 1980",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Liu & Zhang, 1980",NA,"ICZN","accepted",NA,NA,"Megathoracipsylla"
"Ceratophyllidae","Ceratophyllinae","Myoxopsylla",NA,"Wagner","1927",NA,"Lewis",53,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla Wagner, 1927",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,"ICZN","accepted",NA,NA,"Myoxopsylla"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus",NA,"Jordan","1933",NA,"Lewis",54,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Nosopsyllus"
"Ceratophyllidae","Ceratophyllinae","Opisodasys",NA,"Jordan","1933",NA,"Lewis",55,NA,NA,NA,NA,NA,NA,NA,"Opisodasys Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Opisodasys"
"Ceratophyllidae","Ceratophyllinae","Paraceras",NA,"Wagner","1916",NA,"Lewis",56,NA,NA,NA,NA,NA,NA,NA,"Paraceras Wagner, 1916",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1916",NA,"ICZN","accepted",NA,NA,"Paraceras"
"Ceratophyllidae","Ceratophyllinae","Paramonopsyllus",NA,"Argyropulo","1946",NA,"Lewis",57,NA,NA,NA,NA,NA,NA,NA,"Paramonopsyllus Argyropulo, 1946",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Paramonopsyllus"
"Ceratophyllidae","Ceratophyllinae","Parathrassis",NA,"Lewis","2008",NA,"Lewis",58,NA,NA,NA,NA,NA,NA,NA,"Parathrassis Lewis, 2008",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 2008",NA,"ICZN","accepted",NA,NA,"Parathrassis"
"Ceratophyllidae","Ceratophyllinae","Pleochaetis",NA,"Jordan","1933",NA,"Lewis",59,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Pleochaetis"
"Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"Smit","1983",NA,"Lewis",60,NA,NA,NA,NA,NA,NA,NA,"Plusaetis Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Plusaetis"
"Ceratophyllidae","Ceratophyllinae","Psittopsylla",NA,"Lewis & Stone","2002",NA,"Lewis",61,NA,NA,NA,NA,NA,NA,NA,"Psittopsylla Lewis & Stone, 2002",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis & Stone, 2002",NA,"ICZN","accepted",NA,NA,"Psittopsylla"
"Ceratophyllidae","Ceratophyllinae","Rosickyiana",NA,"Smit","1972",NA,"Lewis",62,NA,NA,NA,NA,NA,NA,NA,"Rosickyiana Smit, 1972",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1972",NA,"ICZN","accepted",NA,NA,"Rosickyiana"
"Ceratophyllidae","Ceratophyllinae","Rostropsylla",NA,"Wagner & Ioff","1926",NA,"Lewis",63,NA,NA,NA,NA,NA,NA,NA,"Rostropsylla Wagner & Ioff, 1926",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Rostropsylla"
"Ceratophyllidae","Ceratophyllinae","Rowleyella",NA,"Lewis","1971",NA,"Lewis",64,NA,NA,NA,NA,NA,NA,NA,"Rowleyella Lewis, 1971",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 1971",NA,"ICZN","accepted",NA,NA,"Rowleyella"
"Ceratophyllidae","Ceratophyllinae","Smitipsylla",NA,"Lewis","1971",NA,"Lewis",65,NA,NA,NA,NA,NA,NA,NA,"Smitipsylla Lewis, 1971",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 1971",NA,"ICZN","accepted",NA,NA,"Smitipsylla"
"Ceratophyllidae","Ceratophyllinae","Spuropsylla",NA,"Li, Xie & Gong","1982",NA,"Lewis",66,NA,NA,NA,NA,NA,NA,NA,"Spuropsylla Li, Xie & Gong, 1982",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Li, Xie & Gong, 1982",NA,"ICZN","accepted",NA,NA,"Spuropsylla"
