"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ceratophyllidae","Ceratophyllinae","Opisocrostis","tuberculata","(Baker)","1940","Opisocrostis ornatus I. Fox, 1940",NA,"Lewis",500,NA,"3284",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata","Opisocrostis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,"ICZN","synonym",NA,NA,"Opisocrostis ornatus"
"Ctenophthalmidae","Neopsyllinae","Peusipsylla","longisetosa","Wu, Wu & Liu","1975","Peusipsylla kunaveri Brelih, 1975",NA,"Lewis",543,NA,"2192",NA,NA,NA,NA,NA,"Peusipsylla kunaveri Brelih, 1975","Genoneopsylla longisetosa","Peusipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kunaveri",NA,"species",NA,"Brelih, 1975",NA,"ICZN","synonym",NA,NA,"Peusipsylla kunaveri"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia","valenti","Darskaya","1954","Rectofrontia kobayashii Nagahana, 1954",NA,"Lewis",632,NA,"3331",NA,NA,NA,NA,NA,"Rectofrontia kobayashii Nagahana, 1954","Rhadinopsylla valenti","Rectofrontia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kobayashii",NA,"species",NA,"Nagahana, 1954",NA,"ICZN","synonym",NA,NA,"Rectofrontia kobayashii"
"Pulicidae","Pulicinae","Sarcopsylla","gallinacea","(Westwood)","1911","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,"Lewis",664,NA,"1685",NA,NA,NA,NA,NA,"Sarcopsylla gallinacea erinacea Weiss, 1911","Echidnophaga gallinacea","Sarcopsylla gallinacea",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinacea","erinacea","subspecies",NA,"Weiss, 1911",NA,"ICZN","synonym",NA,NA,"Sarcopsylla gallinacea erinacea"
"Ctenophthalmidae","Ctenophthalminae","Trirachipsylla","carteri","C. Fox","1940","Trirachipsylla digitiformis Stewart, 1940",NA,"Lewis",719,NA,"1207",NA,NA,NA,NA,NA,"Trirachipsylla digitiformis Stewart, 1940","Carteretta carteri","Trirachipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"digitiformis",NA,"species",NA,"Stewart, 1940",NA,"ICZN","synonym",NA,NA,"Trirachipsylla digitiformis"
"Ceratophyllidae","Dactylopsyllinae","Typhlopsylla","ignota","(Baker)","1895","Typhlopsylla americanus Baker, 1895",NA,"Lewis",722,NA,"1911",NA,NA,NA,NA,NA,"Typhlopsylla americanus Baker, 1895","Foxella ignota","Typhlopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"americanus",NA,"species",NA,"Baker, 1895",NA,"ICZN","synonym",NA,NA,"Typhlopsylla americanus"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras","multidentatus multidentatus","(C. Fox)","1933","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,"Lewis",50,NA,"2374",NA,NA,NA,NA,NA,"Atyphoceras Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus","Atyphoceras NA",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,"ICZN","synonym",NA,"sic","Atyphoceras felix"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","congener nadimi","Farhang-Azad","1977","Ctenopththalmus secundus nadimi Peus, 1977",NA,"Lewis",322,NA,"1302",NA,NA,NA,NA,NA,"Ctenopththalmus secundus nadimi Peus, 1977","Ctenophthalmus congener nadimi","Ctenopththalmus secundus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"secundus","nadimi","subspecies",NA,"Peus, 1977",NA,"ICZN","synonym",NA,NA,"Ctenopththalmus secundus nadimi"
"Pygiopsyllidae",NA,"Glauertia","scintilla scintilla","(M. Rothschild)","1936","Glauertia scintilla M. Rothschild, 1936",NA,"Lewis",365,NA,"2898",NA,NA,NA,NA,NA,"Glauertia scintilla M. Rothschild, 1936","Acanthopsylla scintilla scintilla","Glauertia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"scintilla",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Glauertia scintilla"
"Leptopsyllidae","Leptopsyllinae","Pectinoctenus","pectiniceps pectiniceps","(Wagner)","1929","Pectinoctenus adalis Jordan, 1929",NA,"Lewis",535,NA,"2600",NA,NA,NA,NA,NA,"Pectinoctenus adalis Jordan, 1929","Leptopsylla pectiniceps pectiniceps","Pectinoctenus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"adalis",NA,"species",NA,"Jordan, 1929",NA,"ICZN","synonym",NA,NA,"Pectinoctenus adalis"
"Ctenophthalmidae","Doratopsyllinae","Stenopsylla","intermedia intermedia","(Jordan)","1914","Stenopsylla cruzi Cunha, 1914",NA,"Lewis",679,NA,"1960",NA,NA,NA,NA,NA,"Stenopsylla cruzi Cunha, 1914","Adoratopsylla intermedia intermedia","Stenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruzi",NA,"species",NA,"Cunha, 1914",NA,"ICZN","synonym",NA,NA,"Stenopsylla cruzi"
"Ctenophthalmidae","Doratopsyllinae","Tritopsylla","intermedia copha","(Jordan)","1926","Tritopsylla intermedia copha (Jordan, 1926)",NA,"Lewis",720,NA,"1959",NA,NA,NA,NA,NA,"Tritopsylla intermedia copha","Adoratopsylla intermedia copha","Tritopsylla intermedia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"intermedia","copha","subspecies",NA,"(Jordan, 1926)",NA,"ICZN","synonym",NA,NA,"Tritopsylla intermedia copha"
