"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3496,NA,"Rothschild",NA,NA,NA
"Lewis",3497,NA,"Traub",NA,NA,NA
"Lewis",3498,NA,"(Traub)",NA,NA,NA
"Lewis",3499,NA,"Wagner",NA,NA,NA
"Lewis",3500,NA,"Jordan",NA,NA,NA
"Lewis",3501,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3502,NA,"Oudemans",NA,NA,NA
"Lewis",3503,NA,"Holland",NA,NA,NA
"Lewis",3504,NA,"Ioff",NA,NA,NA
"Lewis",3505,NA,"Baker",NA,NA,NA
"Lewis",3506,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3507,NA,"Jordan",NA,NA,NA
"Lewis",3508,NA,"Jordan",NA,NA,NA
"Lewis",3509,NA,"Mikulin",NA,NA,NA
"Lewis",3510,NA,"Rothschild",NA,NA,NA
"Lewis",3511,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3512,NA,"Holland",NA,NA,NA
"Lewis",3513,NA,"Jordan",NA,NA,NA
"Lewis",3514,NA,"Smit",NA,NA,NA
"Lewis",3515,NA,"Wagner",NA,NA,NA
"Lewis",3516,NA,"Holland",NA,NA,NA
"Lewis",3517,NA,"Wagner",NA,NA,NA
"Lewis",3518,NA,"Wagner",NA,NA,NA
"Lewis",3519,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3520,NA,"Argyropulo",NA,NA,NA
"Lewis",3521,NA,"Tiflov",NA,NA,NA
"Lewis",3522,NA,"Enderlein",NA,NA,NA
"Lewis",3523,NA,"Wagner",NA,NA,NA
"Lewis",3524,NA,"Holland",NA,NA,NA
"Lewis",3525,NA,"Lewis",NA,NA,NA
"Lewis",3526,NA,"Ewing",NA,NA,NA
"Lewis",3527,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3528,NA,"I. Fox",NA,NA,NA
"Lewis",3529,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3530,NA,"Jordan",NA,NA,NA
"Lewis",3531,NA,"Rothschild",NA,NA,NA
"Lewis",3532,NA,"Wagner",NA,NA,NA
"Lewis",3533,NA,"Jordan",NA,NA,NA
"Lewis",3534,NA,"Jordan",NA,NA,NA
"Lewis",3535,NA,"Smit",NA,NA,NA
"Lewis",3536,NA,"Jordan",NA,NA,NA
"Lewis",3537,NA,"Jordan",NA,NA,NA
"Lewis",3538,NA,"Ingram",NA,NA,NA
"Lewis",3539,NA,"Jordan",NA,NA,NA
"Lewis",3540,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3541,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3542,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3543,NA,"Linnaeus",NA,NA,NA
"Lewis",3544,NA,"Smit",NA,NA,NA
"Lewis",3545,NA,"Rothschild",NA,NA,NA
"Lewis",3546,NA,"Holland",NA,NA,NA
"Lewis",3547,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3548,NA,"Oudemans",NA,NA,NA
"Lewis",3549,NA,"Baker",NA,NA,NA
"Lewis",3550,NA,"Smit",NA,NA,NA
"Lewis",3551,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3552,NA,"Smit",NA,NA,NA
"Lewis",3553,NA,"Guimaráes",NA,NA,NA
"Lewis",3554,NA,"Lewis",NA,NA,NA
"Lewis",3555,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3556,NA,"Mendez",NA,NA,NA
"Lewis",3557,NA,"Smit",NA,NA,NA
"Lewis",3558,NA,"Traub",NA,NA,NA
"Lewis",3559,NA,"Traub",NA,NA,NA
"Lewis",3560,NA,"Lewis",NA,NA,NA
"Lewis",3561,NA,"Jordan",NA,NA,NA
"Lewis",3562,NA,"I. Fox",NA,NA,NA
"Lewis",3563,NA,"Baker",NA,NA,NA
"Lewis",3564,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3565,NA,"Jordan",NA,NA,NA
"Lewis",3566,NA,"Rothschild",NA,NA,NA
"Lewis",3567,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3568,NA,"Skuse",NA,NA,NA
"Lewis",3569,NA,"Rothschild",NA,NA,NA
"Lewis",3570,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3571,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3572,NA,"Traub",NA,NA,NA
"Lewis",3573,NA,"Holland",NA,NA,NA
"Lewis",3574,NA,"Traub",NA,NA,NA
"Lewis",3575,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3576,NA,"Jordan",NA,NA,NA
"Lewis",3577,NA,"Jordan",NA,NA,NA
"Lewis",3578,NA,"Wagner",NA,NA,NA
"Lewis",3579,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3580,NA,"Jordan",NA,NA,NA
"Lewis",3581,NA,"Rothschild",NA,NA,NA
"Lewis",3582,NA,"Jordan",NA,NA,NA
"Lewis",3583,NA,"Jordan",NA,NA,NA
"Lewis",3584,NA,"Wagner",NA,NA,NA
"Lewis",3585,NA,"Traub",NA,NA,NA
"Lewis",3586,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3587,NA,"Smit",NA,NA,NA
"Lewis",3588,NA,"Ewing",NA,NA,NA
"Lewis",3589,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3590,NA,"Klein",NA,NA,NA
"Lewis",3591,NA,"Jarocki",NA,NA,NA
"Lewis",3592,NA,"Wagner",NA,NA,NA
"Lewis",3593,NA,"Li & Huang",NA,NA,NA
"Lewis",3594,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3595,NA,"Rothschild",NA,NA,NA
"Lewis",3596,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3597,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3598,NA,"Traub",NA,NA,NA
"Lewis",3599,NA,"Hastriter",NA,NA,NA
"Lewis",3600,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3601,NA,"Jordan",NA,NA,NA
"Lewis",3602,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3603,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3604,NA,"Smit",NA,NA,NA
"Lewis",1,"bella","Smit",NA,NA,NA
"Lewis",2,"bisinuata","Holland",NA,NA,NA
"Lewis",3,"dunneti","Holland",NA,NA,NA
"Lewis",8,"enderleini","(Wagner)",NA,NA,NA
"Lewis",9,"eudromiciae","Holland",NA,NA,NA
"Lewis",10,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",11,"guba","Smit",NA,NA,NA
"Lewis",12,"hollandi","Lewis",NA,NA,NA
"Lewis",13,"jordani","Mardon",NA,NA,NA
"Lewis",15,"pavida","(Rothschild)",NA,NA,NA
"Lewis",16,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",17,"rectangulata","Holland",NA,NA,NA
"Lewis",18,"richardsoni","Smit",NA,NA,NA
"Lewis",23,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",29,"woodwardi","(Rothschild)",NA,NA,NA
"Lewis",32,"chera","Jordan",NA,NA,NA
"Lewis",33,"anthobius","Smit",NA,NA,NA
"Lewis",34,"martensi","Smit",NA,NA,NA
"Lewis",35,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",37,"episema","Rothschild",NA,NA,NA
"Lewis",38,"traubi","Lewis",NA,NA,NA
"Lewis",39,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",47,"bisetosa","Ewing",NA,NA,NA
"Lewis",48,"dilecta","Jordan",NA,NA,NA
"Lewis",54,"sinuata","Guimaráes",NA,NA,NA
"Lewis",56,"grodekovi","Sychevsky",NA,NA,NA
"Lewis",58,"thamba","(Jordan)",NA,NA,NA
"Lewis",63,"wagneri","(Baker)",NA,NA,NA
"Lewis",65,"afer","Rothschild",NA,NA,NA
"Lewis",66,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",67,"curtiductus","(Smit)",NA,NA,NA
"Lewis",68,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",69,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA,NA,NA
"Lewis",70,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",71,"parilis","(Smit)",NA,NA,NA
"Lewis",74,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",75,"richardi","(Jordan)",NA,NA,NA
"Lewis",76,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",77,"smitianus","(Beaucournu)",NA,NA,NA
"Lewis",78,"timanus","(Jordan)",NA,NA,NA
"Lewis",79,"torvus","(Rothschild)",NA,NA,NA
"Lewis",80,"vancanneyti","(Berteaux)",NA,NA,NA
"Lewis",83,"guzmani","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",84,"hirsutior","Traub",NA,NA,NA
"Lewis",87,"pearsoni","Traub",NA,NA,NA
"Lewis",88,"unisetosa","Mahnert",NA,NA,NA
"Lewis",89,"alloides","(Smit)",NA,NA,NA
"Lewis",90,"hetera","Beaucournu & Fain",NA,NA,NA
"Lewis",91,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",97,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",103,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",104,"improvisus","(Ioff)",NA,NA,NA
"Lewis",118,"steineri","(Peus)",NA,NA,NA
"Lewis",121,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",123,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",124,"vonfintelis","(Prince)",NA,NA,NA
"Lewis",130,"ciliatus","Baker",NA,NA,NA
"Lewis",134,"manosus","Li",NA,NA,NA
"Lewis",144,"anceps","Wagner",NA,NA,NA
"Lewis",145,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",146,"argoi","Ioff",NA,NA,NA
"Lewis",147,"asiatica","Ioff",NA,NA,NA
"Lewis",148,"aspalacis","Jordan",NA,NA,NA
"Lewis",149,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",150,"daea","(Dampf)",NA,NA,NA
"Lewis",152,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",153,"georgica","Savenko",NA,NA,NA
"Lewis",154,"germani","Emelyanova & Lyetova",NA,NA,NA
"Lewis",155,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",156,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",157,"kulkarnii","Lewis",NA,NA,NA
"Lewis",166,"montana","Argyropulo",NA,NA,NA
"Lewis",167,"montium","Jordan",NA,NA,NA
"Lewis",168,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",169,"parthiana","Ioff",NA,NA,NA
"Lewis",170,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",171,"petristshevae","Darskaya",NA,NA,NA
"Lewis",175,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",176,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",177,"prima","Wagner",NA,NA,NA
"Lewis",183,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",184,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",191,"rossica","Wagner",NA,NA,NA
"Lewis",194,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",203,"socia","Peus",NA,NA,NA
"Lewis",204,"tenuihama","Wu, Liu & Ma",NA,NA,NA
"Lewis",206,"transcaucasica","Ioff",NA,NA,NA
"Lewis",211,"tutatoides","Liu, Guo & Wu",NA,NA,NA
"Lewis",214,"washingtona","(Hubbard)",NA,NA,NA
"Lewis",215,"weiningensis","Li",NA,NA,NA
"Lewis",216,"yadongensis","Wang & Wang",NA,NA,NA
"Lewis",217,"nepalensis","Lewis",NA,NA,NA
"Lewis",218,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",219,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",220,"amphibolus","Wagner",NA,NA,NA
"Lewis",221,"durangoensis","Holland",NA,NA,NA
"Lewis",225,"martini","Holland",NA,NA,NA
"Lewis",226,"montanus","Collins",NA,NA,NA
"Lewis",227,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",228,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",233,"oaxacae","Barnes",NA,NA,NA
"Lewis",234,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",235,"sinuatus","Holland",NA,NA,NA
"Lewis",236,"traubi","Barrera",NA,NA,NA
"Lewis",237,"walkeri","Barnes",NA,NA,NA
"Lewis",238,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",239,"truncata","Hastriter",NA,NA,NA
"Lewis",240,"wollastoni","(Rothschild)",NA,NA,NA
"Lewis",241,"elbeli","Traub",NA,NA,NA
"Lewis",242,"faini","Beaucournu",NA,NA,NA
"Lewis",243,"gestroi","(Rothschild)",NA,NA,NA
"Lewis",244,"goodmani","Hastriter",NA,NA,NA
"Lewis",245,"immanis","Smit",NA,NA,NA
"Lewis",246,"lumareti","Smit",NA,NA,NA
"Lewis",247,"martialis","(Rothschild)",NA,NA,NA
"Lewis",248,"phnomensis","Klein",NA,NA,NA
"Lewis",249,"scitula","(Rothschild)",NA,NA,NA
"Lewis",250,"smiti","Hastriter",NA,NA,NA
"Lewis",251,"wassifi","Traub",NA,NA,NA
"Lewis",258,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",260,"archboldi","Hastriter",NA,NA,NA
"Lewis",261,"microphthalmus","Smit",NA,NA,NA
"Lewis",262,"mirzai","Hastriter",NA,NA,NA
"Lewis",263,"toxopeusi","Hastriter",NA,NA,NA
"Lewis",264,"cionus","Poinar",NA,"Fossil",NA
"Lewis",265,"bishopi","Jordan",NA,NA,NA
"Lewis",273,"nuperus","(Jordan)",NA,NA,NA
"Lewis",274,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",275,"tancitari","Traub & Johnson",NA,NA,NA
"Lewis",277,"brevipecten","Holland",NA,NA,NA
"Lewis",278,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",279,"hylomysus","Li, Xie & Gong",NA,NA,NA
"Lewis",281,"klossi","(Jordan & Rothschild)",NA,NA,NA
"Lewis",282,"thurmani","(Johnson)",NA,NA,NA
"Lewis",283,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",284,"schmidti","(Traub)",NA,NA,NA
"Lewis",285,"excelsa","Jordan",NA,NA,NA
"Lewis",286,"acumena","Hastriter",NA,NA,NA
"Lewis",287,"archboldi","(Holland)",NA,NA,NA
"Lewis",288,"arcuata","(Holland)",NA,NA,NA
"Lewis",289,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",290,"colossa","(Rothschild)",NA,NA,NA
"Lewis",291,"engilisi","Hastriter",NA,NA,NA
"Lewis",292,"gravis","(Rothschild)",NA,NA,NA
"Lewis",293,"iridis","(Holland)",NA,NA,NA
"Lewis",296,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",299,"sinuata","(Holland)",NA,NA,NA
"Lewis",300,"smitiana","(Holland)",NA,NA,NA
"Lewis",301,"tiptoni","(Traub)",NA,NA,NA
"Lewis",302,"traubi","(Holland)",NA,NA,NA
"Lewis",303,"myospalacis","Wagner",NA,NA,NA
"Lewis",304,"echidnae","(Denny)",NA,NA,NA
"Lewis",305,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",306,"assimulata","(Weiss)",NA,NA,NA
"Lewis",307,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",308,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",312,"mira","Rothschild",NA,NA,NA
"Lewis",313,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",319,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",320,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",321,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",330,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",331,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",332,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",333,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",334,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",335,"gemina","(Ioff)",NA,NA,NA
"Lewis",336,"gypaetina","Peus",NA,NA,NA
"Lewis",337,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",338,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",339,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",340,"lagomys","(Wagner)",NA,NA,NA
"Lewis",341,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",342,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",343,"mygala","(Lewis)",NA,NA,NA
"Lewis",344,"oreinus","(Jordan)",NA,NA,NA
"Lewis",345,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",346,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",348,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",349,"semenovi","(Ioff)",NA,NA,NA
"Lewis",354,"streeti","Lewis",NA,NA,NA
"Lewis",356,"waterstoni","(Jordan)",NA,NA,NA
"Lewis",357,"xizngensis","Go & Ma",NA,NA,NA
"Lewis",358,"xui","Wu, Guo & Liu",NA,NA,NA
"Lewis",359,"yui","ye & Jiang",NA,NA,NA
"Lewis",360,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",362,"carteri","C. Fox",NA,NA,NA
"Lewis",363,"clavata","Good",NA,NA,NA
"Lewis",364,"arizonae","Holland",NA,NA,NA
"Lewis",366,"borealis","Ewing",NA,NA,NA
"Lewis",367,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",368,"chamberlini","Hubbard",NA,NA,NA
"Lewis",370,"charlottensis","(Baker)",NA,NA,NA
"Lewis",372,"dacenkoi","Ioff",NA,NA,NA
"Lewis",374,"decipiens","Rothschild",NA,NA,NA
"Lewis",375,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",376,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",377,"ioffi","Scalon",NA,NA,NA
"Lewis",378,"jellisoni","Holland",NA,NA,NA
"Lewis",379,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",380,"mathesoni","Jameson",NA,NA,NA
"Lewis",381,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",385,"sculleni","Hubbard",NA,NA,NA
"Lewis",386,"striata","Scalon",NA,NA,NA
"Lewis",387,"wymani","C. Fox",NA,NA,NA
"Lewis",388,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",389,"adustus","Jordan",NA,NA,NA
"Lewis",390,"affinis","Nordberg",NA,NA,NA
"Lewis",391,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",392,"arcuegens","Holland",NA,NA,NA
"Lewis",393,"borealis","Rothschild",NA,NA,NA
"Lewis",394,"calderwoodi","Holland",NA,NA,NA
"Lewis",395,"caliotes","Jordan",NA,NA,NA
"Lewis",396,"carniolicus","Brelih & Trilar",NA,NA,NA
