"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3613,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3614,NA,"Holland",NA,NA,NA
"Lewis",3615,NA,"Jordan",NA,NA,NA
"Lewis",3616,NA,"Smit",NA,NA,NA
"Lewis",3617,NA,"Wagner",NA,NA,NA
"Lewis",3618,NA,"Holland",NA,NA,NA
"Lewis",3619,NA,"Wagner",NA,NA,NA
"Lewis",3620,NA,"Wagner",NA,NA,NA
"Lewis",3621,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3622,NA,"Argyropulo",NA,NA,NA
"Lewis",3623,NA,"Tiflov",NA,NA,NA
"Lewis",3624,NA,"Enderlein",NA,NA,NA
"Lewis",3625,NA,"Wagner",NA,NA,NA
"Lewis",3626,NA,"Holland",NA,NA,NA
"Lewis",3627,NA,"Lewis",NA,NA,NA
"Lewis",3628,NA,"Ewing",NA,NA,NA
"Lewis",3629,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3630,NA,"I. Fox",NA,NA,NA
"Lewis",3631,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3632,NA,"Jordan",NA,NA,NA
"Lewis",3633,NA,"Rothschild",NA,NA,NA
"Lewis",3634,NA,"Wagner",NA,NA,NA
"Lewis",3635,NA,"Jordan",NA,NA,NA
"Lewis",3636,NA,"Jordan",NA,NA,NA
"Lewis",3637,NA,"Smit",NA,NA,NA
"Lewis",3638,NA,"Jordan",NA,NA,NA
"Lewis",3639,NA,"Jordan",NA,NA,NA
"Lewis",3640,NA,"Ingram",NA,NA,NA
"Lewis",3641,NA,"Jordan",NA,NA,NA
"Lewis",3642,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3643,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3644,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3645,NA,"Linnaeus",NA,NA,NA
"Lewis",3646,NA,"Smit",NA,NA,NA
"Lewis",3647,NA,"Rothschild",NA,NA,NA
"Lewis",3648,NA,"Holland",NA,NA,NA
"Lewis",3649,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3650,NA,"Oudemans",NA,NA,NA
"Lewis",3651,NA,"Baker",NA,NA,NA
"Lewis",3652,NA,"Smit",NA,NA,NA
"Lewis",3653,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3654,NA,"Smit",NA,NA,NA
"Lewis",3655,NA,"Guimaráes",NA,NA,NA
"Lewis",3656,NA,"Lewis",NA,NA,NA
"Lewis",3657,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3658,NA,"Mendez",NA,NA,NA
"Lewis",3659,NA,"Smit",NA,NA,NA
"Lewis",3660,NA,"Traub",NA,NA,NA
"Lewis",3661,NA,"Traub",NA,NA,NA
"Lewis",3662,NA,"Lewis",NA,NA,NA
"Lewis",3663,NA,"Jordan",NA,NA,NA
"Lewis",3664,NA,"I. Fox",NA,NA,NA
"Lewis",3665,NA,"Baker",NA,NA,NA
"Lewis",3666,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3667,NA,"Jordan",NA,NA,NA
"Lewis",3668,NA,"Rothschild",NA,NA,NA
"Lewis",3669,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3670,NA,"Skuse",NA,NA,NA
"Lewis",3671,NA,"Rothschild",NA,NA,NA
"Lewis",3672,NA,"Jordan & Rothschild",NA,NA,"dupe"
"Lewis",3673,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3674,NA,"Traub",NA,NA,NA
"Lewis",3675,NA,"Holland",NA,NA,NA
"Lewis",3676,NA,"Traub",NA,NA,NA
"Lewis",3677,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3678,NA,"Jordan",NA,NA,NA
"Lewis",3679,NA,"Jordan",NA,NA,NA
"Lewis",3680,NA,"Wagner",NA,NA,NA
"Lewis",3681,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3682,NA,"Jordan",NA,NA,NA
"Lewis",3683,NA,"Rothschild",NA,NA,NA
"Lewis",3684,NA,"Jordan",NA,NA,NA
"Lewis",3685,NA,"Jordan",NA,NA,NA
"Lewis",3686,NA,"Wagner",NA,NA,NA
"Lewis",3687,NA,"Traub",NA,NA,NA
"Lewis",3688,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3689,NA,"Smit",NA,NA,NA
"Lewis",3690,NA,"Ewing",NA,NA,NA
"Lewis",3691,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3692,NA,"Klein",NA,NA,NA
"Lewis",3693,NA,"Linnaeus",NA,NA,NA
"Lewis",3694,NA,"Wagner",NA,NA,NA
"Lewis",3695,NA,"Li & Huang",NA,NA,NA
"Lewis",3696,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3697,NA,"Rothschild",NA,NA,NA
"Lewis",3698,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3699,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3700,NA,"Traub",NA,NA,NA
"Lewis",3701,NA,"Hastriter",NA,NA,NA
"Lewis",3702,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3703,NA,"Jordan",NA,NA,NA
"Lewis",3704,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3705,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3706,NA,"Smit",NA,NA,NA
"Lewis",1,"bella","Smit",NA,NA,NA
"Lewis",2,"bisinuata","Holland",NA,NA,NA
"Lewis",3,"dunneti","Holland",NA,NA,NA
"Lewis",8,"enderleini","(Wagner)",NA,NA,NA
"Lewis",9,"eudromiciae","Holland",NA,NA,NA
"Lewis",10,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",11,"guba","Smit",NA,NA,NA
"Lewis",12,"hollandi","Lewis",NA,NA,NA
"Lewis",13,"jordani","Mardon",NA,NA,NA
"Lewis",15,"pavida","(Rothschild)",NA,NA,NA
"Lewis",16,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",17,"rectangulata","Holland",NA,NA,NA
"Lewis",18,"richardsoni","Smit",NA,NA,NA
"Lewis",23,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",29,"woodwardi","(Rothschild)",NA,NA,NA
"Lewis",32,"chera","Jordan",NA,NA,NA
"Lewis",33,"anthobius","Smit",NA,NA,NA
"Lewis",34,"martensi","Smit",NA,NA,NA
"Lewis",35,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",37,"episema","Rothschild",NA,NA,NA
"Lewis",38,"traubi","Lewis",NA,NA,NA
"Lewis",39,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",47,"bisetosa","Ewing",NA,NA,NA
"Lewis",48,"dilecta","Jordan",NA,NA,NA
"Lewis",56,"sinuata","Guimaráes",NA,NA,NA
"Lewis",58,"grodekovi","Sychevsky",NA,NA,NA
"Lewis",60,"thamba","(Jordan)",NA,NA,NA
"Lewis",65,"wagneri","(Baker)",NA,NA,NA
"Lewis",67,"afer","Rothschild",NA,NA,NA
"Lewis",68,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",69,"curtiductus","(Smit)",NA,NA,NA
"Lewis",70,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",71,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA,NA,NA
"Lewis",72,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",73,"parilis","(Smit)",NA,NA,NA
"Lewis",76,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",77,"richardi","(Jordan)",NA,NA,NA
"Lewis",78,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",79,"smitianus","(Beaucournu)",NA,NA,NA
"Lewis",80,"timanus","(Jordan)",NA,NA,NA
"Lewis",81,"torvus","(Rothschild)",NA,NA,NA
"Lewis",82,"vancanneyti","(Berteaux)",NA,NA,NA
"Lewis",85,"guzmani","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",86,"hirsutior","Traub",NA,NA,NA
"Lewis",89,"pearsoni","Traub",NA,NA,NA
"Lewis",90,"unisetosa","Mahnert",NA,NA,NA
"Lewis",91,"alloides","(Smit)",NA,NA,NA
"Lewis",92,"hetera","Beaucournu & Fain",NA,NA,NA
"Lewis",93,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",99,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",105,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",106,"improvisus","(Ioff)",NA,NA,NA
"Lewis",121,"steineri","(Peus)",NA,NA,NA
"Lewis",124,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",126,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",127,"vonfintelis","(Prince)",NA,NA,NA
"Lewis",133,"ciliatus","Baker",NA,NA,NA
"Lewis",137,"manosus","Li",NA,NA,NA
"Lewis",146,"tianshanaensis",NA,NA,NA,NA
"Lewis",148,"anceps","Wagner",NA,NA,NA
"Lewis",149,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",150,"argoi","Ioff",NA,NA,NA
"Lewis",151,"asiatica","Ioff",NA,NA,NA
"Lewis",152,"aspalacis","Jordan",NA,NA,NA
"Lewis",153,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",154,"daea","(Dampf)",NA,NA,NA
"Lewis",156,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",157,"georgica","Savenko",NA,NA,NA
"Lewis",158,"germani","Emelyanova & Lyetova",NA,NA,NA
"Lewis",159,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",160,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",161,"kulkarnii","Lewis",NA,NA,NA
"Lewis",171,"montana","Argyropulo",NA,NA,NA
"Lewis",172,"montium","Jordan",NA,NA,NA
"Lewis",173,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",174,"parthiana","Ioff",NA,NA,NA
"Lewis",175,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",176,"petristshevae","Darskaya",NA,NA,NA
"Lewis",180,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",181,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",182,"prima","Wagner",NA,NA,NA
"Lewis",188,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",189,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",196,"rossica","Wagner",NA,NA,NA
"Lewis",199,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",209,"socia","Peus",NA,NA,NA
"Lewis",210,"tenuihama","Wu, Liu & Ma",NA,NA,NA
"Lewis",212,"transcaucasica","Ioff",NA,NA,NA
"Lewis",217,"tutatoides","Liu, Guo & Wu",NA,NA,NA
"Lewis",220,"washingtona","(Hubbard)",NA,NA,NA
"Lewis",221,"weiningensis","Li",NA,NA,NA
"Lewis",222,"yadongensis","Wang & Wang",NA,NA,NA
"Lewis",223,"nepalensis","Lewis",NA,NA,NA
"Lewis",224,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",225,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",226,"amphibolus","Wagner",NA,NA,NA
"Lewis",227,"durangoensis","Holland",NA,NA,NA
"Lewis",231,"martini","Holland",NA,NA,NA
"Lewis",232,"montanus","Collins",NA,NA,NA
"Lewis",233,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",234,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",239,"oaxacae","Barnes",NA,NA,NA
"Lewis",240,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",241,"sinuatus","Holland",NA,NA,NA
"Lewis",242,"traubi","Barrera",NA,NA,NA
"Lewis",243,"walkeri","Barnes",NA,NA,NA
"Lewis",244,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",245,"truncata","Hastriter",NA,NA,NA
"Lewis",246,"wollastoni","(Rothschild)",NA,NA,NA
"Lewis",247,"elbeli","Traub",NA,NA,NA
"Lewis",248,"faini","Beaucournu",NA,NA,NA
"Lewis",249,"gestroi","(Rothschild)",NA,NA,NA
"Lewis",250,"goodmani","Hastriter",NA,NA,NA
"Lewis",251,"immanis","Smit",NA,NA,NA
"Lewis",252,"lumareti","Smit",NA,NA,NA
"Lewis",253,"martialis","(Rothschild)",NA,NA,NA
"Lewis",254,"phnomensis","Klein",NA,NA,NA
"Lewis",255,"scitula","(Rothschild)",NA,NA,NA
"Lewis",256,"smiti","Hastriter",NA,NA,NA
"Lewis",257,"wassifi","Traub",NA,NA,NA
"Lewis",264,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",266,"archboldi","Hastriter",NA,NA,NA
"Lewis",267,"microphthalmus","Smit",NA,NA,NA
"Lewis",268,"mirzai","Hastriter",NA,NA,NA
"Lewis",269,"toxopeusi","Hastriter",NA,NA,NA
"Lewis",270,"cionus","Poinar",NA,"Fossil",NA
"Lewis",271,"bishopi","Jordan",NA,NA,NA
"Lewis",279,"nuperus","(Jordan)",NA,NA,NA
"Lewis",280,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",281,"tancitari","Traub & Johnson",NA,NA,NA
"Lewis",283,"brevipecten","Holland",NA,NA,NA
"Lewis",284,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",285,"hylomysus","Li, Xie & Gong",NA,NA,NA
"Lewis",287,"klossi","(Jordan & Rothschild)",NA,NA,NA
"Lewis",289,"thurmani","(Johnson)",NA,NA,NA
"Lewis",290,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",291,"schmidti","(Traub)",NA,NA,NA
"Lewis",292,"excelsa","Jordan",NA,NA,NA
"Lewis",293,"acumena","Hastriter",NA,NA,NA
"Lewis",294,"archboldi","(Holland)",NA,NA,NA
"Lewis",295,"arcuata","(Holland)",NA,NA,NA
"Lewis",296,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",297,"colossa","(Rothschild)",NA,NA,NA
"Lewis",298,"engilisi","Hastriter",NA,NA,NA
"Lewis",299,"gravis","(Rothschild)",NA,NA,NA
"Lewis",300,"iridis","(Holland)",NA,NA,NA
"Lewis",302,"laciniosa","(Rothschild)",NA,NA,NA
"Lewis",303,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",306,"sinuata","(Holland)",NA,NA,NA
"Lewis",307,"smitiana","(Holland)",NA,NA,NA
"Lewis",308,"tiptoni","(Traub)",NA,NA,NA
"Lewis",309,"traubi","(Holland)",NA,NA,NA
"Lewis",310,"myospalacis","Wagner",NA,NA,NA
"Lewis",311,"echidnae","(Denny)",NA,NA,NA
"Lewis",312,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",313,"assimulata","(Weiss)",NA,NA,NA
"Lewis",314,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",315,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",319,"mira","Rothschild",NA,NA,NA
"Lewis",320,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",326,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",327,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",328,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",337,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",338,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",339,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",340,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",341,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",342,"gemina","(Ioff)",NA,NA,NA
"Lewis",343,"gypaetina","Peus",NA,NA,NA
"Lewis",344,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",345,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",346,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",347,"lagomys","(Wagner)",NA,NA,NA
"Lewis",348,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",349,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",350,"mygala","(Lewis)",NA,NA,NA
"Lewis",351,"oreinus","(Jordan)",NA,NA,NA
"Lewis",352,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",353,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",355,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",356,"semenovi","(Ioff)",NA,NA,NA
"Lewis",361,"streeti","Lewis",NA,NA,NA
"Lewis",364,"waterstoni","(Jordan)",NA,NA,NA
"Lewis",365,"xizngensis","Go & Ma",NA,NA,NA
"Lewis",366,"xui","Wu, Guo & Liu",NA,NA,NA
"Lewis",367,"yui","ye & Jiang",NA,NA,NA
"Lewis",368,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",370,"carteri","C. Fox",NA,NA,NA
"Lewis",371,"clavata","Good",NA,NA,NA
"Lewis",372,"arizonae","Holland",NA,NA,NA
"Lewis",374,"borealis","Ewing",NA,NA,NA
"Lewis",375,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",376,"chamberlini","Hubbard",NA,NA,NA
"Lewis",378,"charlottensis","(Baker)",NA,NA,NA
"Lewis",380,"dacenkoi","Ioff",NA,NA,NA
"Lewis",382,"decipiens","Rothschild",NA,NA,NA
"Lewis",383,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",384,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",385,"ioffi","Scalon",NA,NA,NA
"Lewis",386,"jellisoni","Holland",NA,NA,NA
"Lewis",387,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",388,"mathesoni","Jameson",NA,NA,NA
"Lewis",389,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",393,"sculleni","Hubbard",NA,NA,NA
"Lewis",394,"striata","Scalon",NA,NA,NA
"Lewis",395,"wymani","C. Fox",NA,NA,NA
"Lewis",396,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",397,"adustus","Jordan",NA,NA,NA
"Lewis",398,"affinis","Nordberg",NA,NA,NA
"Lewis",399,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",400,"arcuegens","Holland",NA,NA,NA
"Lewis",401,"borealis","Rothschild",NA,NA,NA
