"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",66,"hollandi","Lewis",NA
"Lewis",67,"jordani","Mardon",NA
"Lewis",68,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",69,"praxilla","M. Rothschild",NA
"Lewis",70,"rectangulata","Holland",NA
"Lewis",71,"richardsoni","Smit",NA
"Lewis",72,"saphes","Jordan & Rothschild",NA
"Lewis",73,"woodwardi","(Rothschild)",NA
"Lewis",74,"chera","Jordan",NA
"Lewis",75,"anthobius","Smit",NA
"Lewis",76,"martensi","Smit",NA
"Lewis",77,"orientalis","(Lewis, Kulkarni & Bhat)",NA
"Lewis",78,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",79,"traubi","Lewis",NA
"Lewis",80,"suavis","Jordan & Rothschild",NA
"Lewis",81,"bisetosa","Ewing",NA
"Lewis",82,"dilecta","Jordan",NA
"Lewis",83,"sinuata","Guimaráes",NA
"Lewis",84,"grodekovi","Sychevsky",NA
"Lewis",85,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner 1933"
"Lewis",86,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri systaltus Jordan, 1929"
"Lewis",87,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",88,"azevedoi","(Ribeiro)",NA
"Lewis",89,"curtiductus","(Smit)",NA
"Lewis",90,"fallaciosus","(Smit)",NA
"Lewis",91,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA
"Lewis",92,"nigeriensis","(Jordan)",NA
"Lewis",93,"parilis","(Smit)",NA
"Lewis",94,"rahmi","(Beaucournu)",NA
"Lewis",95,"richardi","(Jordan)",NA
"Lewis",96,"sellatus","(Jordan & Rothschild)",NA
"Lewis",97,"smitianus","(Beaucournu)",NA
"Lewis",98,"timanus","(Jordan)",NA
"Lewis",99,"torvus","(Rothschild)",NA
"Lewis",100,"vancanneyti","(Berteaux)",NA
"Lewis",101,"guzmani","Beaucournu, Moreno & González-Acuña",NA
"Lewis",102,"hirsutior","Traub",NA
"Lewis",103,"pearsoni","Traub",NA
"Lewis",104,"unisetosa","Mahnert",NA
"Lewis",105,"alloides","(Smit)",NA
"Lewis",106,"hetera","Beaucournu & Fain",NA
"Lewis",107,"lobayensis","Beaucournu & Barrière",NA
"Lewis",108,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958; Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",109,"dobbsi","(Hubbard)",NA
"Lewis",110,"improvises","(Ioff)",NA
"Lewis",111,"steineri","(Peus)",NA
"Lewis",112,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",113,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",114,"vonfintelis","(Prince)",NA
"Lewis",115,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954; Ceratophyllus ciliatus protinus Hubbard, 1940; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Amonopsyllus ciliatus protinus Jordan, 1929"
"Lewis",116,"manosus","Li",NA
"Lewis",117,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",118,"apiciflata","Liu, Xu & Li",NA
"Lewis",119,"argoi","Ioff",NA
"Lewis",120,"asiatica","Ioff",NA
"Lewis",121,"aspalacis","Jordan",NA
"Lewis",122,"casis","Jordan & Rothschild",NA
"Lewis",123,"daea","(Dampf)",NA
"Lewis",124,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",125,"georgica","Savenko",NA
"Lewis",126,"germani","Emelyanova & Lyetova",NA
"Lewis",127,"jingtieshanensis","Ma, Zhang & Wang",NA
"Lewis",128,"kalabukhovi","Ioff & Tiflov",NA
"Lewis",129,"kulkarnii","Lewis",NA
"Lewis",130,"montana","Argyropulo",NA
"Lewis",131,"montium","Jordan",NA
"Lewis",132,"orthogonia","Liu, Tsai & Wu",NA
"Lewis",133,"parthiana","Ioff",NA
"Lewis",134,"paucispina","Zheng & Cai",NA
"Lewis",135,"petristshevae","Darskaya",NA
"Lewis",136,"polyspina","Liu, Wu & Li",NA
"Lewis",137,"postsinusa","Liu, Guo & Wu",NA
"Lewis",138,"prima","Wagner",NA
"Lewis",139,"qinghaiensis","Ren & Ji",NA
"Lewis",140,"quadratedigita","Liu, Wu & Wu",NA
"Lewis",141,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla rossica hanzaki Rosicky, 1959; Amphipsylla contigua locuples Jordan & Rothschild, 1915"
"Lewis",142,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",143,"socia","Peus",NA
"Lewis",144,"tenuihama","Wu, Liu & Ma",NA
"Lewis",145,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis",146,"tutatoides","Liu, Guo & Wu",NA
"Lewis",147,"washingtona","(Hubbard)",NA
"Lewis",148,"weiningensis","Li",NA
"Lewis",149,"yadongensis","Wang & Wang",NA
"Lewis",150,"nepalensis","Lewis",NA
"Lewis",151,"roubaudi","Toumanoff & Fuller",NA
"Lewis",152,"siamensis","Smit & Toumanoff",NA
"Lewis",153,"amphibolus","Wagner",NA
"Lewis",154,"durangoensis","Holland",NA
"Lewis",155,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",156,"montanus","Collins",NA
"Lewis",157,"nidiophilus","Tipton & Mendez",NA
"Lewis",158,"novomexicanensis","Williams & Hoff",NA
"Lewis",159,"oaxcae","Barnes",NA
"Lewis",160,"perotensis","Acosta & Fernandez",NA
"Lewis",161,"sinuatus","Holland",NA
"Lewis",162,"traubi","Barrera",NA
"Lewis",163,"walkeri","Barnes",NA
"Lewis",164,"conversa","Jordan & Rothschild",NA
"Lewis",165,"truncata","Hastriter",NA
"Lewis",166,"wollastoni","(Rothschild)",NA
"Lewis",167,"elbeli","Traub",NA
"Lewis",168,"faini","Beaucournu",NA
"Lewis",169,"gestroi","(Rothschild)",NA
"Lewis",170,"goodmani","Hastriter",NA
"Lewis",171,"immanis","Smit",NA
"Lewis",172,"lumareti","Smit",NA
"Lewis",173,"martialis","(Rothschild)",NA
"Lewis",174,"phnomensis","Klein",NA
"Lewis",175,"scitula","(Rothschild)",NA
"Lewis",176,"smiti","Hastriter",NA
"Lewis",177,"wassifi","Traub",NA
"Lewis",178,"sinensis","Jordan & Rothschild",NA
"Lewis",179,"archboldi","Hastriter",NA
"Lewis",180,"microphthalmus","Smit",NA
"Lewis",181,"mirzai","Hastriter",NA
"Lewis",182,"toxopeusi","Hastriter",NA
"Lewis",183,"bishopi","Jordan",NA
"Lewis",184,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",185,"shogakii","Jameson & Sakaguti",NA
"Lewis",186,"tancitari","Traub & Johnson",NA
"Lewis",187,"brevipectin","Holland",NA
"Lewis",188,"apapillus","Liu, Li & Shi",NA
"Lewis",189,"hylomysus","Li, Xie & Gong",NA
"Lewis",190,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",191,"thurmani","(Johnson)",NA
"Lewis",192,"altmani","(Tipton & Mendez)",NA
"Lewis",193,"schmidti","(Traub)",NA
"Lewis",194,"excelsa","Jordan",NA
"Lewis",195,"acumena","Hastriter",NA
"Lewis",196,"archboldi","(Holland)",NA
"Lewis",197,"arcuata","(Holland)",NA
"Lewis",198,"bosaviensis","Hastriter",NA
"Lewis",199,"colossa","(Rothschild)",NA
"Lewis",200,"engilisi","Hastriter",NA
"Lewis",201,"gravis","(Rothschild)",NA
"Lewis",202,"iridis","(Holland)",NA
"Lewis",203,"mikeliensis","Hastriter",NA
"Lewis",204,"sinuata","(Holland)",NA
"Lewis",205,"smitiana","(Holland)",NA
"Lewis",206,"tiptoni","(Traub)",NA
"Lewis",207,"traubi","(Holland)",NA
"Lewis",208,"myospalacis","Wagner",NA
"Lewis",209,"echidnae","(Denny)",NA
"Lewis",210,"mikulini","(Shvarts)",NA
"Lewis",211,"assimulata","(Weiss)",NA
"Lewis",212,"eremita","Beaucournu & Kowalski",NA
"Lewis",213,"janineae","Beaucournu& Gouat",NA
"Lewis",214,"mira","Rothschild",NA
"Lewis",215,"aduncata","Liu, Wu & Wang",NA
"Lewis",216,"arcuata","Ge, Wang & Ma",NA
"Lewis",217,"beishanensis","Wu Ni & Wu",NA
"Lewis",218,"bursiforma","Wu, Cai & Li",NA
"Lewis",219,"changduensis","(Liu, Wu & Wu)",NA
"Lewis",220,"digitata","Cai, Wu & Liu",NA
"Lewis",221,"dolabella","Smit & Rosicky",NA
"Lewis",222,"dolabris","(Jordan & Rothschild)",NA
"Lewis",223,"forfica","Wu, Chen & Liu",NA
"Lewis",224,"gemina","(Ioff)",NA
"Lewis",225,"gypaetina","Peus",NA
"Lewis",226,"kazbegiensis","Goncharov",NA
"Lewis",227,"kozlovi","(Wagner)",NA
"Lewis",228,"lagomys","(Wagner)",NA
"Lewis",229,"liui","Li, Wu & Yang",NA
"Lewis",230,"longispina","Zhang & Yu",NA
"Lewis",231,"mygala","(Lewis)",NA
"Lewis",232,"oreinus","(Jordan)",NA
"Lewis",233,"petaurista","Tsai, Wu & Liu",NA
"Lewis",234,"qinghaiensis","Wang, Li & Cai",NA
"Lewis",235,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",236,"semenovi","(Ioff)",NA
"Lewis",237,"streeti","Lewis","Callopsylla danieli Smit & Rosicky 1973"
"Lewis",238,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",239,"xizngensis","Go & Ma",NA
"Lewis",240,"xui","Wu, Guo & Liu",NA
"Lewis",241,"yui","ye & Jiang",NA
"Lewis",242,"zhangi","Wu, Guo & Liu",NA
"Lewis",243,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",244,"clavata","Good",NA
"Lewis",245,"arizonae","Holland",NA
"Lewis",246,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",247,"calisheri","Eads & Campos",NA
"Lewis",248,"chamberlini","Hubbard",NA
"Lewis",249,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",250,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",251,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",252,"duffneri","Lewis & Haas",NA
"Lewis",253,"fetisovi","Vovchinskaya",NA
"Lewis",254,"ioffi","Scalon",NA
"Lewis",255,"jellisoni","Holland",NA
"Lewis",256,"luski","Schwan & Nelson",NA
"Lewis",257,"mathesoni","Jameson",NA
"Lewis",258,"neweyi","Holland & Loshbaugh",NA
"Lewis",259,"rutherfordi","Augustson","DELETE this species, 13 FEB 2021"
"Lewis",260,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941; Catallagia chamberlini Hubbard, 1940; Catallagia rutherford Augustson, 1942"
"Lewis",261,"striata","Scalon",NA
"Lewis",262,"wymani","C. Fox",NA
"Lewis",263,"madagasacriensis","(Rothschild)",NA
"Lewis",264,"adustus","Jordan",NA
"Lewis",265,"affinis","Nordberg",NA
"Lewis",266,"altus","Tipton & Mendez",NA
"Lewis",267,"arcuegens","Holland",NA
"Lewis",268,"borealis","Rothschild",NA
"Lewis",269,"calderwoodi","Holland",NA
"Lewis",270,"caliotes","Jordan",NA
"Lewis",271,"celsus","Jordan",NA
"Lewis",272,"chasteli","Beaucournu, Monnat & Launay",NA
"Lewis",273,"chutsaensis","Liu & Wu",NA
"Lewis",274,"coahuilensis","Eads",NA
"Lewis",275,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",276,"delichoni","Nordberg",NA
"Lewis",277,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",278,"fionnus","Usher",NA
"Lewis",279,"frigoris","Darskaya",NA
"Lewis",280,"fringillae","(Walker)",NA
"Lewis",281,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus gibsoni C. Fox, 1914; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus pratensis Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878"
"Lewis",282,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940; Megabothris rhipisoides Li & Wang, 1964; Ceratophyllus utahensis Chapin, 1919"
"Lewis",283,"gilvus","Jordan & Rothschild",NA
"Lewis",284,"guinanensis","Wu & Li",NA
"Lewis",285,"hagoromo","Jameson & Sakaguti",NA
"Lewis",286,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",287,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",288,"igii","Darskaya & Shiranovich",NA
"Lewis",289,"lari","Holland",NA
"Lewis",290,"liae","Wu & Li",NA
"Lewis",291,"maculatus","Wagner",NA
"Lewis",292,"nanshanensis","Tsai, Pan & Liu",NA
"Lewis",293,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",294,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",295,"orites","Jordan",NA
"Lewis",296,"pelecani","Augustson",NA
"Lewis",297,"petrochelidoni","Wagner",NA
"Lewis",298,"phrillinae","Smit",NA
"Lewis",299,"picatilis","Cai & Wu",NA
"Lewis",300,"pullatus","Jordan & Rothschild",NA
"Lewis",301,"qinghaiensis","Zhang & Ma",NA
"Lewis",302,"rauschi","Holland",NA
"Lewis",303,"riparius","Jordan & Rothschild",NA
"Lewis",304,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",305,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",306,"sclerapicalis","Tsai, Wu & Liu",NA
"Lewis",307,"scopulorum","Holland",NA
"Lewis",308,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",309,"spinosus","Wagner",NA
"Lewis",310,"titicacensus","Smit",NA
"Lewis",311,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus passerius Li, 19552"
"Lewis",312,"wui","Wang & Liu",NA
"Lewis",313,"zhovtyi","Emel'yanova & Goncharov",NA
"Lewis",314,"ailuropodae","Jeu, Wang & Li",NA
"Lewis",315,"alia","Ioff",NA
"Lewis",316,"appropinquans","(Wagner)",NA
"Lewis",317,"caucasica","Smit",NA
"Lewis",318,"dogieli","Ioff",NA
"Lewis",319,"floridensis","I. Fox",NA
"Lewis",320,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",321,"gracilis","Lewis",NA
"Lewis",322,"hangchowensis","Liu",NA
"Lewis",323,"hohuana","Lein & Wang",NA
"Lewis",324,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",325,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",326,"jamesoni","Sakaguti",NA
"Lewis",327,"korobkovi","Tiflov & Kolpakova",NA
"Lewis",328,"lasia","Rothschild",NA
"Lewis",329,"lotoris","(Stewart)",NA
"Lewis",330,"matina","(Jordan)",NA
"Lewis",331,"media","Wu, Wu & Tsai",NA
"Lewis",332,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",333,"mirabilis","Ioff & Argyropulo",NA
"Lewis",334,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",335,"setosa","Rothschild",NA
"Lewis",336,"stewarti","Johnson",NA
"Lewis",337,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",338,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",339,"wenxianensis","Wang, Liu & Liu",NA
"Lewis",340,"zhengi","Xie, H & Chao",NA
"Lewis",341,"zibellina","Ioff",NA
"Lewis",342,"aethiopica","Beaucournu & Morel",NA
"Lewis",343,"caffrarica","DeMeillon",NA
"Lewis",344,"capensis","DeMeillon",NA
"Lewis",345,"carus","DeMeillon & Hardy",NA
"Lewis",346,"coraxis","DeMeillon",NA
"Lewis",347,"gariepensis","DeMeillon & Hardy",NA
"Lewis",348,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",349,"monticola","DeMeillon & Hardy",NA
"Lewis",350,"nama","DeMeillon & Hardy",NA
"Lewis",351,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",352,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",353,"petroma","Hastriter",NA
"Lewis",354,"pitchfordi","Ingram",NA
"Lewis",355,"quadrisetis","DeMeillon",NA
"Lewis",356,"roseinnesi","DeMeillon & Hardy",NA
"Lewis",357,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",358,"tetratricha","Hastriter",NA
"Lewis",359,"haddowi","Smit",NA
"Lewis",360,"ampliodigita","Liu, Liu & Liu",NA
"Lewis",361,"bisinuosa","Liu, Tsai & Wu",NA
"Lewis",362,"aegyptia","(Rothschild)",NA
"Lewis",363,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",364,"leptophallus","Mardon",NA
"Lewis",365,"ochi","(Rothschild)",NA
"Lewis",366,"thomasi","(Rothschild)",NA
"Lewis",367,"tristis","(Rothschild)",NA
"Lewis",368,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",369,"gracilis","(Mikulin)",NA
"Lewis",370,"jenissejensis","(Wagner)",NA
"Lewis",371,"menzbieri","(Ioff)",NA
"Lewis",372,"relicticola","(Fedina)",NA
"Lewis",373,"transcaucasicus","(Ioff & Argyropulo)",NA
"Lewis",374,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",375,"ullus","(Mikulin)",NA
"Lewis",376,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
"Lewis",377,"monticola","Smit",NA
"Lewis",378,"townsendi","Rothschild",NA
"Lewis",379,"vidua","Beaucournu & Gallardo",NA
"Lewis",380,"nidicola","Jellison",NA
"Lewis",381,"stanfordi","Stewart",NA
"Lewis",382,"conothoae","(Ioff)",NA
"Lewis",383,"allisoni","Mardon",NA
"Lewis",384,"longictena","Dunnet & Mardon",NA
"Lewis",385,"similis","Mardon & Allison",NA
"Lewis",386,"afghana","Lewis",NA
"Lewis",387,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",388,"arax","Isayeva-Gurvich",NA
"Lewis",389,"bairamaliensis","Wagner",NA
"Lewis",390,"barbarae","Lewis",NA
"Lewis",391,"bondari","Ioff",NA
"Lewis",392,"caucasica","Isayeva-Gurvich",NA
"Lewis",393,"iranica","Farhang-Azad",NA
"Lewis",394,"janiceae","Lewis",NA
"Lewis",395,"macrophthalma","Ioff",NA
"Lewis",396,"mesghalii","Farhang-Azad",NA
"Lewis",397,"mofidii","Farhang-Azad",NA
"Lewis",398,"neronovi","Farhang-Azad",NA
"Lewis",399,"smiti","Hubbard",NA
"Lewis",400,"trigona","Ioff",NA
"Lewis",401,"wassiliewi","(Wagner)",NA
"Lewis",402,"jarvisi","(Rothschild)",NA
"Lewis",403,"barrerai","Traub & Evans",NA
"Lewis",404,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",405,"hamiltoni","(Traub)",NA
"Lewis",406,"jordani","Hubbard",NA
"Lewis",407,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",408,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",409,"audyi","(Traub)",NA
"Lewis",410,"bartelsi","Jordan",NA
"Lewis",411,"crypticus","Hopkins & Traub",NA
"Lewis",412,"lui","Gong & Lei",NA
"Lewis",413,"yunnanus","Li, Xao & Liao",NA
"Lewis",414,"ingrami","DeMeillon",NA
"Lewis",415,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
"Lewis",416,"perplexus","Tipton & Machado",NA
"Lewis",417,"rex","Johnson",NA
"Lewis",418,"spillmanni","Jordan",NA
"Lewis",419,"traubi","Johnson",NA
"Lewis",420,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",421,"brygooi","Beaucournu",NA
"Lewis",422,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",423,"chabaudi","Beaucournu & Bain",NA
