"source","taxonID","species","author","synonym(s)"
"Lewis",109,NA,"Jordan",NA
"Lewis",110,NA,"Jordan & Rothschild",NA
"Lewis",111,NA,"Oudemans",NA
"Lewis",112,NA,"Guimaraes",NA
"Lewis",113,NA,"Smit",NA
"Lewis",114,NA,"Jordan & Rothschild",NA
"Lewis",115,NA,"Wagner",NA
"Lewis",116,NA,"I. Fox, 1939",NA
"Lewis",117,NA,"Traub",NA
"Lewis",118,NA,"Klein",NA
"Lewis",119,NA,"Rothschild",NA
"Lewis",120,NA,"Wu & Li",NA
"Lewis",121,NA,"Rothschild",NA
"Lewis",122,NA,"Smit",NA
"Lewis",123,NA,"Rothschild",NA
"Lewis",124,NA,"Jordan",NA
"Lewis",125,NA,"Jordan",NA
"Lewis",126,NA,"Wagner",NA
"Lewis",127,NA,"Tiflov",NA
"Lewis",128,NA,"Rothschild",NA
"Lewis",129,NA,"Traub",NA
"Lewis",130,NA,"Jordan",NA
"Lewis",131,NA,"Toumanoff & Fuller",NA
"Lewis",132,NA,"Smit",NA
"Lewis",133,NA,"Holland",NA
"Lewis",134,NA,"Traub",NA
"Lewis",135,NA,"Jordan",NA
"Lewis",136,NA,"Jordan",NA
"Lewis",137,NA,"Jordan",NA
"Lewis",138,NA,"Enderlein",NA
"Lewis",139,NA,"Jordan",NA
"Lewis",140,NA,"Jordan",NA
"Lewis",141,NA,"Linnaeus",NA
"Lewis",142,NA,"Ewing",NA
"Lewis",143,NA,"Jordan & Rothschild",NA
"Lewis",144,NA,"Jordan",NA
"Lewis",145,NA,"Traub",NA
"Lewis",146,NA,"Smit",NA
"Lewis",147,NA,"Barrera",NA
"Lewis",148,NA,"Barrera",NA
"Lewis",149,NA,"Linardi & Guimaraes",NA
"Lewis",150,NA,"Jordan",NA
"Lewis",151,NA,"Mendez",NA
"Lewis",152,NA,"Jordan",NA
"Lewis",153,NA,"Jordan & Rothschild",NA
"Lewis",154,NA,"Ewing",NA
"Lewis",155,NA,"Baker",NA
"Lewis",156,NA,"Rothschild",NA
"Lewis",157,NA,"Jordan & Rothschild",NA
"Lewis",158,NA,"Traub & Dunnet",NA
"Lewis",159,NA,"Skuse",NA
"Lewis",160,NA,"Rothschild",NA
"Lewis",161,NA,"Wagner",NA
"Lewis",162,NA,"Jordan & Rothschild",NA
"Lewis",163,NA,"Jordan",NA
"Lewis",164,NA,"Smit",NA
"Lewis",165,NA,"Wagner & Roubaud",NA
"Lewis",166,NA,"Jordan",NA
"Lewis",167,NA,"Traub",NA
"Lewis",168,NA,"Traub",NA
"Lewis",169,NA,"Jordan",NA
"Lewis",170,NA,"Jordan, & Rothschild",NA
"Lewis",171,NA,"Jordan",NA
"Lewis",172,NA,"Ioff",NA
"Lewis",173,NA,"Smit",NA
"Lewis",174,NA,"Traub",NA
"Lewis",175,NA,"Mardon & Dunnet",NA
"Lewis",176,NA,"Durden & Beaucournu",NA
"Lewis",177,NA,"Von Frauenfeld",NA
"Lewis",178,NA,"Traub",NA
"Lewis",179,NA,"Jordan",NA
"Lewis",180,NA,"Smit",NA
"Lewis",181,NA,"Traub",NA
"Lewis",182,NA,"Rothschild",NA
"Lewis",183,NA,"Rothschild",NA
"Lewis",184,NA,"Traub",NA
"Lewis",185,NA,"Holland",NA
"Lewis",186,NA,"Traub, 1969",NA
"Lewis",187,NA,"Mardon & Durden",NA
"Lewis",188,NA,"Smit",NA
"Lewis",189,NA,"Wagner",NA
"Lewis",190,NA,"Holland",NA
"Lewis",191,NA,"Holland",NA
"Lewis",192,NA,"Smit",NA
"Lewis",193,NA,"Holland",NA
"Lewis",194,NA,"Holland",NA
"Lewis",195,NA,"Beaucournu & Horak",NA
"Lewis",196,NA,"Wagner",NA
"Lewis",197,"","Gao, Shih & Ren",NA
"Lewis",198,NA,"Rothschild",NA
"Lewis",199,NA,"Holland",NA
"Lewis",200,"","Ponomarenko",NA
"Lewis",201,NA,"Traub",NA
"Lewis",202,NA,"Rothschild",NA
"Lewis",203,NA,"Jordan & Rothschild",NA
"Lewis",204,NA,"Holland",NA
"Lewis",205,"","Jell & Duncan",NA
"Lewis",206,NA,"Traub",NA
"Lewis",207,NA,"Smit",NA
"Lewis",208,"","Huang, Engel, Cai & Nel",NA
"Lewis",209,NA,"Rothschild",NA
"Lewis",210,NA,"Schimkewitsch",NA
"Lewis",211,NA,"Hastriter",NA
"Lewis",212,NA,"Mardon & Dunnet",NA
"Lewis",213,NA,"Jordan & Rothschild",NA
"Lewis",214,"anthobius","Smit",NA
"Lewis",215,"martensi","Smit",NA
"Lewis",216,"orientalis","(Lewis, Kulkarni & Bhat)",NA
"Lewis",217,"traubi","Lewis",NA
"Lewis",218,"apiciflata","Liu, Xu & Li",NA
"Lewis",219,"argoi","Ioff",NA
"Lewis",220,"asiatica","Ioff",NA
"Lewis",221,"aspalacis","Jordan",NA
"Lewis",222,"casis","Jordan & Rothschild",NA
"Lewis",223,"daea","(Dampf)",NA
"Lewis",224,"georgica","Savenko",NA
"Lewis",225,"germani","Emelyanova & Lyetova",NA
"Lewis",226,"jingtieshanensis","Ma, Zhang & Wang",NA
"Lewis",227,"kalabukhovi","Ioff & Tiflov",NA
"Lewis",228,"kulkarnii","Lewis",NA
"Lewis",229,"montana","Argyropulo",NA
"Lewis",230,"montium","Jordan",NA
"Lewis",231,"orthogonia","Liu, Tsai & Wu",NA
"Lewis",232,"parthiana","Ioff",NA
"Lewis",233,"paucispina","Zheng & Cai",NA
"Lewis",234,"petristshevae","Darskaya",NA
"Lewis",235,"polyspina","Liu, Wu & Li",NA
"Lewis",236,"postsinusa","Liu, Guo & Wu",NA
"Lewis",237,"prima","Wagner",NA
"Lewis",238,"qinghaiensis","Ren & Ji",NA
"Lewis",239,"quadratedigita","Liu, Wu & Wu",NA
"Lewis",240,"socia","Peus",NA
"Lewis",241,"tenuihama","Wu, Liu & Ma",NA
"Lewis",242,"tutatoides","Liu, Guo & Wu",NA
"Lewis",243,"washingtona","(Hubbard)",NA
"Lewis",244,"weiningensis","Li",NA
"Lewis",245,"yadongensis","Wang & Wang",NA
"Lewis",246,"myospalacis","Wagner",NA
"Lewis",247,"assimulata","(Weiss)",NA
"Lewis",248,"eremita","Beaucournu & Kowalski",NA
"Lewis",249,"janineae","Beaucournu& Gouat",NA
"Lewis",250,"mira","Rothschild",NA
"Lewis",251,"aduncata","Liu, Wu & Wang",NA
"Lewis",252,"ampliodigita","Liu, Liu & Liu",NA
"Lewis",253,"bisinuosa","Liu, Tsai & Wu",NA
"Lewis",254,"conothoae","(Ioff)",NA
"Lewis",255,"rigidus","Darskaya",NA
"Lewis",256,"subarmatus","(Wagner)",NA
"Lewis",257,"tarasovi","Scalon",NA
"Lewis",258,"yongdengi","Liu & Wang",NA
"Lewis",259,"stylosus","(Baker)",NA
"Lewis",260,"ambigua","Fedina",NA
"Lewis",261,"aspiniformis","Liu & Wu",NA
"Lewis",262,"chaetophora","Mikulin",NA
"Lewis",263,"cornuta","Ioff",NA
"Lewis",264,"hetera","Wagner",NA
"Lewis",265,"kimae","Kunitskaya & Erzhanov",NA
"Lewis",266,"kunitskyi","Maslennikova & Kunitskaya",NA
"Lewis",267,"laeta","(Jordan & Rothschild)",NA
"Lewis",268,"liui","Guo, Liu & Wu",NA
"Lewis",269,"macrophthalma","(Jordan & Rothschild)",NA
"Lewis",270,"mutata","Jordan",NA
"Lewis",271,"ornata","Tiflov",NA
"Lewis",272,"postprojicia","Liu, Qi & Li",NA
"Lewis",273,"protera","Wagner",NA
"Lewis",274,"rotunditruncata","Cai & Liu",NA
"Lewis",275,"scalonae","Kotti",NA
"Lewis",276,"semura","Wagner & Ioff",NA
"Lewis",277,"setigera","Smit",NA
"Lewis",278,"tjanshanica","Shvarts",NA
"Lewis",279,"tomentosa","Xie & Cai",NA
"Lewis",280,"xizangensis","Liu & Liu",NA
"Lewis",281,"ashcrafti","Augustson",NA
"Lewis",282,"digitiformia","Gong & Lin",NA
"Lewis",283,"falsotorosa","Wu, Ni & Li",NA
"Lewis",284,"hemisphaera","Liu, Chen & Liu",NA
"Lewis",285,"lacertosa","(Smit)",NA
"Lewis",286,"liae","Wang",NA
"Lewis",287,"longihilla","Zhang & Liu",NA
"Lewis",288,"ochotona","Cai, Zhan & Wu",NA
"Lewis",289,"quadrata","Gong",NA
"Lewis",290,"stenosinuata","Li",NA
"Lewis",291,"triangularis","(Lewis)",NA
"Lewis",292,"yunnanensis","Xie & Gong",NA
"Lewis",293,"anomala","Liu, Tsai & Wu",NA
"Lewis",294,"apscheronica","Wagner & Argyropulo",NA
"Lewis",295,"lenis","Jordan & Rothschild",NA
"Lewis",296,"sagitta","Yu, Ye & Liu",NA
"Lewis",297,"triangularus","Liu, Zhung & Wang",NA
"Lewis",298,"bondari","(Mikulin)",NA
"Lewis",299,"rufescens","(Ioff)",NA
"Lewis",300,"multispinosus","(Baker)",NA
"Lewis",301,"spenceri","Dunn",NA
"Lewis",302,"celata","Traub",NA
"Lewis",303,"extrema","Ioff & Scalon",NA
"Lewis",304,"jettmari","Jordan",NA
"Lewis",305,"karakum","Zagniborodova",NA
"Lewis",306,"kasakiensis","Ioff",NA
"Lewis",307,"kiritschenkoi","(Wagner)",NA
"Lewis",308,"kukuschkini","Ioff",NA
"Lewis",309,"multichaeta","Liu, Wu & Wu",NA
"Lewis",310,"mikulini","Rosicky & Smit",NA
"Lewis",311,"sinaia","Rosicky & Smit",NA
"Lewis",312,"acanthus","Lewis",NA
"Lewis",313,"aculeolatus","Ge & Ma",NA
"Lewis",314,"alatau","Shvarts",NA
"Lewis",315,"angustisinus","Cai & Wu",NA
"Lewis",316,"calceiforma","Zhang & Liu",NA
"Lewis",317,"conveniens","Wagner",NA
"Lewis",318,"custodis","Jordan",NA
"Lewis",319,"dashidorzhii","Scalon",NA
"Lewis",320,"dictosus","Smit",NA
"Lewis",321,"digitatus","Lewis",NA
"Lewis",322,"diversus","Liu, Chen & Liu",NA
"Lewis",323,"faghihei","Farhang-Azad",NA
"Lewis",324,"grenieri","Klein",NA
"Lewis",325,"gussevi","Mirzoyeva",NA
"Lewis",326,"hesperius","Ioff",NA
"Lewis",327,"hollandi","Lewis",NA
"Lewis",328,"huntsensis","Liu, Guo & Wu",NA
"Lewis",329,"inferioprocerus","Yu, Cao & Huang",NA
"Lewis",330,"integer","Ioff",NA
"Lewis",331,"intermedium","Guo, Liu & Wu",NA
"Lewis",332,"intermedius","Hsieh, Yang & Li",NA
"Lewis",333,"kalabukhovi","Labunets",NA
"Lewis",334,"latus","Chen, Wei & Liu",NA
"Lewis",335,"liae","Guo, Liu & Wu",NA
"Lewis",336,"liui","Liu, Li & Chang",NA
"Lewis",337,"longiprojectus","Hsieh, Yang & Li",NA
"Lewis",338,"longiquadratus","Liu, Ge & Lan",NA
"Lewis",339,"magnificus","Lewis",NA
"Lewis",340,"microphthalmus","Ioff",NA
"Lewis",341,"mustangensis","Lewis",NA
"Lewis",342,"naryni","Wagner",NA
"Lewis",343,"oribatus","Lewis",NA
"Lewis",344,"paraphaeopis","Lewis",NA
"Lewis",345,"paucichaetus","Yu, Wu & Liu",NA
"Lewis",346,"phaeopis","(Jordan & Rothschild)",NA
"Lewis",347,"repandus","(Rothschild)",NA
"Lewis",348,"rhombomysus","Li, Huang & Sun",NA
"Lewis",349,"scalonae","Violovich",NA
"Lewis",350,"socrati","Kunitskaya & Kunitsky",NA
"Lewis",351,"spinosus","Lewis",NA
"Lewis",352,"stenotus","Liu, Cai & Wu",NA
"Lewis",353,"subcaecatus","(Rothschild)",NA
"Lewis",354,"teretifrons","(Rothschild)",NA
"Lewis",355,"aiderensis","Medvedev & Alifirenko",NA
"Lewis",356,"hopkinsi","Lewis",NA
"Lewis",357,"jordani","Lewis",NA
"Lewis",358,"kopetdag","Ioff",NA
"Lewis",359,"mustersi","Jordan",NA
"Lewis",360,"newelli","Farhang-Azad",NA
"Lewis",361,"tiflovi","Ioff",NA
"Lewis",362,"bashanensis","Liu & Wang",NA
"Lewis",363,"cavaticus","Li & Huang",NA
"Lewis",364,"esinus","Liu, Shi & Liu",NA
"Lewis",365,"liui","W & Liu",NA
"Lewis",366,"amphibolus","Wagner",NA
"Lewis",367,"durangoensis","Holland",NA
"Lewis",368,"montanus","Collins",NA
"Lewis",369,"nidiophilus","Tipton & Mendez",NA
"Lewis",370,"novomexicanensis","Williams & Hoff",NA
"Lewis",371,"oaxacae","Barnes",NA
"Lewis",372,"perotensis","Acosta & Fernandez",NA
"Lewis",373,"sinuatus","Holland",NA
"Lewis",374,"traubi","Barrera",NA
"Lewis",375,"walkeri","Barnes",NA
"Lewis",376,"nidicola","Jellison",NA
"Lewis",377,"stanfordi","Stewart",NA
"Lewis",378,"nuda","Argyropulo",NA
"Lewis",379,"allredi","Traub & Tipton",NA
"Lewis",380,"becki","Hastriter",NA
"Lewis",381,"becki","Tipton & Allred",NA
"Lewis",382,"bisetis","Jordan & Rothschild",NA
"Lewis",383,"cavernicolus","Mendez & Haas",NA
"Lewis",384,"jamesoni","Smit",NA
"Lewis",385,"sicamus","Jordan & Rothschild",NA
"Lewis",386,"sierrae","Augustson",NA
"Lewis",387,"smiti","Mendez",NA
"Lewis",388,"weaveri","Eads & Campos",NA
"Lewis",389,"wilsoni","Mendez & Haas",NA
"Lewis",390,"hubbardi","Egoscue",NA
"Lewis",391,"macrodactyla","Good",NA
"Lewis",392,"antiqua","Scalon",NA
"Lewis",393,"changi","Wu, Zhao & Li",NA
"Lewis",394,"liui","Yu",NA
"Lewis",395,"longicauda","Scalon",NA
"Lewis",396,"schelkovnikovi","Ioff & Argyropulo",NA
"Lewis",397,"sichuanna","Wu, Chen & Zhai",NA
"Lewis",398,"subulispina","Cai, Wu & Li",NA
"Lewis",399,"tuvensis","Ioff & Scalon",NA
"Lewis",400,"conversa","Jordan & Rothschild",NA
"Lewis",401,"truncata","Hastriter",NA
"Lewis",402,"wollastoni","(Rothschild)",NA
"Lewis",403,"sinensis","Jordan & Rothschild",NA
"Lewis",404,"madagascariensis","(Rothschild)",NA
"Lewis",405,"brygooi","Beaucournu",NA
"Lewis",406,"chabaudi","Beaucournu & Bain",NA
"Lewis",407,"connatus","(Jordan)",NA
"Lewis",408,"crataepus","(Jordan)",NA
"Lewis",409,"craterus","(Jordan & Rothschild)",NA
"Lewis",410,"damarensis","Jordan",NA
"Lewis",411,"grenieri","Beaucournu & Rodhain",NA
"Lewis",412,"paradoxuri","Wagner",NA
"Lewis",413,"rosmarus","(Rothschild)",NA
"Lewis",414,"callosus","Jordan & Rothschild",NA
"Lewis",415,"grodekovi","Sychevsky",NA
"Lewis",416,"thamba","(Jordan)",NA
"Lewis",417,"dobbsi","(Hubbard)",NA
"Lewis",418,"improvisus","(Ioff)",NA
"Lewis",419,"steineri","(Peus)",NA
"Lewis",420,"vonfintelis","(Prince)",NA
"Lewis",421,"manosus","Li",NA
"Lewis",422,"altmani","(Tipton & Mendez)",NA
"Lewis",423,"schmidti","(Traub)",NA
"Lewis",424,"mikulini","(Shvarts)",NA
"Lewis",425,"arcuata","Ge, Wang & Ma",NA
"Lewis",426,"beishanensis","Wu Ni & Wu",NA
"Lewis",427,"bursiforma","Wu, Cai & Li",NA
"Lewis",428,"changduensis","(Liu, Wu & Wu)",NA
"Lewis",429,"digitata","Cai, Wu & Liu",NA
"Lewis",430,"dolabella","Smit & Rosicky",NA
"Lewis",431,"dolabris","(Jordan & Rothschild)",NA
"Lewis",432,"forfica","Wu, Chen & Liu",NA
"Lewis",433,"gemina","(Ioff)",NA
"Lewis",434,"gypaetina","Peus",NA
"Lewis",435,"kazbegiensis","Goncharov",NA
"Lewis",436,"kaznakovi","(Wagner)",NA
"Lewis",437,"kozlovi","(Wagner)",NA
"Lewis",438,"lagomys","(Wagner)",NA
"Lewis",439,"liui","Li, Wu & Yang",NA
"Lewis",440,"longispina","Zhang & Yu",NA
"Lewis",441,"mygala","(Lewis)",NA
"Lewis",442,"oreinus","(Jordan)",NA
"Lewis",443,"petaurista","Tsai, Wu & Liu",NA
"Lewis",444,"qinghaiensis","Wang, Li & Cai",NA
"Lewis",445,"semenovi","(Ioff)",NA
"Lewis",446,"xizngensis","Go & Ma",NA
"Lewis",447,"xui","Wu, Guo & Liu",NA
"Lewis",448,"yui","ye & Jiang",NA
"Lewis",449,"zhangi","Wu, Guo & Liu",NA
"Lewis",450,"adustus","Jordan",NA
"Lewis",451,"affinis","Nordberg",NA
"Lewis",452,"altus","Tipton & Mendez",NA
"Lewis",453,"arcuegens","Holland",NA
"Lewis",454,"borealis","Rothschild",NA
"Lewis",455,"calderwoodi","Holland",NA
"Lewis",456,"caliotes","Jordan",NA
"Lewis",457,"carniolicus","Brelih & Trilar",NA
"Lewis",458,"celsus","Jordan",NA
"Lewis",459,"chasteli","Beaucournu, Monnat & Launay",NA
"Lewis",460,"chutsaensis","Liu & Wu",NA
"Lewis",461,"coahuilensis","Eads",NA
"Lewis",462,"delichoni","Nordberg",NA
"Lewis",463,"fionnus","Usher",NA
"Lewis",464,"frigoris","Darskaya",NA
"Lewis",465,"fringillae","(Walker)",NA
"Lewis",466,"gilvus","Jordan & Rothschild",NA
"Lewis",467,"guinanensis","Wu & Li",NA
"Lewis",468,"hagoromo","Jameson & Sakaguti",NA
"Lewis",469,"igii","Darskaya & Shiranovich",NA
"Lewis",470,"lari","Holland",NA
"Lewis",471,"liae","Wu & Li",NA
"Lewis",472,"maculatus","Wagner",NA
"Lewis",473,"nanshanensis","Tsai, Pan & Liu",NA
"Lewis",474,"orites","Jordan",NA
"Lewis",475,"pelecani","Augustson",NA
"Lewis",476,"petrochelidoni","Wagner",NA
"Lewis",477,"phrillinae","Smit",NA
"Lewis",478,"picatilis","Cai & Wu",NA
"Lewis",479,"pullatus","Jordan & Rothschild",NA
"Lewis",480,"qinghaiensis","Zhang & Ma",NA
"Lewis",481,"rauschi","Holland",NA
"Lewis",482,"riparius","Jordan & Rothschild",NA
"Lewis",483,"sclerapicalis","Tsai, Wu & Liu",NA
"Lewis",484,"scopulorum","Holland",NA
"Lewis",485,"spinosus","Wagner",NA
"Lewis",486,"titicacensis","Smit",NA
"Lewis",487,"wui","Wang & Liu",NA
"Lewis",488,"zhovtyi","Emel'yanova & Goncharov",NA
"Lewis",489,"gracilis","(Mikulin)",NA
"Lewis",490,"jenissejensis","(Wagner)",NA
"Lewis",491,"menzbieri","(Ioff)",NA
"Lewis",492,"relicticola","(Fedina)",NA
"Lewis",493,"transcaucasicus","(Ioff & Argyropulo)",NA
"Lewis",494,"ullus","(Mikulin)",NA
"Lewis",495,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA
"Lewis",496,"araucanus","Jordan & Rothschild",NA
"Lewis",497,"comatus","Jordan",NA
"Lewis",498,"cteniopus","(Jordan & Rothschild)",NA
"Lewis",499,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",500,"lewisi","Hastriter & Schlatter",NA
"Lewis",501,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA
"Lewis",502,"picaflori","Beaucournu, Moreno & González-Acuña",NA
"Lewis",503,"plumosissimus","Smit",NA
"Lewis",504,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",505,"eutamiadis","(Augustson)",NA
"Lewis",506,"fornacis","(Jordan)",NA
"Lewis",507,"orarius","(Johnson)",NA
"Lewis",508,"polumas","(Traub & Johnson)",NA
"Lewis",509,"wallowensis","(Hubbard)",NA
"Lewis",510,"antarcticus","Smit & Dunnet",NA
"Lewis",511,"neali","Traub",NA
"Lewis",512,"taiganus","(Scalon)",NA
"Lewis",513,"amadoi","Ponce-Ulloa",NA
"Lewis",514,"bullisi","(Augustson)",NA
"Lewis",515,"eckerlini","Hastriter",NA
"Lewis",516,"falcata","(Mendez & Hanssens)",NA
"Lewis",517,"grayi","Hubbard",NA
"Lewis",518,"guerrerensis","Morales",NA
"Lewis",519,"hayesi","Traub",NA
"Lewis",520,"ironsi","(Eads)",NA
"Lewis",521,"johnsonae","Tipton & Mendez",NA
"Lewis",522,"klotsi","Traub",NA
"Lewis",523,"maxwelli","Hastriter",NA
"Lewis",524,"mexicana","Ponce",NA
"Lewis",525,"painteri","Hastriter & Eckerlin",NA
"Lewis",526,"tiptoni","Mende & Altman",NA
"Lewis",527,"wisemani","Eads",NA
"Lewis",528,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",529,"azuerensis","Tipton & Mendez",NA
"Lewis",530,"campaniger","(Jordan)",NA
"Lewis",531,"cora","Traub",NA
"Lewis",532,"felteni","Smit",NA
"Lewis",533,"gammonsi","Traub",NA
"Lewis",534,"keenani","Tipton & Mendez",NA
"Lewis",535,"linni","Hubbard",NA
"Lewis",536,"martini","Holland",NA
"Lewis",537,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA
"Lewis",538,"mojica","Tipton & Mendez",NA
"Lewis",539,"osgoodi","Traub",NA
"Lewis",540,"pelaezi","Barrera",NA
"Lewis",541,"traubi","Tipton & Mendez",NA
"Lewis",542,"uniseta","Traub",NA
"Lewis",543,"whartoni","Traub & Johnson",NA
"Lewis",544,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",545,"atrox","(Jordan)",NA
"Lewis",546,"cognatus","Smit",NA
"Lewis",547,"consobrinus","(Jordan)",NA
"Lewis",548,"dubosti","Beaucournu",NA
"Lewis",549,"duratus","(Jordan)",NA
"Lewis",550,"hopkinsi","Jordan",NA
"Lewis",551,"infestus","(Rothschild)",NA
"Lewis",552,"notabilis","(Jordan)",NA
"Lewis",553,"piger","(Jordan)",NA
"Lewis",554,"proximus","Smit",NA
"Lewis",555,"schoutedeni","Berteaux",NA
"Lewis",556,"selindae","DeMeillon",NA
"Lewis",557,"smiti","Johnson",NA
"Lewis",558,"stratiotes","(Rothschild)",NA
"Lewis",559,"vates","Jordan",NA
"Lewis",560,"wilsoni","Hubbard",NA
"Lewis",561,"abazhouensis","Liu, Liu & Zhai",NA
"Lewis",562,"aeretesites","Li, Chen & Wei",NA
"Lewis",563,"angustihamulus","Li, Zhang & Zeng",NA
"Lewis",564,"borneensis","(Jordan)",NA
"Lewis",565,"conjiangensis","Li & Huang",NA
"Lewis",566,"cuiae","Wu & Yu",NA
"Lewis",567,"durdeni","Beaucournu & Wells",NA
"Lewis",568,"euteles","(Jordan & Rothschild)",NA
"Lewis",569,"exilia","Li, Wang & Hsieh",NA
"Lewis",570,"fimbriata","(Jordan & Rothschild)",NA
"Lewis",571,"fulini","Wu & Liu",NA
"Lewis",572,"furcata","Shi, Liu & Wu",NA
"Lewis",573,"gansuensis","Zhang & Ma",NA
"Lewis",574,"heinrichi","Jordan",NA
"Lewis",575,"heishuiensis","Li",NA
"Lewis",576,"idonea","(Rothschild)",NA
"Lewis",577,"jingdongensis","Li",NA
"Lewis",578,"kinabaluae","Beaucournu & Wells",NA
"Lewis",579,"liae","(Wang)",NA
"Lewis",580,"luchunensis","Huang",NA
"Lewis",581,"microcopa","Li, Chen & Wei",NA
