"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3559,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3560,NA,"Argyropulo",NA,NA,NA
"Lewis",3561,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3562,NA,"Baker",NA,NA,NA
"Lewis",3563,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3564,NA,"Ioff",NA,NA,NA
"Lewis",3565,NA,"Olliff",NA,NA,NA
"Lewis",3566,NA,"Jordan",NA,NA,NA
"Lewis",3567,NA,"Argyropulo",NA,NA,NA
"Lewis",3568,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3569,NA,"DeMeillon",NA,NA,NA
"Lewis",3570,NA,"Jordan",NA,NA,NA
"Lewis",3571,NA,"Jordan",NA,NA,NA
"Lewis",3572,NA,"Smit",NA,NA,NA
"Lewis",3573,NA,"Ewing",NA,NA,NA
"Lewis",3574,NA,"Smit",NA,NA,NA
"Lewis",3575,NA,"Traub",NA,NA,NA
"Lewis",3576,NA,"Wagner",NA,NA,NA
"Lewis",3577,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3578,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3579,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3580,NA,"Barrera",NA,NA,NA
"Lewis",3581,NA,"Jordan",NA,NA,NA
"Lewis",3582,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3583,NA,"Traub",NA,NA,NA
"Lewis",3584,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3585,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3586,NA,"Barrera",NA,NA,NA
"Lewis",3587,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3588,NA,"Traub",NA,NA,NA
"Lewis",3589,NA,"Traub",NA,NA,NA
"Lewis",3590,NA,"Traub",NA,NA,NA
"Lewis",3591,NA,"Baker",NA,NA,NA
"Lewis",3592,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3593,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3594,NA,"Taschenberg",NA,NA,NA
"Lewis",3595,NA,"Smit",NA,NA,NA
"Lewis",3596,NA,"Jordan",NA,NA,NA
"Lewis",3597,NA,"Smit",NA,NA,NA
"Lewis",3598,NA,"Westwood",NA,NA,NA
"Lewis",3599,NA,"Traub",NA,NA,NA
"Lewis",3600,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3601,NA,"Traub",NA,NA,NA
"Lewis",3602,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3603,NA,"Traub",NA,NA,NA
"Lewis",3604,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3605,NA,"Jordan",NA,NA,NA
"Lewis",3606,NA,"Jordan",NA,NA,NA
"Lewis",3607,NA,"Rothschild",NA,NA,NA
"Lewis",3608,NA,"Wu & Li",NA,NA,NA
"Lewis",3609,NA,"Rothschild",NA,NA,NA
"Lewis",3610,NA,"Rothschild",NA,NA,NA
"Lewis",3611,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3612,NA,"Ewing",NA,NA,NA
"Lewis",3613,NA,"Weyenbergh",NA,NA,NA
"Lewis",3614,NA,"Jordan",NA,NA,NA
"Lewis",3615,NA,"Smit",NA,NA,NA
"Lewis",3616,NA,"Traub",NA,NA,NA
"Lewis",3617,NA,"Jordan",NA,NA,NA
"Lewis",3618,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3619,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3620,NA,"Jordan",NA,NA,NA
"Lewis",3621,NA,"Dampf",NA,NA,NA
"Lewis",3622,NA,"Holland",NA,NA,NA
"Lewis",3623,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3624,NA,"Rothschild",NA,NA,NA
"Lewis",3625,NA,"Lewis",NA,NA,NA
"Lewis",3626,NA,"Rothschild",NA,NA,NA
"Lewis",3627,NA,"Kolenati",NA,NA,NA
"Lewis",3628,NA,"Traub, 1969",NA,NA,NA
"Lewis",3629,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3630,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3631,NA,"Wagner",NA,NA,NA
"Lewis",3632,NA,"Rothschild",NA,NA,NA
"Lewis",3633,NA,"Wagner",NA,NA,NA
"Lewis",3634,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3635,NA,"Smit",NA,NA,NA
"Lewis",3636,NA,"Rothschild",NA,NA,NA
"Lewis",3637,NA,"Traub",NA,NA,NA
"Lewis",3638,NA,"Traub",NA,NA,NA
"Lewis",3639,NA,"Wagner",NA,NA,NA
"Lewis",3640,NA,"Jordan",NA,NA,NA
"Lewis",3641,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3642,NA,"Oudemans",NA,NA,NA
"Lewis",3643,NA,"Holland",NA,NA,NA
"Lewis",3644,NA,"Ioff",NA,NA,NA
"Lewis",3645,NA,"Baker",NA,NA,NA
"Lewis",3646,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3647,NA,"Jordan",NA,NA,NA
"Lewis",3648,NA,"Jordan",NA,NA,NA
"Lewis",3649,NA,"Mikulin",NA,NA,NA
"Lewis",3650,NA,"Rothschild",NA,NA,NA
"Lewis",3651,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3652,NA,"Holland",NA,NA,NA
"Lewis",3653,NA,"Jordan",NA,NA,NA
"Lewis",3654,NA,"Smit",NA,NA,NA
"Lewis",3655,NA,"Wagner",NA,NA,NA
"Lewis",3656,NA,"Holland",NA,NA,NA
"Lewis",3657,NA,"Wagner",NA,NA,NA
"Lewis",3658,NA,"Wagner",NA,NA,NA
"Lewis",3659,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3660,NA,"Argyropulo",NA,NA,NA
"Lewis",3661,NA,"Tiflov",NA,NA,NA
"Lewis",3662,NA,"Enderlein",NA,NA,NA
"Lewis",3663,NA,"Wagner",NA,NA,NA
"Lewis",3664,NA,"Holland",NA,NA,NA
"Lewis",3665,NA,"Lewis",NA,NA,NA
"Lewis",3666,NA,"Ewing",NA,NA,NA
"Lewis",3667,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3668,NA,"I. Fox",NA,NA,NA
"Lewis",3669,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3670,NA,"Jordan",NA,NA,NA
"Lewis",3671,NA,"Rothschild",NA,NA,NA
"Lewis",3672,NA,"Wagner",NA,NA,NA
"Lewis",3673,NA,"Jordan",NA,NA,NA
"Lewis",3674,NA,"Jordan",NA,NA,NA
"Lewis",3675,NA,"Smit",NA,NA,NA
"Lewis",3676,NA,"Jordan",NA,NA,NA
"Lewis",3677,NA,"Jordan",NA,NA,NA
"Lewis",3678,NA,"Ingram",NA,NA,NA
"Lewis",3679,NA,"Jordan",NA,NA,NA
"Lewis",3680,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3681,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3682,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3683,NA,"Linnaeus",NA,NA,NA
"Lewis",3684,NA,"Smit",NA,NA,NA
"Lewis",3685,NA,"Rothschild",NA,NA,NA
"Lewis",3686,NA,"Holland",NA,NA,NA
"Lewis",3687,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3688,NA,"Oudemans",NA,NA,NA
"Lewis",3689,NA,"Baker",NA,NA,NA
"Lewis",3690,NA,"Smit",NA,NA,NA
"Lewis",3691,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3692,NA,"Smit",NA,NA,NA
"Lewis",3693,NA,"Guimaráes",NA,NA,NA
"Lewis",3694,NA,"Lewis",NA,NA,NA
"Lewis",3695,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3696,NA,"Mendez",NA,NA,NA
"Lewis",3697,NA,"Smit",NA,NA,NA
"Lewis",3698,NA,"Traub",NA,NA,NA
"Lewis",3699,NA,"Traub",NA,NA,NA
"Lewis",3700,NA,"Lewis",NA,NA,NA
"Lewis",3701,NA,"Jordan",NA,NA,NA
"Lewis",3702,NA,"I. Fox",NA,NA,NA
"Lewis",3703,NA,"Baker",NA,NA,NA
"Lewis",3704,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3705,NA,"Jordan",NA,NA,NA
"Lewis",3706,NA,"Rothschild",NA,NA,NA
"Lewis",3707,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3708,NA,"Skuse",NA,NA,NA
"Lewis",3709,NA,"Rothschild",NA,NA,NA
"Lewis",3710,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3711,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3712,NA,"Traub",NA,NA,NA
"Lewis",3713,NA,"Holland",NA,NA,NA
"Lewis",3714,NA,"Traub",NA,NA,NA
"Lewis",3715,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3716,NA,"Jordan",NA,NA,NA
"Lewis",3717,NA,"Jordan",NA,NA,NA
"Lewis",3718,NA,"Wagner",NA,NA,NA
"Lewis",3719,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3720,NA,"Jordan",NA,NA,NA
"Lewis",3721,NA,"Rothschild",NA,NA,NA
"Lewis",3722,NA,"Jordan",NA,NA,NA
"Lewis",3723,NA,"Jordan",NA,NA,NA
"Lewis",3724,NA,"Wagner",NA,NA,NA
"Lewis",3725,NA,"Traub",NA,NA,NA
"Lewis",3726,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3727,NA,"Smit",NA,NA,NA
"Lewis",3728,NA,"Ewing",NA,NA,NA
"Lewis",3729,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3730,NA,"Klein",NA,NA,NA
"Lewis",3731,NA,"Linnaeus",NA,NA,NA
"Lewis",3732,NA,"Wagner",NA,NA,NA
"Lewis",3733,NA,"Li & Huang",NA,NA,NA
"Lewis",3734,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3735,NA,"Rothschild",NA,NA,NA
"Lewis",3736,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3737,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3738,NA,"Traub",NA,NA,NA
"Lewis",3739,NA,"Hastriter",NA,NA,NA
"Lewis",3740,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3741,NA,"Jordan",NA,NA,NA
"Lewis",3742,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3743,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3744,NA,"Smit",NA,NA,NA
"Lewis",3,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",5,"abagaitui","Ioff",NA,NA,NA
"Lewis",7,"abantis","(Rothschild)",NA,NA,NA
"Lewis",8,"abaris","Jordan",NA,NA,NA
"Lewis",9,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",11,"abramovi","(Ioff)",NA,NA,NA
"Lewis",16,"acamantis","(Rothschild)",NA,NA,NA
"Lewis",18,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",19,"acanthurus","Jordan & Rothschild",NA,NA,NA
"Lewis",20,"acanthus","Lewis",NA,NA,NA
"Lewis",21,"accola","Wagner",NA,NA,NA
"Lewis",22,"acerbus","(Jordan)",NA,NA,NA
"Lewis",23,"achilles","(Rothschild)",NA,NA,NA
"Lewis",24,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",25,"acomydis","Peus",NA,NA,NA
"Lewis",26,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",27,"acumena","Hastriter",NA,NA,NA
"Lewis",28,"acuminatus","Ioff & Argyropulo",NA,NA,NA
"Lewis",29,"acunus","Jordan",NA,NA,NA
"Lewis",30,"acutilobatus","Wei, Chen & Liu",NA,NA,NA
"Lewis",33,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",35,"adixsterna","Liu, Shao & Liu",NA,NA,NA
"Lewis",36,"adocetus","Traub",NA,NA,NA
"Lewis",37,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",38,"adustus","Jordan",NA,NA,NA
"Lewis",42,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",43,"aegaeus","Peus",NA,NA,NA
"Lewis",44,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",45,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",46,"aequisetosa","(Enderlein)",NA,NA,NA
"Lewis",47,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",48,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",49,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",53,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",55,"afer","Rothschild",NA,NA,NA
"Lewis",57,"affinis","Nordberg",NA,NA,NA
"Lewis",58,"affinis","Li",NA,NA,NA
"Lewis",59,"affinis","Li & Hsieh",NA,NA,NA
"Lewis",60,"afghana","Lewis",NA,NA,NA
"Lewis",61,"afghanus","Peus",NA,NA,NA
"Lewis",63,"africana","Wagner",NA,NA,NA
"Lewis",64,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",65,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",66,"agilis","Eads",NA,NA,NA
"Lewis",67,"agilis","(Rothschild)",NA,NA,NA
"Lewis",69,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",106,"ahalae","(Rothschild)",NA,NA,NA
"Lewis",107,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",108,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",109,"ailuropodae","Jeu, Wang & Li",NA,NA,NA
"Lewis",112,"alakurt","Schimkewitsch",NA,NA,NA
"Lewis",118,"alatau","Shvarts",NA,NA,NA
"Lewis",119,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",120,"albignaci","Klein",NA,NA,NA
"Lewis",121,"alejoi","Hastriter",NA,NA,NA
"Lewis",132,"alia","Ioff",NA,NA,NA
"Lewis",133,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",134,"alienus","Smit",NA,NA,NA
"Lewis",136,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",137,"allisoni","Mardon",NA,NA,NA
"Lewis",138,"allisoni","Smit",NA,NA,NA
"Lewis",139,"alloides","(Smit)",NA,NA,NA
"Lewis",143,"allos","Wagner",NA,NA,NA
"Lewis",144,"allousei","Hubbard",NA,NA,NA
"Lewis",145,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",147,"alpestris","Argyropulo",NA,NA,NA
"Lewis",148,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",150,"alpina","(Baker)",NA,NA,NA
"Lewis",151,"altaica","(Wagner)",NA,NA,NA
"Lewis",153,"altaicus","(Ioff)",NA,NA,NA
"Lewis",154,"alticola","(Jordan)",NA,NA,NA
"Lewis",158,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",159,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",160,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",161,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",162,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",163,"alvarezi","Barrera",NA,NA,NA
"Lewis",164,"amadoi","Ponce-Ulloa",NA,NA,NA
"Lewis",165,"ambigua","Fedina",NA,NA,NA
"Lewis",166,"ambrosius","Smit",NA,NA,NA
"Lewis",170,"americana","(Baker)",NA,NA,NA
"Lewis",171,"amphibolus","Wagner",NA,NA,NA
"Lewis",172,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",173,"amplus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",174,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",176,"anceps","Wagner",NA,NA,NA
"Lewis",177,"anciauxi","Smit",NA,NA,NA
"Lewis",178,"ancisus","(Jordan)",NA,NA,NA
"Lewis",181,"andensis","(Jordan)",NA,NA,NA
"Lewis",182,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",188,"andricus","(Jordan)",NA,NA,NA
"Lewis",189,"angolensis","Ribeiro",NA,NA,NA
"Lewis",190,"angolensis","Jordan",NA,NA,NA
"Lewis",191,"angolensis","Ribeiro",NA,NA,NA
"Lewis",193,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",194,"angularis","Hastriter",NA,NA,NA
"Lewis",195,"angulosus","Peus",NA,NA,NA
"Lewis",196,"angusta","Tiflov",NA,NA,NA
"Lewis",197,"angustata","Traub",NA,NA,NA
"Lewis",198,"angusticeps","Mahnert",NA,NA,NA
"Lewis",199,"angustidigita","Wu, Wu & Tsai",NA,NA,NA
"Lewis",200,"angustifrontalis","Xie & Gong",NA,NA,NA
"Lewis",201,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",202,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",203,"angustiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",204,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",207,"anisus","Rothschild",NA,NA,NA
"Lewis",208,"anmashanensis","Chung & Hsu",NA,NA,NA
"Lewis",209,"anoma","Rothschild",NA,NA,NA
"Lewis",210,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",214,"anomalus","(Baker)",NA,NA,NA
"Lewis",215,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",218,"antakyaicus","Aktas",NA,NA,NA
"Lewis",219,"antarcticus","Smit & Dunnet",NA,NA,NA
"Lewis",220,"anthobius","Smit",NA,NA,NA
"Lewis",221,"antiqua","Scalon",NA,NA,NA
"Lewis",229,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",238,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",239,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",241,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",243,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",244,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",247,"appropinquans","(Wagner)",NA,NA,NA
"Lewis",248,"apriona","Jordan & Rothschild",NA,NA,NA
"Lewis",249,"aprojectus","Li",NA,NA,NA
"Lewis",253,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",254,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",256,"arabicus","(Jordan)",NA,NA,NA
"Lewis",258,"arachis","(Jordan)",NA,NA,NA
"Lewis",259,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",262,"aranka","M. Rothschild",NA,NA,NA
"Lewis",263,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",264,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",265,"arborea","Smit",NA,NA,NA
"Lewis",266,"arborea","Lewis",NA,NA,NA
"Lewis",267,"arcanus","Smit",NA,NA,NA
"Lewis",268,"archboldi","Hastriter",NA,NA,NA
"Lewis",269,"archboldi","(Holland)",NA,NA,NA
"Lewis",271,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",274,"arctica","Rothschild",NA,NA,NA
"Lewis",277,"arctomys","(Baker)",NA,NA,NA
"Lewis",278,"arcuata","(Holland)",NA,NA,NA
"Lewis",279,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",280,"arcuata","Traub",NA,NA,NA
"Lewis",281,"arcuegens","Holland",NA,NA,NA
"Lewis",282,"ares","(Rothschild)",NA,NA,NA
"Lewis",283,"argentina","Jordan",NA,NA,NA
"Lewis",284,"argoi","Ioff",NA,NA,NA
"Lewis",287,"argus","(Rothschild)",NA,NA,NA
"Lewis",289,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",290,"aricinae","DeMeillon",NA,NA,NA
"Lewis",294,"aridis","Prince",NA,NA,NA
"Lewis",295,"arizonae","Holland",NA,NA,NA
"Lewis",299,"arizonensis","(Baker)",NA,NA,NA
"Lewis",303,"arvalis","Wagner & Ioff",NA,NA,NA
"Lewis",307,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",308,"asetus","(Traub)",NA,NA,NA
"Lewis",309,"ashcrafti","Augustson",NA,NA,NA
"Lewis",310,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",311,"asiatica","Ioff",NA,NA,NA
"Lewis",316,"aspalacis","Jordan",NA,NA,NA
"Lewis",317,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",318,"aspiniformis","Liu & Wu",NA,NA,NA
"Lewis",324,"assimulata","(Weiss)",NA,NA,NA
"Lewis",325,"astia","Rothschild",NA,NA,NA
"Lewis",329,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",332,"atlantis","Jordan",NA,NA,NA
"Lewis",333,"atomus","Jordan & Rothschild",NA,NA,NA
"Lewis",336,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",337,"atrox","(Jordan)",NA,NA,NA
"Lewis",338,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",339,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",344,"audyi","(Traub)",NA,NA,NA
"Lewis",345,"augustsoni","Hubbard",NA,NA,NA
"Lewis",346,"australiaca","Mardon & Dunnet",NA,NA,NA
"Lewis",347,"australiacus","Rothschild",NA,NA,NA
"Lewis",348,"australis","Jell & Duncan",NA,"Fossil",NA
"Lewis",355,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",356,"avicularius","Hastriter",NA,NA,NA
"Lewis",357,"avida","Jordan",NA,NA,NA
"Lewis",362,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",363,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",364,"aztecus","(Barrera)",NA,NA,NA
"Lewis",365,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",371,"bacchi","(Rothschild)",NA,NA,NA
"Lewis",373,"bacopus","Jordan",NA,NA,NA
"Lewis",374,"bactriana","Ioff",NA,NA,NA
"Lewis",379,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",380,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",381,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",382,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",383,"barbarae","Lewis",NA,NA,NA
"Lewis",384,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",385,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",387,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",388,"barrerai","(Jordan)",NA,NA,NA
"Lewis",389,"barrerai","Hastriter",NA,NA,NA
"Lewis",390,"barretti","Holland",NA,NA,NA
"Lewis",391,"bartelsi","Jordan",NA,NA,NA
"Lewis",392,"bashanensis","Liu & Wang",NA,NA,NA
"Lewis",394,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",395,"batibacula","Traub",NA,NA,NA
"Lewis",396,"baueri","Peus",NA,NA,NA
"Lewis",397,"baxteri","Hastriter",NA,NA,NA
"Lewis",398,"beaucournui","Keskin",NA,NA,NA
"Lewis",399,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",400,"bechuanae","DeMeillon",NA,NA,NA
"Lewis",401,"becki","Hastriter",NA,NA,NA
"Lewis",402,"becki","Tipton & Allred",NA,NA,NA
