"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3539,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3540,NA,"Argyropulo",NA,NA,NA
"Lewis",3541,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3542,NA,"Baker",NA,NA,NA
"Lewis",3543,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3544,NA,"Ioff",NA,NA,NA
"Lewis",3545,NA,"Olliff",NA,NA,NA
"Lewis",3546,NA,"Jordan",NA,NA,NA
"Lewis",3547,NA,"Argyropulo",NA,NA,NA
"Lewis",3548,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3549,NA,"DeMeillon",NA,NA,NA
"Lewis",3550,NA,"Jordan",NA,NA,NA
"Lewis",3551,NA,"Jordan",NA,NA,NA
"Lewis",3552,NA,"Smit",NA,NA,NA
"Lewis",3553,NA,"Ewing",NA,NA,NA
"Lewis",3554,NA,"Smit",NA,NA,NA
"Lewis",3555,NA,"Traub",NA,NA,NA
"Lewis",3556,NA,"Wagner",NA,NA,NA
"Lewis",3557,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3558,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3559,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3560,NA,"Barrera",NA,NA,NA
"Lewis",3561,NA,"Jordan",NA,NA,NA
"Lewis",3562,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3563,NA,"Traub",NA,NA,NA
"Lewis",3564,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3565,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3566,NA,"Barrera",NA,NA,NA
"Lewis",3567,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3568,NA,"Traub",NA,NA,NA
"Lewis",3569,NA,"Traub",NA,NA,NA
"Lewis",3570,NA,"Traub",NA,NA,NA
"Lewis",3571,NA,"Baker",NA,NA,NA
"Lewis",3572,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3573,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3574,NA,"Taschenberg",NA,NA,NA
"Lewis",3575,NA,"Smit",NA,NA,NA
"Lewis",3576,NA,"Jordan",NA,NA,NA
"Lewis",3577,NA,"Smit",NA,NA,NA
"Lewis",3578,NA,"Westwood",NA,NA,NA
"Lewis",3579,NA,"Traub",NA,NA,NA
"Lewis",3580,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3581,NA,"Traub",NA,NA,NA
"Lewis",3582,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3583,NA,"Traub",NA,NA,NA
"Lewis",3584,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3585,NA,"Jordan",NA,NA,NA
"Lewis",3586,NA,"Jordan",NA,NA,NA
"Lewis",3587,NA,"Rothschild",NA,NA,NA
"Lewis",3588,NA,"Wu & Li",NA,NA,NA
"Lewis",3589,NA,"Rothschild",NA,NA,NA
"Lewis",3590,NA,"Rothschild",NA,NA,NA
"Lewis",3591,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3592,NA,"Ewing",NA,NA,NA
"Lewis",3593,NA,"Weyenbergh",NA,NA,NA
"Lewis",3594,NA,"Jordan",NA,NA,NA
"Lewis",3595,NA,"Smit",NA,NA,NA
"Lewis",3596,NA,"Traub",NA,NA,NA
"Lewis",3597,NA,"Jordan",NA,NA,NA
"Lewis",3598,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3599,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3600,NA,"Jordan",NA,NA,NA
"Lewis",3601,NA,"Dampf",NA,NA,NA
"Lewis",3602,NA,"Holland",NA,NA,NA
"Lewis",3603,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3604,NA,"Rothschild",NA,NA,NA
"Lewis",3605,NA,"Lewis",NA,NA,NA
"Lewis",3606,NA,"Rothschild",NA,NA,NA
"Lewis",3607,NA,"Kolenati",NA,NA,NA
"Lewis",3608,NA,"Traub, 1969",NA,NA,NA
"Lewis",3609,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3610,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3611,NA,"Wagner",NA,NA,NA
"Lewis",3612,NA,"Rothschild",NA,NA,NA
"Lewis",3613,NA,"Wagner",NA,NA,NA
"Lewis",3614,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3615,NA,"Smit",NA,NA,NA
"Lewis",3616,NA,"Rothschild",NA,NA,NA
"Lewis",3617,NA,"Traub",NA,NA,NA
"Lewis",3618,NA,"Traub",NA,NA,NA
"Lewis",3619,NA,"Wagner",NA,NA,NA
"Lewis",3620,NA,"Jordan",NA,NA,NA
"Lewis",3621,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3622,NA,"Oudemans",NA,NA,NA
"Lewis",3623,NA,"Holland",NA,NA,NA
"Lewis",3624,NA,"Ioff",NA,NA,NA
"Lewis",3625,NA,"Baker",NA,NA,NA
"Lewis",3626,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3627,NA,"Jordan",NA,NA,NA
"Lewis",3628,NA,"Jordan",NA,NA,NA
"Lewis",3629,NA,"Mikulin",NA,NA,NA
"Lewis",3630,NA,"Rothschild",NA,NA,NA
"Lewis",3631,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3632,NA,"Holland",NA,NA,NA
"Lewis",3633,NA,"Jordan",NA,NA,NA
"Lewis",3634,NA,"Smit",NA,NA,NA
"Lewis",3635,NA,"Wagner",NA,NA,NA
"Lewis",3636,NA,"Holland",NA,NA,NA
"Lewis",3637,NA,"Wagner",NA,NA,NA
"Lewis",3638,NA,"Wagner",NA,NA,NA
"Lewis",3639,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3640,NA,"Argyropulo",NA,NA,NA
"Lewis",3641,NA,"Tiflov",NA,NA,NA
"Lewis",3642,NA,"Enderlein",NA,NA,NA
"Lewis",3643,NA,"Wagner",NA,NA,NA
"Lewis",3644,NA,"Holland",NA,NA,NA
"Lewis",3645,NA,"Lewis",NA,NA,NA
"Lewis",3646,NA,"Ewing",NA,NA,NA
"Lewis",3647,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3648,NA,"I. Fox",NA,NA,NA
"Lewis",3649,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3650,NA,"Jordan",NA,NA,NA
"Lewis",3651,NA,"Rothschild",NA,NA,NA
"Lewis",3652,NA,"Wagner",NA,NA,NA
"Lewis",3653,NA,"Jordan",NA,NA,NA
"Lewis",3654,NA,"Jordan",NA,NA,NA
"Lewis",3655,NA,"Smit",NA,NA,NA
"Lewis",3656,NA,"Jordan",NA,NA,NA
"Lewis",3657,NA,"Jordan",NA,NA,NA
"Lewis",3658,NA,"Ingram",NA,NA,NA
"Lewis",3659,NA,"Jordan",NA,NA,NA
"Lewis",3660,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3661,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3662,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3663,NA,"Linnaeus",NA,NA,NA
"Lewis",3664,NA,"Smit",NA,NA,NA
"Lewis",3665,NA,"Rothschild",NA,NA,NA
"Lewis",3666,NA,"Holland",NA,NA,NA
"Lewis",3667,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3668,NA,"Oudemans",NA,NA,NA
"Lewis",3669,NA,"Baker",NA,NA,NA
"Lewis",3670,NA,"Smit",NA,NA,NA
"Lewis",3671,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3672,NA,"Smit",NA,NA,NA
"Lewis",3673,NA,"Guimaráes",NA,NA,NA
"Lewis",3674,NA,"Lewis",NA,NA,NA
"Lewis",3675,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3676,NA,"Mendez",NA,NA,NA
"Lewis",3677,NA,"Smit",NA,NA,NA
"Lewis",3678,NA,"Traub",NA,NA,NA
"Lewis",3679,NA,"Traub",NA,NA,NA
"Lewis",3680,NA,"Lewis",NA,NA,NA
"Lewis",3681,NA,"Jordan",NA,NA,NA
"Lewis",3682,NA,"I. Fox",NA,NA,NA
"Lewis",3683,NA,"Baker",NA,NA,NA
"Lewis",3684,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3685,NA,"Jordan",NA,NA,NA
"Lewis",3686,NA,"Rothschild",NA,NA,NA
"Lewis",3687,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3688,NA,"Skuse",NA,NA,NA
"Lewis",3689,NA,"Rothschild",NA,NA,NA
"Lewis",3690,NA,"Jordan & Rothschild",NA,NA,"dupe"
"Lewis",3691,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3692,NA,"Traub",NA,NA,NA
"Lewis",3693,NA,"Holland",NA,NA,NA
"Lewis",3694,NA,"Traub",NA,NA,NA
"Lewis",3695,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3696,NA,"Jordan",NA,NA,NA
"Lewis",3697,NA,"Jordan",NA,NA,NA
"Lewis",3698,NA,"Wagner",NA,NA,NA
"Lewis",3699,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3700,NA,"Jordan",NA,NA,NA
"Lewis",3701,NA,"Rothschild",NA,NA,NA
"Lewis",3702,NA,"Jordan",NA,NA,NA
"Lewis",3703,NA,"Jordan",NA,NA,NA
"Lewis",3704,NA,"Wagner",NA,NA,NA
"Lewis",3705,NA,"Traub",NA,NA,NA
"Lewis",3706,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3707,NA,"Smit",NA,NA,NA
"Lewis",3708,NA,"Ewing",NA,NA,NA
"Lewis",3709,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3710,NA,"Klein",NA,NA,NA
"Lewis",3711,NA,"Linnaeus",NA,NA,NA
"Lewis",3712,NA,"Wagner",NA,NA,NA
"Lewis",3713,NA,"Li & Huang",NA,NA,NA
"Lewis",3714,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3715,NA,"Rothschild",NA,NA,NA
"Lewis",3716,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3717,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3718,NA,"Traub",NA,NA,NA
"Lewis",3719,NA,"Hastriter",NA,NA,NA
"Lewis",3720,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3721,NA,"Jordan",NA,NA,NA
"Lewis",3722,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3723,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3724,NA,"Smit",NA,NA,NA
"Lewis",759,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",760,"abagaitui","Ioff",NA,NA,NA
"Lewis",761,"abantis","(Rothschild)",NA,NA,NA
"Lewis",762,"abaris","Jordan",NA,NA,NA
"Lewis",763,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",764,"abramovi","(Ioff)",NA,NA,NA
"Lewis",765,"acamantis","(Rothschild)",NA,NA,NA
"Lewis",766,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",767,"acanthurus","Jordan & Rothschild",NA,NA,NA
"Lewis",768,"acanthus","Lewis",NA,NA,NA
"Lewis",769,"accola","Wagner",NA,NA,NA
"Lewis",770,"acerbus","(Jordan)",NA,NA,NA
"Lewis",771,"achilles","(Rothschild)",NA,NA,NA
"Lewis",772,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",773,"acomydis","Peus",NA,NA,NA
"Lewis",774,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",775,"acumena","Hastriter",NA,NA,NA
"Lewis",776,"acuminatus","Ioff & Argyropulo",NA,NA,NA
"Lewis",777,"acunus","Jordan",NA,NA,NA
"Lewis",778,"acutilobatus","Wei, Chen & Liu",NA,NA,NA
"Lewis",779,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",780,"adixsterna","Liu, Shao & Liu",NA,NA,NA
"Lewis",781,"adocetus","Traub",NA,NA,NA
"Lewis",782,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",783,"adustus","Jordan",NA,NA,NA
"Lewis",786,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",787,"aegaeus","Peus",NA,NA,NA
"Lewis",788,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",789,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",790,"aequisetosa","(Enderlein)",NA,NA,NA
"Lewis",791,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",792,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",793,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",797,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",798,"afer","Rothschild",NA,NA,NA
"Lewis",799,"affinis","Nordberg",NA,NA,NA
"Lewis",800,"affinis","Li",NA,NA,NA
"Lewis",801,"affinis","Li & Hsieh",NA,NA,NA
"Lewis",802,"afghana","Lewis",NA,NA,NA
"Lewis",803,"afghanus","Peus",NA,NA,NA
"Lewis",804,"africana","Wagner",NA,NA,NA
"Lewis",805,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",806,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",807,"agilis","Eads",NA,NA,NA
"Lewis",808,"agilis","(Rothschild)",NA,NA,NA
"Lewis",809,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",833,"ahalae","(Rothschild)",NA,NA,NA
"Lewis",834,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",835,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",836,"ailuropodae","Jeu, Wang & Li",NA,NA,NA
"Lewis",837,"alakurt","Schimkewitsch",NA,NA,NA
"Lewis",840,"alatau","Shvarts",NA,NA,NA
"Lewis",841,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",842,"albignaci","Klein",NA,NA,NA
"Lewis",843,"alejoi","Hastriter",NA,NA,NA
"Lewis",854,"alia","Ioff",NA,NA,NA
"Lewis",855,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",856,"alienus","Smit",NA,NA,NA
"Lewis",857,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",858,"allisoni","Mardon",NA,NA,NA
"Lewis",859,"allisoni","Smit",NA,NA,NA
"Lewis",860,"alloides","(Smit)",NA,NA,NA
"Lewis",863,"allos","Wagner",NA,NA,NA
"Lewis",864,"allousei","Hubbard",NA,NA,NA
"Lewis",865,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",866,"alpestris","Argyropulo",NA,NA,NA
"Lewis",867,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",868,"alpina","(Baker)",NA,NA,NA
"Lewis",869,"altaica","(Wagner)",NA,NA,NA
"Lewis",870,"altaicus","(Ioff)",NA,NA,NA
"Lewis",871,"alticola","(Jordan)",NA,NA,NA
"Lewis",875,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",876,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",877,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",878,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",879,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",880,"alvarezi","Barrera",NA,NA,NA
"Lewis",881,"amadoi","Ponce-Ulloa",NA,NA,NA
"Lewis",882,"ambigua","Fedina",NA,NA,NA
"Lewis",883,"ambrosius","Smit",NA,NA,NA
"Lewis",886,"americana","(Baker)",NA,NA,NA
"Lewis",887,"amphibolus","Wagner",NA,NA,NA
"Lewis",888,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",889,"amplus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",890,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",891,"anceps","Wagner",NA,NA,NA
"Lewis",892,"anciauxi","Smit",NA,NA,NA
"Lewis",893,"ancisus","(Jordan)",NA,NA,NA
"Lewis",896,"andensis","(Jordan)",NA,NA,NA
"Lewis",897,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",903,"andricus","(Jordan)",NA,NA,NA
"Lewis",904,"angolensis","Ribeiro",NA,NA,NA
"Lewis",905,"angolensis","Jordan",NA,NA,NA
"Lewis",906,"angolensis","Ribeiro",NA,NA,NA
"Lewis",907,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",908,"angularis","Hastriter",NA,NA,NA
"Lewis",909,"angulosus","Peus",NA,NA,NA
"Lewis",910,"angusta","Tiflov",NA,NA,NA
"Lewis",911,"angustata","Traub",NA,NA,NA
"Lewis",912,"angusticeps","Mahnert",NA,NA,NA
"Lewis",913,"angustidigita","Wu, Wu & Tsai",NA,NA,NA
"Lewis",914,"angustifrontalis","Xie & Gong",NA,NA,NA
"Lewis",915,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",916,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",917,"angustiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",918,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",919,"anisus","Rothschild",NA,NA,NA
"Lewis",920,"anmashanensis","Chung & Hsu",NA,NA,NA
"Lewis",921,"anoma","Rothschild",NA,NA,NA
"Lewis",922,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",925,"anomalus","(Baker)",NA,NA,NA
"Lewis",926,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",929,"antakyaicus","Aktas",NA,NA,NA
"Lewis",930,"antarcticus","Smit & Dunnet",NA,NA,NA
"Lewis",931,"anthobius","Smit",NA,NA,NA
"Lewis",932,"antiqua","Scalon",NA,NA,NA
"Lewis",938,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",947,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",948,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",949,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",950,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",951,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",954,"appropinquans","(Wagner)",NA,NA,NA
"Lewis",955,"apriona","Jordan & Rothschild",NA,NA,NA
"Lewis",956,"aprojectus","Li",NA,NA,NA
"Lewis",960,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",961,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",962,"arabicus","(Jordan)",NA,NA,NA
"Lewis",963,"arachis","(Jordan)",NA,NA,NA
"Lewis",964,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",967,"aranka","M. Rothschild",NA,NA,NA
"Lewis",968,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",969,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",970,"arborea","Smit",NA,NA,NA
"Lewis",971,"arborea","Lewis",NA,NA,NA
"Lewis",972,"arcanus","Smit",NA,NA,NA
"Lewis",973,"archboldi","Hastriter",NA,NA,NA
"Lewis",974,"archboldi","(Holland)",NA,NA,NA
"Lewis",975,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",976,"arctica","Rothschild",NA,NA,NA
"Lewis",977,"arctomys","(Baker)",NA,NA,NA
"Lewis",978,"arcuata","(Holland)",NA,NA,NA
"Lewis",979,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",980,"arcuata","Traub",NA,NA,NA
"Lewis",981,"arcuegens","Holland",NA,NA,NA
"Lewis",982,"ares","(Rothschild)",NA,NA,NA
"Lewis",983,"argentina","Jordan",NA,NA,NA
"Lewis",984,"argoi","Ioff",NA,NA,NA
"Lewis",985,"argus","(Rothschild)",NA,NA,NA
"Lewis",986,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",987,"aricinae","DeMeillon",NA,NA,NA
"Lewis",988,"aridis","Prince",NA,NA,NA
"Lewis",989,"arizonae","Holland",NA,NA,NA
"Lewis",990,"arizonensis","(Baker)",NA,NA,NA
"Lewis",993,"arvalis","Wagner & Ioff",NA,NA,NA
"Lewis",994,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",995,"asetus","(Traub)",NA,NA,NA
"Lewis",996,"ashcrafti","Augustson",NA,NA,NA
"Lewis",997,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",998,"asiatica","Ioff",NA,NA,NA
"Lewis",1002,"aspalacis","Jordan",NA,NA,NA
"Lewis",1003,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",1004,"aspiniformis","Liu & Wu",NA,NA,NA
"Lewis",1008,"assimulata","(Weiss)",NA,NA,NA
"Lewis",1009,"astia","Rothschild",NA,NA,NA
"Lewis",1013,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",1016,"atlantis","Jordan",NA,NA,NA
"Lewis",1017,"atomus","Jordan & Rothschild",NA,NA,NA
"Lewis",1018,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1019,"atrox","(Jordan)",NA,NA,NA
"Lewis",1020,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",1021,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",1025,"audyi","(Traub)",NA,NA,NA
"Lewis",1026,"augustsoni","Hubbard",NA,NA,NA
"Lewis",1027,"australiaca","Mardon & Dunnet",NA,NA,NA
"Lewis",1028,"australiacus","Rothschild",NA,NA,NA
"Lewis",1029,"australis","Jell & Duncan",NA,"Fossil",NA
"Lewis",1035,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",1036,"avicularius","Hastriter",NA,NA,NA
"Lewis",1037,"avida","Jordan",NA,NA,NA
"Lewis",1041,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",1042,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",1043,"aztecus","(Barrera)",NA,NA,NA
"Lewis",1044,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",1045,"bacchi","(Rothschild)",NA,NA,NA
"Lewis",1046,"bacopus","Jordan",NA,NA,NA
"Lewis",1047,"bactriana","Ioff",NA,NA,NA
"Lewis",1052,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",1053,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",1054,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",1055,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1056,"barbarae","Lewis",NA,NA,NA
"Lewis",1057,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1058,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",1059,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",1060,"barrerai","(Jordan)",NA,NA,NA
"Lewis",1061,"barrerai","Hastriter",NA,NA,NA
"Lewis",1062,"barretti","Holland",NA,NA,NA
"Lewis",1063,"bartelsi","Jordan",NA,NA,NA
"Lewis",1064,"bashanensis","Liu & Wang",NA,NA,NA
"Lewis",1065,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",1066,"batibacula","Traub",NA,NA,NA
"Lewis",1067,"baueri","Peus",NA,NA,NA
"Lewis",1068,"baxteri","Hastriter",NA,NA,NA
"Lewis",1069,"beaucournui","Keskin",NA,NA,NA
"Lewis",1070,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",1071,"bechuanae","DeMeillon",NA,NA,NA
