"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3366,NA,"Rothschild",NA,NA,NA
"Lewis",3367,NA,"Jordan",NA,NA,NA
"Lewis",3368,NA,"Curtis",NA,NA,NA
"Lewis",3369,NA,"Kohaut",NA,NA,NA
"Lewis",3370,NA,"Rothschild,",NA,NA,NA
"Lewis",3371,NA,"Rothschild",NA,NA,NA
"Lewis",3372,NA,"Rothschild",NA,NA,NA
"Lewis",3373,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3374,NA,"Oudemans",NA,NA,NA
"Lewis",3375,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3376,NA,"Wagner",NA,NA,NA
"Lewis",3377,NA,"Rothschild",NA,NA,NA
"Lewis",3378,NA,"Stewart",NA,NA,NA
"Lewis",3379,NA,"Ioff",NA,NA,NA
"Lewis",3380,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3381,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3382,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3383,NA,"Wagner",NA,NA,NA
"Lewis",3384,NA,"C. Fox",NA,NA,NA
"Lewis",3385,NA,"Rothschild",NA,NA,NA
"Lewis",3386,NA,"Jordan",NA,NA,NA
"Lewis",3387,NA,"DeMeillon",NA,NA,NA
"Lewis",3388,NA,"Jordan",NA,NA,NA
"Lewis",3389,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3390,NA,"Rothschild",NA,NA,NA
"Lewis",3391,NA,"Kolenati",NA,NA,NA
"Lewis",3392,NA,"Wagner",NA,NA,NA
"Lewis",3393,NA,"Jordan",NA,NA,NA
"Lewis",3394,NA,"Smit",NA,NA,NA
"Lewis",3395,NA,"Baker",NA,NA,NA
"Lewis",3396,NA,"Jordan",NA,NA,NA
"Lewis",3397,NA,"Jordan",NA,NA,NA
"Lewis",3398,NA,"Jordan",NA,NA,NA
"Lewis",3399,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3400,NA,"Argyropulo",NA,NA,NA
"Lewis",3401,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3402,NA,"Baker",NA,NA,NA
"Lewis",3403,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3404,NA,"Ioff",NA,NA,NA
"Lewis",3405,NA,"Olliff",NA,NA,NA
"Lewis",3406,NA,"Jordan",NA,NA,NA
"Lewis",3407,NA,"Argyropulo",NA,NA,NA
"Lewis",3408,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3409,NA,"DeMeillon",NA,NA,NA
"Lewis",3410,NA,"Jordan",NA,NA,NA
"Lewis",3411,NA,"Jordan",NA,NA,NA
"Lewis",3412,NA,"Smit",NA,NA,NA
"Lewis",3413,NA,"Ewing",NA,NA,NA
"Lewis",3414,NA,"Smit",NA,NA,NA
"Lewis",3415,NA,"Traub",NA,NA,NA
"Lewis",3416,NA,"Wagner",NA,NA,NA
"Lewis",3417,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3418,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3419,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3420,NA,"Barrera",NA,NA,NA
"Lewis",3421,NA,"Jordan",NA,NA,NA
"Lewis",3422,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3423,NA,"Traub",NA,NA,NA
"Lewis",3424,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3425,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3426,NA,"Barrera",NA,NA,NA
"Lewis",3427,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3428,NA,"Traub",NA,NA,NA
"Lewis",3429,NA,"Traub",NA,NA,NA
"Lewis",3430,NA,"Traub",NA,NA,NA
"Lewis",3431,NA,"Baker",NA,NA,NA
"Lewis",3432,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3433,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3434,NA,"Taschenberg",NA,NA,NA
"Lewis",3435,NA,"Smit",NA,NA,NA
"Lewis",3436,NA,"Jordan",NA,NA,NA
"Lewis",3437,NA,"Smit",NA,NA,NA
"Lewis",3438,NA,"Westwood",NA,NA,NA
"Lewis",3439,NA,"Traub",NA,NA,NA
"Lewis",3440,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3441,NA,"Traub",NA,NA,NA
"Lewis",3442,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3443,NA,"Traub",NA,NA,NA
"Lewis",3444,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3445,NA,"Jordan",NA,NA,NA
"Lewis",3446,NA,"Jordan",NA,NA,NA
"Lewis",3447,NA,"Rothschild",NA,NA,NA
"Lewis",3448,NA,"Wu & Li",NA,NA,NA
"Lewis",3449,NA,"Rothschild",NA,NA,NA
"Lewis",3450,NA,"Rothschild",NA,NA,NA
"Lewis",3451,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3452,NA,"Ewing",NA,NA,NA
"Lewis",3453,NA,"Weyenbergh",NA,NA,NA
"Lewis",3454,NA,"Jordan",NA,NA,NA
"Lewis",3455,NA,"Smit",NA,NA,NA
"Lewis",3456,NA,"Traub",NA,NA,NA
"Lewis",3457,NA,"Jordan",NA,NA,NA
"Lewis",3458,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3459,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3460,NA,"Jordan",NA,NA,NA
"Lewis",3461,NA,"Dampf",NA,NA,NA
"Lewis",3462,NA,"Holland",NA,NA,NA
"Lewis",3463,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3464,NA,"Rothschild",NA,NA,NA
"Lewis",3465,NA,"Lewis",NA,NA,NA
"Lewis",3466,NA,"Rothschild",NA,NA,NA
"Lewis",3467,NA,"Kolenati",NA,NA,NA
"Lewis",3468,NA,"Traub, 1969",NA,NA,NA
"Lewis",3469,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3470,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3471,NA,"Wagner",NA,NA,NA
"Lewis",3472,NA,"Rothschild",NA,NA,NA
"Lewis",3473,NA,"Wagner",NA,NA,NA
"Lewis",3474,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3475,NA,"Smit",NA,NA,NA
"Lewis",3476,NA,"Rothschild",NA,NA,NA
"Lewis",3477,NA,"Traub",NA,NA,NA
"Lewis",3478,NA,"(Traub)",NA,NA,NA
"Lewis",3479,NA,"Wagner",NA,NA,NA
"Lewis",3480,NA,"Jordan",NA,NA,NA
"Lewis",3481,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3482,NA,"Oudemans",NA,NA,NA
"Lewis",3483,NA,"Holland",NA,NA,NA
"Lewis",3484,NA,"Ioff",NA,NA,NA
"Lewis",3485,NA,"Baker",NA,NA,NA
"Lewis",3486,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3487,NA,"Jordan",NA,NA,NA
"Lewis",3488,NA,"Jordan",NA,NA,NA
"Lewis",3489,NA,"Mikulin",NA,NA,NA
"Lewis",3490,NA,"Rothschild",NA,NA,NA
"Lewis",3491,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3492,NA,"Holland",NA,NA,NA
"Lewis",3493,NA,"Jordan",NA,NA,NA
"Lewis",3494,NA,"Smit",NA,NA,NA
"Lewis",3495,NA,"Wagner",NA,NA,NA
"Lewis",3496,NA,"Holland",NA,NA,NA
"Lewis",3497,NA,"Wagner",NA,NA,NA
"Lewis",3498,NA,"Wagner",NA,NA,NA
"Lewis",3499,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3500,NA,"Argyropulo",NA,NA,NA
"Lewis",3501,NA,"Tiflov",NA,NA,NA
"Lewis",3502,NA,"Enderlein",NA,NA,NA
"Lewis",3503,NA,"Wagner",NA,NA,NA
"Lewis",3504,NA,"Holland",NA,NA,NA
"Lewis",3505,NA,"Lewis",NA,NA,NA
"Lewis",3506,NA,"Ewing",NA,NA,NA
"Lewis",3507,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3508,NA,"I. Fox",NA,NA,NA
"Lewis",3509,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3510,NA,"Jordan",NA,NA,NA
"Lewis",3511,NA,"Rothschild",NA,NA,NA
"Lewis",3512,NA,"Wagner",NA,NA,NA
"Lewis",3513,NA,"Jordan",NA,NA,NA
"Lewis",3514,NA,"Jordan",NA,NA,NA
"Lewis",3515,NA,"Smit",NA,NA,NA
"Lewis",3516,NA,"Jordan",NA,NA,NA
"Lewis",3517,NA,"Jordan",NA,NA,NA
"Lewis",3518,NA,"Ingram",NA,NA,NA
"Lewis",3519,NA,"Jordan",NA,NA,NA
"Lewis",3520,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3521,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3522,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3523,NA,"Linnaeus",NA,NA,NA
"Lewis",3524,NA,"Smit",NA,NA,NA
"Lewis",3525,NA,"Rothschild",NA,NA,NA
"Lewis",3526,NA,"Holland",NA,NA,NA
"Lewis",3527,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3528,NA,"Oudemans",NA,NA,NA
"Lewis",3529,NA,"Baker",NA,NA,NA
"Lewis",3530,NA,"Smit",NA,NA,NA
"Lewis",3531,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3532,NA,"Smit",NA,NA,NA
"Lewis",3533,NA,"Guimaráes",NA,NA,NA
"Lewis",3534,NA,"Lewis",NA,NA,NA
"Lewis",3535,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3536,NA,"Mendez",NA,NA,NA
"Lewis",3537,NA,"Smit",NA,NA,NA
"Lewis",3538,NA,"Traub",NA,NA,NA
"Lewis",3539,NA,"Traub",NA,NA,NA
"Lewis",3540,NA,"Lewis",NA,NA,NA
"Lewis",3541,NA,"Jordan",NA,NA,NA
"Lewis",3542,NA,"I. Fox",NA,NA,NA
"Lewis",3543,NA,"Baker",NA,NA,NA
"Lewis",3544,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3545,NA,"Jordan",NA,NA,NA
"Lewis",3546,NA,"Rothschild",NA,NA,NA
"Lewis",3547,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3548,NA,"Skuse",NA,NA,NA
"Lewis",3549,NA,"Rothschild",NA,NA,NA
"Lewis",3550,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3551,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3552,NA,"Traub",NA,NA,NA
"Lewis",3553,NA,"Holland",NA,NA,NA
"Lewis",3554,NA,"Traub",NA,NA,NA
"Lewis",3555,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3556,NA,"Jordan",NA,NA,NA
"Lewis",3557,NA,"Jordan",NA,NA,NA
"Lewis",3558,NA,"Wagner",NA,NA,NA
"Lewis",3559,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3560,NA,"Jordan",NA,NA,NA
"Lewis",3561,NA,"Rothschild",NA,NA,NA
"Lewis",3562,NA,"Jordan",NA,NA,NA
"Lewis",3563,NA,"Jordan",NA,NA,NA
"Lewis",3564,NA,"Wagner",NA,NA,NA
"Lewis",3565,NA,"Traub",NA,NA,NA
"Lewis",3566,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3567,NA,"Smit",NA,NA,NA
"Lewis",3568,NA,"Ewing",NA,NA,NA
"Lewis",3569,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3570,NA,"Klein",NA,NA,NA
"Lewis",3571,NA,"Jarocki",NA,NA,NA
"Lewis",3572,NA,"Wagner",NA,NA,NA
"Lewis",3573,NA,"Li & Huang",NA,NA,NA
"Lewis",3574,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3575,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3576,NA,"Rothschild",NA,NA,NA
"Lewis",3577,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3578,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3579,NA,"Traub",NA,NA,NA
"Lewis",3580,NA,"Hastriter",NA,NA,NA
"Lewis",3581,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3582,NA,"Jordan",NA,NA,NA
"Lewis",3583,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3584,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3585,NA,"Smit",NA,NA,NA
"Lewis",2,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",4,"abagaitui","Ioff",NA,NA,NA
"Lewis",6,"abantis","(Rothschild)",NA,NA,NA
"Lewis",7,"abaris","Jordan",NA,NA,NA
"Lewis",8,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",10,"abramovi","(Ioff)",NA,NA,NA
"Lewis",14,"acamantis","(Rothschild)",NA,NA,NA
"Lewis",16,"acanthina","Jordan & Rothschild",NA,NA,NA
"Lewis",17,"acanthurus","Jordan & Rothschild",NA,NA,NA
"Lewis",18,"acanthus","Lewis",NA,NA,NA
"Lewis",19,"accola","Wagner",NA,NA,NA
"Lewis",20,"acerbus","(Jordan)",NA,NA,NA
"Lewis",21,"achilles","(Rothschild)",NA,NA,NA
"Lewis",22,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",23,"acomydis","Peus",NA,NA,NA
"Lewis",24,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",25,"acumena","Hastriter",NA,NA,NA
"Lewis",26,"acuminatus","Ioff & Argyropulo",NA,NA,NA
"Lewis",27,"acunus","Jordan",NA,NA,NA
"Lewis",28,"acutilobatus","Wei, Chen & Liu",NA,NA,NA
"Lewis",31,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",33,"adixsterna","Liu, Shao & Liu",NA,NA,NA
"Lewis",34,"adocetus","Traub",NA,NA,NA
"Lewis",35,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",36,"adustus","Jordan",NA,NA,NA
"Lewis",40,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",41,"aegaeus","Peus",NA,NA,NA
"Lewis",42,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",43,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",44,"aequisetosa","(Enderlein)",NA,NA,NA
"Lewis",45,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",46,"aestivalius","(Jameson & Sakaguti)",NA,NA,NA
"Lewis",47,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",51,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",53,"afer","Rothschild",NA,NA,NA
"Lewis",54,"affinis","Nordberg",NA,NA,NA
"Lewis",55,"affinis","Li",NA,NA,NA
"Lewis",57,"afghana","Lewis",NA,NA,NA
"Lewis",58,"afghanus","Peus",NA,NA,NA
"Lewis",60,"africana","Wagner",NA,NA,NA
"Lewis",61,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",62,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",63,"agilis","Eads",NA,NA,NA
"Lewis",64,"agilis","(Rothschild)",NA,NA,NA
"Lewis",66,"agrippinae","(Rothschild)",NA,NA,NA
"Lewis",105,"ahalae","(Rothschild)",NA,NA,NA
"Lewis",106,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",107,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",108,"ailuropodae","Jeu, Wang & Li",NA,NA,NA
"Lewis",111,"alakurt","Schimkewitsch",NA,NA,NA
"Lewis",117,"alatau","Shvarts",NA,NA,NA
"Lewis",118,"albertyni","DeMeillon & Marcus",NA,NA,NA
"Lewis",119,"albignaci","Klein",NA,NA,NA
"Lewis",120,"alejoi","Hastriter",NA,NA,NA
"Lewis",131,"alia","Ioff",NA,NA,NA
"Lewis",132,"aliena","Jordan & Rothschild",NA,NA,NA
"Lewis",133,"alienus","Smit",NA,NA,NA
"Lewis",134,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",135,"allisoni","Mardon",NA,NA,NA
"Lewis",136,"allisoni","Smit",NA,NA,NA
"Lewis",137,"alloides","(Smit)",NA,NA,NA
"Lewis",141,"allos","Wagner",NA,NA,NA
"Lewis",142,"allousei","Hubbard",NA,NA,NA
"Lewis",143,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",145,"alpestris","Argyropulo",NA,NA,NA
"Lewis",146,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",148,"alpina","(Baker)",NA,NA,NA
"Lewis",149,"altaica","(Wagner)",NA,NA,NA
"Lewis",151,"altaicus","(Ioff)",NA,NA,NA
"Lewis",152,"alticola","(Jordan)",NA,NA,NA
"Lewis",156,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",157,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",158,"altipecten","Traub & Hoff",NA,NA,NA
"Lewis",159,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",160,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",161,"alvarezi","Barrera",NA,NA,NA
"Lewis",162,"amadoi","Ponce-Ulloa",NA,NA,NA
"Lewis",163,"ambigua","Fedina",NA,NA,NA
"Lewis",164,"ambrosius","Smit",NA,NA,NA
"Lewis",168,"americana","(Baker)",NA,NA,NA
"Lewis",169,"amphibolus","Wagner",NA,NA,NA
"Lewis",170,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",171,"amplus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",172,"anaxilas","(M. Rothschild)",NA,NA,NA
"Lewis",174,"anceps","Wagner",NA,NA,NA
"Lewis",175,"anciauxi","Smit",NA,NA,NA
"Lewis",176,"ancisus","(Jordan)",NA,NA,NA
"Lewis",179,"andensis","(Jordan)",NA,NA,NA
"Lewis",180,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",186,"andricus","(Jordan)",NA,NA,NA
"Lewis",187,"angolensis","Ribeiro",NA,NA,NA
"Lewis",188,"angolensis","Jordan",NA,NA,NA
"Lewis",189,"angolensis","Ribeiro",NA,NA,NA
"Lewis",191,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",192,"angularis","Hastriter",NA,NA,NA
"Lewis",193,"angulosus","Peus",NA,NA,NA
"Lewis",194,"angusta","Tiflov",NA,NA,NA
"Lewis",195,"angustata","Traub",NA,NA,NA
"Lewis",196,"angusticeps","Mahnert",NA,NA,NA
"Lewis",197,"angustidigita","Wu, Wu & Tsai",NA,NA,NA
"Lewis",198,"angustifrontalis","Xie & Gong",NA,NA,NA
"Lewis",199,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",200,"angustimanubra","Wu, Wu & Liu",NA,NA,NA
"Lewis",201,"angustiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",202,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",205,"anisus","Rothschild",NA,NA,NA
"Lewis",206,"anmashanensis","Chung & Hsu",NA,NA,NA
"Lewis",207,"anoma","Rothschild",NA,NA,NA
"Lewis",208,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",212,"anomalus","(Baker)",NA,NA,NA
"Lewis",213,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",216,"antakyaicus","Aktas",NA,NA,NA
"Lewis",217,"antarcticus","Smit & Dunnet",NA,NA,NA
"Lewis",218,"anthobius","Smit",NA,NA,NA
"Lewis",219,"antiqua","Scalon",NA,NA,NA
"Lewis",227,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",236,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",237,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",239,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",240,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",241,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",244,"appropinquans","(Wagner)",NA,NA,NA
"Lewis",245,"apriona","Jordan & Rothschild",NA,NA,NA
"Lewis",246,"aprojectus","Li",NA,NA,NA
"Lewis",250,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",251,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",253,"arabicus","(Jordan)",NA,NA,NA
"Lewis",255,"arachis","(Jordan)",NA,NA,NA
"Lewis",256,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",259,"aranka","M. Rothschild",NA,NA,NA
"Lewis",260,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",261,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",262,"arborea","Smit",NA,NA,NA
"Lewis",263,"arborea","Lewis",NA,NA,NA
"Lewis",264,"arcanus","Smit",NA,NA,NA
"Lewis",265,"archboldi","Hastriter",NA,NA,NA
"Lewis",266,"archboldi","(Holland)",NA,NA,NA
"Lewis",267,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",270,"arctica","Rothschild",NA,NA,NA
"Lewis",272,"arctomys","(Baker)",NA,NA,NA
"Lewis",273,"arcuata","(Holland)",NA,NA,NA
"Lewis",274,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",275,"arcuata","Traub",NA,NA,NA
"Lewis",276,"arcuegens","Holland",NA,NA,NA
"Lewis",277,"ares","(Rothschild)",NA,NA,NA
"Lewis",278,"argentina","Jordan",NA,NA,NA
"Lewis",279,"argoi","Ioff",NA,NA,NA
"Lewis",281,"argus","Rothschild",NA,NA,NA
"Lewis",282,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",283,"aricinae","DeMeillon",NA,NA,NA
"Lewis",287,"aridis","Prince",NA,NA,NA
"Lewis",288,"arizonae","Holland",NA,NA,NA
"Lewis",292,"arizonensis","(Baker)",NA,NA,NA
"Lewis",296,"arvalis","Wagner & Ioff",NA,NA,NA
"Lewis",300,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",301,"asetus","(Traub)",NA,NA,NA
"Lewis",302,"ashcrafti","Augustson",NA,NA,NA
"Lewis",303,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",304,"asiatica","Ioff",NA,NA,NA
"Lewis",309,"aspalacis","Jordan",NA,NA,NA
"Lewis",310,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",311,"aspiniformis","Liu & Wu",NA,NA,NA
"Lewis",316,"assimulata","(Weiss)",NA,NA,NA
"Lewis",317,"astia","Rothschild",NA,NA,NA
"Lewis",321,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",324,"atlantis","Jordan",NA,NA,NA
"Lewis",325,"atomus","Jordan & Rothschild",NA,NA,NA
"Lewis",328,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",329,"atrox","(Jordan)",NA,NA,NA
"Lewis",330,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",331,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",336,"audyi","(Traub)",NA,NA,NA
"Lewis",337,"augustsoni","Hubbard",NA,NA,NA
"Lewis",338,"australiaca","Mardon & Dunnet",NA,NA,NA
"Lewis",339,"australiacus","Rothschild",NA,NA,NA
"Lewis",340,"australis","Jell & Duncan",NA,"Fossil",NA
"Lewis",346,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",347,"avicularius","Hastriter",NA,NA,NA
"Lewis",348,"avida","Jordan",NA,NA,NA
"Lewis",353,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",354,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",355,"aztecus","(Barrera)",NA,NA,NA
"Lewis",356,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",362,"bacchi","(Rothschild)",NA,NA,NA
"Lewis",364,"bacopus","Jordan",NA,NA,NA
"Lewis",365,"bactriana","Ioff",NA,NA,NA
"Lewis",370,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",371,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",372,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",373,"bana","Beaucournu & Sountsov",NA,NA,NA
"Lewis",374,"barbarae","Lewis",NA,NA,NA
"Lewis",375,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",376,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",377,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",378,"barrerai","(Jordan)",NA,NA,NA
"Lewis",379,"barretti","Holland",NA,NA,NA
"Lewis",380,"bartelsi","Jordan",NA,NA,NA
"Lewis",381,"bashanensis","Liu & Wang",NA,NA,NA
"Lewis",383,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",384,"batibacula","Traub",NA,NA,NA
"Lewis",385,"baueri","Peus",NA,NA,NA
"Lewis",386,"baxteri","Hastriter",NA,NA,NA
"Lewis",387,"beaucournui","Keskin",NA,NA,NA
"Lewis",388,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",389,"bechuanae","DeMeillon",NA,NA,NA
"Lewis",390,"becki","Hastriter",NA,NA,NA
"Lewis",391,"becki","Tipton & Allred",NA,NA,NA
"Lewis",392,"beillardae","Beaucournu & Launay",NA,NA,NA
