"source","taxonID","species","author","synonym(s)"
"Lewis","44","wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis","45","afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis","46","azevedoi","(Ribeiro)",NA
"Lewis","47","curtiductus","(Smit)",NA
"Lewis","48","fallaciosus","(Smit)",NA
"Lewis","49","hartorum","Beaucournu, Mutumbo & Laudisoit",NA
"Lewis","50","nigeriensis","(Jordan)",NA
"Lewis","51","parilis","(Smit)",NA
"Lewis","54","rahmi","(Beaucournu)",NA
"Lewis","55","richardi","(Jordan)",NA
"Lewis","56","sellatus","(Jordan & Rothschild)",NA
"Lewis","57","smitianus","(Beaucournu)",NA
"Lewis","58","timanus","(Jordan)",NA
"Lewis","59","torvus","(Rothschild)",NA
"Lewis","60","vancanneyti","(Berteaux)",NA
"Lewis","63","guzmani","Beaucournu, Moreno & González-Acuña",NA
"Lewis","64","hirsutior","Traub",NA
"Lewis","67","pearsoni","Traub",NA
"Lewis","68","unisetosa","Mahnert",NA
"Lewis","69","alloides","(Smit)",NA
"Lewis","70","hetera","Beaucournu & Fain",NA
"Lewis","71","lobayensis","Beaucournu & Barrière",NA
"Lewis","74","arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis","80","dobbsi","(Hubbard)",NA
"Lewis","81","improvisus","(Ioff)",NA
"Lewis","90","steineri","(Peus)",NA
"Lewis","92","bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis","93","euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis","94","vonfintelis","(Prince)",NA
"Lewis","95","ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis","99","manosus","Li",NA
"Lewis","108","anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis","109","apiciflata","Liu, Xu & Li",NA
"Lewis","110","argoi","Ioff",NA
"Lewis","111","asiatica","Ioff",NA
"Lewis","112","aspalacis","Jordan",NA
"Lewis","113","casis","Jordan & Rothschild",NA
"Lewis","114","daea","(Dampf)",NA
"Lewis","115","dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis","116","georgica","Savenko",NA
"Lewis","117","germani","Emelyanova & Lyetova",NA
"Lewis","118","jingtieshanensis","Ma, Zhang & Wang",NA
"Lewis","119","kalabukhovi","Ioff & Tiflov",NA
"Lewis","120","kulkarnii","Lewis",NA
"Lewis","127","montana","Argyropulo",NA
"Lewis","128","montium","Jordan",NA
"Lewis","129","orthogonia","Liu, Tsai & Wu",NA
"Lewis","130","parthiana","Ioff",NA
"Lewis","131","paucispina","Zheng & Cai",NA
"Lewis","132","petristshevae","Darskaya",NA
"Lewis","136","polyspina","Liu, Wu & Li",NA
"Lewis","137","postsinusa","Liu, Guo & Wu",NA
"Lewis","138","prima","Wagner",NA
"Lewis","142","qinghaiensis","Ren & Ji",NA
"Lewis","143","quadratedigita","Liu, Wu & Wu",NA
"Lewis","147","rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis","148","schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis","154","socia","Peus",NA
"Lewis","155","tenuihama","Wu, Liu & Ma",NA
"Lewis","156","transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis","161","tutatoides","Liu, Guo & Wu",NA
"Lewis","164","washingtona","(Hubbard)",NA
"Lewis","165","weiningensis","Li",NA
"Lewis","166","yadongensis","Wang & Wang",NA
"Lewis","167","nepalensis","Lewis",NA
"Lewis","168","roubaudi","Toumanoff & Fuller",NA
"Lewis","169","siamensis","Smit & Toumanoff",NA
"Lewis","170","amphibolus","Wagner",NA
"Lewis","171","durangoensis","Holland",NA
"Lewis","174","martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis","175","montanus","Collins",NA
"Lewis","176","nidiophilus","Tipton & Mendez",NA
"Lewis","177","novomexicanensis","Williams & Hoff",NA
"Lewis","181","oaxacae","Barnes",NA
"Lewis","182","perotensis","Acosta & Fernandez",NA
"Lewis","183","sinuatus","Holland",NA
"Lewis","184","traubi","Barrera",NA
"Lewis","185","walkeri","Barnes",NA
"Lewis","186","conversa","Jordan & Rothschild",NA
"Lewis","187","truncata","Hastriter",NA
"Lewis","188","wollastoni","(Rothschild)",NA
"Lewis","189","elbeli","Traub",NA
"Lewis","190","faini","Beaucournu",NA
"Lewis","191","gestroi","(Rothschild)",NA
"Lewis","192","goodmani","Hastriter",NA
"Lewis","193","immanis","Smit",NA
"Lewis","194","lumareti","Smit",NA
"Lewis","195","martialis","(Rothschild)",NA
"Lewis","196","phnomensis","Klein",NA
"Lewis","197","scitula","(Rothschild)",NA
"Lewis","198","smiti","Hastriter",NA
"Lewis","199","wassifi","Traub",NA
"Lewis","202","sinensis","Jordan & Rothschild",NA
"Lewis","204","archboldi","Hastriter",NA
"Lewis","205","microphthalmus","Smit",NA
"Lewis","206","mirzai","Hastriter",NA
"Lewis","207","toxopeusi","Hastriter",NA
"Lewis","208","cionus","Poinar",NA
"Lewis","209","bishopi","Jordan",NA
"Lewis","214","nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis","215","shogakii","Jameson & Sakaguti",NA
"Lewis","216","tancitari","Traub & Johnson",NA
"Lewis","218","brevipecten","Holland",NA
"Lewis","219","apapillus","Liu, Li & Shi",NA
"Lewis","220","hylomysus","Li, Xie & Gong",NA
"Lewis","221","klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis","222","thurmani","(Johnson)",NA
"Lewis","223","altmani","(Tipton & Mendez)",NA
"Lewis","224","schmidti","(Traub)",NA
"Lewis","225","excelsa","Jordan",NA
"Lewis","226","acumena","Hastriter",NA
"Lewis","227","archboldi","(Holland)",NA
"Lewis","228","arcuata","(Holland)",NA
"Lewis","229","bosaviensis","Hastriter",NA
"Lewis","230","colossa","(Rothschild)",NA
"Lewis","231","engilisi","Hastriter",NA
"Lewis","232","gravis","(Rothschild)",NA
"Lewis","233","iridis","(Holland)",NA
"Lewis","236","mikeliensis","Hastriter",NA
"Lewis","239","sinuata","(Holland)",NA
"Lewis","240","smitiana","(Holland)",NA
"Lewis","241","tiptoni","(Traub)",NA
"Lewis","242","traubi","(Holland)",NA
"Lewis","243","myospalacis","Wagner",NA
"Lewis","244","echidnae","(Denny)",NA
"Lewis","245","mikulini","(Shvarts)",NA
"Lewis","246","assimulata","(Weiss)",NA
"Lewis","247","eremita","Beaucournu & Kowalski",NA
"Lewis","248","janineae","Beaucournu& Gouat",NA
"Lewis","252","mira","Rothschild",NA
"Lewis","253","aduncata","Liu, Wu & Wang",NA
"Lewis","257","arcuata","Ge, Wang & Ma",NA
"Lewis","258","beishanensis","Wu Ni & Wu",NA
"Lewis","259","bursiforma","Wu, Cai & Li",NA
"Lewis","264","changduensis","(Liu, Wu & Wu)",NA
"Lewis","265","digitata","Cai, Wu & Liu",NA
"Lewis","266","dolabella","Smit & Rosicky",NA
"Lewis","267","dolabris","(Jordan & Rothschild)",NA
"Lewis","268","forfica","Wu, Chen & Liu",NA
"Lewis","269","gemina","(Ioff)",NA
"Lewis","270","gypaetina","Peus",NA
"Lewis","271","kazbegiensis","Goncharov",NA
"Lewis","272","kaznakovi","(Wagner)",NA
"Lewis","273","kozlovi","(Wagner)",NA
"Lewis","274","lagomys","(Wagner)",NA
"Lewis","275","liui","Li, Wu & Yang",NA
"Lewis","276","longispina","Zhang & Yu",NA
"Lewis","277","mygala","(Lewis)",NA
"Lewis","278","oreinus","(Jordan)",NA
"Lewis","279","petaurista","Tsai, Wu & Liu",NA
"Lewis","280","qinghaiensis","Wang, Li & Cai",NA
"Lewis","281","saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis","282","semenovi","(Ioff)",NA
"Lewis","285","streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis","286","waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis","287","xizngensis","Go & Ma",NA
"Lewis","288","xui","Wu, Guo & Liu",NA
"Lewis","289","yui","ye & Jiang",NA
"Lewis","290","zhangi","Wu, Guo & Liu",NA
"Lewis","291","carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis","292","clavata","Good",NA
"Lewis","293","arizonae","Holland",NA
"Lewis","294","borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis","295","calisheri","Eads & Campos",NA
"Lewis","296","chamberlini","Hubbard",NA
"Lewis","297","charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis","298","dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis","299","decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis","300","duffneri","Lewis & Haas",NA
"Lewis","301","fetisovi","Vovchinskaya",NA
"Lewis","302","ioffi","Scalon",NA
"Lewis","303","jellisoni","Holland",NA
"Lewis","304","luski","Schwan & Nelson",NA
"Lewis","305","mathesoni","Jameson",NA
"Lewis","306","neweyi","Holland & Loshbaugh",NA
"Lewis","307","sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis","308","striata","Scalon",NA
"Lewis","309","wymani","C. Fox",NA
"Lewis","310","madagascariensis","(Rothschild)",NA
"Lewis","311","adustus","Jordan",NA
"Lewis","312","affinis","Nordberg",NA
"Lewis","313","altus","Tipton & Mendez",NA
"Lewis","314","arcuegens","Holland",NA
"Lewis","315","borealis","Rothschild",NA
"Lewis","316","calderwoodi","Holland",NA
"Lewis","317","caliotes","Jordan",NA
"Lewis","318","carniolicus","Brelih & Trilar",NA
"Lewis","319","celsus","Jordan",NA
"Lewis","320","chasteli","Beaucournu, Monnat & Launay",NA
"Lewis","321","chutsaensis","Liu & Wu",NA
"Lewis","322","coahuilensis","Eads",NA
"Lewis","323","columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis","324","delichoni","Nordberg",NA
"Lewis","325","diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis","330","fionnus","Usher",NA
"Lewis","331","frigoris","Darskaya",NA
"Lewis","332","fringillae","(Walker)",NA
"Lewis","333","gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis","334","garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis","335","gilvus","Jordan & Rothschild",NA
"Lewis","336","guinanensis","Wu & Li",NA
"Lewis","337","hagoromo","Jameson & Sakaguti",NA
"Lewis","338","hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis","339","idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis","340","igii","Darskaya & Shiranovich",NA
"Lewis","341","lari","Holland",NA
"Lewis","342","liae","Wu & Li",NA
"Lewis","343","maculatus","Wagner",NA
"Lewis","344","nanshanensis","Tsai, Pan & Liu",NA
"Lewis","345","niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis","346","olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis","347","orites","Jordan",NA
"Lewis","348","pelecani","Augustson",NA
"Lewis","349","petrochelidoni","Wagner",NA
"Lewis","350","phrillinae","Smit",NA
"Lewis","351","picatilis","Cai & Wu",NA
"Lewis","352","pullatus","Jordan & Rothschild",NA
"Lewis","353","qinghaiensis","Zhang & Ma",NA
"Lewis","354","rauschi","Holland",NA
"Lewis","355","riparius","Jordan & Rothschild",NA
"Lewis","356","rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis","357","rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis","358","sclerapicalis","Tsai, Wu & Liu",NA
"Lewis","359","scopulorum","Holland",NA
"Lewis","360","sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis","361","spinosus","Wagner",NA
"Lewis","365","titicacensis","Smit",NA
"Lewis","366","tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis","370","wui","Wang & Liu",NA
"Lewis","371","zhovtyi","Emel'yanova & Goncharov",NA
"Lewis","373","ailuropodae","Jeu, Wang & Li",NA
"Lewis","374","alia","Ioff",NA
"Lewis","375","appropinquans","(Wagner)",NA
"Lewis","376","caucasica","Smit",NA
"Lewis","377","dogieli","Ioff",NA
"Lewis","378","floridensis","I. Fox",NA
"Lewis","379","globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis","380","gracilis","Lewis",NA
"Lewis","381","hangchowensis","Liu",NA
"Lewis","382","hohuana","Lein & Wang",NA
"Lewis","383","homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis","384","hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis","385","jamesoni","Sakaguti",NA
"Lewis","386","korobkovi","Tiflov & Kolpakova",NA
"Lewis","387","lasia","Rothschild",NA
"Lewis","388","lotoris","(Stewart)",NA
"Lewis","389","matina","(Jordan)",NA
"Lewis","390","media","Wu, Wu & Tsai",NA
"Lewis","391","mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis","392","mirabilis","Ioff & Argyropulo",NA
"Lewis","393","rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis","394","setosa","Rothschild",NA
"Lewis","395","stewarti","Johnson",NA
"Lewis","396","trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis","397","tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis","398","wenxianensis","Wang, Liu & Liu",NA
"Lewis","399","zhengi","Xie, H & Chao",NA
"Lewis","400","zibellina","Ioff",NA
"Lewis","402","aethiopica","Beaucournu & Morel",NA
"Lewis","403","capensis","DeMeillon",NA
"Lewis","404","carus","DeMeillon & Hardy",NA
"Lewis","405","coraxis","DeMeillon",NA
"Lewis","406","gariepensis","DeMeillon & Hardy",NA
"Lewis","407","godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis","408","monticola","DeMeillon & Hardy",NA
"Lewis","412","nama","DeMeillon & Hardy",NA
"Lewis","413","numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis","414","octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis","415","petroma","Hastriter",NA
"Lewis","416","pitchfordi","Ingram",NA
"Lewis","417","quadrisetis","DeMeillon",NA
"Lewis","418","roseinnesi","DeMeillon & Hardy",NA
"Lewis","419","rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis","420","tetratricha","Hastriter",NA
"Lewis","423","haddowi","Smit",NA
"Lewis","426","ampliodigita","Liu, Liu & Liu",NA
"Lewis","427","bisinuosa","Liu, Tsai & Wu",NA
"Lewis","428","aegyptia","(Rothschild)",NA
"Lewis","429","brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis","430","leptophallus","Mardon",NA
"Lewis","431","ochi","(Rothschild)",NA
"Lewis","432","thomasi","(Rothschild)",NA
"Lewis","433","tristis","(Rothschild)",NA
"Lewis","434","altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis","435","gracilis","(Mikulin)",NA
"Lewis","436","jenissejensis","(Wagner)",NA
"Lewis","441","menzbieri","(Ioff)",NA
"Lewis","442","relicticola","(Fedina)",NA
"Lewis","451","transcaucasicus","(Ioff & Argyropulo)",NA
"Lewis","452","trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis","453","ullus","(Mikulin)",NA
"Lewis","454","barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
"Lewis","455","monticola","Smit",NA
"Lewis","456","townsendi","Rothschild",NA
"Lewis","457","vidua","Beaucournu & Gallardo",NA
"Lewis","458","nidicola","Jellison",NA
"Lewis","459","stanfordi","Stewart",NA
"Lewis","460","conothoae","(Ioff)",NA
"Lewis","461","allisoni","Mardon",NA
"Lewis","462","longictena","Dunnet & Mardon",NA
"Lewis","463","similis","Mardon & Allison",NA
"Lewis","464","afghana","Lewis",NA
"Lewis","465","africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis","466","arax","Isayeva-Gurvich",NA
"Lewis","467","bairamaliensis","Wagner",NA
"Lewis","468","barbarae","Lewis",NA
"Lewis","469","bondari","Ioff",NA
"Lewis","470","caucasica","Isayeva-Gurvich",NA
"Lewis","471","iranica","Farhang-Azad",NA
"Lewis","472","janiceae","Lewis",NA
"Lewis","480","macrophthalma","Ioff",NA
"Lewis","481","mesghalii","Farhang-Azad",NA
"Lewis","482","mofidii","Farhang-Azad",NA
"Lewis","483","neronovi","Farhang-Azad",NA
"Lewis","486","smiti","Hubbard",NA
"Lewis","487","trigona","Ioff",NA
"Lewis","488","wassiliewi","(Wagner)",NA
"Lewis","490","jarvisi","(Rothschild)",NA
"Lewis","491","barrerai","Traub & Evans",NA
"Lewis","492","birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis","496","hamiltoni","(Traub)",NA
"Lewis","497","jordani","Hubbard",NA
"Lewis","498","kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis","499","ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis","503","audyi","(Traub)",NA
"Lewis","504","bartelsi","Jordan",NA
"Lewis","505","crypticus","Hopkins & Traub",NA
"Lewis","506","lui","Gong & Lei",NA
"Lewis","507","yunnanus","Li, Xao & Liao",NA
"Lewis","509","ingrami","DeMeillon",NA
"Lewis","510","austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
"Lewis","511","perplexus","Tipton & Machado",NA
"Lewis","512","rex","Johnson",NA
"Lewis","513","spillmanni","Jordan",NA
"Lewis","514","traubi","Johnson",NA
"Lewis","515","arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis","516","brygooi","Beaucournu",NA
"Lewis","517","canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis","518","chabaudi","Beaucournu & Bain",NA
"Lewis","519","connatus","(Jordan)",NA
"Lewis","520","crataepus","(Jordan)",NA
"Lewis","521","craterus","(Jordan & Rothschild)",NA
"Lewis","522","damarensis","Jordan",NA
"Lewis","525","grenieri","Beaucournu & Rodhain",NA
"Lewis","526","orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis","527","paradoxuri","Wagner",NA
"Lewis","528","rosmarus","(Rothschild)",NA
"Lewis","529","inopinata","Rothschild",NA
"Lewis","530","intermedia","Beaucournu & Kelt",NA
"Lewis","531","jordani","Smit",NA
"Lewis","532","propinqua","Beaucournu & Gallardo",NA
"Lewis","533","topali","Smit",NA
"Lewis","534","acanthurus","Jordan & Rothschild",NA
"Lewis","535","acuminatus","Ioff & Argyropulo",NA
"Lewis","536","acunus","Jordan",NA
"Lewis","537","acutilobatus","Wei, Chen & Liu",NA
"Lewis","561","allisoni","Smit",NA
"Lewis","562","allousei","Hubbard",NA
"Lewis","566","angolensis","Ribeiro",NA
"Lewis","567","angulosus","Peus",NA
"Lewis","578","aprojectus","Li",NA
"Lewis","579","arcanus","Smit",NA
"Lewis","580","arvalis","Wagner & Ioff",NA
"Lewis","584","atomus","Jordan & Rothschild",NA
"Lewis","588","bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis","593","baueri","Peus",NA
"Lewis","594","beyzanurae","Keskin & Beaucournu",NA
"Lewis","597","bifurcus","ioff",NA
"Lewis","601","bithynicus","Peus",NA
"Lewis","602","blandulus","Smit",NA
