"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",43,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner, 1933"
"Lewis",44,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",45,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",46,"azevedoi","(Ribeiro)",NA
"Lewis",47,"curtiductus","(Smit)",NA
"Lewis",48,"fallaciosus","(Smit)",NA
"Lewis",49,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA
"Lewis",50,"nigeriensis","(Jordan)",NA
"Lewis",51,"parilis","(Smit)",NA
"Lewis",54,"rahmi","(Beaucournu)",NA
"Lewis",55,"richardi","(Jordan)",NA
"Lewis",56,"sellatus","(Jordan & Rothschild)",NA
"Lewis",57,"smitianus","(Beaucournu)",NA
"Lewis",58,"timanus","(Jordan)",NA
"Lewis",59,"torvus","(Rothschild)",NA
"Lewis",60,"vancanneyti","(Berteaux)",NA
"Lewis",63,"guzmani","Beaucournu, Moreno & González-Acuña",NA
"Lewis",64,"hirsutior","Traub",NA
"Lewis",67,"pearsoni","Traub",NA
"Lewis",68,"unisetosa","Mahnert",NA
"Lewis",69,"alloides","(Smit)",NA
"Lewis",70,"hetera","Beaucournu & Fain",NA
"Lewis",71,"lobayensis","Beaucournu & Barrière",NA
"Lewis",74,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",80,"dobbsi","(Hubbard)",NA
"Lewis",81,"improvises","(Ioff)",NA
"Lewis",90,"steineri","(Peus)",NA
"Lewis",92,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",93,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",94,"vonfintelis","(Prince)",NA
"Lewis",95,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",99,"manosus","Li",NA
"Lewis",108,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",109,"apiciflata","Liu, Xu & Li",NA
"Lewis",110,"argoi","Ioff",NA
"Lewis",111,"asiatica","Ioff",NA
"Lewis",112,"aspalacis","Jordan",NA
"Lewis",113,"casis","Jordan & Rothschild",NA
"Lewis",114,"daea","(Dampf)",NA
"Lewis",115,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",116,"georgica","Savenko",NA
"Lewis",117,"germani","Emelyanova & Lyetova",NA
"Lewis",118,"jingtieshanensis","Ma, Zhang & Wang",NA
"Lewis",119,"kalabukhovi","Ioff & Tiflov",NA
"Lewis",120,"kulkarnii","Lewis",NA
"Lewis",127,"montana","Argyropulo",NA
"Lewis",128,"montium","Jordan",NA
"Lewis",129,"orthogonia","Liu, Tsai & Wu",NA
"Lewis",130,"parthiana","Ioff",NA
"Lewis",131,"paucispina","Zheng & Cai",NA
"Lewis",132,"petristshevae","Darskaya",NA
"Lewis",136,"polyspina","Liu, Wu & Li",NA
"Lewis",137,"postsinusa","Liu, Guo & Wu",NA
"Lewis",138,"prima","Wagner",NA
"Lewis",142,"qinghaiensis","Ren & Ji",NA
"Lewis",143,"quadratedigita","Liu, Wu & Wu",NA
"Lewis",147,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis",148,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",154,"socia","Peus",NA
"Lewis",155,"tenuihama","Wu, Liu & Ma",NA
"Lewis",156,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis",161,"tutatoides","Liu, Guo & Wu",NA
"Lewis",164,"washingtona","(Hubbard)",NA
"Lewis",165,"weiningensis","Li",NA
"Lewis",166,"yadongensis","Wang & Wang",NA
"Lewis",167,"nepalensis","Lewis",NA
"Lewis",168,"roubaudi","Toumanoff & Fuller",NA
"Lewis",169,"siamensis","Smit & Toumanoff",NA
"Lewis",170,"amphibolus","Wagner",NA
"Lewis",171,"durangoensis","Holland",NA
"Lewis",174,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",175,"montanus","Collins",NA
"Lewis",176,"nidiophilus","Tipton & Mendez",NA
"Lewis",177,"novomexicanensis","Williams & Hoff",NA
"Lewis",181,"oaxcae","Barnes",NA
"Lewis",182,"perotensis","Acosta & Fernandez",NA
"Lewis",183,"sinuatus","Holland",NA
"Lewis",184,"traubi","Barrera",NA
"Lewis",185,"walkeri","Barnes",NA
"Lewis",186,"conversa","Jordan & Rothschild",NA
"Lewis",187,"truncata","Hastriter",NA
"Lewis",188,"wollastoni","(Rothschild)",NA
"Lewis",189,"elbeli","Traub",NA
"Lewis",190,"faini","Beaucournu",NA
"Lewis",191,"gestroi","(Rothschild)",NA
"Lewis",192,"goodmani","Hastriter",NA
"Lewis",193,"immanis","Smit",NA
"Lewis",194,"lumareti","Smit",NA
"Lewis",195,"martialis","(Rothschild)",NA
"Lewis",196,"phnomensis","Klein",NA
"Lewis",197,"scitula","(Rothschild)",NA
"Lewis",198,"smiti","Hastriter",NA
"Lewis",199,"wassifi","Traub",NA
"Lewis",202,"sinensis","Jordan & Rothschild",NA
"Lewis",204,"archboldi","Hastriter",NA
"Lewis",205,"microphthalmus","Smit",NA
"Lewis",206,"mirzai","Hastriter",NA
"Lewis",207,"toxopeusi","Hastriter",NA
"Lewis",208,"cionus ","Poinar",NA
"Lewis",209,"bishopi","Jordan",NA
"Lewis",214,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",215,"shogakii","Jameson & Sakaguti",NA
"Lewis",216,"tancitari","Traub & Johnson",NA
"Lewis",218,"brevipectin","Holland",NA
"Lewis",219,"apapillus","Liu, Li & Shi",NA
"Lewis",220,"hylomysus","Li, Xie & Gong",NA
"Lewis",221,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",222,"thurmani","(Johnson)",NA
"Lewis",223,"altmani","(Tipton & Mendez)",NA
"Lewis",224,"schmidti","(Traub)",NA
"Lewis",225,"excelsa","Jordan",NA
"Lewis",226,"acumena","Hastriter",NA
"Lewis",227,"archboldi","(Holland)",NA
"Lewis",228,"arcuata","(Holland)",NA
"Lewis",229,"bosaviensis","Hastriter",NA
"Lewis",230,"colossa","(Rothschild)",NA
"Lewis",231,"engilisi","Hastriter",NA
"Lewis",232,"gravis","(Rothschild)",NA
"Lewis",233,"iridis","(Holland)",NA
"Lewis",236,"mikeliensis","Hastriter",NA
"Lewis",239,"sinuata","(Holland)",NA
"Lewis",240,"smitiana","(Holland)",NA
"Lewis",241,"tiptoni","(Traub)",NA
"Lewis",242,"traubi","(Holland)",NA
"Lewis",243,"myospalacis","Wagner",NA
"Lewis",244,"echidnae","(Denny)",NA
"Lewis",245,"mikulini","(Shvarts)",NA
"Lewis",246,"assimulata","(Weiss)",NA
"Lewis",247,"eremita","Beaucournu & Kowalski",NA
"Lewis",248,"janineae","Beaucournu& Gouat",NA
"Lewis",252,"mira","Rothschild",NA
"Lewis",253,"aduncata","Liu, Wu & Wang",NA
"Lewis",257,"arcuata","Ge, Wang & Ma",NA
"Lewis",258,"beishanensis","Wu Ni & Wu",NA
"Lewis",259,"bursiforma","Wu, Cai & Li",NA
"Lewis",264,"changduensis","(Liu, Wu & Wu)",NA
"Lewis",265,"digitata","Cai, Wu & Liu",NA
"Lewis",266,"dolabella","Smit & Rosicky",NA
"Lewis",267,"dolabris","(Jordan & Rothschild)",NA
"Lewis",268,"forfica","Wu, Chen & Liu",NA
"Lewis",269,"gemina","(Ioff)",NA
"Lewis",270,"gypaetina","Peus",NA
"Lewis",271,"kazbegiensis","Goncharov",NA
"Lewis",272,"kozlovi","(Wagner)",NA
"Lewis",273,"lagomys","(Wagner)",NA
"Lewis",274,"liui","Li, Wu & Yang",NA
"Lewis",275,"longispina","Zhang & Yu",NA
"Lewis",276,"mygala","(Lewis)",NA
"Lewis",277,"oreinus","(Jordan)",NA
"Lewis",278,"petaurista","Tsai, Wu & Liu",NA
"Lewis",279,"qinghaiensis","Wang, Li & Cai",NA
"Lewis",280,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",281,"semenovi","(Ioff)",NA
"Lewis",284,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis",285,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",286,"xizngensis","Go & Ma",NA
"Lewis",287,"xui","Wu, Guo & Liu",NA
"Lewis",288,"yui","ye & Jiang",NA
"Lewis",289,"zhangi","Wu, Guo & Liu",NA
"Lewis",290,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",291,"clavata","Good",NA
"Lewis",292,"arizonae","Holland",NA
"Lewis",293,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",294,"calisheri","Eads & Campos",NA
"Lewis",295,"chamberlini","Hubbard",NA
"Lewis",296,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",297,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",298,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",299,"duffneri","Lewis & Haas",NA
"Lewis",300,"fetisovi","Vovchinskaya",NA
"Lewis",301,"ioffi","Scalon",NA
"Lewis",302,"jellisoni","Holland",NA
"Lewis",303,"luski","Schwan & Nelson",NA
"Lewis",304,"mathesoni","Jameson",NA
"Lewis",305,"neweyi","Holland & Loshbaugh",NA
"Lewis",306,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis",307,"striata","Scalon",NA
"Lewis",308,"wymani","C. Fox",NA
"Lewis",309,"madagasacriensis","(Rothschild)",NA
"Lewis",310,"adustus","Jordan",NA
"Lewis",311,"affinis","Nordberg",NA
"Lewis",312,"altus","Tipton & Mendez",NA
"Lewis",313,"arcuegens","Holland",NA
"Lewis",314,"borealis","Rothschild",NA
"Lewis",315,"calderwoodi","Holland",NA
"Lewis",316,"caliotes","Jordan",NA
"Lewis",317,"carniolicus","Brelih & Trilar",NA
"Lewis",318,"celsus","Jordan",NA
"Lewis",319,"chasteli","Beaucournu, Monnat & Launay",NA
"Lewis",320,"chutsaensis","Liu & Wu",NA
"Lewis",321,"coahuilensis","Eads",NA
"Lewis",322,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",323,"delichoni","Nordberg",NA
"Lewis",324,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",329,"fionnus","Usher",NA
"Lewis",330,"frigoris","Darskaya",NA
"Lewis",331,"fringillae","(Walker)",NA
"Lewis",332,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",333,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",334,"gilvus","Jordan & Rothschild",NA
"Lewis",335,"guinanensis","Wu & Li",NA
"Lewis",336,"hagoromo","Jameson & Sakaguti",NA
"Lewis",338,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",339,"igii","Darskaya & Shiranovich",NA
"Lewis",340,"lari","Holland",NA
"Lewis",341,"liae","Wu & Li",NA
"Lewis",342,"maculatus","Wagner",NA
"Lewis",343,"nanshanensis","Tsai, Pan & Liu",NA
"Lewis",344,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",345,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",346,"orites","Jordan",NA
"Lewis",347,"pelecani","Augustson",NA
"Lewis",348,"petrochelidoni","Wagner",NA
"Lewis",349,"phrillinae","Smit",NA
"Lewis",350,"picatilis","Cai & Wu",NA
"Lewis",351,"pullatus","Jordan & Rothschild",NA
"Lewis",352,"qinghaiensis","Zhang & Ma",NA
"Lewis",353,"rauschi","Holland",NA
"Lewis",354,"riparius","Jordan & Rothschild",NA
"Lewis",355,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",356,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",357,"sclerapicalis","Tsai, Wu & Liu",NA
"Lewis",358,"scopulorum","Holland",NA
"Lewis",359,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",360,"spinosus","Wagner",NA
"Lewis",364,"titicacensus","Smit",NA
"Lewis",365,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis",369,"wui","Wang & Liu",NA
"Lewis",370,"zhovtyi","Emel'yanova & Goncharov",NA
"Lewis",372,"ailuropodae","Jeu, Wang & Li",NA
"Lewis",373,"alia","Ioff",NA
"Lewis",374,"appropinquans","(Wagner)",NA
"Lewis",375,"caucasica","Smit",NA
"Lewis",376,"dogieli","Ioff",NA
"Lewis",377,"floridensis","I. Fox",NA
"Lewis",378,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",379,"gracilis","Lewis",NA
"Lewis",380,"hangchowensis","Liu",NA
"Lewis",381,"hohuana","Lein & Wang",NA
"Lewis",382,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",383,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",384,"jamesoni","Sakaguti",NA
"Lewis",385,"korobkovi","Tiflov & Kolpakova",NA
"Lewis",386,"lasia","Rothschild",NA
"Lewis",387,"lotoris","(Stewart)",NA
"Lewis",388,"matina","(Jordan)",NA
"Lewis",389,"media","Wu, Wu & Tsai",NA
"Lewis",390,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",391,"mirabilis","Ioff & Argyropulo",NA
"Lewis",392,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",393,"setosa","Rothschild",NA
"Lewis",394,"stewarti","Johnson",NA
"Lewis",395,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",396,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",397,"wenxianensis","Wang, Liu & Liu",NA
"Lewis",398,"zhengi","Xie, H & Chao",NA
"Lewis",399,"zibellina","Ioff",NA
"Lewis",401,"aethiopica","Beaucournu & Morel",NA
"Lewis",402,"capensis","DeMeillon",NA
"Lewis",403,"carus","DeMeillon & Hardy",NA
"Lewis",404,"coraxis","DeMeillon",NA
"Lewis",405,"gariepensis","DeMeillon & Hardy",NA
"Lewis",406,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",407,"monticola","DeMeillon & Hardy",NA
"Lewis",411,"nama","DeMeillon & Hardy",NA
"Lewis",412,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",413,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",414,"petroma","Hastriter",NA
"Lewis",415,"pitchfordi","Ingram",NA
"Lewis",416,"quadrisetis","DeMeillon",NA
"Lewis",417,"roseinnesi","DeMeillon & Hardy",NA
"Lewis",418,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",419,"tetratricha","Hastriter",NA
"Lewis",422,"haddowi","Smit",NA
"Lewis",425,"ampliodigita","Liu, Liu & Liu",NA
"Lewis",426,"bisinuosa","Liu, Tsai & Wu",NA
"Lewis",427,"aegyptia","(Rothschild)",NA
"Lewis",428,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",429,"leptophallus","Mardon",NA
"Lewis",430,"ochi","(Rothschild)",NA
"Lewis",431,"thomasi","(Rothschild)",NA
"Lewis",432,"tristis","(Rothschild)",NA
"Lewis",433,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",434,"gracilis","(Mikulin)",NA
"Lewis",435,"jenissejensis","(Wagner)",NA
"Lewis",440,"menzbieri","(Ioff)",NA
"Lewis",441,"relicticola","(Fedina)",NA
"Lewis",450,"transcaucasicus","(Ioff & Argyropulo)",NA
"Lewis",451,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",452,"ullus","(Mikulin)",NA
"Lewis",453,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
"Lewis",454,"monticola","Smit",NA
"Lewis",455,"townsendi","Rothschild",NA
"Lewis",456,"vidua","Beaucournu & Gallardo",NA
"Lewis",457,"nidicola","Jellison",NA
"Lewis",458,"stanfordi","Stewart",NA
"Lewis",459,"conothoae","(Ioff)",NA
"Lewis",460,"allisoni","Mardon",NA
"Lewis",461,"longictena","Dunnet & Mardon",NA
"Lewis",462,"similis","Mardon & Allison",NA
"Lewis",463,"afghana","Lewis",NA
"Lewis",464,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",465,"arax","Isayeva-Gurvich",NA
"Lewis",466,"bairamaliensis","Wagner",NA
"Lewis",467,"barbarae","Lewis",NA
"Lewis",468,"bondari","Ioff",NA
"Lewis",469,"caucasica","Isayeva-Gurvich",NA
"Lewis",470,"iranica","Farhang-Azad",NA
"Lewis",471,"janiceae","Lewis",NA
"Lewis",479,"macrophthalma","Ioff",NA
"Lewis",480,"mesghalii","Farhang-Azad",NA
"Lewis",481,"mofidii","Farhang-Azad",NA
"Lewis",482,"neronovi","Farhang-Azad",NA
"Lewis",485,"smiti","Hubbard",NA
"Lewis",486,"trigona","Ioff",NA
"Lewis",487,"wassiliewi","(Wagner)",NA
"Lewis",489,"jarvisi","(Rothschild)",NA
"Lewis",490,"barrerai","Traub & Evans",NA
"Lewis",491,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",495,"hamiltoni","(Traub)",NA
"Lewis",496,"jordani","Hubbard",NA
"Lewis",497,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",498,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",502,"audyi","(Traub)",NA
"Lewis",503,"bartelsi","Jordan",NA
"Lewis",504,"crypticus","Hopkins & Traub",NA
"Lewis",505,"lui","Gong & Lei",NA
"Lewis",506,"yunnanus","Li, Xao & Liao",NA
"Lewis",508,"ingrami","DeMeillon",NA
"Lewis",509,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
"Lewis",510,"perplexus","Tipton & Machado",NA
"Lewis",511,"rex","Johnson",NA
"Lewis",512,"spillmanni","Jordan",NA
"Lewis",513,"traubi","Johnson",NA
"Lewis",514,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",515,"brygooi","Beaucournu",NA
"Lewis",516,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",517,"chabaudi","Beaucournu & Bain",NA
"Lewis",518,"connatus","(Jordan)",NA
"Lewis",519,"crataepus","(Jordan)",NA
"Lewis",520,"craterus","(Jordan & Rothschild)",NA
"Lewis",521,"damarensis","Jordan",NA
"Lewis",524,"grenieri","Beaucournu & Rodhain",NA
"Lewis",525,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",526,"paradoxuri","Wagner",NA
"Lewis",527,"rosmarus","(Rothschild)",NA
"Lewis",528,"inopinata","Rothschild",NA
"Lewis",529,"intermedia","Beaucournu & Kelt",NA
"Lewis",530,"jordani","Smit",NA
"Lewis",531,"propinqua","Beaucournu & Gallardo",NA
"Lewis",532,"topali","Smit",NA
"Lewis",533,"acanthurus","Jordan & Rothschild",NA
"Lewis",534,"acuminatus","Ioff & Argyropulo",NA
"Lewis",535,"acunus","Jordan",NA
"Lewis",536,"acutilobatus","Wei, Chen & Liu",NA
"Lewis",560,"allisoni","Smit",NA
"Lewis",561,"allousei","Hubbard",NA
"Lewis",565,"angolensis","Ribeiro",NA
"Lewis",566,"angulosus","Peus",NA
"Lewis",577,"aprojectus","Li",NA
"Lewis",578,"arcanus","Smit",NA
