"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",258,"wassifi","Traub",NA,NA,NA
"Lewis",265,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",267,"archboldi","Hastriter",NA,NA,NA
"Lewis",268,"microphthalmus","Smit",NA,NA,NA
"Lewis",269,"mirzai","Hastriter",NA,NA,NA
"Lewis",270,"toxopeusi","Hastriter",NA,NA,NA
"Lewis",271,"cionus","Poinar",NA,"Fossil",NA
"Lewis",272,"bishopi","Jordan",NA,NA,NA
"Lewis",280,"nuperus","(Jordan)",NA,NA,NA
"Lewis",281,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",282,"tancitari","Traub & Johnson",NA,NA,NA
"Lewis",284,"brevipecten","Holland",NA,NA,NA
"Lewis",285,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",286,"hylomysus","Li, Xie & Gong",NA,NA,NA
"Lewis",288,"klossi","(Jordan & Rothschild)",NA,NA,NA
"Lewis",290,"thurmani","(Johnson)",NA,NA,NA
"Lewis",291,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",292,"schmidti","(Traub)",NA,NA,NA
"Lewis",293,"excelsa","Jordan",NA,NA,NA
"Lewis",294,"acumena","Hastriter",NA,NA,NA
"Lewis",295,"archboldi","(Holland)",NA,NA,NA
"Lewis",296,"arcuata","(Holland)",NA,NA,NA
"Lewis",297,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",298,"colossa","(Rothschild)",NA,NA,NA
"Lewis",299,"engilisi","Hastriter",NA,NA,NA
"Lewis",300,"gravis","(Rothschild)",NA,NA,NA
"Lewis",301,"iridis","(Holland)",NA,NA,NA
"Lewis",303,"laciniosa","(Rothschild)",NA,NA,NA
"Lewis",304,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",307,"sinuata","(Holland)",NA,NA,NA
"Lewis",308,"smitiana","(Holland)",NA,NA,NA
"Lewis",309,"tiptoni","(Traub)",NA,NA,NA
"Lewis",310,"traubi","(Holland)",NA,NA,NA
"Lewis",311,"myospalacis","Wagner",NA,NA,NA
"Lewis",312,"echidnae","(Denny)",NA,NA,NA
"Lewis",313,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",314,"assimulata","(Weiss)",NA,NA,NA
"Lewis",315,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",316,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",320,"mira","Rothschild",NA,NA,NA
"Lewis",321,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",327,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",328,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",329,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",338,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",339,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",340,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",341,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",342,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",343,"gemina","(Ioff)",NA,NA,NA
"Lewis",344,"gypaetina","Peus",NA,NA,NA
"Lewis",345,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",346,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",347,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",348,"lagomys","(Wagner)",NA,NA,NA
"Lewis",349,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",350,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",351,"mygala","(Lewis)",NA,NA,NA
"Lewis",352,"oreinus","(Jordan)",NA,NA,NA
"Lewis",353,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",354,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",356,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",357,"semenovi","(Ioff)",NA,NA,NA
"Lewis",362,"streeti","Lewis",NA,NA,NA
"Lewis",365,"waterstoni","(Jordan)",NA,NA,NA
"Lewis",366,"xizngensis","Go & Ma",NA,NA,NA
"Lewis",367,"xui","Wu, Guo & Liu",NA,NA,NA
"Lewis",368,"yui","ye & Jiang",NA,NA,NA
"Lewis",369,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",371,"carteri","C. Fox",NA,NA,NA
"Lewis",372,"clavata","Good",NA,NA,NA
"Lewis",373,"arizonae","Holland",NA,NA,NA
"Lewis",375,"borealis","Ewing",NA,NA,NA
"Lewis",376,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",377,"chamberlini","Hubbard",NA,NA,NA
"Lewis",379,"charlottensis","(Baker)",NA,NA,NA
"Lewis",381,"dacenkoi","Ioff",NA,NA,NA
"Lewis",383,"decipiens","Rothschild",NA,NA,NA
"Lewis",384,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",385,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",386,"ioffi","Scalon",NA,NA,NA
"Lewis",387,"jellisoni","Holland",NA,NA,NA
"Lewis",388,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",389,"mathesoni","Jameson",NA,NA,NA
"Lewis",390,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",394,"sculleni","Hubbard",NA,NA,NA
"Lewis",395,"striata","Scalon",NA,NA,NA
"Lewis",396,"wymani","C. Fox",NA,NA,NA
"Lewis",397,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",398,"adustus","Jordan",NA,NA,NA
"Lewis",399,"affinis","Nordberg",NA,NA,NA
"Lewis",400,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",401,"arcuegens","Holland",NA,NA,NA
"Lewis",402,"borealis","Rothschild",NA,NA,NA
"Lewis",403,"calderwoodi","Holland",NA,NA,NA
"Lewis",404,"caliotes","Jordan",NA,NA,NA
