"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",29,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",31,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis",35,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",41,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",48,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis",49,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis",50,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",51,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",52,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",53,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",54,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis",55,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis",56,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis",57,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",58,"montana","(Baker)","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955"
"Lewis",60,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis",61,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",62,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis",63,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",65,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",66,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis",67,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; Monopsyllus enderleini Wagner, 1933 (?)"
"Lewis",68,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis",69,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",70,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",73,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",74,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",75,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",76,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",84,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis",85,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis",86,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",88,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",90,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",92,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",93,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis",94,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",95,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",96,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis",98,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",103,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",104,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis",105,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)"
"Lewis",106,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",107,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis",108,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",110,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)"
"Lewis",112,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis",113,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",114,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",115,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",116,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",117,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",118,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",119,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",120,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",121,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",123,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",125,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",128,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",130,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",131,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",132,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",134,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",139,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",151,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",155,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",159,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",163,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",168,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",175,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",176,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis",178,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis",179,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",183,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",184,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",186,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis",187,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis",188,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonyn by Hastriter and Sage 2011)"
"Lewis",189,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",193,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",194,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",195,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",199,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",200,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",201,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",204,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",205,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis",206,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis",207,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",210,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",211,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",215,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis",217,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",218,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",219,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",220,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",221,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",222,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis",223,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis",225,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",226,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis",227,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",228,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",229,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis",231,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis",233,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",235,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",236,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis",237,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis",239,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",241,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",242,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",243,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis",244,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",245,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",246,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",248,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923; Rhadinopsylla sectilis goodi (Hubbard, 1941)"
"Lewis",251,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis",252,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",253,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",254,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",255,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",258,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",260,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",262,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",263,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",265,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
"Lewis",266,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis",269,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",272,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837"
"Lewis",273,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis",274,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",278,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis",279,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis",280,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis",281,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",282,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis",283,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis",284,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis",287,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis",288,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis",289,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis",293,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George and Beaucournu, 1995"
"Lewis",294,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
"Lewis",295,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
"Lewis",296,"aporema","Smit & Rosicky","Palaeopsylla makaluensis Brelih, 1975 (Female)"
"Lewis",298,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",299,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
"Lewis",300,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
"Lewis",301,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
"Lewis",302,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
"Lewis",304,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",305,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
"Lewis",306,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",307,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
"Lewis",308,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
"Lewis",311,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
"Lewis",315,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",316,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
"Lewis",317,"allos","Wagner","Phalacropsylla monticola Augustson, 1944"
"Lewis",320,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
"Lewis",321,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
"Lewis",322,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
"Lewis",323,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947"
"Lewis",324,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",326,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte, 1967"
"Lewis",327,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis",328,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis",329,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958"
"Lewis",331,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
"Lewis",332,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",334,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906"
"Lewis",335,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",336,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
"Lewis",338,"howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis",339,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
"Lewis",341,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",342,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
"Lewis",344,"divisus","(Baker)","Pulex longispinus Baker, 1895; Megarthroglossus longispinus exsecatus Wagner, 1936; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",346,"segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis",347,"penetrans","Linnaeus","Pulex reptans Illiger, 1805"
"Lewis",349,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",350,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",353,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
