"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3515,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3516,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3517,NA,"Rothschild,",NA,NA,NA
"Lewis",3518,NA,"Rothschild",NA,NA,NA
"Lewis",3519,NA,"DeMeillon",NA,NA,NA
"Lewis",3520,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3521,NA,"DeMeillon",NA,NA,NA
"Lewis",3522,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3523,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3524,NA,"Ingram",NA,NA,NA
"Lewis",3525,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3526,NA,"Jordan",NA,NA,NA
"Lewis",3527,NA,"Ewing",NA,NA,NA
"Lewis",3528,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3529,NA,"Baker",NA,NA,NA
"Lewis",3530,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3531,NA,"C. Fox",NA,NA,NA
"Lewis",3532,NA,"Rothschild",NA,NA,NA
"Lewis",3533,NA,"Rothschild",NA,NA,NA
"Lewis",3534,NA,"Stewart",NA,NA,NA
"Lewis",3535,NA,"Wagner",NA,NA,NA
"Lewis",3536,NA,"C. Fox",NA,NA,NA
"Lewis",3537,NA,"Kolenati",NA,NA,NA
"Lewis",3538,NA,"Jordan",NA,NA,NA
"Lewis",3539,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3540,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3541,NA,"Argyropulo",NA,NA,NA
"Lewis",3542,NA,"Jordan",NA,NA,NA
"Lewis",3543,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3544,NA,"Smit",NA,NA,NA
"Lewis",3545,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3546,NA,"Rothschild",NA,NA,NA
"Lewis",3547,NA,"Wu & Li",NA,NA,NA
"Lewis",3548,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3549,NA,"Jordan",NA,NA,NA
"Lewis",3550,NA,"Rothschild",NA,NA,NA
"Lewis",3551,NA,"Wagner",NA,NA,NA
"Lewis",3552,NA,"Rothschild",NA,NA,NA
"Lewis",3553,NA,"Wagner",NA,NA,NA
"Lewis",3554,NA,"Tiflov",NA,NA,NA
"Lewis",3555,NA,"Ewing",NA,NA,NA
"Lewis",3556,NA,"Rothschild",NA,NA,NA
"Lewis",3557,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3558,NA,"Smit",NA,NA,NA
"Lewis",3559,NA,"Jordan",NA,NA,NA
"Lewis",3560,NA,"Rothschild",NA,NA,NA
"Lewis",3561,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3562,NA,"Traub",NA,NA,NA
"Lewis",3563,NA,"Jordan",NA,NA,NA
"Lewis",3564,NA,"Ewing",NA,NA,NA
"Lewis",3565,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3566,NA,"Traub",NA,NA,NA
"Lewis",3567,NA,"Jordan",NA,NA,NA
"Lewis",3568,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3569,NA,"Rothschild",NA,NA,NA
"Lewis",3570,NA,"Taschenberg",NA,NA,NA
"Lewis",3571,NA,"Rothschild",NA,NA,NA
"Lewis",3572,NA,"Rothschild",NA,NA,NA
"Lewis",3573,NA,"Wagner",NA,NA,NA
"Lewis",3574,NA,"Mahnert",NA,NA,NA
"Lewis",3575,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3576,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3577,NA,"Oudemans",NA,NA,NA
"Lewis",3578,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3579,NA,"Smit",NA,NA,NA
"Lewis",3580,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3581,NA,"Westwood",NA,NA,NA
"Lewis",3582,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3583,NA,"Lewis",NA,NA,NA
"Lewis",3584,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3585,NA,"Oudemans",NA,NA,NA
"Lewis",3586,NA,"Jordan",NA,NA,NA
"Lewis",3587,NA,"Jordan",NA,NA,NA
"Lewis",3588,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3589,NA,"Oudemans",NA,NA,NA
"Lewis",3590,NA,"Guimaráes",NA,NA,NA
"Lewis",3591,NA,"Smit",NA,NA,NA
"Lewis",3592,NA,"Jordan & Rothschild",NA,NA,"dupe"
"Lewis",3593,NA,"Rothschild",NA,NA,NA
"Lewis",3594,NA,"Smit",NA,NA,NA
"Lewis",3595,NA,"Rothschild",NA,NA,NA
"Lewis",3596,NA,"Wagner",NA,NA,NA
"Lewis",3597,NA,"Wagner",NA,NA,NA
"Lewis",3598,NA,"Rothschild",NA,NA,NA
"Lewis",3599,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3600,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3601,NA,"Ioff",NA,NA,NA
"Lewis",3602,NA,"Jordan",NA,NA,NA
"Lewis",3603,NA,"Wagner",NA,NA,NA
"Lewis",3604,NA,"Argyropulo",NA,NA,NA
"Lewis",3605,NA,"Baker",NA,NA,NA
"Lewis",3606,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3607,NA,"Jordan",NA,NA,NA
"Lewis",3608,NA,"Traub",NA,NA,NA
"Lewis",3609,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3610,NA,"Dampf",NA,NA,NA
"Lewis",3611,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3612,NA,"Ioff",NA,NA,NA
"Lewis",3613,NA,"Baker",NA,NA,NA
"Lewis",3614,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3615,NA,"Mikulin",NA,NA,NA
"Lewis",3616,NA,"Wagner",NA,NA,NA
"Lewis",3617,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3618,NA,"I. Fox",NA,NA,NA
"Lewis",3619,NA,"Jordan",NA,NA,NA
"Lewis",3620,NA,"Traub",NA,NA,NA
"Lewis",3621,NA,"Klein",NA,NA,NA
"Lewis",3622,NA,"Li & Huang",NA,NA,NA
"Lewis",3623,NA,"Jordan",NA,NA,NA
"Lewis",3624,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3625,NA,"Rothschild",NA,NA,NA
"Lewis",3626,NA,"Rothschild",NA,NA,NA
"Lewis",3627,NA,"Weyenbergh",NA,NA,NA
"Lewis",3628,NA,"Wagner",NA,NA,NA
"Lewis",3629,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3630,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3631,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3632,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3633,NA,"Jordan",NA,NA,NA
"Lewis",3634,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3635,NA,"Poinar",NA,"Fossil",NA
"Lewis",3636,NA,"Jordan",NA,NA,NA
"Lewis",3637,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3638,NA,"Jordan",NA,NA,NA
"Lewis",3639,NA,"Olliff",NA,NA,NA
"Lewis",3640,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3641,NA,"Ewing",NA,NA,NA
"Lewis",3642,NA,"Baker",NA,NA,NA
"Lewis",3643,NA,"Rothschild",NA,NA,NA
"Lewis",3644,NA,"Traub",NA,NA,NA
"Lewis",3645,NA,"Rothschild",NA,NA,NA
"Lewis",3646,NA,"Wagner",NA,NA,NA
"Lewis",3647,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3648,NA,"Jordan",NA,NA,NA
"Lewis",3649,NA,"Linnaeus",NA,NA,NA
"Lewis",3650,NA,"Smit",NA,NA,NA
"Lewis",3651,NA,"Baker",NA,NA,NA
"Lewis",3652,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3653,NA,"Jordan",NA,NA,NA
"Lewis",3654,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3655,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3656,NA,"Holland",NA,NA,NA
"Lewis",3657,NA,"Traub",NA,NA,NA
"Lewis",3658,NA,"Jordan",NA,NA,NA
"Lewis",3659,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3660,NA,"Traub",NA,NA,NA
"Lewis",3661,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3662,NA,"Smit",NA,NA,NA
"Lewis",3663,NA,"Rothschild",NA,NA,NA
"Lewis",3664,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3665,NA,"Smit",NA,NA,NA
"Lewis",3666,NA,"Jordan",NA,NA,NA
"Lewis",3667,NA,"Jordan",NA,NA,NA
"Lewis",3668,NA,"Jordan",NA,NA,NA
"Lewis",3669,NA,"Barrera",NA,NA,NA
"Lewis",3670,NA,"Barrera",NA,NA,NA
"Lewis",3671,NA,"Jordan",NA,NA,NA
"Lewis",3672,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3673,NA,"Enderlein",NA,NA,NA
"Lewis",3674,NA,"Jordan",NA,NA,NA
"Lewis",3675,NA,"Baker",NA,NA,NA
"Lewis",3676,NA,"Mendez",NA,NA,NA
"Lewis",3677,NA,"Jordan",NA,NA,NA
"Lewis",3678,NA,"Jordan",NA,NA,NA
"Lewis",3679,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3680,NA,"Jordan",NA,NA,NA
"Lewis",3681,NA,"Rothschild",NA,NA,NA
"Lewis",3682,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3683,NA,"Rothschild",NA,NA,NA
"Lewis",3684,NA,"Wagner",NA,NA,NA
"Lewis",3685,NA,"Jordan",NA,NA,NA
"Lewis",3686,NA,"Jordan",NA,NA,NA
"Lewis",3687,NA,"Skuse",NA,NA,NA
"Lewis",3688,NA,"Wagner",NA,NA,NA
"Lewis",3689,NA,"Traub",NA,NA,NA
"Lewis",3690,NA,"Smit",NA,NA,NA
"Lewis",3691,NA,"Traub",NA,NA,NA
"Lewis",3692,NA,"Smit",NA,NA,NA
"Lewis",3693,NA,"Traub",NA,NA,NA
"Lewis",3694,NA,"Traub",NA,NA,NA
"Lewis",3695,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3696,NA,"Jordan",NA,NA,NA
"Lewis",3697,NA,"Traub",NA,NA,NA
"Lewis",3698,NA,"Traub",NA,NA,NA
"Lewis",3699,NA,"Holland",NA,NA,NA
"Lewis",3700,NA,"Traub, 1969",NA,NA,NA
"Lewis",3701,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3702,NA,"Traub",NA,NA,NA
"Lewis",3703,NA,"Holland",NA,NA,NA
"Lewis",3704,NA,"Holland",NA,NA,NA
"Lewis",3705,NA,"Holland",NA,NA,NA
"Lewis",3706,NA,"Holland",NA,NA,NA
"Lewis",3707,NA,"Holland",NA,NA,NA
"Lewis",3708,NA,"Traub",NA,NA,NA
"Lewis",3709,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3710,NA,"Holland",NA,NA,NA
"Lewis",3711,NA,"Traub",NA,NA,NA
"Lewis",3712,NA,"Smit",NA,NA,NA
"Lewis",3713,NA,"Hastriter",NA,NA,NA
"Lewis",3714,NA,"Smit",NA,NA,NA
"Lewis",3715,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3716,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3717,NA,"Smit",NA,NA,NA
"Lewis",3718,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3719,NA,"Linnaeus",NA,NA,NA
"Lewis",3720,NA,"Kohaut",NA,NA,NA
"Lewis",3721,NA,"Ioff",NA,NA,NA
"Lewis",3722,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3723,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",1,"anthobius","Smit",NA,NA,NA
"Lewis",2,"martensi","Smit",NA,NA,NA
"Lewis",3,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",5,"episema","Rothschild",NA,NA,NA
"Lewis",6,"traubi","Lewis",NA,NA,NA
"Lewis",8,"anceps","Wagner",NA,NA,NA
"Lewis",9,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",10,"argoi","Ioff",NA,NA,NA
"Lewis",11,"asiatica","Ioff",NA,NA,NA
"Lewis",12,"aspalacis","Jordan",NA,NA,NA
"Lewis",13,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",14,"daea","(Dampf)",NA,NA,NA
"Lewis",16,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",17,"georgica","Savenko",NA,NA,NA
"Lewis",18,"germani","Emelyanova & Lyetova",NA,NA,NA
"Lewis",19,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",20,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",21,"kulkarnii","Lewis",NA,NA,NA
"Lewis",31,"montana","Argyropulo",NA,NA,NA
"Lewis",32,"montium","Jordan",NA,NA,NA
"Lewis",33,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",34,"parthiana","Ioff",NA,NA,NA
"Lewis",35,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",36,"petristshevae","Darskaya",NA,NA,NA
"Lewis",40,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",41,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",42,"prima","Wagner",NA,NA,NA
"Lewis",48,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",49,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",56,"rossica","Wagner",NA,NA,NA
"Lewis",59,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",70,"socia","Peus",NA,NA,NA
"Lewis",71,"tenuihama","Wu, Liu & Ma",NA,NA,NA
"Lewis",73,"transcaucasica","Ioff",NA,NA,NA
"Lewis",78,"tutatoides","Liu, Guo & Wu",NA,NA,NA
"Lewis",81,"washingtona","(Hubbard)",NA,NA,NA
"Lewis",82,"weiningensis","Li",NA,NA,NA
"Lewis",83,"yadongensis","Wang & Wang",NA,NA,NA
"Lewis",84,"myospalacis","Wagner",NA,NA,NA
"Lewis",85,"assimulata","(Weiss)",NA,NA,NA
"Lewis",86,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",87,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",91,"mira","Rothschild",NA,NA,NA
"Lewis",92,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",93,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",94,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",95,"conothoae","(Ioff)",NA,NA,NA
"Lewis",99,"rigidus","Darskaya",NA,NA,NA
"Lewis",100,"subarmatus","(Wagner)",NA,NA,NA
"Lewis",101,"tarasovi","Scalon",NA,NA,NA
"Lewis",102,"yongdengi","Liu & Wang",NA,NA,NA
"Lewis",104,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",105,"stylosus","(Baker)",NA,NA,NA
"Lewis",107,"adixsterna","Liu, Shao & Liu",NA,NA,NA
"Lewis",108,"ambigua","Fedina",NA,NA,NA
"Lewis",109,"aspiniformis","Liu & Wu",NA,NA,NA
"Lewis",110,"chaetophora","Mikulin",NA,NA,NA
"Lewis",111,"cornuta","Ioff",NA,NA,NA
"Lewis",113,"diqingensis","Li & Hsieh",NA,NA,NA
"Lewis",140,"hetera","Wagner",NA,NA,NA
"Lewis",141,"kimae","Kunitskaya & Erzhanov",NA,NA,NA
"Lewis",142,"kunitskyi","Maslennikova & Kunitskaya",NA,NA,NA
"Lewis",144,"laeta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",147,"lapponica","(Nordberg)",NA,NA,NA
"Lewis",148,"liui","Guo, Liu & Wu",NA,NA,NA
"Lewis",150,"luculenta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",152,"macrophthalma","(Jordan & Rothschild)",NA,NA,NA
"Lewis",154,"megasinus","Li & Chen",NA,NA,NA
"Lewis",155,"mutata","Jordan",NA,NA,NA
"Lewis",160,"ornata","Tiflov",NA,NA,NA
"Lewis",161,"postprojicia","Liu, Qi & Li",NA,NA,NA
"Lewis",162,"protera","Wagner",NA,NA,NA
"Lewis",163,"rotunditruncata","Cai & Liu",NA,NA,NA
"Lewis",164,"scalonae","Kotti",NA,NA,NA
"Lewis",165,"semura","Wagner & Ioff",NA,NA,NA
"Lewis",166,"setigera","Smit",NA,NA,NA
"Lewis",172,"tjanshanica","Shvarts",NA,NA,NA
"Lewis",173,"tomentosa","Xie & Cai",NA,NA,NA
"Lewis",175,"tuoliensis","Yu & Zhang",NA,NA,NA
"Lewis",179,"xizangensis","Liu & Liu",NA,NA,NA
"Lewis",183,"ashcrafti","Augustson",NA,NA,NA
"Lewis",184,"digitiformia","Gong & Lin",NA,NA,NA
"Lewis",185,"falsotorosa","Wu, Ni & Li",NA,NA,NA
"Lewis",186,"hemisphaera","Liu, Chen & Liu",NA,NA,NA
"Lewis",187,"lacertosa","(Smit)",NA,NA,NA
"Lewis",188,"liae","Wang",NA,NA,NA
"Lewis",189,"longihilla","Zhang & Liu",NA,NA,NA
"Lewis",192,"ochotona","Cai, Zhan & Wu",NA,NA,NA
"Lewis",193,"quadrata","Gong",NA,NA,NA
"Lewis",194,"stenosinuata","Li",NA,NA,NA
"Lewis",196,"torosa","Jordan",NA,NA,NA
"Lewis",197,"triangularis","(Lewis)",NA,NA,NA
"Lewis",198,"yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",202,"anomala","Liu, Tsai & Wu",NA,NA,NA
"Lewis",203,"apscheronica","Wagner & Argyropulo",NA,NA,NA
"Lewis",213,"lenis","Jordan & Rothschild",NA,NA,NA
"Lewis",214,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",219,"triangularus","Liu, Zhung & Wang",NA,NA,NA
"Lewis",220,"bondari","(Mikulin)",NA,NA,NA
"Lewis",222,"hirticrus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",223,"rufescens","(Ioff)",NA,NA,NA
"Lewis",226,"dentatus","(Baker)",NA,NA,NA
"Lewis",227,"multispinosus","(Baker)",NA,NA,NA
"Lewis",230,"spenceri","Dunn",NA,NA,NA
"Lewis",231,"celata","Traub",NA,NA,NA
"Lewis",232,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",233,"jettmari","Jordan",NA,NA,NA
"Lewis",234,"karakum","Zagniborodova",NA,NA,NA
"Lewis",235,"kasakiensis","Ioff",NA,NA,NA
"Lewis",236,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",237,"kukuschkini","Ioff",NA,NA,NA
"Lewis",238,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",260,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",261,"sinaia","Rosicky & Smit",NA,NA,NA
"Lewis",262,"acanthus","Lewis",NA,NA,NA
"Lewis",263,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",264,"alatau","Shvarts",NA,NA,NA
"Lewis",265,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",266,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",267,"conveniens","Wagner",NA,NA,NA
"Lewis",270,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",271,"custodis","Jordan",NA,NA,NA
"Lewis",272,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",273,"dictosus","Smit",NA,NA,NA
"Lewis",274,"digitatus","Lewis",NA,NA,NA
"Lewis",275,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",276,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",277,"grenieri","Klein",NA,NA,NA
"Lewis",278,"gussevi","Mirzoyeva",NA,NA,NA
"Lewis",279,"hesperius","Ioff",NA,NA,NA
"Lewis",280,"hollandi","Lewis",NA,NA,NA
"Lewis",281,"huntsensis","Liu, Guo & Wu",NA,NA,NA
"Lewis",282,"inferioprocerus","Yu, Cao & Huang",NA,NA,NA
"Lewis",283,"integer","Ioff",NA,NA,NA
"Lewis",284,"intermedium","Guo, Liu & Wu",NA,NA,NA
"Lewis",285,"intermedius","Hsieh, Yang & Li",NA,NA,NA
"Lewis",288,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",289,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",290,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",291,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",292,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",293,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",294,"magnificus","Lewis",NA,NA,NA
"Lewis",295,"microphthalmus","Ioff",NA,NA,NA
"Lewis",296,"mustangensis","Lewis",NA,NA,NA
"Lewis",297,"naryni","Wagner",NA,NA,NA
"Lewis",298,"oribatus","Lewis",NA,NA,NA
"Lewis",299,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",300,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",301,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",302,"repandus","(Rothschild)",NA,NA,NA
"Lewis",303,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",304,"scalonae","Violovich",NA,NA,NA
"Lewis",306,"scorodumovi","Scalon",NA,NA,NA
"Lewis",307,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",308,"spinosus","Lewis",NA,NA,NA
"Lewis",309,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",310,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",311,"teretifrons","(Rothschild)",NA,NA,NA
"Lewis",312,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",313,"hopkinsi","Lewis",NA,NA,NA
"Lewis",314,"jordani","Lewis",NA,NA,NA
"Lewis",315,"kopetdag","Ioff",NA,NA,NA
"Lewis",316,"mustersi","Jordan",NA,NA,NA
"Lewis",317,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",318,"tiflovi","Ioff",NA,NA,NA
"Lewis",319,"bashanensis","Liu & Wang",NA,NA,NA
"Lewis",320,"cavaticus","Li & Huang",NA,NA,NA
"Lewis",321,"esinus","Liu, Shi & Liu",NA,NA,NA
"Lewis",322,"liui","W & Liu",NA,NA,NA
"Lewis",323,"amphibolus","Wagner",NA,NA,NA
"Lewis",324,"durangoensis","Holland",NA,NA,NA
"Lewis",328,"martini","Holland",NA,NA,NA
"Lewis",329,"montanus","Collins",NA,NA,NA
"Lewis",330,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",331,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",336,"oaxacae","Barnes",NA,NA,NA
"Lewis",337,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",338,"sinuatus","Holland",NA,NA,NA
"Lewis",339,"traubi","Barrera",NA,NA,NA
"Lewis",340,"walkeri","Barnes",NA,NA,NA
"Lewis",346,"nidicola","Jellison",NA,NA,NA
"Lewis",347,"stanfordi","Stewart",NA,NA,NA
"Lewis",348,"nuda","Argyropulo",NA,NA,NA
"Lewis",349,"allredi","Traub & Tipton",NA,NA,NA
"Lewis",350,"becki","Hastriter",NA,NA,NA
"Lewis",351,"becki","Tipton & Allred",NA,NA,NA
"Lewis",352,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",353,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",357,"divisus","(Baker)",NA,NA,NA
"Lewis",358,"jamesoni","Smit",NA,NA,NA
"Lewis",362,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",363,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",364,"sierrae","Augustson",NA,NA,NA
"Lewis",365,"smiti","Mendez",NA,NA,NA
"Lewis",367,"spenceri","Wagner",NA,NA,NA
"Lewis",368,"weaveri","Eads & Campos",NA,NA,NA
"Lewis",369,"wilsoni","Mendez & Haas",NA,NA,NA
"Lewis",371,"alpina","(Baker)",NA,NA,NA
"Lewis",372,"hubbardi","Egoscue",NA,NA,NA
"Lewis",373,"macrodactyla","Good",NA,NA,NA
"Lewis",374,"antiqua","Scalon",NA,NA,NA
"Lewis",375,"changi","Wu, Zhao & Li",NA,NA,NA
"Lewis",376,"liui","Yu",NA,NA,NA
"Lewis",377,"longicauda","Scalon",NA,NA,NA
"Lewis",378,"schelkovnikovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",379,"sichuanna","Wu, Chen & Zhai",NA,NA,NA
"Lewis",380,"subulispina","Cai, Wu & Li",NA,NA,NA
"Lewis",384,"tuvensis","Ioff & Scalon",NA,NA,NA
