"source","taxonID","species","author","synonym(s)"
NA,72,NA,"Ingram",NA
NA,73,NA,"Rothschild",NA
NA,74,NA,"Jordan & Rothschild",NA
NA,75,NA,"Jordan",NA
NA,76,NA,"Rothschild",NA
NA,77,NA,"Rothschild",NA
NA,78,NA,"Jordan",NA
NA,79,NA,"Jordan",NA
NA,80,NA,"Wagner",NA
NA,81,NA,"Jordan & Rothschild",NA
NA,82,NA,"C. Fox",NA
NA,83,NA,"Rothschild",NA
NA,84,NA,"Rothschild",NA
NA,85,NA,"Wagner",NA
NA,86,NA,"Wagner",NA
NA,87,NA,"I. Fox",NA
NA,88,NA,"Jordan & Rothschild",NA
NA,89,NA,"Jordan",NA
NA,90,NA,"Wagner",NA
NA,91,NA,"Jordan & Rothschild",NA
NA,92,NA,"Smit",NA
NA,93,NA,"Jordan",NA
NA,94,NA,"Hopkins & Rothschild",NA
NA,95,NA,"DeMeillon",NA
NA,96,NA,"DeMeillon & Marcus",NA
NA,97,NA,"Rothschild",NA
NA,98,NA,"Wagner",NA
NA,99,NA,"Mahnert",NA
NA,100,NA,"Beaucournu & Fain",NA
NA,101,NA,"Jordan & Rothschild",NA
NA,102,NA,"Oudemans",NA
NA,103,NA,"Dunnet & Mardon",NA
NA,104,NA,"Smit",NA
NA,105,NA,"Jordan & Rothschild",NA
NA,106,NA,"Jordan & Rothschild",NA
NA,107,NA,"Lewis",NA
NA,108,NA,"Jordan",NA
NA,109,NA,"Jordan",NA
NA,110,NA,"Jordan & Rothschild",NA
NA,111,NA,"Oudemans",NA
NA,112,NA,"Guimaraes",NA
NA,113,NA,"Smit",NA
NA,114,NA,"Jordan & Rothschild",NA
NA,115,NA,"Wagner",NA
NA,116,NA,"I. Fox, 1939",NA
NA,117,NA,"Traub",NA
NA,118,NA,"Klein",NA
NA,119,NA,"Rothschild",NA
NA,120,NA,"Wu & Li",NA
NA,121,NA,"Rothschild",NA
NA,122,NA,"Smit",NA
NA,123,NA,"Rothschild",NA
NA,124,NA,"Jordan",NA
NA,125,NA,"Jordan",NA
NA,126,NA,"Wagner",NA
NA,127,NA,"Tiflov",NA
NA,128,NA,"Rothschild",NA
NA,129,NA,"Traub",NA
NA,130,NA,"Jordan",NA
NA,131,NA,"Toumanoff & Fuller",NA
NA,132,NA,"Smit",NA
NA,133,NA,"Holland",NA
NA,134,NA,"Traub",NA
NA,135,NA,"Jordan",NA
NA,136,NA,"Jordan",NA
NA,137,NA,"Jordan",NA
NA,138,NA,"Enderlein",NA
NA,139,NA,"Jordan",NA
NA,140,NA,"Jordan",NA
NA,141,NA,"Linnaeus",NA
NA,142,NA,"Ewing",NA
NA,143,NA,"Jordan & Rothschild",NA
NA,144,NA,"Jordan",NA
NA,145,NA,"Traub",NA
NA,146,NA,"Smit",NA
NA,147,NA,"Barrera",NA
NA,148,NA,"Barrera",NA
NA,149,NA,"Linardi & Guimaraes",NA
NA,150,NA,"Jordan",NA
NA,151,NA,"Mendez",NA
NA,152,NA,"Jordan",NA
NA,153,NA,"Jordan & Rothschild",NA
NA,154,NA,"Ewing",NA
NA,155,NA,"Baker",NA
NA,156,NA,"Rothschild",NA
NA,157,NA,"Jordan & Rothschild",NA
NA,158,NA,"Traub & Dunnet",NA
NA,159,NA,"Skuse",NA
NA,160,NA,"Rothschild",NA
NA,161,NA,"Wagner",NA
NA,162,NA,"Jordan & Rothschild",NA
NA,163,NA,"Jordan",NA
NA,164,NA,"Smit",NA
NA,165,NA,"Wagner & Roubaud",NA
NA,166,NA,"Jordan",NA
NA,167,NA,"Traub",NA
NA,168,NA,"Traub",NA
NA,169,NA,"Jordan",NA
NA,170,NA,"Jordan, & Rothschild",NA
NA,171,NA,"Jordan",NA
NA,172,NA,"Ioff",NA
NA,173,NA,"Smit",NA
NA,174,NA,"Traub",NA
NA,175,NA,"Mardon & Dunnet",NA
NA,176,NA,"Durden & Beaucournu",NA
NA,177,NA,"Von Frauenfeld",NA
NA,178,NA,"Traub",NA
NA,179,NA,"Jordan",NA
NA,180,NA,"Smit",NA
NA,181,NA,"Traub",NA
NA,182,NA,"Rothschild",NA
NA,183,NA,"Rothschild",NA
NA,184,NA,"Traub",NA
NA,185,NA,"Holland",NA
NA,186,NA,"Traub, 1969",NA
NA,187,NA,"Mardon & Durden",NA
NA,188,NA,"Smit",NA
NA,189,NA,"Wagner",NA
NA,190,NA,"Holland",NA
NA,191,NA,"Holland",NA
NA,192,NA,"Smit",NA
NA,193,NA,"Holland",NA
NA,194,NA,"Holland",NA
NA,195,NA,"Beaucournu & Horak",NA
NA,196,NA,"Wagner",NA
NA,197,"","Gao, Shih & Ren",NA
NA,198,NA,"Rothschild",NA
NA,199,NA,"Holland",NA
NA,200,"","Ponomarenko",NA
NA,201,NA,"Traub",NA
NA,202,NA,"Rothschild",NA
NA,203,NA,"Jordan & Rothschild",NA
NA,204,NA,"Holland",NA
NA,205,"","Jell & Duncan",NA
NA,206,NA,"Traub",NA
NA,207,NA,"Smit",NA
NA,208,"","Huang, Engel, Cai & Nel",NA
NA,209,NA,"Rothschild",NA
NA,210,NA,"Schimkewitsch",NA
NA,211,NA,"Hastriter",NA
NA,212,NA,"Mardon & Dunnet",NA
NA,213,NA,"Jordan & Rothschild",NA
NA,214,"anthobius","Smit",NA
NA,215,"martensi","Smit",NA
NA,216,"orientalis","(Lewis, Kulkarni & Bhat)",NA
NA,217,"traubi","Lewis",NA
NA,218,"apiciflata","Liu, Xu & Li",NA
NA,219,"argoi","Ioff",NA
NA,220,"asiatica","Ioff",NA
NA,221,"aspalacis","Jordan",NA
NA,222,"casis","Jordan & Rothschild",NA
NA,223,"daea","(Dampf)",NA
NA,224,"georgica","Savenko",NA
NA,225,"germani","Emelyanova & Lyetova",NA
NA,226,"jingtieshanensis","Ma, Zhang & Wang",NA
NA,227,"kalabukhovi","Ioff & Tiflov",NA
NA,228,"kulkarnii","Lewis",NA
NA,229,"montana","Argyropulo",NA
NA,230,"montium","Jordan",NA
NA,231,"orthogonia","Liu, Tsai & Wu",NA
NA,232,"parthiana","Ioff",NA
NA,233,"paucispina","Zheng & Cai",NA
NA,234,"petristshevae","Darskaya",NA
NA,235,"polyspina","Liu, Wu & Li",NA
NA,236,"postsinusa","Liu, Guo & Wu",NA
NA,237,"prima","Wagner",NA
NA,238,"qinghaiensis","Ren & Ji",NA
NA,239,"quadratedigita","Liu, Wu & Wu",NA
NA,240,"socia","Peus",NA
NA,241,"tenuihama","Wu, Liu & Ma",NA
NA,242,"tutatoides","Liu, Guo & Wu",NA
NA,243,"washingtona","(Hubbard)",NA
NA,244,"weiningensis","Li",NA
NA,245,"yadongensis","Wang & Wang",NA
NA,246,"myospalacis","Wagner",NA
NA,247,"assimulata","(Weiss)",NA
NA,248,"eremita","Beaucournu & Kowalski",NA
NA,249,"janineae","Beaucournu& Gouat",NA
NA,250,"mira","Rothschild",NA
NA,251,"aduncata","Liu, Wu & Wang",NA
NA,252,"ampliodigita","Liu, Liu & Liu",NA
NA,253,"bisinuosa","Liu, Tsai & Wu",NA
NA,254,"conothoae","(Ioff)",NA
NA,255,"rigidus","Darskaya",NA
NA,256,"subarmatus","(Wagner)",NA
NA,257,"tarasovi","Scalon",NA
NA,258,"yongdengi","Liu & Wang",NA
NA,259,"stylosus","(Baker)",NA
NA,260,"ambigua","Fedina",NA
NA,261,"aspiniformis","Liu & Wu",NA
NA,262,"chaetophora","Mikulin",NA
NA,263,"cornuta","Ioff",NA
NA,264,"hetera","Wagner",NA
NA,265,"kimae","Kunitskaya & Erzhanov",NA
NA,266,"kunitskyi","Maslennikova & Kunitskaya",NA
NA,267,"laeta","(Jordan & Rothschild)",NA
NA,268,"liui","Guo, Liu & Wu",NA
NA,269,"macrophthalma","(Jordan & Rothschild)",NA
NA,270,"mutata","Jordan",NA
NA,271,"ornata","Tiflov",NA
NA,272,"postprojicia","Liu, Qi & Li",NA
NA,273,"protera","Wagner",NA
NA,274,"rotunditruncata","Cai & Liu",NA
NA,275,"scalonae","Kotti",NA
NA,276,"semura","Wagner & Ioff",NA
NA,277,"setigera","Smit",NA
NA,278,"tjanshanica","Shvarts",NA
NA,279,"tomentosa","Xie & Cai",NA
NA,280,"xizangensis","Liu & Liu",NA
NA,281,"ashcrafti","Augustson",NA
NA,282,"digitiformia","Gong & Lin",NA
NA,283,"falsotorosa","Wu, Ni & Li",NA
NA,284,"hemisphaera","Liu, Chen & Liu",NA
NA,285,"lacertosa","(Smit)",NA
NA,286,"liae","Wang",NA
NA,287,"longihilla","Zhang & Liu",NA
NA,288,"ochotona","Cai, Zhan & Wu",NA
NA,289,"quadrata","Gong",NA
NA,290,"stenosinuata","Li",NA
NA,291,"triangularis","(Lewis)",NA
NA,292,"yunnanensis","Xie & Gong",NA
NA,293,"anomala","Liu, Tsai & Wu",NA
NA,294,"apscheronica","Wagner & Argyropulo",NA
NA,295,"lenis","Jordan & Rothschild",NA
NA,296,"sagitta","Yu, Ye & Liu",NA
NA,297,"triangularus","Liu, Zhung & Wang",NA
NA,298,"bondari","(Mikulin)",NA
NA,299,"rufescens","(Ioff)",NA
NA,300,"multispinosus","(Baker)",NA
NA,301,"spenceri","Dunn",NA
NA,302,"celata","Traub",NA
NA,303,"extrema","Ioff & Scalon",NA
NA,304,"jettmari","Jordan",NA
NA,305,"karakum","Zagniborodova",NA
NA,306,"kasakiensis","Ioff",NA
NA,307,"kiritschenkoi","(Wagner)",NA
NA,308,"kukuschkini","Ioff",NA
NA,309,"multichaeta","Liu, Wu & Wu",NA
NA,310,"mikulini","Rosicky & Smit",NA
NA,311,"sinaia","Rosicky & Smit",NA
NA,312,"acanthus","Lewis",NA
NA,313,"aculeolatus","Ge & Ma",NA
NA,314,"alatau","Shvarts",NA
NA,315,"angustisinus","Cai & Wu",NA
NA,316,"calceiforma","Zhang & Liu",NA
NA,317,"conveniens","Wagner",NA
NA,318,"custodis","Jordan",NA
NA,319,"dashidorzhii","Scalon",NA
NA,320,"dictosus","Smit",NA
NA,321,"digitatus","Lewis",NA
NA,322,"diversus","Liu, Chen & Liu",NA
NA,323,"faghihei","Farhang-Azad",NA
NA,324,"grenieri","Klein",NA
NA,325,"gussevi","Mirzoyeva",NA
NA,326,"hesperius","Ioff",NA
NA,327,"hollandi","Lewis",NA
NA,328,"huntsensis","Liu, Guo & Wu",NA
NA,329,"inferioprocerus","Yu, Cao & Huang",NA
NA,330,"integer","Ioff",NA
NA,331,"intermedium","Guo, Liu & Wu",NA
NA,332,"intermedius","Hsieh, Yang & Li",NA
NA,333,"kalabukhovi","Labunets",NA
NA,334,"latus","Chen, Wei & Liu",NA
NA,335,"liae","Guo, Liu & Wu",NA
NA,336,"liui","Liu, Li & Chang",NA
NA,337,"longiprojectus","Hsieh, Yang & Li",NA
NA,338,"longiquadratus","Liu, Ge & Lan",NA
NA,339,"magnificus","Lewis",NA
NA,340,"microphthalmus","Ioff",NA
NA,341,"mustangensis","Lewis",NA
NA,342,"naryni","Wagner",NA
NA,343,"oribatus","Lewis",NA
NA,344,"paraphaeopis","Lewis",NA
NA,345,"paucichaetus","Yu, Wu & Liu",NA
NA,346,"phaeopis","(Jordan & Rothschild)",NA
NA,347,"repandus","(Rothschild)",NA
NA,348,"rhombomysus","Li, Huang & Sun",NA
NA,349,"scalonae","Violovich",NA
NA,350,"socrati","Kunitskaya & Kunitsky",NA
NA,351,"spinosus","Lewis",NA
NA,352,"stenotus","Liu, Cai & Wu",NA
NA,353,"subcaecatus","(Rothschild)",NA
NA,354,"teretifrons","(Rothschild)",NA
NA,355,"aiderensis","Medvedev & Alifirenko",NA
NA,356,"hopkinsi","Lewis",NA
NA,357,"jordani","Lewis",NA
NA,358,"kopetdag","Ioff",NA
NA,359,"mustersi","Jordan",NA
NA,360,"newelli","Farhang-Azad",NA
NA,361,"tiflovi","Ioff",NA
NA,362,"bashanensis","Liu & Wang",NA
NA,363,"cavaticus","Li & Huang",NA
NA,364,"esinus","Liu, Shi & Liu",NA
NA,365,"liui","W & Liu",NA
NA,366,"amphibolus","Wagner",NA
NA,367,"durangoensis","Holland",NA
NA,368,"montanus","Collins",NA
NA,369,"nidiophilus","Tipton & Mendez",NA
NA,370,"novomexicanensis","Williams & Hoff",NA
NA,371,"oaxacae","Barnes",NA
NA,372,"perotensis","Acosta & Fernandez",NA
NA,373,"sinuatus","Holland",NA
NA,374,"traubi","Barrera",NA
NA,375,"walkeri","Barnes",NA
NA,376,"nidicola","Jellison",NA
NA,377,"stanfordi","Stewart",NA
NA,378,"nuda","Argyropulo",NA
NA,379,"allredi","Traub & Tipton",NA
NA,380,"becki","Hastriter",NA
NA,381,"becki","Tipton & Allred",NA
NA,382,"bisetis","Jordan & Rothschild",NA
NA,383,"cavernicolus","Mendez & Haas",NA
NA,384,"jamesoni","Smit",NA
NA,385,"sicamus","Jordan & Rothschild",NA
NA,386,"sierrae","Augustson",NA
NA,387,"smiti","Mendez",NA
NA,388,"weaveri","Eads & Campos",NA
NA,389,"wilsoni","Mendez & Haas",NA
NA,390,"hubbardi","Egoscue",NA
NA,391,"macrodactyla","Good",NA
NA,392,"antiqua","Scalon",NA
NA,393,"changi","Wu, Zhao & Li",NA
NA,394,"liui","Yu",NA
NA,395,"longicauda","Scalon",NA
NA,396,"schelkovnikovi","Ioff & Argyropulo",NA
NA,397,"sichuanna","Wu, Chen & Zhai",NA
NA,398,"subulispina","Cai, Wu & Li",NA
NA,399,"tuvensis","Ioff & Scalon",NA
NA,400,"conversa","Jordan & Rothschild",NA
NA,401,"truncata","Hastriter",NA
NA,402,"wollastoni","(Rothschild)",NA
NA,403,"sinensis","Jordan & Rothschild",NA
NA,404,"madagascariensis","(Rothschild)",NA
NA,405,"brygooi","Beaucournu",NA
NA,406,"chabaudi","Beaucournu & Bain",NA
NA,407,"connatus","(Jordan)",NA
NA,408,"crataepus","(Jordan)",NA
NA,409,"craterus","(Jordan & Rothschild)",NA
NA,410,"damarensis","Jordan",NA
NA,411,"grenieri","Beaucournu & Rodhain",NA
NA,412,"paradoxuri","Wagner",NA
NA,413,"rosmarus","(Rothschild)",NA
NA,414,"callosus","Jordan & Rothschild",NA
NA,415,"grodekovi","Sychevsky",NA
NA,416,"thamba","(Jordan)",NA
NA,417,"dobbsi","(Hubbard)",NA
NA,418,"improvisus","(Ioff)",NA
NA,419,"steineri","(Peus)",NA
NA,420,"vonfintelis","(Prince)",NA
NA,421,"manosus","Li",NA
NA,422,"altmani","(Tipton & Mendez)",NA
NA,423,"schmidti","(Traub)",NA
NA,424,"mikulini","(Shvarts)",NA
NA,425,"arcuata","Ge, Wang & Ma",NA
NA,426,"beishanensis","Wu Ni & Wu",NA
NA,427,"bursiforma","Wu, Cai & Li",NA
NA,428,"changduensis","(Liu, Wu & Wu)",NA
NA,429,"digitata","Cai, Wu & Liu",NA
NA,430,"dolabella","Smit & Rosicky",NA
NA,431,"dolabris","(Jordan & Rothschild)",NA
NA,432,"forfica","Wu, Chen & Liu",NA
NA,433,"gemina","(Ioff)",NA
NA,434,"gypaetina","Peus",NA
NA,435,"kazbegiensis","Goncharov",NA
NA,436,"kaznakovi","(Wagner)",NA
NA,437,"kozlovi","(Wagner)",NA
NA,438,"lagomys","(Wagner)",NA
NA,439,"liui","Li, Wu & Yang",NA
NA,440,"longispina","Zhang & Yu",NA
NA,441,"mygala","(Lewis)",NA
NA,442,"oreinus","(Jordan)",NA
NA,443,"petaurista","Tsai, Wu & Liu",NA
NA,444,"qinghaiensis","Wang, Li & Cai",NA
NA,445,"semenovi","(Ioff)",NA
NA,446,"xizngensis","Go & Ma",NA
NA,447,"xui","Wu, Guo & Liu",NA
NA,448,"yui","ye & Jiang",NA
NA,449,"zhangi","Wu, Guo & Liu",NA
NA,450,"adustus","Jordan",NA
NA,451,"affinis","Nordberg",NA
NA,452,"altus","Tipton & Mendez",NA
NA,453,"arcuegens","Holland",NA
NA,454,"borealis","Rothschild",NA
NA,455,"calderwoodi","Holland",NA
NA,456,"caliotes","Jordan",NA
NA,457,"carniolicus","Brelih & Trilar",NA
NA,458,"celsus","Jordan",NA
NA,459,"chasteli","Beaucournu, Monnat & Launay",NA
NA,460,"chutsaensis","Liu & Wu",NA
NA,461,"coahuilensis","Eads",NA
NA,462,"delichoni","Nordberg",NA
NA,463,"fionnus","Usher",NA
NA,464,"frigoris","Darskaya",NA
NA,465,"fringillae","(Walker)",NA
NA,466,"gilvus","Jordan & Rothschild",NA
NA,467,"guinanensis","Wu & Li",NA
NA,468,"hagoromo","Jameson & Sakaguti",NA
NA,469,"igii","Darskaya & Shiranovich",NA
NA,470,"lari","Holland",NA
NA,471,"liae","Wu & Li",NA
NA,472,"maculatus","Wagner",NA
NA,473,"nanshanensis","Tsai, Pan & Liu",NA
NA,474,"orites","Jordan",NA
NA,475,"pelecani","Augustson",NA
NA,476,"petrochelidoni","Wagner",NA
NA,477,"phrillinae","Smit",NA
NA,478,"picatilis","Cai & Wu",NA
NA,479,"pullatus","Jordan & Rothschild",NA
NA,480,"qinghaiensis","Zhang & Ma",NA
NA,481,"rauschi","Holland",NA
NA,482,"riparius","Jordan & Rothschild",NA
NA,483,"sclerapicalis","Tsai, Wu & Liu",NA
NA,484,"scopulorum","Holland",NA
NA,485,"spinosus","Wagner",NA
NA,486,"titicacensis","Smit",NA
NA,487,"wui","Wang & Liu",NA
NA,488,"zhovtyi","Emel'yanova & Goncharov",NA
NA,489,"gracilis","(Mikulin)",NA
NA,490,"jenissejensis","(Wagner)",NA
NA,491,"menzbieri","(Ioff)",NA
NA,492,"relicticola","(Fedina)",NA
NA,493,"transcaucasicus","(Ioff & Argyropulo)",NA
NA,494,"ullus","(Mikulin)",NA
NA,495,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA
NA,496,"araucanus","Jordan & Rothschild",NA
NA,497,"comatus","Jordan",NA
NA,498,"cteniopus","(Jordan & Rothschild)",NA
NA,499,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA
NA,500,"lewisi","Hastriter & Schlatter",NA
NA,501,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA
NA,502,"picaflori","Beaucournu, Moreno & González-Acuña",NA
NA,503,"plumosissimus","Smit",NA
NA,504,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA
NA,505,"eutamiadis","(Augustson)",NA
NA,506,"fornacis","(Jordan)",NA
NA,507,"orarius","(Johnson)",NA
NA,508,"polumas","(Traub & Johnson)",NA
NA,509,"wallowensis","(Hubbard)",NA
NA,510,"antarcticus","Smit & Dunnet",NA
NA,511,"neali","Traub",NA
NA,512,"taiganus","(Scalon)",NA
NA,513,"amadoi","Ponce-Ulloa",NA
NA,514,"bullisi","(Augustson)",NA
NA,515,"eckerlini","Hastriter",NA
NA,516,"falcata","(Mendez & Hanssens)",NA
NA,517,"grayi","Hubbard",NA
NA,518,"guerrerensis","Morales",NA
NA,519,"hayesi","Traub",NA
NA,520,"ironsi","(Eads)",NA
NA,521,"johnsonae","Tipton & Mendez",NA
NA,522,"klotsi","Traub",NA
NA,523,"maxwelli","Hastriter",NA
NA,524,"mexicana","Ponce",NA
NA,525,"painteri","Hastriter & Eckerlin",NA
NA,526,"tiptoni","Mende & Altman",NA
NA,527,"wisemani","Eads",NA
NA,528,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
NA,529,"azuerensis","Tipton & Mendez",NA
NA,530,"campaniger","(Jordan)",NA
NA,531,"cora","Traub",NA
NA,532,"felteni","Smit",NA
NA,533,"gammonsi","Traub",NA
NA,534,"keenani","Tipton & Mendez",NA
NA,535,"linni","Hubbard",NA
NA,536,"martini","Holland",NA
NA,537,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA
NA,538,"mojica","Tipton & Mendez",NA
NA,539,"osgoodi","Traub",NA
NA,540,"pelaezi","Barrera",NA
NA,541,"traubi","Tipton & Mendez",NA
NA,542,"uniseta","Traub",NA
NA,543,"whartoni","Traub & Johnson",NA
NA,544,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
NA,545,"atrox","(Jordan)",NA
NA,546,"cognatus","Smit",NA
NA,547,"consobrinus","(Jordan)",NA
NA,548,"dubosti","Beaucournu",NA
NA,549,"duratus","(Jordan)",NA
NA,550,"hopkinsi","Jordan",NA
NA,551,"infestus","(Rothschild)",NA
NA,552,"notabilis","(Jordan)",NA
NA,553,"piger","(Jordan)",NA
NA,554,"proximus","Smit",NA
NA,555,"schoutedeni","Berteaux",NA
NA,556,"selindae","DeMeillon",NA
NA,557,"smiti","Johnson",NA
NA,558,"stratiotes","(Rothschild)",NA
NA,559,"vates","Jordan",NA
NA,560,"wilsoni","Hubbard",NA
NA,561,"abazhouensis","Liu, Liu & Zhai",NA
NA,562,"aeretesites","Li, Chen & Wei",NA
NA,563,"angustihamulus","Li, Zhang & Zeng",NA
NA,564,"borneensis","(Jordan)",NA
NA,565,"conjiangensis","Li & Huang",NA
NA,566,"cuiae","Wu & Yu",NA
NA,567,"durdeni","Beaucournu & Wells",NA
NA,568,"euteles","(Jordan & Rothschild)",NA
NA,569,"exilia","Li, Wang & Hsieh",NA
NA,570,"fimbriata","(Jordan & Rothschild)",NA
NA,571,"fulini","Wu & Liu",NA
NA,572,"furcata","Shi, Liu & Wu",NA
NA,573,"gansuensis","Zhang & Ma",NA
NA,574,"heinrichi","Jordan",NA
NA,575,"heishuiensis","Li",NA
NA,576,"idonea","(Rothschild)",NA
NA,577,"jingdongensis","Li",NA
NA,578,"kinabaluae","Beaucournu & Wells",NA
NA,579,"liae","(Wang)",NA
NA,580,"luchunensis","Huang",NA
NA,581,"microcopa","Li, Chen & Wei",NA
NA,582,"muyuensis","Liu & Wang",NA
NA,583,"nandanensis","Li, Zeng & Zeng",NA
NA,584,"paoshanensis","Li & Yan",NA
NA,585,"perplexa","Beaucournu & Sountsov",NA
NA,586,"phillipsi","(Jordan)",NA
NA,587,"pilata","(Jordan & Rothschild)",NA
NA,588,"probata","(Jordan & Rothschild)",NA
NA,589,"sodalis","(Rothschild)",NA
NA,590,"theresae","Durden & Beaucournu",NA
NA,591,"tonkinensis","Jordan",NA
NA,592,"traubi","Beaucournu & Wells",NA
NA,593,"trispinosa","(Liu)",NA
NA,594,"uncinalis","Jordan",NA
NA,595,"eremicus","(Baker)",NA
NA,596,"grundmanni","(Egoscue)",NA
NA,597,"telchinus","(Rothschild)",NA
NA,598,"acerbus","(Jordan)",NA
NA,599,"beljaevi","(Emelyanova)",NA
NA,600,"bispinosa","(Sychevsky)",NA
NA,601,"calcarifer","(Wagner)",NA
NA,602,"lucifer","(Rothschild)",NA
NA,603,"quirini","(Rothschild)",NA
NA,604,"sinensis","Dou & Ji",NA
NA,605,"turbidus","(Rothschild)",NA
NA,606,"walkeri","(Rothschild)",NA
NA,607,"pentagonia","Liu, Liu & Zhang",NA
NA,608,"fengi","Liu, Xie & Wang",NA
NA,609,"forficus","Cai & Wu",NA
NA,610,"hamutus","Cai & Wu",NA
NA,611,"liae","Zhang, Wu & Li",NA
NA,612,"paradoxus","Scalon",NA
NA,613,"yamane","(Sakaguti & Nakagawa)",NA
NA,614,"dryomydis","Peus",NA
NA,615,"jordani","Ioff & Argyropulo",NA
NA,616,"aegaeus","Peus",NA
NA,617,"afghanus","Peus",NA
NA,618,"alladinis","(Rothschild)",NA
NA,619,"antakyaicus","Aktas",NA
NA,620,"apicoprominus","Tsai, Wu & Liu",NA
NA,621,"arcotus","(Jordan & Rothschild)",NA
NA,622,"argutus","(Jordan & Rothschild)",NA
NA,623,"atlantis","Jordan",NA
NA,624,"atsbi","Beaucournu, Meheretu & Laudisoit",NA
NA,625,"baltazardi","Farhang-Azad",NA
NA,626,"barbarus","(Jordan & Rothschild)",NA
NA,627,"bunni","Hubbard",NA
NA,628,"ceylonensis","Smit",NA
NA,629,"chayuensis","Wang & Liu",NA
NA,630,"consimilis","(Wagner)",NA
NA,631,"durii","Hubbard",NA
NA,632,"eremicus","Lewis",NA
NA,633,"farahae","Farhang-Azad",NA
NA,634,"fidus","(Jordan & Rothschild)",NA
NA,635,"garamanticus","Beaucournu & Launay",NA
NA,636,"geneatus","Traub",NA
NA,637,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA
NA,638,"monstrosus","(Wagner)",NA
NA,639,"nilgiriensis","(Jordan & Rothschild)",NA
NA,640,"oranus","(Jordan)",NA
NA,641,"pringlei","Hubbard",NA
NA,642,"pumilionis","Smit",NA
NA,643,"punensis","(Jordan & Rothschild)",NA
NA,644,"punjabensis","(Jordan & Rothschild)",NA
NA,645,"simla","(Jordan & Rothschild)",NA
NA,646,"sinaiensis","Smit",NA
NA,647,"sincerus","(Jordan & Rothschild)",NA
NA,648,"tamilanus","(Jordan & Rothschild)",NA
NA,649,"tersus","(Jordan & Rothschild)",NA
NA,650,"vauceli","Klein",NA
NA,651,"vlasovi","(Vlasov & Ioff)",NA
NA,652,"ziarus","Klein",NA
NA,653,"enoplus","(Rothschild)",NA
NA,654,"hollandi","Traub",NA
NA,655,"keeni","(Baker)",NA
NA,656,"nesiotus","Augustson",NA
