"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",26,"martensi","Smit",NA
"Lewis",27,"orientalis","(Lewis, Kulkarni & Bhat)",NA
"Lewis",28,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",29,"traubi","Lewis",NA
"Lewis",30,"suavis","Jordan & Rothschild",NA
"Lewis",36,"bisetosa","Ewing",NA
"Lewis",37,"dilecta","Jordan",NA
"Lewis",41,"sinuata","Guimaráes",NA
"Lewis",43,"grodekovi","Sychevsky",NA
"Lewis",44,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner 1933"
"Lewis",45,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri systaltus Jordan, 1929"
"Lewis",46,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",47,"azevedoi","(Ribeiro)",NA
"Lewis",48,"curtiductus","(Smit)",NA
"Lewis",49,"fallaciosus","(Smit)",NA
"Lewis",50,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA
"Lewis",51,"nigeriensis","(Jordan)",NA
"Lewis",52,"parilis","(Smit)",NA
"Lewis",55,"rahmi","(Beaucournu)",NA
"Lewis",56,"richardi","(Jordan)",NA
"Lewis",57,"sellatus","(Jordan & Rothschild)",NA
"Lewis",58,"smitianus","(Beaucournu)",NA
"Lewis",59,"timanus","(Jordan)",NA
"Lewis",60,"torvus","(Rothschild)",NA
"Lewis",61,"vancanneyti","(Berteaux)",NA
"Lewis",64,"guzmani","Beaucournu, Moreno & González-Acuña",NA
"Lewis",65,"hirsutior","Traub",NA
"Lewis",68,"pearsoni","Traub",NA
"Lewis",69,"unisetosa","Mahnert",NA
"Lewis",70,"alloides","(Smit)",NA
"Lewis",71,"hetera","Beaucournu & Fain",NA
"Lewis",72,"lobayensis","Beaucournu & Barrière",NA
"Lewis",75,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958; Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",81,"dobbsi","(Hubbard)",NA
"Lewis",82,"improvises","(Ioff)",NA
"Lewis",91,"steineri","(Peus)",NA
"Lewis",93,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",94,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
"Lewis",95,"vonfintelis","(Prince)",NA
"Lewis",96,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954; Ceratophyllus ciliatus protinus Hubbard, 1940; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Amonopsyllus ciliatus protinus Jordan, 1929"
"Lewis",100,"manosus","Li",NA
"Lewis",109,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",110,"apiciflata","Liu, Xu & Li",NA
"Lewis",111,"argoi","Ioff",NA
"Lewis",112,"asiatica","Ioff",NA
"Lewis",113,"aspalacis","Jordan",NA
"Lewis",114,"casis","Jordan & Rothschild",NA
"Lewis",115,"daea","(Dampf)",NA
"Lewis",116,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",117,"georgica","Savenko",NA
"Lewis",118,"germani","Emelyanova & Lyetova",NA
"Lewis",119,"jingtieshanensis","Ma, Zhang & Wang",NA
"Lewis",120,"kalabukhovi","Ioff & Tiflov",NA
"Lewis",121,"kulkarnii","Lewis",NA
"Lewis",128,"montana","Argyropulo",NA
"Lewis",129,"montium","Jordan",NA
"Lewis",130,"orthogonia","Liu, Tsai & Wu",NA
"Lewis",131,"parthiana","Ioff",NA
"Lewis",132,"paucispina","Zheng & Cai",NA
"Lewis",133,"petristshevae","Darskaya",NA
"Lewis",137,"polyspina","Liu, Wu & Li",NA
"Lewis",138,"postsinusa","Liu, Guo & Wu",NA
"Lewis",139,"prima","Wagner",NA
"Lewis",143,"qinghaiensis","Ren & Ji",NA
"Lewis",144,"quadratedigita","Liu, Wu & Wu",NA
"Lewis",148,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla rossica hanzaki Rosicky, 1959; Amphipsylla contigua locuples Jordan & Rothschild, 1915"
"Lewis",149,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",155,"socia","Peus",NA
"Lewis",156,"tenuihama","Wu, Liu & Ma",NA
"Lewis",157,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis",162,"tutatoides","Liu, Guo & Wu",NA
"Lewis",165,"washingtona","(Hubbard)",NA
"Lewis",166,"weiningensis","Li",NA
"Lewis",167,"yadongensis","Wang & Wang",NA
"Lewis",168,"nepalensis","Lewis",NA
"Lewis",169,"roubaudi","Toumanoff & Fuller",NA
"Lewis",170,"siamensis","Smit & Toumanoff",NA
"Lewis",171,"amphibolus","Wagner",NA
"Lewis",172,"durangoensis","Holland",NA
"Lewis",175,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",176,"montanus","Collins",NA
"Lewis",177,"nidiophilus","Tipton & Mendez",NA
"Lewis",178,"novomexicanensis","Williams & Hoff",NA
"Lewis",182,"oaxcae","Barnes",NA
"Lewis",183,"perotensis","Acosta & Fernandez",NA
"Lewis",184,"sinuatus","Holland",NA
"Lewis",185,"traubi","Barrera",NA
"Lewis",186,"walkeri","Barnes",NA
"Lewis",187,"conversa","Jordan & Rothschild",NA
"Lewis",188,"truncata","Hastriter",NA
"Lewis",189,"wollastoni","(Rothschild)",NA
"Lewis",190,"elbeli","Traub",NA
"Lewis",191,"faini","Beaucournu",NA
"Lewis",192,"gestroi","(Rothschild)",NA
"Lewis",193,"goodmani","Hastriter",NA
"Lewis",194,"immanis","Smit",NA
"Lewis",195,"lumareti","Smit",NA
"Lewis",196,"martialis","(Rothschild)",NA
"Lewis",197,"phnomensis","Klein",NA
"Lewis",198,"scitula","(Rothschild)",NA
"Lewis",199,"smiti","Hastriter",NA
"Lewis",200,"wassifi","Traub",NA
"Lewis",203,"sinensis","Jordan & Rothschild",NA
"Lewis",205,"archboldi","Hastriter",NA
"Lewis",206,"microphthalmus","Smit",NA
"Lewis",207,"mirzai","Hastriter",NA
"Lewis",208,"toxopeusi","Hastriter",NA
"Lewis",210,"bishopi","Jordan",NA
"Lewis",215,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",216,"shogakii","Jameson & Sakaguti",NA
"Lewis",217,"tancitari","Traub & Johnson",NA
"Lewis",219,"brevipectin","Holland",NA
"Lewis",220,"apapillus","Liu, Li & Shi",NA
"Lewis",221,"hylomysus","Li, Xie & Gong",NA
"Lewis",222,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",223,"thurmani","(Johnson)",NA
"Lewis",224,"altmani","(Tipton & Mendez)",NA
"Lewis",225,"schmidti","(Traub)",NA
"Lewis",226,"excelsa","Jordan",NA
"Lewis",227,"acumena","Hastriter",NA
"Lewis",228,"archboldi","(Holland)",NA
"Lewis",229,"arcuata","(Holland)",NA
"Lewis",230,"bosaviensis","Hastriter",NA
"Lewis",231,"colossa","(Rothschild)",NA
"Lewis",232,"engilisi","Hastriter",NA
"Lewis",233,"gravis","(Rothschild)",NA
"Lewis",234,"iridis","(Holland)",NA
"Lewis",237,"mikeliensis","Hastriter",NA
"Lewis",240,"sinuata","(Holland)",NA
"Lewis",241,"smitiana","(Holland)",NA
"Lewis",242,"tiptoni","(Traub)",NA
"Lewis",243,"traubi","(Holland)",NA
"Lewis",244,"myospalacis","Wagner",NA
"Lewis",245,"echidnae","(Denny)",NA
"Lewis",246,"mikulini","(Shvarts)",NA
"Lewis",247,"assimulata","(Weiss)",NA
"Lewis",248,"eremita","Beaucournu & Kowalski",NA
"Lewis",249,"janineae","Beaucournu& Gouat",NA
"Lewis",253,"mira","Rothschild",NA
"Lewis",254,"aduncata","Liu, Wu & Wang",NA
"Lewis",258,"arcuata","Ge, Wang & Ma",NA
"Lewis",259,"beishanensis","Wu Ni & Wu",NA
"Lewis",260,"bursiforma","Wu, Cai & Li",NA
"Lewis",265,"changduensis","(Liu, Wu & Wu)",NA
"Lewis",266,"digitata","Cai, Wu & Liu",NA
"Lewis",267,"dolabella","Smit & Rosicky",NA
"Lewis",268,"dolabris","(Jordan & Rothschild)",NA
"Lewis",269,"forfica","Wu, Chen & Liu",NA
"Lewis",270,"gemina","(Ioff)",NA
"Lewis",271,"gypaetina","Peus",NA
"Lewis",272,"kazbegiensis","Goncharov",NA
"Lewis",273,"kozlovi","(Wagner)",NA
"Lewis",274,"lagomys","(Wagner)",NA
"Lewis",275,"liui","Li, Wu & Yang",NA
"Lewis",276,"longispina","Zhang & Yu",NA
"Lewis",277,"mygala","(Lewis)",NA
"Lewis",278,"oreinus","(Jordan)",NA
"Lewis",279,"petaurista","Tsai, Wu & Liu",NA
"Lewis",280,"qinghaiensis","Wang, Li & Cai",NA
"Lewis",281,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",282,"semenovi","(Ioff)",NA
"Lewis",285,"streeti","Lewis","Callopsylla danieli Smit & Rosicky 1973"
"Lewis",286,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",287,"xizngensis","Go & Ma",NA
"Lewis",288,"xui","Wu, Guo & Liu",NA
"Lewis",289,"yui","ye & Jiang",NA
"Lewis",290,"zhangi","Wu, Guo & Liu",NA
"Lewis",291,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",292,"clavata","Good",NA
"Lewis",293,"arizonae","Holland",NA
"Lewis",294,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",295,"calisheri","Eads & Campos",NA
"Lewis",296,"chamberlini","Hubbard",NA
"Lewis",297,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",298,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",299,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",300,"duffneri","Lewis & Haas",NA
"Lewis",301,"fetisovi","Vovchinskaya",NA
"Lewis",302,"ioffi","Scalon",NA
"Lewis",303,"jellisoni","Holland",NA
"Lewis",304,"luski","Schwan & Nelson",NA
"Lewis",305,"mathesoni","Jameson",NA
"Lewis",306,"neweyi","Holland & Loshbaugh",NA
"Lewis",307,"rutherfordi","Augustson","DELETE this species, 13 FEB 2021"
"Lewis",308,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941; Catallagia chamberlini Hubbard, 1940; Catallagia rutherford Augustson, 1942"
"Lewis",309,"striata","Scalon",NA
"Lewis",310,"wymani","C. Fox",NA
"Lewis",311,"madagasacriensis","(Rothschild)",NA
"Lewis",312,"adustus","Jordan",NA
"Lewis",313,"affinis","Nordberg",NA
"Lewis",314,"altus","Tipton & Mendez",NA
"Lewis",315,"arcuegens","Holland",NA
"Lewis",316,"borealis","Rothschild",NA
"Lewis",317,"calderwoodi","Holland",NA
"Lewis",318,"caliotes","Jordan",NA
"Lewis",319,"celsus","Jordan",NA
"Lewis",320,"chasteli","Beaucournu, Monnat & Launay",NA
"Lewis",321,"chutsaensis","Liu & Wu",NA
"Lewis",322,"coahuilensis","Eads",NA
"Lewis",323,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
"Lewis",324,"delichoni","Nordberg",NA
"Lewis",325,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",330,"fionnus","Usher",NA
"Lewis",331,"frigoris","Darskaya",NA
"Lewis",332,"fringillae","(Walker)",NA
"Lewis",333,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus gibsoni C. Fox, 1914; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus pratensis Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878"
"Lewis",334,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940; Megabothris rhipisoides Li & Wang, 1964; Ceratophyllus utahensis Chapin, 1919"
"Lewis",335,"gilvus","Jordan & Rothschild",NA
"Lewis",336,"guinanensis","Wu & Li",NA
"Lewis",337,"hagoromo","Jameson & Sakaguti",NA
"Lewis",338,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",339,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",340,"igii","Darskaya & Shiranovich",NA
"Lewis",341,"lari","Holland",NA
"Lewis",342,"liae","Wu & Li",NA
"Lewis",343,"maculatus","Wagner",NA
"Lewis",344,"nanshanensis","Tsai, Pan & Liu",NA
"Lewis",345,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",346,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",347,"orites","Jordan",NA
"Lewis",348,"pelecani","Augustson",NA
"Lewis",349,"petrochelidoni","Wagner",NA
"Lewis",350,"phrillinae","Smit",NA
"Lewis",351,"picatilis","Cai & Wu",NA
"Lewis",352,"pullatus","Jordan & Rothschild",NA
"Lewis",353,"qinghaiensis","Zhang & Ma",NA
"Lewis",354,"rauschi","Holland",NA
"Lewis",355,"riparius","Jordan & Rothschild",NA
"Lewis",356,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",357,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",358,"sclerapicalis","Tsai, Wu & Liu",NA
"Lewis",359,"scopulorum","Holland",NA
"Lewis",360,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",361,"spinosus","Wagner",NA
"Lewis",365,"titicacensus","Smit",NA
"Lewis",366,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus passerius Li, 19552"
"Lewis",370,"wui","Wang & Liu",NA
"Lewis",371,"zhovtyi","Emel'yanova & Goncharov",NA
"Lewis",372,"carniolicus","Brelih & Trilar",NA
"Lewis",374,"ailuropodae","Jeu, Wang & Li",NA
"Lewis",375,"alia","Ioff",NA
"Lewis",376,"appropinquans","(Wagner)",NA
"Lewis",377,"caucasica","Smit",NA
"Lewis",378,"dogieli","Ioff",NA
"Lewis",379,"floridensis","I. Fox",NA
"Lewis",380,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",381,"gracilis","Lewis",NA
"Lewis",382,"hangchowensis","Liu",NA
"Lewis",383,"hohuana","Lein & Wang",NA
"Lewis",384,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",385,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
"Lewis",386,"jamesoni","Sakaguti",NA
"Lewis",387,"korobkovi","Tiflov & Kolpakova",NA
"Lewis",388,"lasia","Rothschild",NA
"Lewis",389,"lotoris","(Stewart)",NA
"Lewis",390,"matina","(Jordan)",NA
"Lewis",391,"media","Wu, Wu & Tsai",NA
"Lewis",392,"mikado","Rothschild","Chaetopsylla nocens Ioff, 1946"
"Lewis",393,"mirabilis","Ioff & Argyropulo",NA
"Lewis",394,"rothschildi","Kohaut","Cheetopsylla [sic] kakhetiana Savenko, 1949"
"Lewis",395,"setosa","Rothschild",NA
"Lewis",396,"stewarti","Johnson",NA
"Lewis",397,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",398,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",399,"wenxianensis","Wang, Liu & Liu",NA
"Lewis",400,"zhengi","Xie, H & Chao",NA
"Lewis",401,"zibellina","Ioff",NA
"Lewis",404,"aethiopica","Beaucournu & Morel",NA
"Lewis",405,"caffrarica","DeMeillon",NA
"Lewis",406,"capensis","DeMeillon",NA
"Lewis",407,"carus","DeMeillon & Hardy",NA
"Lewis",408,"coraxis","DeMeillon",NA
"Lewis",409,"gariepensis","DeMeillon & Hardy",NA
"Lewis",410,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",411,"monticola","DeMeillon & Hardy",NA
"Lewis",415,"nama","DeMeillon & Hardy",NA
"Lewis",416,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",417,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",418,"petroma","Hastriter",NA
"Lewis",419,"pitchfordi","Ingram",NA
"Lewis",420,"quadrisetis","DeMeillon",NA
"Lewis",421,"roseinnesi","DeMeillon & Hardy",NA
"Lewis",422,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",423,"tetratricha","Hastriter",NA
"Lewis",426,"haddowi","Smit",NA
"Lewis",429,"ampliodigita","Liu, Liu & Liu",NA
"Lewis",430,"bisinuosa","Liu, Tsai & Wu",NA
"Lewis",431,"aegyptia","(Rothschild)",NA
"Lewis",432,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",433,"leptophallus","Mardon",NA
"Lewis",434,"ochi","(Rothschild)",NA
"Lewis",435,"thomasi","(Rothschild)",NA
"Lewis",436,"tristis","(Rothschild)",NA
"Lewis",437,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",438,"gracilis","(Mikulin)",NA
"Lewis",439,"jenissejensis","(Wagner)",NA
"Lewis",444,"menzbieri","(Ioff)",NA
"Lewis",445,"relicticola","(Fedina)",NA
"Lewis",454,"transcaucasicus","(Ioff & Argyropulo)",NA
"Lewis",455,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",456,"ullus","(Mikulin)",NA
"Lewis",457,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA
"Lewis",458,"monticola","Smit",NA
"Lewis",459,"townsendi","Rothschild",NA
"Lewis",460,"vidua","Beaucournu & Gallardo",NA
"Lewis",461,"nidicola","Jellison",NA
"Lewis",462,"stanfordi","Stewart",NA
"Lewis",463,"conothoae","(Ioff)",NA
"Lewis",464,"allisoni","Mardon",NA
"Lewis",465,"longictena","Dunnet & Mardon",NA
"Lewis",466,"similis","Mardon & Allison",NA
"Lewis",467,"afghana","Lewis",NA
"Lewis",468,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",469,"arax","Isayeva-Gurvich",NA
"Lewis",470,"bairamaliensis","Wagner",NA
"Lewis",471,"barbarae","Lewis",NA
"Lewis",472,"bondari","Ioff",NA
"Lewis",473,"caucasica","Isayeva-Gurvich",NA
"Lewis",474,"iranica","Farhang-Azad",NA
"Lewis",475,"janiceae","Lewis",NA
"Lewis",483,"macrophthalma","Ioff",NA
"Lewis",484,"mesghalii","Farhang-Azad",NA
"Lewis",485,"mofidii","Farhang-Azad",NA
"Lewis",486,"neronovi","Farhang-Azad",NA
"Lewis",489,"smiti","Hubbard",NA
"Lewis",490,"trigona","Ioff",NA
"Lewis",491,"wassiliewi","(Wagner)",NA
"Lewis",494,"jarvisi","(Rothschild)",NA
"Lewis",495,"barrerai","Traub & Evans",NA
"Lewis",496,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",500,"hamiltoni","(Traub)",NA
"Lewis",501,"jordani","Hubbard",NA
"Lewis",502,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",503,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",507,"audyi","(Traub)",NA
"Lewis",508,"bartelsi","Jordan",NA
"Lewis",509,"crypticus","Hopkins & Traub",NA
"Lewis",510,"lui","Gong & Lei",NA
"Lewis",511,"yunnanus","Li, Xao & Liao",NA
"Lewis",513,"ingrami","DeMeillon",NA
"Lewis",514,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
"Lewis",515,"perplexus","Tipton & Machado",NA
"Lewis",516,"rex","Johnson",NA
"Lewis",517,"spillmanni","Jordan",NA
"Lewis",518,"traubi","Johnson",NA
"Lewis",519,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",520,"brygooi","Beaucournu",NA
"Lewis",521,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",522,"chabaudi","Beaucournu & Bain",NA
"Lewis",523,"connatus","(Jordan)",NA
"Lewis",524,"crataepus","(Jordan)",NA
"Lewis",525,"craterus","(Jordan & Rothschild)",NA
"Lewis",526,"damarensis","Jordan",NA
"Lewis",529,"grenieri","Beaucournu & Rodhain",NA
"Lewis",530,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",531,"paradoxuri","Wagner",NA
"Lewis",532,"rosmarus","(Rothschild)",NA
"Lewis",533,"inopinata","Rothschild",NA
"Lewis",534,"intermedia","Beaucournu & Kelt",NA
"Lewis",535,"jordani","Smit",NA
"Lewis",536,"propinqua","Beaucournu & Gallardo",NA
"Lewis",537,"topali","Smit",NA
