"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3644,NA,"Mikulin",NA,NA,NA
"Lewis",3645,NA,"Rothschild",NA,NA,NA
"Lewis",3646,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3647,NA,"Holland",NA,NA,NA
"Lewis",3648,NA,"Jordan",NA,NA,NA
"Lewis",3649,NA,"Smit",NA,NA,NA
"Lewis",3650,NA,"Wagner",NA,NA,NA
"Lewis",3651,NA,"Holland",NA,NA,NA
"Lewis",3652,NA,"Wagner",NA,NA,NA
"Lewis",3653,NA,"Wagner",NA,NA,NA
"Lewis",3654,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3655,NA,"Argyropulo",NA,NA,NA
"Lewis",3656,NA,"Tiflov",NA,NA,NA
"Lewis",3657,NA,"Enderlein",NA,NA,NA
"Lewis",3658,NA,"Wagner",NA,NA,NA
"Lewis",3659,NA,"Holland",NA,NA,NA
"Lewis",3660,NA,"Lewis",NA,NA,NA
"Lewis",3661,NA,"Ewing",NA,NA,NA
"Lewis",3662,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3663,NA,"I. Fox",NA,NA,NA
"Lewis",3664,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3665,NA,"Jordan",NA,NA,NA
"Lewis",3666,NA,"Rothschild",NA,NA,NA
"Lewis",3667,NA,"Wagner",NA,NA,NA
"Lewis",3668,NA,"Jordan",NA,NA,NA
"Lewis",3669,NA,"Jordan",NA,NA,NA
"Lewis",3670,NA,"Smit",NA,NA,NA
"Lewis",3671,NA,"Jordan",NA,NA,NA
"Lewis",3672,NA,"Jordan",NA,NA,NA
"Lewis",3673,NA,"Ingram",NA,NA,NA
"Lewis",3674,NA,"Jordan",NA,NA,NA
"Lewis",3675,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3676,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3677,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3678,NA,"Linnaeus",NA,NA,NA
"Lewis",3679,NA,"Smit",NA,NA,NA
"Lewis",3680,NA,"Rothschild",NA,NA,NA
"Lewis",3681,NA,"Holland",NA,NA,NA
"Lewis",3682,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3683,NA,"Oudemans",NA,NA,NA
"Lewis",3684,NA,"Baker",NA,NA,NA
"Lewis",3685,NA,"Smit",NA,NA,NA
"Lewis",3686,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3687,NA,"Smit",NA,NA,NA
"Lewis",3688,NA,"Guimaráes",NA,NA,NA
"Lewis",3689,NA,"Lewis",NA,NA,NA
"Lewis",3690,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3691,NA,"Mendez",NA,NA,NA
"Lewis",3692,NA,"Smit",NA,NA,NA
"Lewis",3693,NA,"Traub",NA,NA,NA
"Lewis",3694,NA,"Traub",NA,NA,NA
"Lewis",3695,NA,"Lewis",NA,NA,NA
"Lewis",3696,NA,"Jordan",NA,NA,NA
"Lewis",3697,NA,"I. Fox",NA,NA,NA
"Lewis",3698,NA,"Baker",NA,NA,NA
"Lewis",3699,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3700,NA,"Jordan",NA,NA,NA
"Lewis",3701,NA,"Rothschild",NA,NA,NA
"Lewis",3702,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3703,NA,"Skuse",NA,NA,NA
"Lewis",3704,NA,"Rothschild",NA,NA,NA
"Lewis",3705,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3706,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3707,NA,"Traub",NA,NA,NA
"Lewis",3708,NA,"Holland",NA,NA,NA
"Lewis",3709,NA,"Traub",NA,NA,NA
"Lewis",3710,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3711,NA,"Jordan",NA,NA,NA
"Lewis",3712,NA,"Jordan",NA,NA,NA
"Lewis",3713,NA,"Wagner",NA,NA,NA
"Lewis",3714,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3715,NA,"Jordan",NA,NA,NA
"Lewis",3716,NA,"Rothschild",NA,NA,NA
"Lewis",3717,NA,"Jordan",NA,NA,NA
"Lewis",3718,NA,"Jordan",NA,NA,NA
"Lewis",3719,NA,"Wagner",NA,NA,NA
"Lewis",3720,NA,"Traub",NA,NA,NA
"Lewis",3721,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3722,NA,"Smit",NA,NA,NA
"Lewis",3723,NA,"Ewing",NA,NA,NA
"Lewis",3724,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3725,NA,"Klein",NA,NA,NA
"Lewis",3726,NA,"Linnaeus",NA,NA,NA
"Lewis",3727,NA,"Wagner",NA,NA,NA
"Lewis",3728,NA,"Li & Huang",NA,NA,NA
"Lewis",3729,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3730,NA,"Rothschild",NA,NA,NA
"Lewis",3731,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3732,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3733,NA,"Traub",NA,NA,NA
"Lewis",3734,NA,"Hastriter",NA,NA,NA
"Lewis",3735,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3736,NA,"Jordan",NA,NA,NA
"Lewis",3737,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3738,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3739,NA,"Smit",NA,NA,NA
"Lewis",1,"bella","Smit",NA,NA,NA
"Lewis",2,"bisinuata","Holland",NA,NA,NA
"Lewis",3,"dunneti","Holland",NA,NA,NA
"Lewis",8,"enderleini","(Wagner)",NA,NA,NA
"Lewis",9,"eudromiciae","Holland",NA,NA,NA
"Lewis",10,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",11,"guba","Smit",NA,NA,NA
"Lewis",12,"hollandi","Lewis",NA,NA,NA
"Lewis",13,"jordani","Mardon",NA,NA,NA
"Lewis",15,"pavida","(Rothschild)",NA,NA,NA
"Lewis",16,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",17,"rectangulata","Holland",NA,NA,NA
"Lewis",18,"richardsoni","Smit",NA,NA,NA
"Lewis",23,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",29,"woodwardi","(Rothschild)",NA,NA,NA
"Lewis",32,"chera","Jordan",NA,NA,NA
"Lewis",33,"anthobius","Smit",NA,NA,NA
"Lewis",34,"martensi","Smit",NA,NA,NA
"Lewis",35,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",37,"episema","Rothschild",NA,NA,NA
"Lewis",38,"traubi","Lewis",NA,NA,NA
"Lewis",39,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",47,"bisetosa","Ewing",NA,NA,NA
"Lewis",48,"dilecta","Jordan",NA,NA,NA
"Lewis",56,"sinuata","Guimaráes",NA,NA,NA
"Lewis",58,"grodekovi","Sychevsky",NA,NA,NA
"Lewis",60,"thamba","(Jordan)",NA,NA,NA
"Lewis",65,"wagneri","(Baker)",NA,NA,NA
"Lewis",67,"afer","Rothschild",NA,NA,NA
"Lewis",68,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",69,"curtiductus","(Smit)",NA,NA,NA
"Lewis",70,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",71,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA,NA,NA
"Lewis",72,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",73,"parilis","(Smit)",NA,NA,NA
"Lewis",76,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",77,"richardi","(Jordan)",NA,NA,NA
"Lewis",78,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",79,"smitianus","(Beaucournu)",NA,NA,NA
"Lewis",80,"timanus","(Jordan)",NA,NA,NA
"Lewis",81,"torvus","(Rothschild)",NA,NA,NA
"Lewis",82,"vancanneyti","(Berteaux)",NA,NA,NA
"Lewis",85,"guzmani","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",86,"hirsutior","Traub",NA,NA,NA
"Lewis",89,"pearsoni","Traub",NA,NA,NA
"Lewis",90,"unisetosa","Mahnert",NA,NA,NA
"Lewis",91,"alloides","(Smit)",NA,NA,NA
"Lewis",92,"hetera","Beaucournu & Fain",NA,NA,NA
"Lewis",93,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",99,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",105,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",106,"improvisus","(Ioff)",NA,NA,NA
"Lewis",122,"steineri","(Peus)",NA,NA,NA
"Lewis",125,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",127,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",128,"vonfintelis","(Prince)",NA,NA,NA
"Lewis",134,"ciliatus","Baker",NA,NA,NA
"Lewis",138,"manosus","Li",NA,NA,NA
"Lewis",148,"anceps","Wagner",NA,NA,NA
"Lewis",149,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",150,"argoi","Ioff",NA,NA,NA
"Lewis",151,"asiatica","Ioff",NA,NA,NA
"Lewis",152,"aspalacis","Jordan",NA,NA,NA
"Lewis",153,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",154,"daea","(Dampf)",NA,NA,NA
"Lewis",156,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",157,"georgica","Savenko",NA,NA,NA
"Lewis",158,"germani","Emelyanova & Lyetova",NA,NA,NA
"Lewis",159,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",160,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",161,"kulkarnii","Lewis",NA,NA,NA
"Lewis",171,"montana","Argyropulo",NA,NA,NA
"Lewis",172,"montium","Jordan",NA,NA,NA
"Lewis",173,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",174,"parthiana","Ioff",NA,NA,NA
"Lewis",175,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",176,"petristshevae","Darskaya",NA,NA,NA
"Lewis",180,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",181,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",182,"prima","Wagner",NA,NA,NA
"Lewis",188,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",189,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",196,"rossica","Wagner",NA,NA,NA
"Lewis",199,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",210,"socia","Peus",NA,NA,NA
"Lewis",211,"tenuihama","Wu, Liu & Ma",NA,NA,NA
"Lewis",213,"transcaucasica","Ioff",NA,NA,NA
"Lewis",218,"tutatoides","Liu, Guo & Wu",NA,NA,NA
"Lewis",221,"washingtona","(Hubbard)",NA,NA,NA
"Lewis",222,"weiningensis","Li",NA,NA,NA
"Lewis",223,"yadongensis","Wang & Wang",NA,NA,NA
"Lewis",224,"nepalensis","Lewis",NA,NA,NA
"Lewis",225,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",226,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",227,"amphibolus","Wagner",NA,NA,NA
"Lewis",228,"durangoensis","Holland",NA,NA,NA
"Lewis",232,"martini","Holland",NA,NA,NA
"Lewis",233,"montanus","Collins",NA,NA,NA
"Lewis",234,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",235,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",240,"oaxacae","Barnes",NA,NA,NA
"Lewis",241,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",242,"sinuatus","Holland",NA,NA,NA
"Lewis",243,"traubi","Barrera",NA,NA,NA
"Lewis",244,"walkeri","Barnes",NA,NA,NA
"Lewis",245,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",246,"truncata","Hastriter",NA,NA,NA
"Lewis",247,"wollastoni","(Rothschild)",NA,NA,NA
"Lewis",248,"elbeli","Traub",NA,NA,NA
"Lewis",249,"faini","Beaucournu",NA,NA,NA
"Lewis",250,"gestroi","(Rothschild)",NA,NA,NA
"Lewis",251,"goodmani","Hastriter",NA,NA,NA
"Lewis",252,"immanis","Smit",NA,NA,NA
"Lewis",253,"lumareti","Smit",NA,NA,NA
"Lewis",254,"martialis","(Rothschild)",NA,NA,NA
"Lewis",255,"phnomensis","Klein",NA,NA,NA
"Lewis",256,"scitula","(Rothschild)",NA,NA,NA
"Lewis",257,"smiti","Hastriter",NA,NA,NA
"Lewis",258,"wassifi","Traub",NA,NA,NA
"Lewis",265,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",267,"archboldi","Hastriter",NA,NA,NA
"Lewis",268,"microphthalmus","Smit",NA,NA,NA
"Lewis",269,"mirzai","Hastriter",NA,NA,NA
"Lewis",270,"toxopeusi","Hastriter",NA,NA,NA
"Lewis",271,"cionus","Poinar",NA,"Fossil",NA
"Lewis",272,"bishopi","Jordan",NA,NA,NA
"Lewis",280,"nuperus","(Jordan)",NA,NA,NA
"Lewis",281,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",282,"tancitari","Traub & Johnson",NA,NA,NA
"Lewis",284,"brevipecten","Holland",NA,NA,NA
"Lewis",285,"apapillus","Liu, Li & Shi",NA,NA,NA
"Lewis",286,"hylomysus","Li, Xie & Gong",NA,NA,NA
"Lewis",288,"klossi","(Jordan & Rothschild)",NA,NA,NA
"Lewis",290,"thurmani","(Johnson)",NA,NA,NA
"Lewis",291,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",292,"schmidti","(Traub)",NA,NA,NA
"Lewis",293,"excelsa","Jordan",NA,NA,NA
"Lewis",294,"acumena","Hastriter",NA,NA,NA
"Lewis",295,"archboldi","(Holland)",NA,NA,NA
"Lewis",296,"arcuata","(Holland)",NA,NA,NA
"Lewis",297,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",298,"colossa","(Rothschild)",NA,NA,NA
"Lewis",299,"engilisi","Hastriter",NA,NA,NA
"Lewis",300,"gravis","(Rothschild)",NA,NA,NA
"Lewis",301,"iridis","(Holland)",NA,NA,NA
"Lewis",303,"laciniosa","(Rothschild)",NA,NA,NA
"Lewis",304,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",307,"sinuata","(Holland)",NA,NA,NA
"Lewis",308,"smitiana","(Holland)",NA,NA,NA
"Lewis",309,"tiptoni","(Traub)",NA,NA,NA
"Lewis",310,"traubi","(Holland)",NA,NA,NA
"Lewis",311,"myospalacis","Wagner",NA,NA,NA
"Lewis",312,"echidnae","(Denny)",NA,NA,NA
"Lewis",313,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",314,"assimulata","(Weiss)",NA,NA,NA
"Lewis",315,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",316,"janineae","Beaucournu& Gouat",NA,NA,NA
"Lewis",320,"mira","Rothschild",NA,NA,NA
"Lewis",321,"aduncata","Liu, Wu & Wang",NA,NA,NA
"Lewis",327,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",328,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",329,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",338,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",339,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",340,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",341,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",342,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",343,"gemina","(Ioff)",NA,NA,NA
"Lewis",344,"gypaetina","Peus",NA,NA,NA
"Lewis",345,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",346,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",347,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",348,"lagomys","(Wagner)",NA,NA,NA
"Lewis",349,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",350,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",351,"mygala","(Lewis)",NA,NA,NA
"Lewis",352,"oreinus","(Jordan)",NA,NA,NA
"Lewis",353,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",354,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",356,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",357,"semenovi","(Ioff)",NA,NA,NA
"Lewis",362,"streeti","Lewis",NA,NA,NA
"Lewis",365,"waterstoni","(Jordan)",NA,NA,NA
"Lewis",366,"xizngensis","Go & Ma",NA,NA,NA
"Lewis",367,"xui","Wu, Guo & Liu",NA,NA,NA
"Lewis",368,"yui","ye & Jiang",NA,NA,NA
"Lewis",369,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",371,"carteri","C. Fox",NA,NA,NA
"Lewis",372,"clavata","Good",NA,NA,NA
"Lewis",373,"arizonae","Holland",NA,NA,NA
"Lewis",375,"borealis","Ewing",NA,NA,NA
"Lewis",376,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",377,"chamberlini","Hubbard",NA,NA,NA
"Lewis",379,"charlottensis","(Baker)",NA,NA,NA
"Lewis",381,"dacenkoi","Ioff",NA,NA,NA
"Lewis",383,"decipiens","Rothschild",NA,NA,NA
"Lewis",384,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",385,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",386,"ioffi","Scalon",NA,NA,NA
"Lewis",387,"jellisoni","Holland",NA,NA,NA
"Lewis",388,"luski","Schwan & Nelson",NA,NA,NA
"Lewis",389,"mathesoni","Jameson",NA,NA,NA
"Lewis",390,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",394,"sculleni","Hubbard",NA,NA,NA
"Lewis",395,"striata","Scalon",NA,NA,NA
"Lewis",396,"wymani","C. Fox",NA,NA,NA
"Lewis",397,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",398,"adustus","Jordan",NA,NA,NA
"Lewis",399,"affinis","Nordberg",NA,NA,NA
"Lewis",400,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",401,"arcuegens","Holland",NA,NA,NA
"Lewis",402,"borealis","Rothschild",NA,NA,NA
"Lewis",403,"calderwoodi","Holland",NA,NA,NA
"Lewis",404,"caliotes","Jordan",NA,NA,NA
